B19037I_001E,B19037I_001EA,B19037I_001M,B19037I_001MA,B19037I_002E,B19037I_002EA,B19037I_002M,B19037I_002MA,B19037I_003E,B19037I_003EA,B19037I_003M,B19037I_003MA,B19037I_004E,B19037I_004EA,B19037I_004M,B19037I_004MA,B19037I_005E,B19037I_005EA,B19037I_005M,B19037I_005MA,B19037I_006E,B19037I_006EA,B19037I_006M,B19037I_006MA,B19037I_007E,B19037I_007EA,B19037I_007M,B19037I_007MA,B19037I_008E,B19037I_008EA,B19037I_008M,B19037I_008MA,B19037I_009E,B19037I_009EA,B19037I_009M,B19037I_009MA,B19037I_010E,B19037I_010EA,B19037I_010M,B19037I_010MA,B19037I_011E,B19037I_011EA,B19037I_011M,B19037I_011MA,B19037I_012E,B19037I_012EA,B19037I_012M,B19037I_012MA,B19037I_013E,B19037I_013EA,B19037I_013M,B19037I_013MA,B19037I_014E,B19037I_014EA,B19037I_014M,B19037I_014MA,B19037I_015E,B19037I_015EA,B19037I_015M,B19037I_015MA,B19037I_016E,B19037I_016EA,B19037I_016M,B19037I_016MA,B19037I_017E,B19037I_017EA,B19037I_017M,B19037I_017MA,B19037I_018E,B19037I_018EA,B19037I_018M,B19037I_018MA,B19037I_019E,B19037I_019EA,B19037I_019M,B19037I_019MA,B19037I_020E,B19037I_020EA,B19037I_020M,B19037I_020MA,B19037I_021E,B19037I_021EA,B19037I_021M,B19037I_021MA,B19037I_022E,B19037I_022EA,B19037I_022M,B19037I_022MA,B19037I_023E,B19037I_023EA,B19037I_023M,B19037I_023MA,B19037I_024E,B19037I_024EA,B19037I_024M,B19037I_024MA,B19037I_025E,B19037I_025EA,B19037I_025M,B19037I_025MA,B19037I_026E,B19037I_026EA,B19037I_026M,B19037I_026MA,B19037I_027E,B19037I_027EA,B19037I_027M,B19037I_027MA,B19037I_028E,B19037I_028EA,B19037I_028M,B19037I_028MA,B19037I_029E,B19037I_029EA,B19037I_029M,B19037I_029MA,B19037I_030E,B19037I_030EA,B19037I_030M,B19037I_030MA,B19037I_031E,B19037I_031EA,B19037I_031M,B19037I_031MA,B19037I_032E,B19037I_032EA,B19037I_032M,B19037I_032MA,B19037I_033E,B19037I_033EA,B19037I_033M,B19037I_033MA,B19037I_034E,B19037I_034EA,B19037I_034M,B19037I_034MA,B19037I_035E,B19037I_035EA,B19037I_035M,B19037I_035MA,B19037I_036E,B19037I_036EA,B19037I_036M,B19037I_036MA,B19037I_037E,B19037I_037EA,B19037I_037M,B19037I_037MA,B19037I_038E,B19037I_038EA,B19037I_038M,B19037I_038MA,B19037I_039E,B19037I_039EA,B19037I_039M,B19037I_039MA,B19037I_040E,B19037I_040EA,B19037I_040M,B19037I_040MA,B19037I_041E,B19037I_041EA,B19037I_041M,B19037I_041MA,B19037I_042E,B19037I_042EA,B19037I_042M,B19037I_042MA,B19037I_043E,B19037I_043EA,B19037I_043M,B19037I_043MA,B19037I_044E,B19037I_044EA,B19037I_044M,B19037I_044MA,B19037I_045E,B19037I_045EA,B19037I_045M,B19037I_045MA,B19037I_046E,B19037I_046EA,B19037I_046M,B19037I_046MA,B19037I_047E,B19037I_047EA,B19037I_047M,B19037I_047MA,B19037I_048E,B19037I_048EA,B19037I_048M,B19037I_048MA,B19037I_049E,B19037I_049EA,B19037I_049M,B19037I_049MA,B19037I_050E,B19037I_050EA,B19037I_050M,B19037I_050MA,B19037I_051E,B19037I_051EA,B19037I_051M,B19037I_051MA,B19037I_052E,B19037I_052EA,B19037I_052M,B19037I_052MA,B19037I_053E,B19037I_053EA,B19037I_053M,B19037I_053MA,B19037I_054E,B19037I_054EA,B19037I_054M,B19037I_054MA,B19037I_055E,B19037I_055EA,B19037I_055M,B19037I_055MA,B19037I_056E,B19037I_056EA,B19037I_056M,B19037I_056MA,B19037I_057E,B19037I_057EA,B19037I_057M,B19037I_057MA,B19037I_058E,B19037I_058EA,B19037I_058M,B19037I_058MA,B19037I_059E,B19037I_059EA,B19037I_059M,B19037I_059MA,B19037I_060E,B19037I_060EA,B19037I_060M,B19037I_060MA,B19037I_061E,B19037I_061EA,B19037I_061M,B19037I_061MA,B19037I_062E,B19037I_062EA,B19037I_062M,B19037I_062MA,B19037I_063E,B19037I_063EA,B19037I_063M,B19037I_063MA,B19037I_064E,B19037I_064EA,B19037I_064M,B19037I_064MA,B19037I_065E,B19037I_065EA,B19037I_065M,B19037I_065MA,B19037I_066E,B19037I_066EA,B19037I_066M,B19037I_066MA,B19037I_067E,B19037I_067EA,B19037I_067M,B19037I_067MA,B19037I_068E,B19037I_068EA,B19037I_068M,B19037I_068MA,B19037I_069E,B19037I_069EA,B19037I_069M,B19037I_069MA,GEO_ID,NAME,state
178642,null,5303,null,15398,null,1898,null,2075,null,855,null,1220,null,546,null,1756,null,724,null,1496,null,657,null,1778,null,810,null,1728,null,695,null,890,null,484,null,834,null,500,null,424,null,275,null,978,null,530,null,1079,null,426,null,619,null,343,null,347,null,269,null,0,null,296,null,105,null,128,null,69,null,106,null,115128,null,4758,null,6162,null,1402,null,4791,null,1208,null,10528,null,2175,null,9223,null,1654,null,9480,null,1821,null,9860,null,2002,null,8342,null,1787,null,8591,null,1740,null,5817,null,1405,null,12159,null,2177,null,11350,null,2056,null,10214,null,1858,null,3375,null,943,null,2321,null,831,null,1757,null,639,null,1158,null,524,null,41167,null,3353,null,2496,null,1129,null,1919,null,811,null,2231,null,944,null,2245,null,901,null,2553,null,1025,null,3121,null,990,null,1717,null,849,null,1777,null,709,null,2993,null,1195,null,5465,null,1466,null,4366,null,1286,null,4620,null,1093,null,1977,null,637,null,1427,null,668,null,1412,null,680,null,848,null,500,null,6949,null,1448,null,1159,null,591,null,768,null,337,null,562,null,323,null,965,null,761,null,1410,null,753,null,314,null,236,null,180,null,220,null,341,null,310,null,88,null,119,null,391,null,325,null,0,null,296,null,284,null,292,null,220,null,182,null,112,null,188,null,117,null,139,null,38,null,64,null,0400000US13,Georgia,13
28479,null,1846,null,2465,null,854,null,151,null,157,null,335,null,417,null,0,null,271,null,15,null,25,null,95,null,115,null,273,null,428,null,188,null,306,null,43,null,75,null,175,null,249,null,350,null,375,null,332,null,390,null,311,null,349,null,197,null,310,null,0,null,271,null,0,null,271,null,0,null,271,null,14507,null,1408,null,401,null,316,null,800,null,472,null,193,null,155,null,649,null,489,null,562,null,414,null,1642,null,748,null,778,null,535,null,1003,null,636,null,588,null,431,null,1858,null,844,null,2059,null,706,null,1765,null,669,null,1300,null,639,null,678,null,495,null,139,null,159,null,92,null,107,null,8781,null,1084,null,457,null,339,null,738,null,393,null,385,null,386,null,217,null,139,null,127,null,129,null,664,null,443,null,684,null,421,null,185,null,176,null,334,null,217,null,652,null,385,null,1201,null,428,null,1439,null,572,null,754,null,399,null,358,null,276,null,461,null,274,null,125,null,104,null,2726,null,612,null,137,null,137,null,148,null,152,null,262,null,306,null,99,null,175,null,181,null,174,null,71,null,119,null,185,null,168,null,135,null,149,null,85,null,133,null,85,null,119,null,330,null,250,null,308,null,235,null,344,null,326,null,0,null,271,null,150,null,216,null,206,null,187,null,0400000US15,Hawaii,15
39693,null,1753,null,3803,null,861,null,355,null,256,null,258,null,183,null,848,null,563,null,327,null,265,null,387,null,266,null,175,null,191,null,345,null,253,null,177,null,136,null,167,null,170,null,390,null,261,null,221,null,182,null,153,null,236,null,0,null,257,null,0,null,257,null,0,null,257,null,0,null,257,null,22430,null,1723,null,1404,null,584,null,1165,null,622,null,1327,null,641,null,2192,null,770,null,2469,null,733,null,1530,null,634,null,2304,null,716,null,1439,null,549,null,1688,null,729,null,2073,null,684,null,1702,null,701,null,1652,null,616,null,632,null,370,null,141,null,153,null,486,null,328,null,226,null,239,null,10786,null,1415,null,768,null,456,null,803,null,535,null,750,null,438,null,947,null,482,null,538,null,304,null,649,null,345,null,611,null,340,null,404,null,262,null,989,null,396,null,1283,null,657,null,999,null,418,null,1279,null,742,null,152,null,140,null,234,null,222,null,90,null,150,null,290,null,262,null,2674,null,768,null,712,null,422,null,189,null,198,null,279,null,250,null,160,null,178,null,94,null,124,null,411,null,335,null,98,null,108,null,131,null,207,null,159,null,194,null,54,null,93,null,0,null,257,null,15,null,28,null,0,null,257,null,29,null,60,null,84,null,144,null,259,null,248,null,0400000US16,Idaho,16
489613,null,6726,null,28424,null,2672,null,4071,null,1098,null,2164,null,809,null,2129,null,843,null,2011,null,776,null,2945,null,957,null,2980,null,885,null,1710,null,777,null,1826,null,737,null,1849,null,815,null,1751,null,719,null,1808,null,828,null,2310,null,809,null,275,null,244,null,208,null,230,null,387,null,463,null,0,null,265,null,280956,null,5771,null,10661,null,2005,null,10168,null,1763,null,15531,null,2382,null,20134,null,2665,null,19501,null,2642,null,20064,null,2570,null,17839,null,2736,null,16184,null,2429,null,19878,null,2316,null,30351,null,2981,null,34732,null,3138,null,34912,null,3508,null,15008,null,2149,null,8832,null,1740,null,4474,null,1050,null,2687,null,821,null,146080,null,4469,null,7383,null,1627,null,5341,null,1155,null,6162,null,1379,null,7641,null,1573,null,6792,null,1552,null,8152,null,1800,null,7560,null,1485,null,7465,null,1413,null,8170,null,1565,null,15867,null,2313,null,18711,null,2363,null,22455,null,2351,null,11393,null,1628,null,5799,null,1412,null,4915,null,1233,null,2274,null,596,null,34153,null,2052,null,4672,null,1185,null,3968,null,1008,null,3577,null,903,null,2862,null,864,null,3044,null,966,null,1663,null,508,null,1435,null,599,null,2050,null,742,null,1159,null,546,null,3325,null,938,null,1939,null,722,null,2051,null,799,null,1439,null,600,null,443,null,301,null,290,null,299,null,236,null,201,null,0400000US17,Illinois,17
90459,null,3061,null,8034,null,1795,null,1513,null,620,null,564,null,446,null,475,null,448,null,1002,null,568,null,1522,null,695,null,410,null,320,null,1086,null,774,null,401,null,291,null,327,null,342,null,149,null,164,null,361,null,274,null,40,null,68,null,161,null,249,null,23,null,41,null,0,null,265,null,0,null,265,null,55613,null,3028,null,4016,null,1008,null,2291,null,850,null,5446,null,1403,null,5319,null,1316,null,5792,null,1650,null,4866,null,1191,null,3834,null,997,null,4367,null,1229,null,2376,null,917,null,5432,null,1027,null,5268,null,1049,null,3580,null,918,null,1227,null,496,null,1099,null,538,null,312,null,271,null,388,null,246,null,21310,null,2002,null,1210,null,509,null,1194,null,590,null,819,null,465,null,1515,null,633,null,2095,null,772,null,1728,null,691,null,741,null,374,null,824,null,572,null,1518,null,633,null,2536,null,1029,null,1641,null,649,null,3347,null,878,null,1098,null,570,null,550,null,365,null,266,null,205,null,228,null,193,null,5502,null,912,null,186,null,143,null,1035,null,502,null,874,null,413,null,545,null,399,null,731,null,401,null,216,null,215,null,375,null,289,null,137,null,148,null,200,null,190,null,347,null,253,null,371,null,279,null,296,null,287,null,70,null,108,null,49,null,84,null,70,null,112,null,0,null,265,null,0400000US18,Indiana,18
32013,null,1696,null,2966,null,881,null,408,null,318,null,958,null,610,null,110,null,176,null,446,null,370,null,105,null,135,null,294,null,178,null,0,null,226,null,257,null,198,null,187,null,195,null,118,null,183,null,68,null,135,null,0,null,226,null,0,null,226,null,0,null,226,null,0,null,226,null,15,null,25,null,17698,null,1528,null,1302,null,712,null,770,null,574,null,1552,null,579,null,1668,null,947,null,1428,null,605,null,1329,null,540,null,1485,null,764,null,1162,null,520,null,912,null,496,null,1385,null,652,null,2327,null,671,null,1300,null,560,null,732,null,338,null,225,null,230,null,26,null,49,null,95,null,112,null,9313,null,1563,null,671,null,541,null,288,null,250,null,953,null,522,null,676,null,564,null,582,null,407,null,391,null,298,null,657,null,435,null,367,null,342,null,236,null,216,null,1462,null,713,null,1626,null,711,null,1009,null,453,null,302,null,245,null,45,null,71,null,48,null,84,null,0,null,226,null,2036,null,699,null,194,null,233,null,156,null,142,null,634,null,424,null,41,null,67,null,129,null,127,null,60,null,51,null,0,null,226,null,136,null,135,null,77,null,133,null,301,null,307,null,175,null,217,null,133,null,220,null,0,null,226,null,0,null,226,null,0,null,226,null,0,null,226,null,0400000US19,Iowa,19
67667,null,2612,null,6494,null,1287,null,1287,null,688,null,733,null,456,null,1030,null,575,null,680,null,537,null,308,null,220,null,176,null,204,null,518,null,346,null,359,null,266,null,282,null,272,null,381,null,240,null,671,null,362,null,69,null,156,null,0,null,242,null,0,null,242,null,0,null,242,null,0,null,242,null,40155,null,2207,null,3132,null,871,null,2038,null,876,null,4225,null,1239,null,4394,null,1191,null,4454,null,1081,null,3582,null,1180,null,2066,null,726,null,2129,null,771,null,2306,null,790,null,3536,null,848,null,3745,null,846,null,3332,null,1038,null,860,null,446,null,146,null,174,null,0,null,242,null,210,null,183,null,16756,null,1792,null,884,null,446,null,720,null,401,null,930,null,577,null,1778,null,664,null,902,null,411,null,791,null,322,null,1820,null,641,null,664,null,407,null,945,null,476,null,2031,null,703,null,1197,null,512,null,1929,null,701,null,1438,null,827,null,174,null,165,null,338,null,229,null,215,null,176,null,4262,null,875,null,641,null,325,null,628,null,367,null,731,null,456,null,593,null,313,null,78,null,103,null,211,null,177,null,151,null,130,null,170,null,152,null,98,null,99,null,379,null,257,null,290,null,250,null,186,null,150,null,54,null,99,null,0,null,242,null,0,null,242,null,52,null,90,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
40835,null,2482,null,3250,null,817,null,922,null,559,null,302,null,256,null,330,null,379,null,52,null,87,null,91,null,140,null,28,null,49,null,322,null,276,null,380,null,311,null,19,null,34,null,155,null,147,null,27,null,46,null,271,null,249,null,45,null,70,null,76,null,106,null,230,null,184,null,0,null,269,null,19176,null,2015,null,1103,null,528,null,239,null,213,null,1420,null,799,null,1495,null,595,null,2317,null,1031,null,1863,null,644,null,1945,null,774,null,1149,null,613,null,431,null,261,null,1238,null,556,null,2213,null,733,null,1969,null,699,null,1022,null,518,null,362,null,350,null,268,null,238,null,142,null,171,null,12494,null,1422,null,997,null,542,null,1157,null,668,null,545,null,351,null,679,null,445,null,240,null,188,null,1095,null,540,null,451,null,300,null,631,null,368,null,834,null,466,null,744,null,426,null,1561,null,643,null,1491,null,582,null,951,null,472,null,489,null,284,null,221,null,190,null,408,null,216,null,5915,null,1021,null,439,null,251,null,1002,null,578,null,658,null,368,null,982,null,462,null,512,null,368,null,603,null,459,null,205,null,197,null,114,null,132,null,159,null,141,null,447,null,300,null,302,null,243,null,263,null,200,null,127,null,146,null,0,null,269,null,0,null,269,null,102,null,168,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
92675,null,3638,null,4246,null,1146,null,60,null,70,null,100,null,167,null,343,null,295,null,162,null,201,null,406,null,367,null,430,null,342,null,219,null,259,null,261,null,255,null,144,null,160,null,398,null,254,null,1030,null,572,null,181,null,186,null,26,null,53,null,260,null,308,null,96,null,161,null,130,null,143,null,56247,null,3619,null,1752,null,876,null,1090,null,632,null,1117,null,497,null,2250,null,768,null,1993,null,727,null,2545,null,1007,null,4007,null,1137,null,3264,null,1017,null,2628,null,953,null,7074,null,1549,null,8238,null,1537,null,9125,null,1670,null,5278,null,1119,null,1565,null,676,null,2717,null,906,null,1604,null,607,null,25885,null,2059,null,570,null,337,null,821,null,422,null,551,null,348,null,940,null,514,null,1053,null,501,null,1095,null,565,null,1274,null,636,null,926,null,393,null,876,null,571,null,2901,null,778,null,2732,null,853,null,4652,null,1046,null,3217,null,959,null,1114,null,474,null,1733,null,587,null,1430,null,512,null,6297,null,982,null,957,null,417,null,175,null,220,null,610,null,461,null,457,null,293,null,226,null,227,null,359,null,262,null,139,null,171,null,372,null,320,null,401,null,291,null,420,null,269,null,869,null,413,null,412,null,263,null,326,null,249,null,36,null,60,null,416,null,239,null,122,null,141,null,0400000US24,Maryland,24
160138,null,4548,null,10575,null,1673,null,2449,null,852,null,842,null,628,null,998,null,464,null,955,null,635,null,1105,null,624,null,621,null,528,null,410,null,335,null,731,null,496,null,168,null,148,null,603,null,443,null,334,null,317,null,902,null,498,null,235,null,261,null,222,null,298,null,0,null,281,null,0,null,281,null,89802,null,3408,null,11336,null,1823,null,7470,null,1756,null,7234,null,1628,null,6792,null,1390,null,6331,null,1603,null,4790,null,1271,null,4983,null,1354,null,4037,null,1174,null,3593,null,1183,null,5815,null,1392,null,9037,null,1755,null,8968,null,1638,null,5104,null,1322,null,1675,null,591,null,1245,null,527,null,1392,null,567,null,46869,null,2175,null,9493,null,1292,null,4514,null,1143,null,2847,null,743,null,3441,null,1012,null,3112,null,924,null,2019,null,866,null,1250,null,605,null,2210,null,717,null,1834,null,640,null,2883,null,952,null,2971,null,1003,null,4757,null,1005,null,2204,null,812,null,789,null,433,null,1406,null,645,null,1139,null,633,null,12892,null,1130,null,5540,null,923,null,1632,null,669,null,1170,null,577,null,1068,null,483,null,405,null,355,null,533,null,329,null,271,null,226,null,239,null,274,null,225,null,211,null,324,null,284,null,489,null,345,null,495,null,376,null,136,null,161,null,226,null,218,null,56,null,100,null,83,null,114,null,0400000US25,Massachusetts,25
110194,null,3369,null,7557,null,1246,null,1196,null,549,null,602,null,351,null,1129,null,544,null,289,null,202,null,700,null,458,null,1060,null,450,null,428,null,335,null,360,null,287,null,301,null,278,null,1037,null,536,null,239,null,235,null,62,null,79,null,84,null,141,null,0,null,237,null,14,null,28,null,56,null,100,null,61049,null,2919,null,4890,null,1317,null,4158,null,1193,null,5451,null,1311,null,4849,null,1235,null,6093,null,1523,null,5433,null,1318,null,3547,null,960,null,2958,null,848,null,1999,null,732,null,4846,null,1229,null,5314,null,1360,null,7159,null,1437,null,2235,null,799,null,1078,null,468,null,575,null,404,null,464,null,241,null,32415,null,2309,null,2919,null,1004,null,2007,null,829,null,1899,null,799,null,2387,null,903,null,1763,null,615,null,1673,null,632,null,1632,null,598,null,1794,null,676,null,1317,null,563,null,2172,null,644,null,3013,null,850,null,4479,null,972,null,1629,null,553,null,1548,null,576,null,1324,null,541,null,859,null,414,null,9173,null,1142,null,600,null,310,null,1577,null,580,null,885,null,406,null,732,null,357,null,522,null,283,null,435,null,237,null,271,null,188,null,497,null,413,null,725,null,346,null,1103,null,449,null,791,null,354,null,297,null,236,null,224,null,279,null,212,null,224,null,158,null,177,null,144,null,153,null,0400000US26,Michigan,26
56672,null,2635,null,5337,null,1238,null,683,null,402,null,709,null,569,null,1024,null,649,null,497,null,387,null,282,null,276,null,119,null,180,null,489,null,352,null,179,null,165,null,61,null,60,null,447,null,419,null,510,null,325,null,132,null,193,null,205,null,201,null,0,null,211,null,0,null,211,null,0,null,211,null,36236,null,2089,null,2619,null,837,null,1747,null,774,null,2854,null,1100,null,4132,null,1196,null,2510,null,904,null,2940,null,1020,null,2059,null,834,null,2440,null,794,null,2084,null,762,null,2820,null,773,null,3761,null,1008,null,3566,null,1011,null,1484,null,537,null,434,null,282,null,429,null,307,null,357,null,271,null,12325,null,1407,null,594,null,385,null,526,null,352,null,529,null,392,null,615,null,457,null,849,null,633,null,734,null,375,null,784,null,537,null,959,null,485,null,125,null,138,null,1052,null,507,null,1783,null,536,null,1582,null,611,null,1141,null,609,null,459,null,303,null,283,null,211,null,310,null,239,null,2774,null,702,null,348,null,248,null,476,null,306,null,126,null,133,null,280,null,272,null,96,null,101,null,0,null,211,null,27,null,36,null,210,null,192,null,116,null,142,null,247,null,225,null,504,null,279,null,248,null,162,null,96,null,120,null,0,null,211,null,0,null,211,null,0,null,211,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
46872,null,2286,null,3561,null,875,null,503,null,321,null,721,null,592,null,77,null,114,null,298,null,310,null,263,null,314,null,268,null,256,null,176,null,203,null,250,null,249,null,178,null,193,null,198,null,155,null,102,null,130,null,427,null,318,null,100,null,135,null,0,null,255,null,0,null,255,null,0,null,255,null,26448,null,1878,null,1270,null,671,null,2535,null,928,null,2414,null,770,null,1955,null,625,null,1943,null,663,null,3541,null,1020,null,978,null,452,null,1184,null,550,null,1333,null,684,null,1925,null,764,null,2700,null,779,null,2121,null,645,null,1450,null,700,null,461,null,409,null,310,null,267,null,328,null,359,null,13193,null,1416,null,1127,null,522,null,873,null,696,null,809,null,452,null,300,null,245,null,570,null,324,null,1077,null,429,null,589,null,367,null,718,null,512,null,1174,null,502,null,763,null,415,null,1316,null,493,null,2303,null,762,null,868,null,376,null,354,null,266,null,63,null,69,null,289,null,222,null,3670,null,830,null,526,null,381,null,413,null,248,null,436,null,291,null,298,null,311,null,161,null,181,null,134,null,162,null,50,null,87,null,126,null,136,null,275,null,238,null,260,null,203,null,451,null,316,null,349,null,279,null,123,null,149,null,32,null,49,null,36,null,63,null,0,null,255,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
36536,null,1843,null,2564,null,1061,null,439,null,344,null,567,null,632,null,116,null,117,null,345,null,323,null,0,null,218,null,370,null,298,null,0,null,218,null,0,null,218,null,186,null,228,null,176,null,196,null,365,null,230,null,0,null,218,null,0,null,218,null,0,null,218,null,0,null,218,null,0,null,218,null,22246,null,1664,null,1601,null,718,null,954,null,475,null,1447,null,563,null,2536,null,1107,null,2923,null,1011,null,1994,null,674,null,1410,null,564,null,2035,null,829,null,1180,null,541,null,2069,null,782,null,2074,null,838,null,1438,null,542,null,475,null,429,null,110,null,140,null,0,null,218,null,0,null,218,null,9611,null,1381,null,429,null,368,null,651,null,479,null,138,null,122,null,861,null,422,null,1202,null,653,null,757,null,407,null,456,null,273,null,422,null,294,null,633,null,343,null,799,null,391,null,1490,null,656,null,1164,null,521,null,246,null,268,null,151,null,192,null,168,null,256,null,44,null,74,null,2115,null,659,null,674,null,413,null,285,null,232,null,251,null,199,null,185,null,169,null,65,null,91,null,67,null,85,null,17,null,38,null,227,null,341,null,0,null,218,null,34,null,60,null,128,null,178,null,101,null,190,null,0,null,218,null,81,null,152,null,0,null,218,null,0,null,218,null,0400000US31,Nebraska,31
173498,null,4280,null,13095,null,1487,null,780,null,390,null,504,null,331,null,1512,null,635,null,859,null,492,null,1560,null,684,null,703,null,400,null,918,null,641,null,1561,null,677,null,470,null,310,null,1247,null,614,null,1776,null,705,null,761,null,389,null,382,null,356,null,0,null,298,null,62,null,103,null,0,null,298,null,102574,null,3162,null,3506,null,1057,null,3477,null,1090,null,5431,null,1414,null,5298,null,1235,null,7062,null,1593,null,6688,null,1450,null,7687,null,1394,null,6249,null,1534,null,7304,null,1227,null,12660,null,1745,null,13497,null,1737,null,12996,null,1920,null,5332,null,1363,null,2101,null,730,null,1083,null,593,null,2203,null,877,null,46226,null,2686,null,2129,null,730,null,1175,null,856,null,2093,null,916,null,2346,null,888,null,4215,null,1317,null,3789,null,1150,null,2638,null,706,null,4196,null,1248,null,2167,null,667,null,4314,null,936,null,5555,null,1304,null,5612,null,1137,null,2704,null,914,null,1617,null,640,null,948,null,531,null,728,null,516,null,11603,null,1226,null,1325,null,458,null,1415,null,672,null,1090,null,456,null,601,null,327,null,1168,null,504,null,759,null,474,null,694,null,420,null,910,null,444,null,534,null,329,null,672,null,544,null,988,null,470,null,607,null,331,null,475,null,353,null,65,null,107,null,300,null,411,null,0,null,298,null,0400000US32,Nevada,32
