C23002F_001E,C23002F_001EA,C23002F_001M,C23002F_001MA,C23002F_002E,C23002F_002EA,C23002F_002M,C23002F_002MA,C23002F_003E,C23002F_003EA,C23002F_003M,C23002F_003MA,C23002F_004E,C23002F_004EA,C23002F_004M,C23002F_004MA,C23002F_005E,C23002F_005EA,C23002F_005M,C23002F_005MA,C23002F_006E,C23002F_006EA,C23002F_006M,C23002F_006MA,C23002F_007E,C23002F_007EA,C23002F_007M,C23002F_007MA,C23002F_008E,C23002F_008EA,C23002F_008M,C23002F_008MA,C23002F_009E,C23002F_009EA,C23002F_009M,C23002F_009MA,C23002F_010E,C23002F_010EA,C23002F_010M,C23002F_010MA,C23002F_011E,C23002F_011EA,C23002F_011M,C23002F_011MA,C23002F_012E,C23002F_012EA,C23002F_012M,C23002F_012MA,C23002F_013E,C23002F_013EA,C23002F_013M,C23002F_013MA,C23002F_014E,C23002F_014EA,C23002F_014M,C23002F_014MA,C23002F_015E,C23002F_015EA,C23002F_015M,C23002F_015MA,C23002F_016E,C23002F_016EA,C23002F_016M,C23002F_016MA,C23002F_017E,C23002F_017EA,C23002F_017M,C23002F_017MA,C23002F_018E,C23002F_018EA,C23002F_018M,C23002F_018MA,C23002F_019E,C23002F_019EA,C23002F_019M,C23002F_019MA,C23002F_020E,C23002F_020EA,C23002F_020M,C23002F_020MA,C23002F_021E,C23002F_021EA,C23002F_021M,C23002F_021MA,C23002F_022E,C23002F_022EA,C23002F_022M,C23002F_022MA,C23002F_023E,C23002F_023EA,C23002F_023M,C23002F_023MA,C23002F_024E,C23002F_024EA,C23002F_024M,C23002F_024MA,C23002F_025E,C23002F_025EA,C23002F_025M,C23002F_025MA,C23002F_026E,C23002F_026EA,C23002F_026M,C23002F_026MA,C23002F_027E,C23002F_027EA,C23002F_027M,C23002F_027MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
70666,null,4672,null,36292,null,3319,null,34485,null,3317,null,26645,null,2785,null,114,null,114,null,26531,null,2768,null,24134,null,2676,null,2397,null,670,null,7840,null,1450,null,1807,null,581,null,341,null,263,null,341,null,263,null,0,null,265,null,1466,null,553,null,34374,null,2777,null,32202,null,2761,null,23024,null,2485,null,0,null,265,null,23024,null,2485,null,20621,null,2343,null,2403,null,802,null,9178,null,1575,null,2172,null,649,null,593,null,406,null,593,null,406,null,0,null,265,null,1579,null,550,null,0400000US39,Ohio,39
69825,null,5003,null,38366,null,3006,null,37730,null,3021,null,31941,null,2783,null,505,null,355,null,31436,null,2746,null,30098,null,2672,null,1338,null,636,null,5789,null,1341,null,636,null,321,null,445,null,301,null,445,null,301,null,0,null,246,null,191,null,160,null,31459,null,2691,null,29986,null,2674,null,16332,null,2024,null,0,null,246,null,16332,null,2024,null,15595,null,1946,null,737,null,485,null,13654,null,1744,null,1473,null,550,null,27,null,49,null,27,null,49,null,0,null,246,null,1446,null,552,null,0400000US40,Oklahoma,40
91448,null,7579,null,52603,null,4949,null,51351,null,4915,null,42779,null,4809,null,58,null,90,null,42721,null,4802,null,40209,null,4741,null,2512,null,927,null,8572,null,1428,null,1252,null,656,null,460,null,404,null,460,null,404,null,0,null,273,null,792,null,499,null,38845,null,3647,null,37407,null,3650,null,24810,null,3106,null,0,null,273,null,24810,null,3106,null,22482,null,2793,null,2328,null,818,null,12597,null,2162,null,1438,null,554,null,318,null,255,null,203,null,182,null,115,null,171,null,1120,null,543,null,0400000US41,Oregon,41
168235,null,7116,null,87098,null,4619,null,83207,null,4413,null,56760,null,3438,null,103,null,176,null,56657,null,3439,null,49767,null,3498,null,6890,null,1461,null,26447,null,2560,null,3891,null,1162,null,760,null,457,null,760,null,457,null,0,null,242,null,3131,null,1100,null,81137,null,4548,null,77327,null,4507,null,45243,null,3563,null,0,null,242,null,45243,null,3563,null,39244,null,3271,null,5999,null,1619,null,32084,null,3275,null,3810,null,813,null,45,null,75,null,45,null,75,null,0,null,242,null,3765,null,802,null,0400000US42,Pennsylvania,42
45418,null,3889,null,20977,null,2320,null,20015,null,2243,null,16224,null,2176,null,288,null,400,null,15936,null,2174,null,14489,null,2172,null,1447,null,719,null,3791,null,931,null,962,null,469,null,379,null,427,null,379,null,427,null,0,null,285,null,583,null,324,null,24441,null,2195,null,23269,null,2201,null,15435,null,1806,null,0,null,285,null,15435,null,1806,null,13654,null,1733,null,1781,null,597,null,7834,null,1556,null,1172,null,582,null,0,null,285,null,0,null,285,null,0,null,285,null,1172,null,582,null,0400000US44,Rhode Island,44
42868,null,4245,null,26386,null,3066,null,25900,null,3078,null,22597,null,2627,null,391,null,256,null,22206,null,2631,null,21389,null,2698,null,817,null,428,null,3303,null,1093,null,486,null,291,null,232,null,192,null,232,null,192,null,0,null,287,null,254,null,208,null,16482,null,1920,null,16337,null,1920,null,8912,null,1322,null,348,null,257,null,8564,null,1296,null,7491,null,1317,null,1073,null,526,null,7425,null,1333,null,145,null,144,null,108,null,139,null,108,null,139,null,0,null,287,null,37,null,62,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
58726,null,5373,null,36929,null,4062,null,36309,null,4012,null,30523,null,3287,null,546,null,330,null,29977,null,3286,null,28689,null,3431,null,1288,null,654,null,5786,null,1346,null,620,null,493,null,292,null,368,null,97,null,189,null,195,null,317,null,328,null,292,null,21797,null,2345,null,21118,null,2257,null,12044,null,1791,null,0,null,281,null,12044,null,1791,null,10243,null,1689,null,1801,null,752,null,9074,null,1545,null,679,null,532,null,0,null,281,null,0,null,281,null,0,null,281,null,679,null,532,null,0400000US47,Tennessee,47
2060058,null,34356,null,1071698,null,19275,null,1015308,null,18353,null,832301,null,15879,null,3156,null,983,null,829145,null,15707,null,780774,null,15215,null,48371,null,4256,null,183007,null,7951,null,56390,null,3137,null,12807,null,1890,null,11644,null,1810,null,1163,null,596,null,43583,null,2981,null,988360,null,19080,null,908848,null,18260,null,551959,null,12724,null,532,null,295,null,551427,null,12627,null,507591,null,12829,null,43836,null,4217,null,356889,null,11333,null,79512,null,3804,null,6775,null,1395,null,6301,null,1349,null,474,null,321,null,72737,null,3705,null,0400000US48,Texas,48
52460,null,4512,null,28401,null,2682,null,27472,null,2655,null,22660,null,2431,null,0,null,261,null,22660,null,2431,null,21502,null,2333,null,1158,null,532,null,4812,null,1038,null,929,null,334,null,0,null,261,null,0,null,261,null,0,null,261,null,929,null,334,null,24059,null,2354,null,23237,null,2314,null,14981,null,1975,null,0,null,261,null,14981,null,1975,null,13999,null,1839,null,982,null,498,null,8256,null,1616,null,822,null,366,null,39,null,65,null,39,null,65,null,0,null,261,null,783,null,353,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
154302,null,8237,null,87030,null,5069,null,85360,null,5012,null,74452,null,4816,null,1801,null,670,null,72651,null,4753,null,69578,null,4875,null,3073,null,1027,null,10908,null,1851,null,1670,null,695,null,735,null,511,null,735,null,511,null,0,null,283,null,935,null,517,null,67272,null,4077,null,65417,null,4160,null,45720,null,3628,null,114,null,123,null,45606,null,3623,null,40796,null,3351,null,4810,null,1235,null,19697,null,2660,null,1855,null,887,null,264,null,392,null,264,null,392,null,0,null,283,null,1591,null,819,null,0400000US51,Virginia,51
