C11001F_001E,C11001F_001EA,C11001F_001M,C11001F_001MA,C11001F_002E,C11001F_002EA,C11001F_002M,C11001F_002MA,C11001F_003E,C11001F_003EA,C11001F_003M,C11001F_003MA,C11001F_004E,C11001F_004EA,C11001F_004M,C11001F_004MA,C11001F_005E,C11001F_005EA,C11001F_005M,C11001F_005MA,GEO_ID,NAME,state
46214,null,2960,null,37833,null,2510,null,24481,null,2474,null,13352,null,1899,null,8381,null,1602,null,0400000US24,Maryland,24
90147,null,5035,null,65165,null,4215,null,26019,null,2705,null,39146,null,3689,null,24982,null,3220,null,0400000US25,Massachusetts,25
47360,null,3105,null,36898,null,2608,null,22405,null,2151,null,14493,null,1864,null,10462,null,1829,null,0400000US26,Michigan,26
19564,null,1842,null,15110,null,1635,null,9337,null,1410,null,5773,null,1244,null,4454,null,1145,null,0400000US27,Minnesota,27
5169,null,1273,null,3073,null,749,null,1777,null,633,null,1296,null,506,null,2096,null,1117,null,0400000US28,Mississippi,28
15867,null,1801,null,12240,null,1569,null,8403,null,1399,null,3837,null,991,null,3627,null,1148,null,0400000US29,Missouri,29
1623,null,714,null,1268,null,717,null,991,null,680,null,277,null,220,null,355,null,301,null,0400000US30,Montana,30
12919,null,1679,null,9625,null,1295,null,6023,null,1116,null,3602,null,995,null,3294,null,1005,null,0400000US31,Nebraska,31
56246,null,3507,null,45085,null,3078,null,27944,null,2899,null,17141,null,2101,null,11161,null,1833,null,0400000US32,Nevada,32
3257,null,977,null,2435,null,971,null,1212,null,763,null,1223,null,631,null,822,null,520,null,0400000US33,New Hampshire,33
188588,null,6021,null,146791,null,5249,null,80944,null,3994,null,65847,null,4432,null,41797,null,3785,null,0400000US34,New Jersey,34
106698,null,3743,null,76347,null,3879,null,48111,null,3019,null,28236,null,2333,null,30351,null,2822,null,0400000US35,New Mexico,35
523598,null,10105,null,398882,null,9052,null,182285,null,7782,null,216597,null,7756,null,124716,null,6272,null,0400000US36,New York,36
101060,null,5025,null,78759,null,5040,null,51441,null,4254,null,27318,null,3494,null,22301,null,3022,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
31170,null,2239,null,21417,null,1674,null,12963,null,1446,null,8454,null,1347,null,9753,null,1624,null,0400000US39,Ohio,39
30358,null,2659,null,23611,null,2434,null,16642,null,2246,null,6969,null,1230,null,6747,null,1198,null,0400000US40,Oklahoma,40
31352,null,3051,null,25207,null,2620,null,17297,null,2324,null,7910,null,1600,null,6145,null,1422,null,0400000US41,Oregon,41
72266,null,3540,null,54054,null,3248,null,25287,null,2293,null,28767,null,2950,null,18212,null,2418,null,0400000US42,Pennsylvania,42
17649,null,1980,null,13784,null,1510,null,6467,null,1068,null,7317,null,1381,null,3865,null,1038,null,0400000US44,Rhode Island,44
16188,null,1878,null,12081,null,1439,null,7727,null,1430,null,4354,null,1066,null,4107,null,1277,null,0400000US45,South Carolina,45
1532,null,574,null,1055,null,409,null,472,null,369,null,583,null,373,null,477,null,304,null,0400000US46,South Dakota,46
22343,null,2079,null,14823,null,1957,null,9458,null,1559,null,5365,null,1407,null,7520,null,1478,null,0400000US47,Tennessee,47
823873,null,15330,null,658608,null,13343,null,443549,null,10820,null,215059,null,7232,null,165265,null,6834,null,0400000US48,Texas,48
19460,null,2050,null,16168,null,2018,null,10852,null,1622,null,5316,null,1314,null,3292,null,835,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
53151,null,3459,null,39605,null,3003,null,24151,null,2576,null,15454,null,1973,null,13546,null,1963,null,0400000US51,Virginia,51
69568,null,3921,null,53826,null,3783,null,32257,null,3309,null,21569,null,2421,null,15742,null,2126,null,0400000US53,Washington,53
1569,null,560,null,1106,null,494,null,942,null,492,null,164,null,110,null,463,null,317,null,0400000US54,West Virginia,54
39008,null,2524,null,28551,null,2178,null,16460,null,1805,null,12091,null,1564,null,10457,null,1788,null,0400000US55,Wisconsin,55
3100,null,827,null,2154,null,614,null,1566,null,554,null,588,null,335,null,946,null,501,null,0400000US56,Wyoming,56
142307,null,5325,null,106124,null,4762,null,56335,null,3618,null,49789,null,3546,null,36183,null,2984,null,0400000US72,Puerto Rico,72
