C16003_001E,C16003_001EA,C16003_001M,C16003_001MA,C16003_002E,C16003_002EA,C16003_002M,C16003_002MA,C16003_003E,C16003_003EA,C16003_003M,C16003_003MA,C16003_004E,C16003_004EA,C16003_004M,C16003_004MA,C16003_005E,C16003_005EA,C16003_005M,C16003_005MA,C16003_006E,C16003_006EA,C16003_006M,C16003_006MA,C16003_007E,C16003_007EA,C16003_007M,C16003_007MA,C16003_008E,C16003_008EA,C16003_008M,C16003_008MA,GEO_ID,NAME,state
4840,null,1453,null,1230,null,640,null,146,null,174,null,926,null,529,null,158,null,161,null,3610,null,1074,null,1417,null,675,null,2193,null,907,null,0400000US46,South Dakota,46
94791,null,8344,null,21729,null,2998,null,964,null,540,null,15840,null,2373,null,4925,null,1842,null,73062,null,6662,null,54334,null,5130,null,18728,null,3292,null,0400000US47,Tennessee,47
1961039,null,38452,null,464183,null,15042,null,21180,null,2982,null,410367,null,13826,null,32636,null,3844,null,1496856,null,29613,null,1337448,null,27066,null,159408,null,9486,null,0400000US48,Texas,48
98826,null,8158,null,26724,null,3476,null,1041,null,600,null,22635,null,3274,null,3048,null,1165,null,72102,null,5874,null,58893,null,5695,null,13209,null,2237,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
212910,null,11927,null,38450,null,4697,null,2871,null,1217,null,21414,null,3308,null,14165,null,2571,null,174460,null,9276,null,98058,null,7244,null,76402,null,6311,null,0400000US51,Virginia,51
276870,null,18591,null,66759,null,7435,null,2982,null,1191,null,37834,null,5235,null,25943,null,4061,null,210111,null,12679,null,99252,null,8062,null,110859,null,8280,null,0400000US53,Washington,53
5130,null,1866,null,995,null,513,null,201,null,191,null,359,null,377,null,435,null,324,null,4135,null,1616,null,1329,null,826,null,2806,null,1268,null,0400000US54,West Virginia,54
90138,null,6913,null,20861,null,3068,null,1006,null,554,null,12956,null,2122,null,6899,null,1817,null,69277,null,5061,null,45918,null,4052,null,23359,null,2911,null,0400000US55,Wisconsin,55
6040,null,2205,null,948,null,616,null,0,null,259,null,838,null,577,null,110,null,186,null,5092,null,1943,null,4819,null,1936,null,273,null,263,null,0400000US56,Wyoming,56
2512759,null,23726,null,525306,null,7340,null,3296,null,988,null,521840,null,7432,null,170,null,190,null,1987453,null,19905,null,1986256,null,19849,null,1197,null,835,null,0400000US72,Puerto Rico,72
