C17020C_001E,C17020C_001EA,C17020C_001M,C17020C_001MA,C17020C_002E,C17020C_002EA,C17020C_002M,C17020C_002MA,C17020C_003E,C17020C_003EA,C17020C_003M,C17020C_003MA,C17020C_004E,C17020C_004EA,C17020C_004M,C17020C_004MA,C17020C_005E,C17020C_005EA,C17020C_005M,C17020C_005MA,C17020C_006E,C17020C_006EA,C17020C_006M,C17020C_006MA,C17020C_007E,C17020C_007EA,C17020C_007M,C17020C_007MA,C17020C_008E,C17020C_008EA,C17020C_008M,C17020C_008MA,C17020C_009E,C17020C_009EA,C17020C_009M,C17020C_009MA,GEO_ID,NAME,state
20647,null,2897,null,2955,null,963,null,619,null,486,null,2175,null,704,null,161,null,160,null,17692,null,2689,null,3193,null,1126,null,13343,null,2228,null,1156,null,566,null,0400000US17,Illinois,17
12526,null,1848,null,1998,null,635,null,269,null,227,null,1525,null,535,null,204,null,198,null,10528,null,1830,null,1781,null,626,null,7806,null,1341,null,941,null,509,null,0400000US18,Indiana,18
8629,null,1296,null,2478,null,841,null,990,null,522,null,1309,null,572,null,179,null,184,null,6151,null,1129,null,2041,null,656,null,3691,null,817,null,419,null,264,null,0400000US19,Iowa,19
22162,null,2899,null,3267,null,1095,null,1267,null,651,null,1918,null,643,null,82,null,87,null,18895,null,2790,null,4363,null,1104,null,12953,null,2091,null,1579,null,516,null,0400000US20,Kansas,20
6768,null,1744,null,1830,null,751,null,573,null,400,null,1023,null,563,null,234,null,293,null,4938,null,1460,null,685,null,389,null,4038,null,1356,null,215,null,210,null,0400000US21,Kentucky,21
21326,null,1572,null,5978,null,1167,null,2044,null,682,null,3713,null,841,null,221,null,165,null,15348,null,1738,null,2886,null,643,null,10992,null,1306,null,1470,null,480,null,0400000US22,Louisiana,22
6959,null,1041,null,2266,null,779,null,616,null,423,null,1435,null,472,null,215,null,239,null,4693,null,984,null,1077,null,664,null,3108,null,827,null,508,null,305,null,0400000US23,Maine,23
12196,null,1524,null,1385,null,523,null,147,null,207,null,1112,null,525,null,126,null,155,null,10811,null,1452,null,1776,null,517,null,7791,null,1273,null,1244,null,473,null,0400000US24,Maryland,24
10819,null,1812,null,1808,null,690,null,35,null,61,null,1586,null,654,null,187,null,172,null,9011,null,1748,null,1814,null,874,null,5984,null,1314,null,1213,null,476,null,0400000US25,Massachusetts,25
49971,null,2955,null,10046,null,1915,null,3037,null,1193,null,6558,null,1045,null,451,null,290,null,39925,null,2467,null,8986,null,1093,null,27314,null,1993,null,3625,null,682,null,0400000US26,Michigan,26
48262,null,2882,null,14812,null,2435,null,5072,null,1513,null,9387,null,1365,null,353,null,187,null,33450,null,2514,null,8678,null,1323,null,21936,null,1708,null,2836,null,563,null,0400000US27,Minnesota,27
10720,null,2255,null,2419,null,1486,null,1006,null,912,null,1313,null,650,null,100,null,99,null,8301,null,2057,null,2362,null,882,null,5470,null,1476,null,469,null,369,null,0400000US28,Mississippi,28
21416,null,2302,null,5687,null,1226,null,1479,null,671,null,3836,null,809,null,372,null,309,null,15729,null,2121,null,2489,null,786,null,12213,null,1761,null,1027,null,379,null,0400000US29,Missouri,29
57109,null,2665,null,21689,null,3243,null,9251,null,1791,null,11604,null,1736,null,834,null,323,null,35420,null,3448,null,10593,null,1666,null,22786,null,2126,null,2041,null,521,null,0400000US30,Montana,30
11012,null,1594,null,4774,null,1395,null,1826,null,631,null,2733,null,905,null,215,null,175,null,6238,null,1401,null,1645,null,649,null,4185,null,1028,null,408,null,260,null,0400000US31,Nebraska,31
30879,null,2486,null,5452,null,1640,null,2124,null,1068,null,2827,null,819,null,501,null,222,null,25427,null,2429,null,6208,null,1369,null,17443,null,1602,null,1776,null,535,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
17664,null,2215,null,2842,null,1028,null,225,null,291,null,2326,null,905,null,291,null,218,null,14822,null,2063,null,3617,null,864,null,10044,null,1953,null,1161,null,584,null,0400000US34,New Jersey,34
171677,null,3998,null,49910,null,5746,null,19275,null,3333,null,26619,null,3111,null,4016,null,613,null,121767,null,6783,null,33024,null,3504,null,79299,null,4026,null,9444,null,836,null,0400000US35,New Mexico,35
60682,null,4013,null,10621,null,2178,null,2263,null,1087,null,7068,null,1577,null,1290,null,535,null,50061,null,4119,null,11114,null,1936,null,33058,null,3064,null,5889,null,1076,null,0400000US36,New York,36
99004,null,3892,null,23832,null,4072,null,9366,null,2363,null,12793,null,2316,null,1673,null,681,null,75172,null,5245,null,18872,null,2406,null,50828,null,3728,null,5472,null,816,null,0400000US37,North Carolina,37
31614,null,1739,null,12779,null,1786,null,5448,null,950,null,6838,null,1042,null,493,null,199,null,18835,null,2153,null,6373,null,1065,null,11725,null,1347,null,737,null,281,null,0400000US38,North Dakota,38
19573,null,2480,null,5399,null,1499,null,1493,null,743,null,3757,null,1004,null,149,null,162,null,14174,null,2008,null,3126,null,959,null,9573,null,1426,null,1475,null,543,null,0400000US39,Ohio,39
238169,null,7053,null,56313,null,4798,null,21458,null,2684,null,30747,null,2784,null,4108,null,739,null,181856,null,6967,null,51568,null,3232,null,113951,null,4726,null,16337,null,1363,null,0400000US40,Oklahoma,40
69720,null,7357,null,20583,null,4502,null,8669,null,2560,null,11138,null,2451,null,776,null,402,null,49137,null,5772,null,13240,null,3235,null,33874,null,3901,null,2023,null,523,null,0400000US41,Oregon,41
16099,null,2070,null,3942,null,1323,null,720,null,519,null,3151,null,1169,null,71,null,119,null,12157,null,1770,null,3076,null,1004,null,7334,null,1182,null,1747,null,637,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
12216,null,2112,null,1771,null,613,null,288,null,231,null,1373,null,487,null,110,null,185,null,10445,null,2012,null,2275,null,829,null,7294,null,1445,null,876,null,431,null,0400000US45,South Carolina,45
62192,null,1698,null,29588,null,3724,null,13676,null,2011,null,15175,null,1976,null,737,null,342,null,32604,null,3555,null,10767,null,1941,null,19680,null,1991,null,2157,null,585,null,0400000US46,South Dakota,46
12096,null,1905,null,2956,null,922,null,871,null,540,null,1873,null,677,null,212,null,169,null,9140,null,1666,null,1238,null,590,null,6446,null,1362,null,1456,null,540,null,0400000US47,Tennessee,47
107578,null,6354,null,20094,null,4299,null,7320,null,2331,null,11310,null,2331,null,1464,null,576,null,87484,null,5910,null,19116,null,2720,null,61132,null,4213,null,7236,null,1167,null,0400000US48,Texas,48
29484,null,2032,null,8756,null,1821,null,3047,null,769,null,5164,null,1394,null,545,null,238,null,20728,null,2528,null,5953,null,1144,null,13733,null,1781,null,1042,null,521,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
21211,null,3308,null,2552,null,1079,null,795,null,583,null,1316,null,605,null,441,null,339,null,18659,null,3043,null,4450,null,1558,null,12509,null,2256,null,1700,null,628,null,0400000US51,Virginia,51
86133,null,4873,null,22429,null,2930,null,7655,null,1751,null,13657,null,1969,null,1117,null,370,null,63704,null,5058,null,15939,null,2433,null,42622,null,3465,null,5143,null,910,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
44002,null,2204,null,13251,null,2070,null,5695,null,1054,null,7047,null,1154,null,509,null,255,null,30751,null,2393,null,7428,null,1398,null,21654,null,1648,null,1669,null,612,null,0400000US55,Wisconsin,55
12842,null,1351,null,2248,null,1190,null,794,null,666,null,1352,null,764,null,102,null,80,null,10594,null,1512,null,4493,null,1071,null,5631,null,887,null,470,null,227,null,0400000US56,Wyoming,56
8247,null,1569,null,4179,null,1292,null,776,null,435,null,2845,null,971,null,558,null,316,null,4068,null,1105,null,1094,null,549,null,2635,null,802,null,339,null,196,null,0400000US72,Puerto Rico,72
