C20005H_001E,C20005H_001EA,C20005H_001M,C20005H_001MA,C20005H_002E,C20005H_002EA,C20005H_002M,C20005H_002MA,C20005H_003E,C20005H_003EA,C20005H_003M,C20005H_003MA,C20005H_004E,C20005H_004EA,C20005H_004M,C20005H_004MA,C20005H_005E,C20005H_005EA,C20005H_005M,C20005H_005MA,C20005H_006E,C20005H_006EA,C20005H_006M,C20005H_006MA,C20005H_007E,C20005H_007EA,C20005H_007M,C20005H_007MA,C20005H_008E,C20005H_008EA,C20005H_008M,C20005H_008MA,C20005H_009E,C20005H_009EA,C20005H_009M,C20005H_009MA,C20005H_010E,C20005H_010EA,C20005H_010M,C20005H_010MA,C20005H_011E,C20005H_011EA,C20005H_011M,C20005H_011MA,C20005H_012E,C20005H_012EA,C20005H_012M,C20005H_012MA,C20005H_013E,C20005H_013EA,C20005H_013M,C20005H_013MA,C20005H_014E,C20005H_014EA,C20005H_014M,C20005H_014MA,C20005H_015E,C20005H_015EA,C20005H_015M,C20005H_015MA,C20005H_016E,C20005H_016EA,C20005H_016M,C20005H_016MA,C20005H_017E,C20005H_017EA,C20005H_017M,C20005H_017MA,C20005H_018E,C20005H_018EA,C20005H_018M,C20005H_018MA,C20005H_019E,C20005H_019EA,C20005H_019M,C20005H_019MA,C20005H_020E,C20005H_020EA,C20005H_020M,C20005H_020MA,C20005H_021E,C20005H_021EA,C20005H_021M,C20005H_021MA,C20005H_022E,C20005H_022EA,C20005H_022M,C20005H_022MA,C20005H_023E,C20005H_023EA,C20005H_023M,C20005H_023MA,C20005H_024E,C20005H_024EA,C20005H_024M,C20005H_024MA,C20005H_025E,C20005H_025EA,C20005H_025M,C20005H_025MA,C20005H_026E,C20005H_026EA,C20005H_026M,C20005H_026MA,C20005H_027E,C20005H_027EA,C20005H_027M,C20005H_027MA,C20005H_028E,C20005H_028EA,C20005H_028M,C20005H_028MA,C20005H_029E,C20005H_029EA,C20005H_029M,C20005H_029MA,C20005H_030E,C20005H_030EA,C20005H_030M,C20005H_030MA,C20005H_031E,C20005H_031EA,C20005H_031M,C20005H_031MA,C20005H_032E,C20005H_032EA,C20005H_032M,C20005H_032MA,C20005H_033E,C20005H_033EA,C20005H_033M,C20005H_033MA,C20005H_034E,C20005H_034EA,C20005H_034M,C20005H_034MA,C20005H_035E,C20005H_035EA,C20005H_035M,C20005H_035MA,C20005H_036E,C20005H_036EA,C20005H_036M,C20005H_036MA,C20005H_037E,C20005H_037EA,C20005H_037M,C20005H_037MA,C20005H_038E,C20005H_038EA,C20005H_038M,C20005H_038MA,C20005H_039E,C20005H_039EA,C20005H_039M,C20005H_039MA,GEO_ID,NAME,state
4429600,null,4561,null,2155565,null,3440,null,1146423,null,9825,null,360,null,264,null,1146063,null,9851,null,18223,null,2287,null,70211,null,4472,null,152006,null,6590,null,348236,null,10764,null,258100,null,7230,null,299287,null,7864,null,1009142,null,10144,null,492381,null,8350,null,516761,null,10605,null,216560,null,7834,null,99465,null,5659,null,58408,null,3978,null,65174,null,3846,null,40538,null,2832,null,36616,null,3133,null,2274035,null,2999,null,740938,null,12160,null,34,null,58,null,740904,null,12156,null,15798,null,2091,null,97672,null,5784,null,159950,null,6414,null,248387,null,8589,null,131883,null,6408,null,87214,null,5488,null,1533097,null,12315,null,856631,null,9546,null,676466,null,13039,null,310182,null,8797,null,149502,null,6974,null,76590,null,4843,null,83230,null,4745,null,41228,null,2832,null,15734,null,1760,null,0400000US13,Georgia,13
268767,null,806,null,146339,null,645,null,77611,null,2836,null,0,null,271,null,77611,null,2836,null,1099,null,520,null,3927,null,869,null,10845,null,1942,null,21264,null,2322,null,21620,null,2453,null,18856,null,2084,null,68728,null,2869,null,29613,null,2127,null,39115,null,2880,null,10528,null,1783,null,7840,null,1313,null,6079,null,1283,null,6231,null,1283,null,4103,null,994,null,4334,null,964,null,122428,null,586,null,39754,null,2761,null,0,null,271,null,39754,null,2761,null,597,null,316,null,3610,null,1157,null,6926,null,1363,null,13521,null,1855,null,8514,null,1415,null,6586,null,1055,null,82674,null,2833,null,42182,null,2345,null,40492,null,3003,null,16276,null,2052,null,8826,null,1516,null,4871,null,864,null,5887,null,1384,null,2898,null,796,null,1734,null,547,null,0400000US15,Hawaii,15
995101,null,1831,null,492311,null,1466,null,237408,null,4932,null,134,null,133,null,237274,null,4912,null,4954,null,1171,null,20473,null,2502,null,40543,null,2689,null,80125,null,4176,null,51373,null,3047,null,39806,null,2505,null,254903,null,5139,null,102596,null,3611,null,152307,null,4633,null,58688,null,3325,null,30829,null,2622,null,20499,null,2315,null,23331,null,2265,null,10252,null,1305,null,8708,null,1438,null,502790,null,1326,null,147531,null,4351,null,69,null,114,null,147462,null,4341,null,6488,null,1221,null,26732,null,2529,null,40696,null,2674,null,45187,null,2721,null,19750,null,1905,null,8609,null,1218,null,355259,null,4458,null,170565,null,4143,null,184694,null,4684,null,91338,null,3824,null,42913,null,2540,null,22763,null,2396,null,18165,null,2043,null,6300,null,1161,null,3215,null,746,null,0400000US16,Idaho,16
6792119,null,4731,null,3288929,null,3094,null,1670250,null,12318,null,198,null,197,null,1670052,null,12298,null,19586,null,1881,null,85506,null,4713,null,172240,null,6266,null,443586,null,8803,null,438165,null,8350,null,510969,null,8628,null,1618679,null,12771,null,724706,null,9595,null,893973,null,11842,null,379299,null,6336,null,153539,null,6260,null,91463,null,4864,null,116804,null,5029,null,80783,null,3748,null,72085,null,3337,null,3503190,null,2920,null,1130108,null,12937,null,329,null,227,null,1129779,null,12942,null,22803,null,2299,null,127076,null,5108,null,219152,null,6597,null,385849,null,9172,null,221216,null,6448,null,153683,null,5788,null,2373082,null,13038,null,1221055,null,10413,null,1152027,null,12091,null,540238,null,8549,null,253776,null,7821,null,129300,null,5122,null,130808,null,4985,null,68754,null,3783,null,29151,null,2189,null,0400000US17,Illinois,17
4206955,null,3750,null,2041699,null,2851,null,1036335,null,9915,null,164,null,156,null,1036171,null,9880,null,12676,null,1563,null,63492,null,4407,null,148030,null,5882,null,355168,null,8120,null,264869,null,6812,null,191936,null,5396,null,1005364,null,10329,null,452387,null,6164,null,552977,null,8956,null,248468,null,6886,null,98085,null,4603,null,60185,null,3239,null,78513,null,4777,null,42692,null,2711,null,25034,null,2040,null,2165256,null,2513,null,690388,null,9730,null,275,null,197,null,690113,null,9720,null,14839,null,1865,null,102368,null,5040,null,192886,null,5837,null,241781,null,6072,null,99034,null,4631,null,39205,null,2547,null,1474868,null,9983,null,761786,null,8856,null,713082,null,10233,null,357564,null,6812,null,171442,null,6067,null,72495,null,3967,null,71291,null,3684,null,33355,null,3155,null,6935,null,1062,null,0400000US18,Indiana,18
2177644,null,2214,null,1055908,null,1713,null,546098,null,5943,null,43,null,54,null,546055,null,5947,null,10926,null,1497,null,35931,null,2687,null,86402,null,3666,null,203391,null,5254,null,122617,null,4737,null,86788,null,3523,null,509810,null,6428,null,213340,null,4710,null,296470,null,5353,null,139414,null,4032,null,59626,null,3695,null,31137,null,2770,null,39053,null,2765,null,15249,null,1548,null,11991,null,1387,null,1121736,null,1572,null,382788,null,5579,null,260,null,177,null,382528,null,5600,null,11716,null,1549,null,59704,null,3026,null,104778,null,3613,null,135399,null,4503,null,51047,null,3003,null,19884,null,1945,null,738948,null,5681,null,349091,null,4900,null,389857,null,5951,null,202554,null,4865,null,87828,null,4156,null,41330,null,2274,null,43380,null,2461,null,11104,null,1409,null,3661,null,719,null,0400000US19,Iowa,19
1792492,null,1739,null,870469,null,1437,null,463385,null,6008,null,106,null,114,null,463279,null,5992,null,10382,null,1351,null,33297,null,2677,null,70435,null,3401,null,149424,null,5075,null,105185,null,4017,null,94556,null,4015,null,407084,null,6117,null,173206,null,4699,null,233878,null,6044,null,113911,null,4726,null,44104,null,3584,null,23837,null,2430,null,26655,null,1906,null,13272,null,1414,null,12099,null,1574,null,922023,null,1522,null,319365,null,5594,null,335,null,217,null,319030,null,5618,null,8953,null,1537,null,50457,null,3293,null,81956,null,3918,null,107768,null,3787,null,45724,null,2666,null,24172,null,2034,null,602658,null,5729,null,293882,null,4436,null,308776,null,6416,null,156349,null,5209,null,71705,null,3796,null,29021,null,2311,null,34127,null,2020,null,13316,null,1517,null,4258,null,888,null,0400000US20,Kansas,20
2992221,null,3012,null,1444035,null,2561,null,654868,null,8558,null,240,null,353,null,654628,null,8513,null,13513,null,1719,null,64552,null,4787,null,116093,null,5138,null,218412,null,6994,null,138192,null,4856,null,103866,null,4909,null,789167,null,8562,null,413154,null,7725,null,376013,null,7767,null,168954,null,6507,null,77024,null,4560,null,42100,null,2769,null,51106,null,3409,null,22966,null,2604,null,13863,null,1660,null,1548186,null,2045,null,475656,null,7751,null,61,null,89,null,475595,null,7746,null,15841,null,2141,null,95141,null,4427,null,122597,null,4422,null,153899,null,5524,null,61165,null,3637,null,26952,null,2145,null,1072530,null,8211,null,621665,null,8085,null,450865,null,8595,null,234696,null,6389,null,107311,null,5261,null,43768,null,3502,null,44674,null,3304,null,15079,null,1769,null,5337,null,1022,null,0400000US21,Kentucky,21
2154064,null,2466,null,1044111,null,1969,null,512835,null,6201,null,34,null,58,null,512801,null,6199,null,8993,null,1814,null,38553,null,3279,null,66402,null,4204,null,153339,null,4961,null,125580,null,4613,null,119934,null,4100,null,531276,null,6228,null,261099,null,5552,null,270177,null,5953,null,99269,null,4488,null,48167,null,3560,null,27212,null,2518,null,42100,null,3639,null,28494,null,2619,null,24935,null,2215,null,1109953,null,2003,null,330391,null,6677,null,278,null,225,null,330113,null,6703,null,7613,null,1437,null,61290,null,3925,null,81546,null,4693,null,112545,null,4507,null,45040,null,3000,null,22079,null,1926,null,779562,null,6855,null,458884,null,8271,null,320678,null,7094,null,157956,null,6489,null,73676,null,4550,null,32833,null,2420,null,41921,null,2790,null,9842,null,1278,null,4450,null,998,null,0400000US22,Louisiana,22
1028320,null,2183,null,495608,null,1453,null,231368,null,4655,null,0,null,226,null,231368,null,4655,null,3392,null,714,null,14924,null,2078,null,39352,null,3099,null,87016,null,4057,null,52155,null,2908,null,34529,null,2588,null,264240,null,4694,null,118778,null,3575,null,145462,null,5031,null,66734,null,3502,null,27863,null,2135,null,20545,null,2545,null,15377,null,1535,null,7703,null,1221,null,7240,null,1131,null,532712,null,1450,null,166857,null,4283,null,0,null,226,null,166857,null,4283,null,3968,null,811,null,23069,null,2076,null,48083,null,2681,null,57169,null,3099,null,25672,null,2146,null,8896,null,1203,null,365855,null,4447,null,181568,null,4015,null,184287,null,4340,null,89393,null,3267,null,46763,null,3013,null,21620,null,1889,null,18392,null,1666,null,6161,null,1066,null,1958,null,649,null,0400000US23,Maine,23
2647117,null,3890,null,1278037,null,2081,null,705422,null,7280,null,32,null,52,null,705390,null,7286,null,6829,null,1077,null,26850,null,2749,null,54438,null,4260,null,163586,null,6776,null,182198,null,5324,null,271489,null,5697,null,572615,null,7661,null,265003,null,5032,null,307612,null,6374,null,125155,null,5269,null,54284,null,4130,null,30719,null,2851,null,39851,null,2913,null,26445,null,2705,null,31158,null,2569,null,1369080,null,2595,null,471757,null,8307,null,81,null,95,null,471676,null,8296,null,5486,null,1134,null,29145,null,2547,null,69081,null,3818,null,148496,null,6030,null,116617,null,4987,null,102851,null,4323,null,897323,null,9315,null,456444,null,5762,null,440879,null,7857,null,180955,null,6396,null,88655,null,4602,null,50854,null,3524,null,62110,null,3747,null,38016,null,2862,null,20289,null,2111,null,0400000US24,Maryland,24
4200947,null,5785,null,2002779,null,4428,null,1006651,null,9770,null,14,null,25,null,1006637,null,9771,null,10346,null,1898,null,36030,null,3119,null,87364,null,5114,null,261133,null,8011,null,272045,null,8225,null,339719,null,7300,null,996128,null,10677,null,445268,null,8157,null,550860,null,10211,null,220723,null,6302,null,93347,null,4592,null,59412,null,4072,null,72181,null,3768,null,54579,null,3652,null,50618,null,3746,null,2198168,null,3665,null,702601,null,9634,null,16,null,26,null,702585,null,9636,null,10068,null,1680,null,44820,null,3560,null,101691,null,5194,null,248923,null,7036,null,173414,null,6119,null,123669,null,5604,null,1495567,null,10257,null,723720,null,9314,null,771847,null,10668,null,309749,null,7747,null,163877,null,5647,null,98481,null,4506,null,104489,null,5048,null,65601,null,4096,null,29650,null,2330,null,0400000US25,Massachusetts,25
6294269,null,3527,null,3078640,null,2569,null,1378485,null,12163,null,305,null,147,null,1378180,null,12179,null,20694,null,2221,null,96296,null,4131,null,162127,null,6409,null,401134,null,8357,null,357086,null,9373,null,340843,null,6713,null,1700155,null,12117,null,798716,null,9093,null,901439,null,11432,null,390943,null,8242,null,165318,null,5285,null,97226,null,4261,null,115886,null,4763,null,70911,null,3128,null,61155,null,3682,null,3215629,null,2474,null,908214,null,10003,null,142,null,106,null,908072,null,9989,null,22474,null,1723,null,116083,null,4876,null,206732,null,7203,null,312709,null,6983,null,168258,null,5042,null,81816,null,3509,null,2307415,null,10204,null,1205255,null,11173,null,1102160,null,10397,null,549578,null,7802,null,255663,null,7350,null,120009,null,4440,null,101845,null,4169,null,54493,null,2899,null,20572,null,1544,null,0400000US26,Michigan,26
3591957,null,3272,null,1762047,null,2162,null,909356,null,7698,null,41,null,41,null,909315,null,7702,null,13863,null,1472,null,43335,null,2494,null,102313,null,3768,null,295972,null,6542,null,240346,null,6130,null,213486,null,5552,null,852691,null,7734,null,330391,null,5474,null,522300,null,7516,null,213059,null,6174,null,94418,null,4465,null,59340,null,3058,null,81473,null,3819,null,42958,null,2546,null,31052,null,1760,null,1829910,null,1935,null,628613,null,7791,null,313,null,275,null,628300,null,7803,null,14650,null,1486,null,59818,null,3557,null,127970,null,4242,null,235967,null,5220,null,115894,null,4693,null,74001,null,3572,null,1201297,null,8003,null,523147,null,6358,null,678150,null,7759,null,297891,null,5244,null,153540,null,4721,null,82543,null,3505,null,88578,null,3627,null,41253,null,2441,null,14345,null,1375,null,0400000US27,Minnesota,27
1377620,null,2015,null,665889,null,1920,null,319544,null,6438,null,181,null,267,null,319363,null,6474,null,7016,null,1253,null,28503,null,3113,null,55196,null,3901,null,102887,null,4724,null,66982,null,3944,null,58779,null,3555,null,346345,null,6772,null,183939,null,5636,null,162406,null,6010,null,71416,null,4303,null,31100,null,2953,null,17122,null,1714,null,18834,null,2371,null,13983,null,1715,null,9951,null,1441,null,711731,null,1585,null,211893,null,6326,null,156,null,257,null,211737,null,6359,null,6696,null,1324,null,37164,null,3132,null,53043,null,3231,null,73470,null,3692,null,27953,null,2439,null,13411,null,1692,null,499838,null,6542,null,305914,null,6002,null,193924,null,6005,null,97796,null,4497,null,44996,null,3104,null,19540,null,2310,null,22622,null,2492,null,6636,null,1211,null,2334,null,708,null,0400000US28,Mississippi,28
3874103,null,3266,null,1874512,null,2266,null,922478,null,8271,null,92,null,107,null,922386,null,8277,null,18519,null,2314,null,75103,null,4280,null,151597,null,5908,null,302441,null,7423,null,209807,null,6740,null,164919,null,5249,null,952034,null,8587,null,448449,null,5493,null,503585,null,8388,null,223948,null,6877,null,101401,null,4545,null,56864,null,3847,null,64152,null,3222,null,33900,null,2802,null,23320,null,2527,null,1999591,null,2208,null,668633,null,9247,null,223,null,165,null,668410,null,9235,null,20275,null,2097,null,114080,null,5462,null,177614,null,5854,null,213979,null,5736,null,97058,null,4792,null,45404,null,2626,null,1330958,null,9850,null,697785,null,8972,null,633173,null,10511,null,320934,null,8403,null,146961,null,5119,null,67414,null,3171,null,66330,null,4175,null,22440,null,2273,null,9094,null,1445,null,0400000US29,Missouri,29
688772,null,1363,null,342251,null,1119,null,156109,null,4246,null,111,null,127,null,155998,null,4242,null,5166,null,1051,null,20404,null,2476,null,26341,null,2313,null,50270,null,2904,null,31702,null,2643,null,22115,null,2052,null,186142,null,4274,null,76749,null,2979,null,109393,null,4192,null,46426,null,2911,null,22765,null,2403,null,12459,null,1604,null,15271,null,1828,null,6452,null,1117,null,6020,null,1120,null,346521,null,744,null,109401,null,4241,null,188,null,165,null,109213,null,4280,null,4321,null,904,null,24115,null,2247,null,32915,null,3178,null,31824,null,2458,null,11948,null,1455,null,4090,null,956,null,237120,null,4294,null,113136,null,3018,null,123984,null,4068,null,61162,null,2827,null,32717,null,2661,null,14100,null,1689,null,11362,null,1413,null,3451,null,689,null,1192,null,456,null,0400000US30,Montana,30
1201878,null,1932,null,584645,null,1265,null,327134,null,4860,null,40,null,36,null,327094,null,4860,null,8251,null,1167,null,27809,null,2008,null,56723,null,3304,null,114164,null,4550,null,67378,null,2976,null,52769,null,2629,null,257511,null,4979,null,109197,null,2799,null,148314,null,4944,null,70083,null,4018,null,28312,null,2801,null,16988,null,1857,null,17513,null,1759,null,9816,null,1368,null,5602,null,978,null,617233,null,1215,null,223717,null,4657,null,161,null,150,null,223556,null,4669,null,7886,null,1236,null,35270,null,2289,null,61135,null,3611,null,75235,null,3340,null,30049,null,2625,null,13981,null,1618,null,393516,null,4886,null,182937,null,3786,null,210579,null,4874,null,112167,null,4362,null,48613,null,3095,null,19914,null,1984,null,21586,null,1688,null,6770,null,1116,null,1529,null,495,null,0400000US31,Nebraska,31
