B24010H_001E,B24010H_001EA,B24010H_001M,B24010H_001MA,B24010H_002E,B24010H_002EA,B24010H_002M,B24010H_002MA,B24010H_003E,B24010H_003EA,B24010H_003M,B24010H_003MA,B24010H_004E,B24010H_004EA,B24010H_004M,B24010H_004MA,B24010H_005E,B24010H_005EA,B24010H_005M,B24010H_005MA,B24010H_006E,B24010H_006EA,B24010H_006M,B24010H_006MA,B24010H_007E,B24010H_007EA,B24010H_007M,B24010H_007MA,B24010H_008E,B24010H_008EA,B24010H_008M,B24010H_008MA,B24010H_009E,B24010H_009EA,B24010H_009M,B24010H_009MA,B24010H_010E,B24010H_010EA,B24010H_010M,B24010H_010MA,B24010H_011E,B24010H_011EA,B24010H_011M,B24010H_011MA,B24010H_012E,B24010H_012EA,B24010H_012M,B24010H_012MA,B24010H_013E,B24010H_013EA,B24010H_013M,B24010H_013MA,B24010H_014E,B24010H_014EA,B24010H_014M,B24010H_014MA,B24010H_015E,B24010H_015EA,B24010H_015M,B24010H_015MA,B24010H_016E,B24010H_016EA,B24010H_016M,B24010H_016MA,B24010H_017E,B24010H_017EA,B24010H_017M,B24010H_017MA,B24010H_018E,B24010H_018EA,B24010H_018M,B24010H_018MA,B24010H_019E,B24010H_019EA,B24010H_019M,B24010H_019MA,B24010H_020E,B24010H_020EA,B24010H_020M,B24010H_020MA,B24010H_021E,B24010H_021EA,B24010H_021M,B24010H_021MA,B24010H_022E,B24010H_022EA,B24010H_022M,B24010H_022MA,B24010H_023E,B24010H_023EA,B24010H_023M,B24010H_023MA,B24010H_024E,B24010H_024EA,B24010H_024M,B24010H_024MA,B24010H_025E,B24010H_025EA,B24010H_025M,B24010H_025MA,B24010H_026E,B24010H_026EA,B24010H_026M,B24010H_026MA,B24010H_027E,B24010H_027EA,B24010H_027M,B24010H_027MA,B24010H_028E,B24010H_028EA,B24010H_028M,B24010H_028MA,B24010H_029E,B24010H_029EA,B24010H_029M,B24010H_029MA,B24010H_030E,B24010H_030EA,B24010H_030M,B24010H_030MA,B24010H_031E,B24010H_031EA,B24010H_031M,B24010H_031MA,B24010H_032E,B24010H_032EA,B24010H_032M,B24010H_032MA,B24010H_033E,B24010H_033EA,B24010H_033M,B24010H_033MA,B24010H_034E,B24010H_034EA,B24010H_034M,B24010H_034MA,B24010H_035E,B24010H_035EA,B24010H_035M,B24010H_035MA,B24010H_036E,B24010H_036EA,B24010H_036M,B24010H_036MA,B24010H_037E,B24010H_037EA,B24010H_037M,B24010H_037MA,B24010H_038E,B24010H_038EA,B24010H_038M,B24010H_038MA,B24010H_039E,B24010H_039EA,B24010H_039M,B24010H_039MA,B24010H_040E,B24010H_040EA,B24010H_040M,B24010H_040MA,B24010H_041E,B24010H_041EA,B24010H_041M,B24010H_041MA,B24010H_042E,B24010H_042EA,B24010H_042M,B24010H_042MA,B24010H_043E,B24010H_043EA,B24010H_043M,B24010H_043MA,B24010H_044E,B24010H_044EA,B24010H_044M,B24010H_044MA,B24010H_045E,B24010H_045EA,B24010H_045M,B24010H_045MA,B24010H_046E,B24010H_046EA,B24010H_046M,B24010H_046MA,B24010H_047E,B24010H_047EA,B24010H_047M,B24010H_047MA,B24010H_048E,B24010H_048EA,B24010H_048M,B24010H_048MA,B24010H_049E,B24010H_049EA,B24010H_049M,B24010H_049MA,B24010H_050E,B24010H_050EA,B24010H_050M,B24010H_050MA,B24010H_051E,B24010H_051EA,B24010H_051M,B24010H_051MA,B24010H_052E,B24010H_052EA,B24010H_052M,B24010H_052MA,B24010H_053E,B24010H_053EA,B24010H_053M,B24010H_053MA,B24010H_054E,B24010H_054EA,B24010H_054M,B24010H_054MA,B24010H_055E,B24010H_055EA,B24010H_055M,B24010H_055MA,B24010H_056E,B24010H_056EA,B24010H_056M,B24010H_056MA,B24010H_057E,B24010H_057EA,B24010H_057M,B24010H_057MA,B24010H_058E,B24010H_058EA,B24010H_058M,B24010H_058MA,B24010H_059E,B24010H_059EA,B24010H_059M,B24010H_059MA,B24010H_060E,B24010H_060EA,B24010H_060M,B24010H_060MA,B24010H_061E,B24010H_061EA,B24010H_061M,B24010H_061MA,B24010H_062E,B24010H_062EA,B24010H_062M,B24010H_062MA,B24010H_063E,B24010H_063EA,B24010H_063M,B24010H_063MA,GEO_ID,NAME,state
2711067,null,14558,null,1473646,null,9752,null,530533,null,9416,null,290425,null,8097,null,213560,null,7236,null,10615,null,1889,null,66250,null,4084,null,240108,null,7934,null,46854,null,3585,null,43360,null,2772,null,13504,null,2071,null,18314,null,2491,null,17608,null,2071,null,44165,null,3633,null,24605,null,2880,null,31698,null,3088,null,150235,null,6008,null,3535,null,1023,null,42294,null,3621,null,41872,null,3387,null,48203,null,4002,null,14331,null,2010,null,280749,null,9423,null,196036,null,6472,null,84713,null,4875,null,10670,null,1967,null,273753,null,9136,null,157022,null,6878,null,116731,null,6566,null,227706,null,8546,null,100373,null,4838,null,127333,null,6621,null,1237421,null,9995,null,527310,null,10722,null,187056,null,6683,null,108440,null,4950,null,2759,null,707,null,75857,null,4203,null,340254,null,8282,null,18912,null,2334,null,6550,null,1283,null,11976,null,1634,null,18077,null,2296,null,18388,null,2629,null,145961,null,5746,null,24652,null,2426,null,95738,null,4961,null,185013,null,7815,null,32119,null,3202,null,7751,null,1572,null,71465,null,4469,null,20122,null,3000,null,53556,null,3601,null,448513,null,9739,null,163220,null,6875,null,285293,null,8851,null,2569,null,936,null,11451,null,2083,null,6376,null,1505,null,5075,null,1310,null,62565,null,4371,null,37884,null,2897,null,24681,null,3640,null,0400000US13,Georgia,13
153128,null,3062,null,85368,null,2609,null,35216,null,2345,null,14792,null,1690,null,11497,null,1396,null,621,null,413,null,2674,null,1086,null,20424,null,1905,null,2725,null,813,null,1983,null,582,null,1904,null,668,null,1250,null,564,null,1529,null,607,null,4470,null,914,null,3149,null,802,null,3414,null,1069,null,12518,null,1898,null,865,null,649,null,3598,null,1068,null,4239,null,1436,null,2284,null,574,null,1532,null,711,null,13179,null,2060,null,9062,null,1758,null,4117,null,1241,null,1018,null,544,null,15937,null,1980,null,10871,null,1746,null,5066,null,1098,null,7500,null,1394,null,3060,null,959,null,4440,null,1231,null,67760,null,2162,null,33963,null,2304,null,10323,null,1489,null,6830,null,1249,null,412,null,314,null,3081,null,875,null,23640,null,2161,null,756,null,449,null,311,null,276,null,1251,null,490,null,2800,null,846,null,923,null,477,null,8495,null,1597,null,2637,null,656,null,6467,null,1232,null,11719,null,1668,null,1892,null,672,null,766,null,333,null,4019,null,1017,null,1438,null,677,null,3604,null,847,null,19856,null,1785,null,8608,null,1184,null,11248,null,1485,null,88,null,142,null,264,null,187,null,120,null,126,null,144,null,141,null,1870,null,766,null,929,null,498,null,941,null,717,null,0400000US15,Hawaii,15
623402,null,5761,null,340723,null,3874,null,111479,null,4355,null,55488,null,2950,null,37731,null,2892,null,7785,null,1288,null,9972,null,1437,null,55991,null,3451,null,7925,null,1286,null,11871,null,1581,null,4855,null,1046,null,3872,null,804,null,3937,null,1019,null,9044,null,1226,null,4402,null,996,null,10085,null,1472,null,33663,null,2806,null,774,null,335,null,8986,null,1726,null,10522,null,2088,null,10639,null,1395,null,2742,null,838,null,55482,null,3524,null,37838,null,3072,null,17644,null,1863,null,7823,null,1384,null,71898,null,3767,null,48242,null,3478,null,23656,null,2270,null,60378,null,3936,null,26402,null,2770,null,33976,null,2736,null,282679,null,4506,null,103845,null,4005,null,34396,null,2111,null,20938,null,1780,null,1101,null,423,null,12357,null,1301,null,69449,null,3653,null,2856,null,827,null,2253,null,716,null,2689,null,706,null,5517,null,1137,null,2849,null,817,null,26429,null,2412,null,4829,null,1134,null,22027,null,1918,null,55543,null,3211,null,12013,null,1895,null,2554,null,785,null,18358,null,1923,null,8275,null,1218,null,14343,null,1899,null,104336,null,4227,null,37352,null,3029,null,66984,null,3607,null,1221,null,442,null,2966,null,850,null,1996,null,753,null,970,null,428,null,14768,null,1946,null,8584,null,1494,null,6184,null,1277,null,0400000US16,Idaho,16
4264211,null,14763,null,2266379,null,10061,null,820133,null,11834,null,428856,null,9645,null,288447,null,7950,null,25753,null,1902,null,114656,null,4509,null,391277,null,8486,null,77304,null,4229,null,72324,null,3736,null,20361,null,2059,null,24424,null,2351,null,33956,null,2562,null,68293,null,2975,null,43020,null,2997,null,51595,null,3049,null,239181,null,8025,null,6161,null,1235,null,71708,null,3963,null,65528,null,4272,null,68893,null,4465,null,26891,null,2740,null,431990,null,10092,null,280297,null,8272,null,151693,null,5751,null,10714,null,1419,null,349445,null,8717,null,217032,null,6500,null,132413,null,5173,null,414916,null,8919,null,184925,null,6178,null,229991,null,7664,null,1997832,null,11615,null,808865,null,10591,null,277631,null,7488,null,160392,null,6017,null,3334,null,809,null,113905,null,4530,null,531234,null,10179,null,28358,null,2330,null,10698,null,1588,null,18842,null,1964,null,35085,null,2557,null,25806,null,2016,null,201133,null,5836,null,43690,null,2844,null,167622,null,6421,null,352885,null,8230,null,64067,null,4171,null,15592,null,1666,null,119416,null,5113,null,47064,null,3016,null,106746,null,4437,null,724865,null,10846,null,244446,null,6338,null,480419,null,9261,null,1645,null,596,null,12535,null,1902,null,7765,null,1451,null,4770,null,1079,null,97037,null,5199,null,60469,null,3434,null,36568,null,3498,null,0400000US17,Illinois,17
2607951,null,12294,null,1400479,null,8507,null,393717,null,7759,null,197040,null,6044,null,134640,null,5283,null,14232,null,1665,null,48168,null,3253,null,196677,null,6000,null,29553,null,2712,null,42669,null,2723,null,10863,null,1683,null,15179,null,1866,null,10583,null,1306,null,41129,null,3153,null,20255,null,2100,null,26446,null,2612,null,151375,null,5198,null,5747,null,1202,null,35499,null,2823,null,45292,null,3212,null,53223,null,3797,null,11614,null,1745,null,233146,null,6355,null,146728,null,5532,null,86418,null,3785,null,8193,null,1482,null,246433,null,8398,null,141225,null,7396,null,105208,null,4646,null,367615,null,8604,null,206511,null,6990,null,161104,null,6256,null,1207472,null,10031,null,427650,null,9014,null,139067,null,5430,null,82476,null,4651,null,2032,null,716,null,54559,null,3044,null,288583,null,7210,null,11483,null,1741,null,5132,null,933,null,7912,null,1221,null,21070,null,1998,null,11030,null,1367,null,101922,null,4527,null,19744,null,1927,null,110290,null,4633,null,233976,null,6504,null,48361,null,2874,null,9327,null,1603,null,88156,null,4368,null,33224,null,2577,null,54908,null,3615,null,422067,null,8269,null,140758,null,5773,null,281309,null,6202,null,1810,null,629,null,9063,null,1443,null,4672,null,1054,null,4391,null,980,null,112906,null,5125,null,81535,null,4507,null,31371,null,2668,null,0400000US18,Indiana,18
1432398,null,8325,null,752044,null,5161,null,231371,null,6152,null,127159,null,4729,null,68542,null,3570,null,34746,null,2267,null,23871,null,2380,null,104212,null,4497,null,17540,null,1831,null,18658,null,1561,null,5557,null,1061,null,8821,null,1186,null,5092,null,1070,null,24134,null,1842,null,9791,null,1405,null,14619,null,1693,null,77610,null,3767,null,3176,null,931,null,13104,null,1555,null,23873,null,2397,null,30617,null,2074,null,6840,null,1178,null,128311,null,4861,null,80716,null,4037,null,47595,null,2828,null,12296,null,1618,null,124003,null,3991,null,75046,null,3367,null,48957,null,3196,null,178453,null,5045,null,88164,null,4001,null,90289,null,4504,null,680354,null,6307,null,244242,null,5544,null,78909,null,3351,null,43093,null,2444,null,4355,null,874,null,31461,null,2156,null,165333,null,4890,null,8345,null,1139,null,3210,null,652,null,4880,null,820,null,14332,null,1448,null,4928,null,937,null,60465,null,3278,null,11392,null,1625,null,57781,null,3200,null,141833,null,4431,null,32697,null,2039,null,2838,null,684,null,47783,null,3409,null,17501,null,1676,null,41014,null,2559,null,235100,null,5424,null,74622,null,3556,null,160478,null,4500,null,2865,null,758,null,5358,null,821,null,2917,null,667,null,2441,null,653,null,50956,null,3302,null,33742,null,2625,null,17214,null,2153,null,0400000US19,Iowa,19
1167756,null,8413,null,615947,null,5959,null,214554,null,5388,null,113776,null,3822,null,67814,null,3528,null,20668,null,1458,null,25294,null,2474,null,100778,null,3852,null,15129,null,1824,null,20737,null,2185,null,4055,null,889,null,5833,null,968,null,6220,null,1186,null,23391,null,2269,null,8446,null,1077,null,16967,null,1818,null,67698,null,3978,null,2058,null,635,null,17776,null,2188,null,19221,null,2088,null,22635,null,2438,null,6008,null,1229,null,110714,null,5212,null,68724,null,3630,null,41990,null,3608,null,7670,null,1263,null,97084,null,4514,null,53476,null,3318,null,43608,null,2858,null,118227,null,4524,null,60942,null,3783,null,57285,null,2879,null,551809,null,5397,null,225598,null,5388,null,69382,null,3972,null,37068,null,2849,null,2505,null,671,null,29809,null,2735,null,156216,null,5018,null,6066,null,980,null,3358,null,774,null,3574,null,906,null,14933,null,1596,null,5664,null,1135,null,60559,null,3164,null,10033,null,1537,null,52029,null,3320,null,103786,null,4606,null,22871,null,2053,null,4558,null,1124,null,34052,null,2985,null,11523,null,1625,null,30782,null,2535,null,187978,null,5570,null,59159,null,3295,null,128819,null,4692,null,1302,null,473,null,3918,null,845,null,2381,null,694,null,1537,null,439,null,29227,null,2527,null,17776,null,2100,null,11451,null,1602,null,0400000US20,Kansas,20
1699786,null,12640,null,895887,null,8135,null,244766,null,6806,null,124346,null,4552,null,81219,null,4455,null,14484,null,1822,null,28643,null,2435,null,120420,null,5746,null,14273,null,1749,null,22962,null,2462,null,5715,null,1195,null,11445,null,1883,null,8649,null,1310,null,24463,null,1976,null,11215,null,1973,null,21698,null,2223,null,99138,null,5896,null,3192,null,932,null,21663,null,2391,null,29938,null,3091,null,34859,null,2709,null,9486,null,1726,null,150104,null,4732,null,90060,null,3489,null,60044,null,3663,null,9196,null,1447,null,172408,null,7070,null,107613,null,5677,null,64795,null,3951,null,220275,null,6923,null,109727,null,5306,null,110548,null,6100,null,803899,null,8362,null,290598,null,6779,null,91966,null,4472,null,55770,null,3346,null,2395,null,767,null,33801,null,2813,null,198632,null,6199,null,6194,null,1135,null,3529,null,882,null,3790,null,974,null,14610,null,1611,null,8880,null,1578,null,76518,null,4895,null,9621,null,1432,null,75490,null,4122,null,152732,null,5866,null,32126,null,3047,null,6824,null,1401,null,52827,null,4088,null,23581,null,2456,null,37374,null,3132,null,286026,null,7362,null,99653,null,5098,null,186373,null,5861,null,2221,null,745,null,6670,null,1193,null,3514,null,913,null,3156,null,980,null,65652,null,4006,null,42560,null,2804,null,23092,null,2615,null,0400000US21,Kentucky,21
1266934,null,10691,null,697963,null,6822,null,213418,null,6359,null,104828,null,4312,null,74342,null,3476,null,6421,null,1203,null,24065,null,2333,null,108590,null,4434,null,11415,null,2116,null,23888,null,2305,null,6250,null,1311,null,7315,null,1204,null,9174,null,1434,null,16636,null,1727,null,12269,null,1864,null,21643,null,1973,null,66942,null,3867,null,1774,null,663,null,22807,null,2301,null,19838,null,2127,null,15654,null,1774,null,6869,null,1270,null,120468,null,5238,null,80250,null,4621,null,40218,null,3133,null,4890,null,1077,null,164337,null,6467,null,109382,null,5460,null,54955,null,3630,null,127908,null,5883,null,64001,null,3809,null,63907,null,4018,null,568971,null,7861,null,223715,null,6673,null,67666,null,3898,null,39281,null,3095,null,899,null,361,null,27486,null,2183,null,156049,null,5674,null,4416,null,869,null,3492,null,814,null,4146,null,1027,null,8735,null,1589,null,9410,null,1448,null,61397,null,3792,null,9913,null,1453,null,54540,null,3320,null,93400,null,5181,null,14166,null,1892,null,5540,null,1108,null,34542,null,3773,null,10938,null,1944,null,28214,null,2804,null,223449,null,5692,null,72126,null,4433,null,151323,null,5470,null,586,null,277,null,5772,null,1193,null,3664,null,971,null,2108,null,677,null,22049,null,2485,null,12062,null,1877,null,9987,null,1776,null,0400000US22,Louisiana,22
636493,null,5981,null,329403,null,3842,null,97321,null,4108,null,46413,null,2872,null,33860,null,2379,null,2324,null,801,null,10229,null,1525,null,50908,null,3163,null,6318,null,1187,null,10428,null,1556,null,3382,null,774,null,4128,null,741,null,2128,null,632,null,9381,null,1292,null,5959,null,1131,null,9184,null,1499,null,42268,null,2963,null,2599,null,847,null,8659,null,1316,null,13326,null,2064,null,13343,null,1578,null,4341,null,1191,null,53870,null,3525,null,35064,null,2656,null,18806,null,2142,null,8544,null,1511,null,62639,null,3072,null,40235,null,2419,null,22404,null,2186,null,64761,null,3193,null,30789,null,2692,null,33972,null,2208,null,307090,null,4659,null,118202,null,3873,null,37394,null,2727,null,21786,null,2013,null,482,null,235,null,15126,null,1574,null,80808,null,3700,null,2976,null,736,null,1532,null,579,null,2660,null,850,null,10275,null,1592,null,3454,null,707,null,27784,null,1891,null,5395,null,987,null,26732,null,2517,null,66780,null,3042,null,17146,null,1830,null,1439,null,559,null,21812,null,2121,null,9262,null,1512,null,17121,null,1693,null,103698,null,4403,null,37554,null,2919,null,66144,null,3410,null,981,null,460,null,2321,null,693,null,1106,null,451,null,1215,null,473,null,15108,null,1804,null,10794,null,1599,null,4314,null,901,null,0400000US23,Maine,23
1704951,null,9474,null,901079,null,6827,null,400633,null,8132,null,191549,null,6263,null,139445,null,5079,null,4777,null,1105,null,47327,null,3112,null,209084,null,6192,null,54488,null,3283,null,37262,null,2628,null,17424,null,1997,null,8559,null,1281,null,19000,null,2028,null,28687,null,2524,null,21153,null,1883,null,22511,null,2541,null,88659,null,4821,null,2435,null,882,null,34799,null,3003,null,22700,null,2620,null,19754,null,2240,null,8971,null,1234,null,160184,null,5596,null,105583,null,5253,null,54601,null,3440,null,3495,null,873,null,152088,null,7024,null,91966,null,5218,null,60122,null,3663,null,96020,null,5077,null,39758,null,3043,null,56262,null,3736,null,803872,null,7321,null,396829,null,7710,null,143007,null,5392,null,89178,null,4196,null,1289,null,438,null,52540,null,3223,null,253822,null,6338,null,22394,null,1934,null,7423,null,1345,null,13573,null,1627,null,14964,null,1974,null,16046,null,1952,null,85902,null,4070,null,22401,null,2065,null,71119,null,3417,null,116901,null,4719,null,18926,null,1947,null,7058,null,1454,null,41282,null,3405,null,12561,null,1912,null,37074,null,3359,null,263693,null,6864,null,85775,null,4214,null,177918,null,6449,null,1013,null,440,null,4554,null,1086,null,3168,null,893,null,1386,null,654,null,20882,null,2361,null,11001,null,1649,null,9881,null,1737,null,0400000US24,Maryland,24
2676091,null,13793,null,1368772,null,9079,null,566819,null,10194,null,261078,null,7365,null,181080,null,5859,null,2256,null,771,null,77742,null,4620,null,305741,null,7980,null,67113,null,4160,null,54691,null,3987,null,21121,null,2048,null,13950,null,1854,null,24584,null,2464,null,56791,null,4074,null,30091,null,2480,null,37400,null,2865,null,170471,null,7284,null,5083,null,1107,null,45226,null,3385,null,52307,null,5215,null,49472,null,3295,null,18383,null,2684,null,254388,null,7448,null,157967,null,6173,null,96421,null,4891,null,3717,null,1179,null,200016,null,7095,null,129628,null,5955,null,70388,null,4159,null,173361,null,7211,null,85137,null,4990,null,88224,null,4891,null,1307319,null,9475,null,629797,null,9882,null,207958,null,6683,null,125072,null,5207,null,1533,null,611,null,81353,null,4483,null,421839,null,8296,null,25062,null,2553,null,9407,null,1477,null,21633,null,2126,null,31447,null,2581,null,21780,null,2210,null,145254,null,5805,null,36916,null,3092,null,130340,null,5533,null,205191,null,7427,null,39266,null,2860,null,9826,null,1642,null,73847,null,5427,null,19224,null,2393,null,63028,null,3906,null,421030,null,9207,null,143738,null,5665,null,277292,null,7884,null,1505,null,617,null,5813,null,1175,null,3251,null,949,null,2562,null,735,null,43983,null,3025,null,31838,null,2722,null,12145,null,1565,null,0400000US25,Massachusetts,25
3699020,null,15056,null,1965915,null,9838,null,633204,null,9460,null,296715,null,6536,null,212366,null,5228,null,12627,null,1254,null,71722,null,4078,null,336489,null,7059,null,48232,null,3167,null,94418,null,4669,null,18524,null,1734,null,16945,null,1847,null,19164,null,1822,null,55840,null,3082,null,37035,null,3489,null,46331,null,2884,null,232128,null,5801,null,8241,null,1269,null,46384,null,2755,null,80262,null,4640,null,74907,null,3232,null,22334,null,2469,null,333039,null,8083,null,217669,null,5918,null,115370,null,5215,null,12941,null,1570,null,314828,null,7595,null,176806,null,6629,null,138022,null,5682,null,439775,null,8557,null,260597,null,7038,null,179178,null,6353,null,1733105,null,10750,null,628679,null,9484,null,203903,null,6314,null,125141,null,5029,null,2473,null,578,null,76289,null,4098,null,424776,null,8104,null,19268,null,2069,null,12318,null,1510,null,11197,null,1428,null,34400,null,2690,null,16873,null,1938,null,144272,null,4886,null,27243,null,2175,null,159205,null,4632,null,361499,null,8410,null,71755,null,4142,null,11462,null,1593,null,139298,null,5292,null,41033,null,2722,null,97951,null,4586,null,605065,null,9499,null,207328,null,6397,null,397737,null,6892,null,3368,null,672,null,10024,null,1235,null,4644,null,892,null,5380,null,1104,null,124470,null,4884,null,86807,null,4209,null,37663,null,2730,null,0400000US26,Michigan,26
2434283,null,10087,null,1271055,null,6377,null,452193,null,7395,null,228216,null,5164,null,140103,null,4393,null,29906,null,1364,null,58207,null,2726,null,223977,null,5884,null,48617,null,2600,null,44337,null,2667,null,12763,null,1562,null,16134,null,1742,null,12526,null,1431,null,35435,null,2288,null,25270,null,2367,null,28895,null,2475,null,132999,null,5415,null,4734,null,937,null,22086,null,2325,null,41815,null,3274,null,48931,null,2894,null,15433,null,1862,null,234142,null,6375,null,151744,null,5543,null,82398,null,3766,null,12528,null,1219,null,200928,null,5404,null,127650,null,4124,null,73278,null,3905,null,238265,null,5920,null,119689,null,3680,null,118576,null,4291,null,1163228,null,7679,null,484095,null,7375,null,168445,null,4558,null,93244,null,4124,null,3791,null,517,null,71410,null,3561,null,315650,null,5994,null,17455,null,1487,null,7077,null,1055,null,11064,null,1265,null,31688,null,2677,null,14030,null,1527,null,98290,null,3945,null,27660,null,2397,null,108386,null,4085,null,219128,null,5875,null,47743,null,2778,null,7198,null,1167,null,73201,null,3640,null,25068,null,1792,null,65918,null,3324,null,384757,null,7120,null,126491,null,4977,null,258266,null,5591,null,3664,null,564,null,6639,null,1098,null,3971,null,836,null,2668,null,751,null,64945,null,2852,null,46036,null,2477,null,18909,null,1628,null,0400000US27,Minnesota,27
772448,null,9333,null,423966,null,5808,null,123985,null,5362,null,63651,null,4028,null,45820,null,3125,null,5875,null,1211,null,11956,null,1665,null,60334,null,4485,null,7135,null,1313,null,10887,null,1677,null,2728,null,729,null,5924,null,1235,null,4928,null,1143,null,10998,null,1827,null,4662,null,1216,null,13072,null,1833,null,45481,null,3413,null,1155,null,582,null,13693,null,1831,null,11352,null,1698,null,13519,null,1570,null,5762,null,1261,null,73779,null,3987,null,50770,null,3240,null,23009,null,2286,null,4689,null,1311,null,93074,null,5259,null,54281,null,4189,null,38793,null,3907,null,82958,null,4555,null,39902,null,3393,null,43056,null,3096,null,348482,null,6183,null,139149,null,4804,null,40636,null,3449,null,22439,null,2195,null,1034,null,500,null,17163,null,2360,null,98513,null,4188,null,2335,null,644,null,2204,null,812,null,1514,null,665,null,6497,null,1359,null,4788,null,899,null,37577,null,3237,null,5387,null,1154,null,38211,null,3262,null,50504,null,3328,null,8096,null,1443,null,2873,null,951,null,15420,null,1802,null,6524,null,1299,null,17591,null,2103,null,137934,null,5496,null,48548,null,3369,null,89386,null,4389,null,532,null,346,null,3844,null,1075,null,2208,null,886,null,1636,null,673,null,16519,null,1995,null,10846,null,1673,null,5673,null,1180,null,0400000US28,Mississippi,28
2389762,null,11932,null,1253901,null,7759,null,377880,null,8223,null,195021,null,5741,null,132164,null,5127,null,20225,null,1786,null,42632,null,3021,null,182859,null,6630,null,29188,null,2434,null,32533,null,3064,null,10713,null,1509,null,17054,null,1926,null,11048,null,1425,null,33322,null,2642,null,19560,null,2159,null,29441,null,2587,null,144869,null,6131,null,5351,null,1216,null,34380,null,2529,null,45136,null,3631,null,45654,null,3295,null,14348,null,1964,null,227187,null,6855,null,143557,null,5782,null,83630,null,4118,null,11791,null,1698,null,234276,null,7082,null,147675,null,5944,null,86601,null,4199,null,257898,null,8037,null,124565,null,5661,null,133333,null,6326,null,1135861,null,8628,null,429777,null,8989,null,143866,null,5740,null,82018,null,3785,null,3574,null,782,null,58274,null,3583,null,285911,null,7998,null,13329,null,1551,null,5164,null,995,null,9559,null,1674,null,22243,null,2290,null,12290,null,1674,null,103324,null,4987,null,17925,null,2411,null,102077,null,4254,null,214877,null,7510,null,43684,null,3083,null,8322,null,1212,null,77511,null,4013,null,29590,null,3245,null,55770,null,3750,null,412102,null,9033,null,143015,null,5499,null,269087,null,6683,null,2020,null,606,null,8062,null,1338,null,4898,null,1102,null,3164,null,884,null,69023,null,3784,null,47046,null,2893,null,21977,null,2778,null,0400000US29,Missouri,29
428132,null,5259,null,228768,null,3666,null,70373,null,3697,null,38222,null,2209,null,20510,null,1847,null,10487,null,1005,null,7225,null,1422,null,32151,null,3027,null,3454,null,934,null,5154,null,1258,null,2983,null,821,null,3232,null,1246,null,1740,null,507,null,7133,null,1534,null,4296,null,822,null,4159,null,843,null,28896,null,2785,null,1256,null,492,null,6193,null,1202,null,8833,null,1796,null,9736,null,1804,null,2878,null,731,null,39264,null,2598,null,27718,null,2173,null,11546,null,1436,null,5536,null,815,null,48323,null,2815,null,34480,null,2419,null,13843,null,1628,null,36376,null,2574,null,13860,null,1687,null,22516,null,2148,null,199364,null,3883,null,71719,null,3239,null,26394,null,2792,null,15100,null,1867,null,2626,null,688,null,8668,null,1429,null,45325,null,2925,null,1091,null,341,null,1100,null,550,null,1913,null,670,null,4561,null,950,null,2534,null,702,null,15343,null,1887,null,3995,null,1098,null,14788,null,1927,null,43323,null,2845,null,8179,null,1437,null,1557,null,511,null,14944,null,1638,null,5925,null,1147,null,12718,null,1573,null,71539,null,4181,null,24082,null,2184,null,47457,null,3474,null,1295,null,448,null,2828,null,933,null,2322,null,902,null,506,null,364,null,8660,null,1225,null,5086,null,1005,null,3574,null,920,null,0400000US30,Montana,30
808485,null,5514,null,424250,null,3869,null,146414,null,4313,null,82389,null,3479,null,41351,null,2569,null,25601,null,1600,null,15437,null,1800,null,64025,null,3211,null,12395,null,1666,null,9937,null,1423,null,3343,null,727,null,5263,null,1093,null,4229,null,913,null,12890,null,1677,null,5254,null,1149,null,10714,null,1370,null,44241,null,3136,null,1462,null,434,null,8935,null,1342,null,14801,null,1953,null,15151,null,1766,null,3892,null,1022,null,77556,null,3949,null,46166,null,2962,null,31390,null,2704,null,10849,null,1134,null,71234,null,3466,null,41290,null,3077,null,29944,null,2339,null,73956,null,3234,null,29949,null,2341,null,44007,null,2575,null,384235,null,4502,null,148729,null,4178,null,48447,null,3228,null,27133,null,2447,null,3293,null,648,null,18021,null,1810,null,100282,null,3826,null,4538,null,944,null,1141,null,437,null,3315,null,772,null,8548,null,1457,null,3661,null,835,null,37794,null,2306,null,7526,null,1298,null,33759,null,2511,null,77453,null,3655,null,18092,null,2182,null,2631,null,718,null,24231,null,2459,null,9448,null,1283,null,23051,null,1897,null,131716,null,3987,null,44214,null,2865,null,87502,null,3215,null,2145,null,532,null,2129,null,495,null,1268,null,427,null,861,null,362,null,22063,null,2042,null,15466,null,1799,null,6597,null,1224,null,0400000US31,Nebraska,31
