C19101C_001E,C19101C_001EA,C19101C_001M,C19101C_001MA,C19101C_002E,C19101C_002EA,C19101C_002M,C19101C_002MA,C19101C_003E,C19101C_003EA,C19101C_003M,C19101C_003MA,C19101C_004E,C19101C_004EA,C19101C_004M,C19101C_004MA,C19101C_005E,C19101C_005EA,C19101C_005M,C19101C_005MA,C19101C_006E,C19101C_006EA,C19101C_006M,C19101C_006MA,C19101C_007E,C19101C_007EA,C19101C_007M,C19101C_007MA,C19101C_008E,C19101C_008EA,C19101C_008M,C19101C_008MA,C19101C_009E,C19101C_009EA,C19101C_009M,C19101C_009MA,C19101C_010E,C19101C_010EA,C19101C_010M,C19101C_010MA,C19101C_011E,C19101C_011EA,C19101C_011M,C19101C_011MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
5921,null,1099,null,851,null,437,null,416,null,274,null,918,null,614,null,983,null,439,null,613,null,362,null,744,null,456,null,444,null,269,null,551,null,363,null,238,null,229,null,163,null,190,null,0400000US22,Louisiana,22
1706,null,519,null,331,null,309,null,133,null,118,null,414,null,241,null,141,null,127,null,197,null,143,null,266,null,168,null,224,null,250,null,0,null,226,null,0,null,226,null,0,null,226,null,0400000US23,Maine,23
3401,null,704,null,0,null,281,null,452,null,406,null,99,null,97,null,380,null,259,null,260,null,184,null,863,null,426,null,556,null,343,null,335,null,231,null,323,null,282,null,133,null,149,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
13398,null,1295,null,635,null,297,null,840,null,516,null,1903,null,557,null,1468,null,478,null,2534,null,642,null,2702,null,677,null,2041,null,609,null,1019,null,369,null,243,null,155,null,13,null,22,null,0400000US26,Michigan,26
11297,null,1233,null,1555,null,629,null,984,null,498,null,1602,null,548,null,1130,null,403,null,1816,null,608,null,1994,null,681,null,1307,null,456,null,663,null,303,null,88,null,90,null,158,null,173,null,0400000US27,Minnesota,27
2787,null,741,null,58,null,103,null,503,null,569,null,314,null,255,null,229,null,170,null,441,null,377,null,707,null,367,null,351,null,290,null,184,null,158,null,0,null,289,null,0,null,289,null,0400000US28,Mississippi,28
6193,null,1153,null,960,null,483,null,617,null,396,null,591,null,275,null,828,null,348,null,1090,null,831,null,569,null,248,null,804,null,370,null,536,null,379,null,143,null,141,null,55,null,61,null,0400000US29,Missouri,29
13276,null,1161,null,2522,null,659,null,1507,null,594,null,1596,null,417,null,1936,null,549,null,2502,null,561,null,1498,null,601,null,878,null,307,null,639,null,330,null,141,null,147,null,57,null,81,null,0400000US30,Montana,30
2606,null,573,null,617,null,365,null,222,null,178,null,597,null,299,null,289,null,168,null,340,null,256,null,146,null,110,null,195,null,151,null,132,null,138,null,34,null,59,null,34,null,48,null,0400000US31,Nebraska,31
6968,null,1274,null,502,null,293,null,164,null,114,null,720,null,379,null,923,null,485,null,548,null,312,null,1444,null,631,null,990,null,450,null,1282,null,698,null,395,null,319,null,0,null,298,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
3640,null,830,null,202,null,185,null,81,null,106,null,320,null,267,null,504,null,318,null,562,null,380,null,464,null,261,null,576,null,317,null,415,null,268,null,145,null,110,null,371,null,263,null,0400000US34,New Jersey,34
33404,null,2336,null,4150,null,1045,null,2703,null,916,null,4823,null,1012,null,4269,null,1058,null,5844,null,1207,null,5378,null,1141,null,3393,null,1023,null,2233,null,602,null,421,null,314,null,190,null,184,null,0400000US35,New Mexico,35
14812,null,1659,null,559,null,317,null,520,null,366,null,2054,null,851,null,2136,null,731,null,2618,null,818,null,2726,null,851,null,1840,null,713,null,1927,null,862,null,188,null,192,null,244,null,183,null,0400000US36,New York,36
24180,null,2034,null,2370,null,836,null,2736,null,1065,null,3940,null,1137,null,3217,null,923,null,5184,null,1087,null,3178,null,820,null,2039,null,666,null,1290,null,441,null,96,null,124,null,130,null,123,null,0400000US37,North Carolina,37
7500,null,777,null,1379,null,368,null,1168,null,435,null,744,null,387,null,663,null,277,null,1300,null,490,null,1314,null,520,null,245,null,172,null,558,null,262,null,129,null,133,null,0,null,203,null,0400000US38,North Dakota,38
5272,null,893,null,617,null,337,null,448,null,345,null,714,null,415,null,152,null,146,null,745,null,350,null,992,null,522,null,603,null,402,null,770,null,479,null,182,null,155,null,49,null,84,null,0400000US39,Ohio,39
57721,null,2542,null,5151,null,864,null,3337,null,742,null,7840,null,1109,null,8040,null,1271,null,8988,null,1057,null,10781,null,1268,null,7356,null,1201,null,4679,null,897,null,1085,null,366,null,464,null,240,null,0400000US40,Oklahoma,40
17138,null,2158,null,2283,null,891,null,1284,null,675,null,2716,null,1096,null,3122,null,1136,null,2667,null,998,null,2383,null,684,null,1371,null,692,null,1006,null,342,null,92,null,105,null,214,null,168,null,0400000US41,Oregon,41
3170,null,726,null,210,null,175,null,87,null,115,null,363,null,256,null,875,null,455,null,460,null,242,null,544,null,303,null,247,null,201,null,312,null,187,null,72,null,62,null,0,null,242,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
2490,null,609,null,175,null,150,null,87,null,122,null,291,null,238,null,905,null,542,null,436,null,280,null,252,null,192,null,172,null,104,null,172,null,121,null,0,null,287,null,0,null,287,null,0400000US45,South Carolina,45
13294,null,1236,null,2569,null,710,null,2260,null,803,null,1850,null,443,null,1959,null,598,null,1878,null,635,null,1250,null,521,null,678,null,313,null,570,null,275,null,189,null,190,null,91,null,109,null,0400000US46,South Dakota,46
3624,null,755,null,509,null,341,null,108,null,98,null,462,null,276,null,427,null,285,null,562,null,433,null,708,null,394,null,329,null,366,null,451,null,261,null,0,null,281,null,68,null,81,null,0400000US47,Tennessee,47
27977,null,2438,null,1958,null,861,null,1628,null,702,null,2749,null,825,null,4007,null,815,null,5045,null,1086,null,4482,null,1031,null,3070,null,953,null,3194,null,796,null,1221,null,555,null,623,null,457,null,0400000US48,Texas,48
6434,null,1084,null,995,null,502,null,738,null,397,null,834,null,466,null,695,null,341,null,889,null,444,null,1145,null,504,null,654,null,356,null,353,null,222,null,85,null,124,null,46,null,61,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
5704,null,1222,null,184,null,197,null,107,null,99,null,736,null,470,null,714,null,584,null,930,null,451,null,861,null,400,null,888,null,551,null,935,null,527,null,164,null,177,null,185,null,205,null,0400000US51,Virginia,51
19585,null,1635,null,3172,null,866,null,988,null,441,null,2427,null,752,null,2742,null,677,null,2198,null,561,null,3613,null,973,null,1358,null,485,null,2252,null,610,null,632,null,363,null,203,null,149,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
12366,null,1327,null,1889,null,680,null,1189,null,453,null,1301,null,400,null,1948,null,580,null,1661,null,551,null,2578,null,641,null,815,null,326,null,729,null,340,null,243,null,209,null,13,null,23,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
1640,null,438,null,319,null,238,null,223,null,164,null,416,null,243,null,261,null,194,null,175,null,157,null,126,null,124,null,0,null,283,null,120,null,112,null,0,null,283,null,0,null,283,null,0400000US72,Puerto Rico,72
