C23011_001E,C23011_001EA,C23011_001M,C23011_001MA,C23011_002E,C23011_002EA,C23011_002M,C23011_002MA,C23011_003E,C23011_003EA,C23011_003M,C23011_003MA,C23011_004E,C23011_004EA,C23011_004M,C23011_004MA,C23011_005E,C23011_005EA,C23011_005M,C23011_005MA,C23011_006E,C23011_006EA,C23011_006M,C23011_006MA,C23011_007E,C23011_007EA,C23011_007M,C23011_007MA,C23011_008E,C23011_008EA,C23011_008M,C23011_008MA,C23011_009E,C23011_009EA,C23011_009M,C23011_009MA,C23011_010E,C23011_010EA,C23011_010M,C23011_010MA,C23011_011E,C23011_011EA,C23011_011M,C23011_011MA,C23011_012E,C23011_012EA,C23011_012M,C23011_012MA,C23011_013E,C23011_013EA,C23011_013M,C23011_013MA,C23011_014E,C23011_014EA,C23011_014M,C23011_014MA,C23011_015E,C23011_015EA,C23011_015M,C23011_015MA,C23011_016E,C23011_016EA,C23011_016M,C23011_016MA,C23011_017E,C23011_017EA,C23011_017M,C23011_017MA,C23011_018E,C23011_018EA,C23011_018M,C23011_018MA,C23011_019E,C23011_019EA,C23011_019M,C23011_019MA,C23011_020E,C23011_020EA,C23011_020M,C23011_020MA,C23011_021E,C23011_021EA,C23011_021M,C23011_021MA,C23011_022E,C23011_022EA,C23011_022M,C23011_022MA,C23011_023E,C23011_023EA,C23011_023M,C23011_023MA,C23011_024E,C23011_024EA,C23011_024M,C23011_024MA,C23011_025E,C23011_025EA,C23011_025M,C23011_025MA,C23011_026E,C23011_026EA,C23011_026M,C23011_026MA,C23011_027E,C23011_027EA,C23011_027M,C23011_027MA,C23011_028E,C23011_028EA,C23011_028M,C23011_028MA,C23011_029E,C23011_029EA,C23011_029M,C23011_029MA,C23011_030E,C23011_030EA,C23011_030M,C23011_030MA,C23011_031E,C23011_031EA,C23011_031M,C23011_031MA,C23011_032E,C23011_032EA,C23011_032M,C23011_032MA,C23011_033E,C23011_033EA,C23011_033M,C23011_033MA,C23011_034E,C23011_034EA,C23011_034M,C23011_034MA,C23011_035E,C23011_035EA,C23011_035M,C23011_035MA,C23011_036E,C23011_036EA,C23011_036M,C23011_036MA,C23011_037E,C23011_037EA,C23011_037M,C23011_037MA,C23011_038E,C23011_038EA,C23011_038M,C23011_038MA,C23011_039E,C23011_039EA,C23011_039M,C23011_039MA,C23011_040E,C23011_040EA,C23011_040M,C23011_040MA,C23011_041E,C23011_041EA,C23011_041M,C23011_041MA,C23011_042E,C23011_042EA,C23011_042M,C23011_042MA,C23011_043E,C23011_043EA,C23011_043M,C23011_043MA,C23011_044E,C23011_044EA,C23011_044M,C23011_044MA,C23011_045E,C23011_045EA,C23011_045M,C23011_045MA,C23011_046E,C23011_046EA,C23011_046M,C23011_046MA,C23011_047E,C23011_047EA,C23011_047M,C23011_047MA,C23011_048E,C23011_048EA,C23011_048M,C23011_048MA,C23011_049E,C23011_049EA,C23011_049M,C23011_049MA,GEO_ID,NAME,state
2820117,null,4513,null,1384883,null,3750,null,1098650,null,9645,null,949832,null,10237,null,705666,null,9920,null,45055,null,3874,null,50446,null,3768,null,45259,null,4107,null,56707,null,4063,null,46699,null,3392,null,119245,null,6852,null,39189,null,3162,null,4635,null,1054,null,10712,null,1707,null,14201,null,2274,null,23200,null,3080,null,27308,null,2849,null,29573,null,2771,null,10213,null,2113,null,1214,null,509,null,1042,null,470,null,2804,null,834,null,4220,null,944,null,10080,null,1687,null,286233,null,9023,null,1435234,null,3459,null,995288,null,11407,null,729441,null,11466,null,510311,null,10490,null,33103,null,2744,null,50347,null,3721,null,52511,null,3761,null,40952,null,3378,null,42217,null,3951,null,219967,null,8062,null,88749,null,5062,null,9421,null,1502,null,18698,null,2322,null,25778,null,2548,null,32524,null,3267,null,44797,null,3431,null,45880,null,3281,null,12836,null,2335,null,1340,null,506,null,3890,null,812,null,4250,null,887,null,9449,null,1400,null,14115,null,1635,null,439946,null,12048,null,0400000US22,Louisiana,22
881164,null,1893,null,435134,null,1470,null,372892,null,3293,null,308687,null,4189,null,234914,null,4621,null,11243,null,1356,null,21061,null,2466,null,15616,null,1795,null,12393,null,1362,null,13460,null,1995,null,50747,null,3585,null,19074,null,2154,null,2533,null,800,null,4958,null,1045,null,5632,null,1234,null,9068,null,1397,null,9482,null,1430,null,13458,null,1727,null,3269,null,874,null,427,null,366,null,1028,null,387,null,1174,null,503,null,3218,null,772,null,4342,null,957,null,62242,null,3171,null,446030,null,1584,null,350274,null,4202,null,227553,null,4710,null,169151,null,4325,null,8775,null,1435,null,16666,null,1579,null,12039,null,1771,null,11196,null,1563,null,9726,null,1360,null,100038,null,3739,null,45908,null,3007,null,4545,null,802,null,11447,null,1734,null,10649,null,1548,null,14283,null,1677,null,13206,null,1353,null,22683,null,1775,null,5649,null,1006,null,431,null,257,null,2827,null,705,null,3021,null,706,null,5012,null,904,null,5743,null,891,null,95756,null,4282,null,0400000US23,Maine,23
3765051,null,3852,null,1833159,null,3145,null,1573281,null,6802,null,1366336,null,8953,null,1084047,null,10552,null,59413,null,3556,null,74395,null,4151,null,45571,null,2931,null,47529,null,4013,null,55381,null,3790,null,162940,null,6327,null,57972,null,4407,null,6805,null,1287,null,16955,null,2061,null,16252,null,2121,null,26305,null,2803,null,38651,null,3286,null,44005,null,3177,null,9259,null,1892,null,1585,null,586,null,4419,null,1223,null,4565,null,1178,null,7556,null,1272,null,16621,null,2100,null,259878,null,6782,null,1931892,null,3303,null,1528629,null,8724,null,1146745,null,11129,null,850684,null,12396,null,50156,null,3841,null,93180,null,5429,null,49295,null,3416,null,49642,null,4292,null,53788,null,3401,null,305771,null,8533,null,127210,null,5147,null,16805,null,2034,null,38378,null,2947,null,32952,null,3306,null,40623,null,3197,null,49803,null,3729,null,76113,null,3682,null,19564,null,1976,null,3167,null,716,null,8123,null,1276,null,9592,null,1660,null,15326,null,1929,null,20341,null,1881,null,403263,null,8636,null,0400000US24,Maryland,24
4332655,null,3633,null,2135110,null,3280,null,1831332,null,8541,null,1545896,null,10245,null,1195859,null,12503,null,62912,null,4363,null,86158,null,4779,null,68155,null,4746,null,61635,null,3642,null,71177,null,5151,null,224166,null,8008,null,82489,null,4854,null,10625,null,1745,null,23473,null,2554,null,24229,null,2926,null,29108,null,2845,null,54242,null,3638,null,61270,null,4247,null,14511,null,1499,null,1930,null,672,null,6759,null,1188,null,7939,null,1945,null,12771,null,1992,null,17360,null,2162,null,303778,null,8380,null,2197545,null,3351,null,1735642,null,9717,null,1135085,null,11308,null,852257,null,11621,null,49364,null,3306,null,82040,null,4390,null,52575,null,3363,null,47909,null,3683,null,50940,null,4192,null,482738,null,9619,null,242532,null,6908,null,23408,null,2201,null,61160,null,4160,null,44433,null,3310,null,49908,null,3837,null,61297,null,3922,null,117819,null,4191,null,33164,null,2874,null,4400,null,945,null,15270,null,1677,null,15265,null,1786,null,19341,null,2083,null,30379,null,2450,null,461903,null,10095,null,0400000US25,Massachusetts,25
6654090,null,5028,null,3324743,null,3949,null,2681862,null,11177,null,2225443,null,13515,null,1617456,null,14508,null,108634,null,4406,null,146809,null,5903,null,126079,null,4084,null,119698,null,4631,null,106767,null,5264,null,360922,null,7914,null,125499,null,5212,null,13945,null,1479,null,40450,null,3283,null,42820,null,3375,null,65027,null,3107,null,73181,null,4301,null,95497,null,4362,null,21215,null,2227,null,3585,null,849,null,6897,null,1147,null,10279,null,1666,null,19713,null,2111,null,33808,null,2839,null,642881,null,10596,null,3329347,null,4225,null,2438200,null,12374,null,1574292,null,11620,null,1128466,null,11085,null,77243,null,3894,null,120373,null,5122,null,93593,null,4364,null,78963,null,4328,null,75654,null,3977,null,694013,null,9974,null,314850,null,6616,null,35664,null,2622,null,80653,null,3820,null,78477,null,3935,null,91233,null,4378,null,93136,null,4778,null,169895,null,5959,null,43061,null,2669,null,6966,null,1193,null,20513,null,2009,null,21344,null,2021,null,30668,null,2146,null,47343,null,3569,null,891147,null,12359,null,0400000US26,Michigan,26
3455196,null,4213,null,1751215,null,3381,null,1562830,null,6040,null,1309664,null,8120,null,1001242,null,8601,null,60878,null,3528,null,81058,null,4085,null,64719,null,3481,null,54229,null,3739,null,47538,null,2844,null,204084,null,6742,null,81419,null,4221,null,11143,null,1383,null,22155,null,2216,null,21276,null,1980,null,31828,null,2640,null,36263,null,2713,null,49082,null,2613,null,12815,null,1796,null,1889,null,705,null,4967,null,1132,null,4653,null,844,null,9233,null,1399,null,15525,null,1265,null,188385,null,4908,null,1703981,null,2940,null,1417911,null,7004,null,935871,null,9087,null,696698,null,9003,null,43616,null,2514,null,70272,null,3631,null,49671,null,3449,null,38446,null,2603,null,37168,null,2270,null,387227,null,6724,null,193504,null,4829,null,21517,null,1734,null,44417,null,3086,null,40862,null,2396,null,44011,null,3063,null,42916,null,2506,null,94813,null,3480,null,24478,null,1789,null,3539,null,757,null,12604,null,1369,null,11581,null,1509,null,17266,null,1875,null,25345,null,2248,null,286070,null,7150,null,0400000US27,Minnesota,27
1883988,null,4435,null,923256,null,4048,null,704975,null,7115,null,603523,null,8094,null,446981,null,9300,null,23714,null,2220,null,34889,null,3157,null,30406,null,3147,null,34401,null,2872,null,33132,null,2808,null,80556,null,4672,null,28333,null,3076,null,2287,null,800,null,9296,null,1505,null,7776,null,1511,null,13694,null,1693,null,19170,null,2064,null,20896,null,2352,null,5902,null,1602,null,329,null,212,null,1326,null,482,null,1550,null,610,null,3564,null,1165,null,8225,null,1560,null,218281,null,6697,null,960732,null,2472,null,659089,null,7296,null,488246,null,8277,null,338427,null,9295,null,21577,null,2592,null,37758,null,3506,null,32175,null,2752,null,27819,null,3034,null,30490,null,3237,null,137602,null,6887,null,52546,null,4485,null,5861,null,1330,null,15898,null,2048,null,16165,null,2176,null,20748,null,2616,null,26384,null,2590,null,33241,null,3112,null,8539,null,1814,null,1466,null,501,null,2605,null,700,null,4436,null,1208,null,5314,null,1023,null,10881,null,1640,null,301643,null,7497,null,0400000US28,Mississippi,28
3835436,null,4144,null,1897722,null,3893,null,1598951,null,7895,null,1340307,null,8876,null,1032688,null,10075,null,56325,null,3703,null,81380,null,4525,null,60381,null,3928,null,54050,null,3569,null,55483,null,4268,null,210594,null,6821,null,79264,null,4458,null,8883,null,1429,null,20931,null,2626,null,23655,null,2612,null,35009,null,2864,null,42852,null,3008,null,48050,null,2997,null,11524,null,1593,null,1259,null,519,null,5300,null,1002,null,5091,null,983,null,8687,null,1383,null,16189,null,1816,null,298771,null,6500,null,1937714,null,3438,null,1494733,null,10939,null,1065665,null,10786,null,784084,null,11055,null,46735,null,2915,null,80845,null,3825,null,57967,null,3612,null,47309,null,2819,null,48725,null,3883,null,346146,null,9289,null,149597,null,5426,null,16402,null,1697,null,37834,null,2757,null,42362,null,3234,null,49551,null,3419,null,50400,null,3675,null,82922,null,4896,null,21571,null,2289,null,3676,null,865,null,9920,null,1458,null,10272,null,1424,null,13244,null,1555,null,24239,null,2682,null,442981,null,10682,null,0400000US29,Missouri,29
633067,null,2225,null,320241,null,1733,null,276573,null,3351,null,232304,null,3764,null,164596,null,4515,null,12431,null,1669,null,18123,null,2349,null,9927,null,1505,null,13678,null,2069,null,13549,null,1939,null,35099,null,3319,null,14417,null,1990,null,1151,null,458,null,4108,null,1067,null,3479,null,809,null,4663,null,1040,null,7281,null,1449,null,9170,null,1337,null,3352,null,779,null,298,null,264,null,753,null,446,null,582,null,290,null,1369,null,547,null,2816,null,833,null,43668,null,3263,null,312826,null,1439,null,249650,null,3184,null,168424,null,3807,null,116291,null,3938,null,8799,null,1178,null,14221,null,1771,null,9784,null,1380,null,9038,null,1449,null,10291,null,1621,null,64492,null,3735,null,28568,null,2594,null,3841,null,914,null,6681,null,1240,null,8032,null,1380,null,8093,null,1210,null,9277,null,1318,null,16734,null,1777,null,4143,null,864,null,655,null,333,null,1508,null,556,null,1811,null,595,null,3228,null,814,null,5389,null,1128,null,63176,null,2931,null,0400000US30,Montana,30
1145957,null,2577,null,577923,null,2209,null,518147,null,3458,null,446418,null,4592,null,360526,null,5207,null,19695,null,1899,null,21755,null,2072,null,16678,null,1925,null,15026,null,1752,null,12738,null,1441,null,55687,null,3277,null,19563,null,2087,null,3238,null,831,null,6418,null,1204,null,5477,null,1067,null,9153,null,1335,null,11838,null,1672,null,16042,null,1753,null,4256,null,773,null,370,null,233,null,1795,null,572,null,2134,null,671,null,2769,null,919,null,4718,null,744,null,59776,null,3100,null,568034,null,1764,null,471392,null,4433,null,325365,null,4822,null,247305,null,5592,null,13779,null,1506,null,22967,null,2054,null,18390,null,1837,null,11823,null,1645,null,11101,null,1328,null,115252,null,4134,null,52389,null,3251,null,6962,null,1073,null,12396,null,1613,null,13290,null,1592,null,14050,null,1986,null,16165,null,2038,null,30775,null,2615,null,8709,null,1239,null,1563,null,472,null,3284,null,713,null,4211,null,841,null,5940,null,1100,null,7068,null,1385,null,96642,null,4562,null,0400000US31,Nebraska,31
1686580,null,3585,null,866506,null,2914,null,749657,null,4958,null,663979,null,5758,null,510935,null,7442,null,32724,null,2688,null,40000,null,3504,null,29279,null,2908,null,27654,null,2963,null,23387,null,2702,null,73394,null,4437,null,28368,null,2982,null,4693,null,916,null,7730,null,1636,null,7938,null,1445,null,12095,null,1965,null,12570,null,1908,null,12284,null,2052,null,3776,null,1249,null,402,null,287,null,728,null,409,null,1541,null,676,null,1677,null,707,null,4160,null,1049,null,116849,null,5330,null,820074,null,2504,null,604342,null,6579,null,471288,null,6755,null,341510,null,7079,null,25591,null,2260,null,31305,null,2673,null,26771,null,2771,null,24171,null,2761,null,21940,null,3028,null,113825,null,5144,null,52054,null,3692,null,5803,null,1168,null,13135,null,1720,null,11805,null,1583,null,14332,null,1735,null,16696,null,2089,null,19229,null,1879,null,4670,null,1020,null,750,null,389,null,1563,null,619,null,2371,null,743,null,3661,null,956,null,6214,null,1034,null,215732,null,6650,null,0400000US32,Nevada,32
892153,null,2331,null,443588,null,1714,null,396715,null,3129,null,331658,null,4138,null,262375,null,4559,null,14206,null,1767,null,20340,null,2615,null,11127,null,1632,null,12315,null,1981,null,11295,null,1767,null,50088,null,3360,null,18659,null,2329,null,1623,null,531,null,5866,null,1230,null,5557,null,1138,null,8855,null,1283,null,9528,null,1563,null,14969,null,1718,null,3823,null,1101,null,404,null,227,null,1340,null,479,null,1225,null,604,null,3084,null,903,null,5093,null,890,null,46873,null,2844,null,448565,null,1757,null,366169,null,4188,null,239207,null,4721,null,179615,null,5382,null,9832,null,1385,null,18381,null,2159,null,10905,null,1499,null,10126,null,1556,null,10348,null,1408,null,99970,null,4311,null,45681,null,3068,null,4241,null,845,null,14351,null,1612,null,12389,null,1632,null,11269,null,1690,null,12039,null,1451,null,26992,null,2445,null,6020,null,1260,null,1139,null,580,null,3388,null,811,null,3888,null,887,null,4860,null,1076,null,7697,null,1015,null,82396,null,4136,null,0400000US33,New Hampshire,33
5737637,null,4069,null,2856333,null,3534,null,2420705,null,8665,null,2120358,null,10573,null,1664663,null,12116,null,84977,null,3661,null,133981,null,6090,null,79047,null,4437,null,76392,null,4091,null,81298,null,4851,null,237560,null,7200,null,87098,null,4988,null,8898,null,1324,null,26042,null,2326,null,24907,null,2898,null,38298,null,3067,null,52317,null,3146,null,62787,null,3249,null,15507,null,1712,null,1799,null,616,null,5206,null,1171,null,6635,null,1063,null,9873,null,1427,null,23767,null,2404,null,435628,null,8874,null,2881304,null,3230,null,2148973,null,13604,null,1551653,null,13972,null,1135542,null,15249,null,70043,null,4453,null,140362,null,4900,null,68521,null,4576,null,68733,null,3874,null,68452,null,4341,null,472715,null,9504,null,219375,null,7029,null,23057,null,2461,null,60840,null,3742,null,45948,null,3788,null,57309,null,3641,null,66186,null,4269,null,124605,null,5078,null,33110,null,2784,null,3747,null,763,null,16087,null,1907,null,16553,null,1934,null,22835,null,2330,null,32273,null,3089,null,732331,null,14058,null,0400000US34,New Jersey,34
1281031,null,2768,null,641482,null,2435,null,519785,null,5744,null,435710,null,7788,null,321984,null,7824,null,24917,null,2513,null,25118,null,2635,null,17906,null,2499,null,22222,null,2689,null,23563,null,2956,null,69203,null,5425,null,28446,null,3215,null,2074,null,711,null,6414,null,1440,null,7160,null,1590,null,12404,null,1839,null,12705,null,2269,null,14872,null,1972,null,4398,null,1136,null,990,null,585,null,1512,null,561,null,1324,null,543,null,1482,null,605,null,5166,null,1375,null,121697,null,5621,null,639549,null,2260,null,460068,null,6571,null,326452,null,6454,null,230331,null,6167,null,15954,null,1931,null,20539,null,2371,null,22730,null,2434,null,18023,null,2204,null,18875,null,2480,null,108897,null,5704,null,44661,null,3611,null,6123,null,1256,null,11203,null,1643,null,11551,null,1868,null,15326,null,2112,null,20033,null,2914,null,24719,null,2277,null,6461,null,1289,null,1668,null,765,null,2600,null,918,null,2131,null,688,null,4247,null,1110,null,7612,null,1338,null,179481,null,6520,null,0400000US35,New Mexico,35
12875757,null,6877,null,6344003,null,5451,null,5140624,null,16892,null,4413600,null,20573,null,3420803,null,21827,null,178863,null,6058,null,246389,null,7757,null,176549,null,7295,null,192218,null,7467,null,198778,null,6911,null,572597,null,11155,null,222161,null,6591,null,25527,null,2895,null,57674,null,3279,null,53335,null,3317,null,94011,null,5293,null,119889,null,6189,null,154427,null,5852,null,39396,null,3495,null,5363,null,1137,null,16719,null,1812,null,14219,null,1772,null,26539,null,2679,null,52191,null,3533,null,1203379,null,16417,null,6531754,null,5070,null,4726396,null,20169,null,3412125,null,20650,null,2535856,null,21405,null,156729,null,6589,null,269546,null,7281,null,141260,null,6450,null,146046,null,5916,null,162688,null,6382,null,1061642,null,16517,null,478408,null,11931,null,47364,null,3443,null,141746,null,6047,null,105313,null,5055,null,127222,null,5290,null,161589,null,6880,null,252629,null,8830,null,64533,null,4716,null,9527,null,1502,null,29660,null,2443,null,29510,null,2614,null,50142,null,3313,null,69257,null,4064,null,1805358,null,19412,null,0400000US36,New York,36
5996349,null,6358,null,2970445,null,5052,null,2496820,null,9552,null,2148067,null,9936,null,1672619,null,12803,null,93061,null,5229,null,116762,null,6367,null,85233,null,5106,null,92383,null,5936,null,88009,null,5175,null,284199,null,7564,null,98896,null,5632,null,10999,null,1705,null,29647,null,3238,null,30981,null,3239,null,50339,null,4002,null,63337,null,3916,null,64554,null,4585,null,12898,null,2118,null,3192,null,1067,null,5188,null,1221,null,5694,null,1236,null,12019,null,1755,null,25563,null,2787,null,473625,null,10231,null,3025904,null,6276,null,2248636,null,13606,null,1631375,null,15439,null,1164669,null,14087,null,69198,null,4326,null,143610,null,6172,null,85412,null,5019,null,82218,null,5004,null,86268,null,5036,null,508267,null,12488,null,200180,null,7265,null,25363,null,2571,null,59363,null,4830,null,58365,null,3890,null,73730,null,4544,null,91266,null,5267,null,108994,null,4667,null,23593,null,2224,null,3546,null,765,null,12089,null,1424,null,13015,null,1562,null,21127,null,2552,null,35624,null,3221,null,777268,null,13671,null,0400000US37,North Carolina,37
421502,null,1689,null,218031,null,1490,null,199789,null,2145,null,169876,null,2733,null,127692,null,3264,null,8014,null,1098,null,8931,null,1182,null,8899,null,1190,null,7388,null,1292,null,8952,null,1170,null,23087,null,1898,null,8408,null,1184,null,837,null,417,null,2741,null,725,null,2751,null,667,null,4053,null,831,null,4297,null,876,null,6826,null,1163,null,1965,null,675,null,328,null,241,null,746,null,348,null,760,null,377,null,1237,null,455,null,1790,null,615,null,18242,null,1827,null,203471,null,1300,null,174358,null,2345,null,118015,null,2843,null,84974,null,2588,null,7145,null,1187,null,9489,null,1327,null,8940,null,1223,null,3769,null,750,null,3698,null,679,null,46532,null,2229,null,21147,null,1694,null,2313,null,653,null,6195,null,1128,null,4359,null,747,null,6190,null,899,null,6328,null,1062,null,9811,null,1167,null,2585,null,572,null,311,null,191,null,1721,null,594,null,956,null,392,null,1632,null,516,null,2606,null,545,null,29113,null,2147,null,0400000US38,North Dakota,38
7500491,null,5746,null,3714358,null,4429,null,3096727,null,9617,null,2607820,null,12380,null,1996815,null,13137,null,111587,null,4613,null,146217,null,6112,null,118316,null,4446,null,122127,null,5683,null,112758,null,5769,null,393619,null,8979,null,139683,null,5701,null,15378,null,1871,null,41833,null,3063,null,44675,null,3036,null,67684,null,4093,null,84366,null,3618,null,95288,null,4964,null,23559,null,2143,null,3734,null,902,null,7049,null,1309,null,7642,null,1192,null,17502,null,2129,null,35802,null,2762,null,617631,null,9675,null,3786133,null,4086,null,2889433,null,12171,null,1945213,null,14425,null,1433269,null,14883,null,81375,null,3620,null,143087,null,5736,null,107060,null,4831,null,88928,null,5827,null,91494,null,4016,null,774353,null,12428,null,361351,null,9897,null,38763,null,2966,null,83292,null,4014,null,79282,null,3859,null,95776,null,5271,null,115889,null,5643,null,169867,null,5693,null,43709,null,3086,null,7517,null,1329,null,19983,null,2422,null,19967,null,2128,null,28404,null,2455,null,50287,null,3468,null,896700,null,11728,null,0400000US39,Ohio,39
2338258,null,4148,null,1177303,null,3525,null,978293,null,7176,null,848766,null,7271,null,655224,null,8131,null,38627,null,3357,null,44257,null,3070,null,37263,null,3343,null,34834,null,3101,null,38561,null,3328,null,107618,null,4849,null,39323,null,2963,null,4399,null,918,null,10944,null,1406,null,12800,null,1854,null,16938,null,2190,null,23214,null,1971,null,21909,null,1884,null,5107,null,980,null,896,null,478,null,1585,null,631,null,1340,null,526,null,5103,null,1105,null,7878,null,1300,null,199010,null,6764,null,1160955,null,2937,null,849843,null,7525,null,622070,null,8895,null,441611,null,9312,null,29828,null,2700,null,44998,null,3253,null,41166,null,2835,null,30436,null,2600,null,34031,null,2776,null,186523,null,5988,null,75671,null,3798,null,8744,null,1303,null,18654,null,1919,null,21740,null,2168,null,27522,null,2320,null,34192,null,2625,null,41250,null,3017,null,12079,null,1523,null,1603,null,576,null,3656,null,826,null,3149,null,831,null,6434,null,960,null,14329,null,1661,null,311112,null,7094,null,0400000US40,Oklahoma,40
2498818,null,4146,null,1254047,null,3410,null,1063097,null,6690,null,888013,null,8285,null,656357,null,11229,null,50475,null,4172,null,61147,null,3931,null,36183,null,2662,null,41507,null,3013,null,42344,null,3137,null,146144,null,5852,null,55539,null,4134,null,7597,null,1440,null,16343,null,1978,null,16141,null,1805,null,23363,null,2326,null,27161,null,2775,null,28940,null,2739,null,6965,null,1575,null,945,null,440,null,2545,null,705,null,3259,null,900,null,4726,null,1055,null,10500,null,1486,null,190950,null,7045,null,1244771,null,3612,null,935010,null,8705,null,612243,null,9368,null,426290,null,8939,null,33949,null,2890,null,50786,null,3739,null,40878,null,3043,null,31311,null,3221,null,29029,null,2878,null,260176,null,6942,null,112903,null,5264,null,14520,null,1718,null,31388,null,3044,null,29994,null,2782,null,32560,null,2973,null,38811,null,3222,null,62591,null,3863,null,15061,null,1996,null,2430,null,713,null,7503,null,1439,null,10065,null,1750,null,10365,null,1363,null,17167,null,1782,null,309761,null,8710,null,0400000US41,Oregon,41
8106509,null,4596,null,4032326,null,4407,null,3402221,null,12676,null,2912650,null,15190,null,2234463,null,16197,null,122786,null,5549,null,158978,null,5802,null,130527,null,5681,null,132815,null,5511,null,133081,null,5288,null,382635,null,7963,null,129068,null,5085,null,14184,null,1655,null,40094,null,2936,null,42514,null,3470,null,69276,null,4358,null,87499,null,4460,null,106936,null,4755,null,26286,null,2490,null,3158,null,841,null,9077,null,1262,null,12701,null,1599,null,20564,null,2156,null,35150,null,3070,null,630105,null,12841,null,4074183,null,4583,null,3086975,null,12719,null,2100467,null,14193,null,1556888,null,13414,null,91272,null,4544,null,146358,null,5915,null,111225,null,5109,null,94768,null,4825,null,99956,null,4672,null,784203,null,12585,null,361533,null,8940,null,35212,null,2329,null,86701,null,4929,null,86093,null,3983,null,100615,null,4287,null,114049,null,4427,null,202305,null,6567,null,53104,null,3606,null,9345,null,1587,null,21950,null,2024,null,23160,null,2256,null,37066,null,2587,null,57680,null,3329,null,987208,null,12496,null,0400000US42,Pennsylvania,42
706428,null,1998,null,348353,null,1554,null,294859,null,3936,null,245669,null,4197,null,189888,null,6134,null,8877,null,1526,null,14580,null,2274,null,9952,null,1473,null,11677,null,1712,null,10695,null,1914,null,41808,null,3422,null,16410,null,2177,null,1235,null,488,null,4584,null,1046,null,4771,null,1154,null,6348,null,1242,null,8460,null,1403,null,7382,null,1210,null,2438,null,783,null,326,null,200,null,665,null,397,null,800,null,426,null,897,null,433,null,2256,null,704,null,53494,null,3756,null,358075,null,1566,null,280953,null,4012,null,182235,null,4924,null,133379,null,5113,null,6471,null,1232,null,14926,null,1627,null,10255,null,1648,null,8660,null,1549,null,8544,null,1391,null,81021,null,4294,null,38709,null,3011,null,3848,null,897,null,9353,null,1372,null,8920,null,1424,null,11733,null,1666,null,8458,null,1303,null,17697,null,1765,null,4665,null,1075,null,196,null,203,null,2329,null,696,null,2560,null,1019,null,3517,null,891,null,4430,null,865,null,77122,null,3879,null,0400000US44,Rhode Island,44
2903166,null,4378,null,1422790,null,3934,null,1160174,null,7585,null,996412,null,7884,null,782118,null,9899,null,38868,null,3171,null,53412,null,4427,null,36279,null,3112,null,39506,null,3292,null,46229,null,3735,null,131568,null,6206,null,46950,null,3652,null,4784,null,1058,null,12698,null,1811,null,10967,null,1758,null,23444,null,2615,null,32725,null,3035,null,32194,null,2616,null,7328,null,1320,null,1615,null,659,null,3266,null,915,null,4226,null,906,null,5037,null,1235,null,10722,null,1693,null,262616,null,7940,null,1480376,null,3558,null,1060630,null,9703,null,780574,null,9917,null,565161,null,10253,null,30983,null,2454,null,58898,null,4121,null,48859,null,3407,null,37292,null,3105,null,39381,null,3302,null,228244,null,7285,null,97254,null,5072,null,9094,null,1490,null,23186,null,2380,null,25883,null,2600,null,34068,null,2946,null,38759,null,2752,null,51812,null,3577,null,11171,null,1901,null,1406,null,473,null,5810,null,1031,null,6477,null,1048,null,10613,null,1769,null,16335,null,2063,null,419746,null,9409,null,0400000US45,South Carolina,45
508747,null,1399,null,258668,null,1541,null,229993,null,2627,null,192729,null,2884,null,152519,null,3759,null,6781,null,1133,null,9620,null,1395,null,8706,null,1830,null,8147,null,1443,null,6956,null,1156,null,30144,null,2740,null,10851,null,1747,null,1246,null,541,null,4017,null,991,null,2467,null,728,null,5742,null,1227,null,5821,null,1145,null,7120,null,1185,null,1698,null,563,null,411,null,307,null,640,null,359,null,804,null,397,null,1522,null,511,null,2045,null,713,null,28675,null,2302,null,250079,null,1472,null,210551,null,2521,null,147791,null,3377,null,110273,null,3477,null,6412,null,978,null,10433,null,1534,null,8625,null,1492,null,4962,null,1049,null,7086,null,1126,null,49825,null,2787,null,23563,null,1981,null,2497,null,644,null,6062,null,1354,null,4635,null,1034,null,6820,null,1317,null,6248,null,1033,null,12935,null,1626,null,3857,null,840,null,387,null,247,null,1634,null,597,null,1285,null,622,null,2444,null,754,null,3328,null,808,null,39528,null,2411,null,0400000US46,South Dakota,46
4068667,null,5370,null,2012968,null,4627,null,1672200,null,9162,null,1431518,null,9757,null,1099189,null,11008,null,64490,null,4233,null,83388,null,4576,null,61694,null,4738,null,61205,null,5109,null,61552,null,3775,null,203039,null,7994,null,71274,null,4954,null,8466,null,1534,null,19980,null,2420,null,21877,null,2378,null,35719,null,3163,null,45723,null,3652,null,37643,null,3419,null,9918,null,1642,null,329,null,284,null,3365,null,1093,null,4008,null,965,null,5324,null,1056,null,14699,null,1816,null,340768,null,8624,null,2055699,null,4533,null,1491237,null,10216,null,1097417,null,11130,null,780654,null,12132,null,49967,null,3491,null,89557,null,5120,null,61647,null,4147,null,58545,null,4449,null,57047,null,3955,null,327035,null,9358,null,126203,null,5956,null,14448,null,1831,null,36752,null,3034,null,39962,null,3267,null,48389,null,3790,null,61281,null,4171,null,66785,null,4093,null,17111,null,2111,null,3413,null,938,null,7713,null,1253,null,7043,null,1362,null,11024,null,1642,null,20481,null,2130,null,564462,null,9603,null,0400000US47,Tennessee,47
