C19101F_001E,C19101F_001EA,C19101F_001M,C19101F_001MA,C19101F_002E,C19101F_002EA,C19101F_002M,C19101F_002MA,C19101F_003E,C19101F_003EA,C19101F_003M,C19101F_003MA,C19101F_004E,C19101F_004EA,C19101F_004M,C19101F_004MA,C19101F_005E,C19101F_005EA,C19101F_005M,C19101F_005MA,C19101F_006E,C19101F_006EA,C19101F_006M,C19101F_006MA,C19101F_007E,C19101F_007EA,C19101F_007M,C19101F_007MA,C19101F_008E,C19101F_008EA,C19101F_008M,C19101F_008MA,C19101F_009E,C19101F_009EA,C19101F_009M,C19101F_009MA,C19101F_010E,C19101F_010EA,C19101F_010M,C19101F_010MA,C19101F_011E,C19101F_011EA,C19101F_011M,C19101F_011MA,GEO_ID,NAME,state
45085,null,3078,null,2246,null,844,null,1579,null,596,null,5747,null,1353,null,6074,null,1809,null,7646,null,1082,null,11216,null,1808,null,6080,null,1220,null,3206,null,707,null,400,null,435,null,891,null,599,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
146791,null,5249,null,11127,null,1829,null,8220,null,1590,null,17094,null,2161,null,19420,null,2351,null,24969,null,3068,null,30181,null,2924,null,16164,null,2156,null,13289,null,2309,null,4375,null,1241,null,1952,null,762,null,0400000US34,New Jersey,34
76347,null,3879,null,6963,null,1410,null,4638,null,947,null,9757,null,1541,null,11842,null,1754,null,13975,null,2138,null,14343,null,1694,null,7329,null,1338,null,6016,null,1143,null,986,null,427,null,498,null,292,null,0400000US35,New Mexico,35
398882,null,9052,null,46086,null,3420,null,31396,null,3252,null,62801,null,4317,null,54211,null,3899,null,64535,null,4412,null,66535,null,4573,null,38036,null,3739,null,25257,null,2874,null,6144,null,1336,null,3881,null,925,null,0400000US36,New York,36
78759,null,5040,null,5786,null,1372,null,5982,null,1452,null,18174,null,3102,null,11219,null,1863,null,17281,null,2492,null,11833,null,1987,null,4954,null,1304,null,2414,null,822,null,787,null,445,null,329,null,241,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
21417,null,1674,null,2104,null,686,null,1271,null,572,null,3179,null,910,null,3770,null,962,null,2539,null,763,null,4033,null,876,null,2465,null,858,null,1325,null,523,null,445,null,384,null,286,null,255,null,0400000US39,Ohio,39
23611,null,2434,null,2471,null,779,null,2271,null,847,null,4482,null,1102,null,2666,null,753,null,5361,null,1312,null,3524,null,886,null,1414,null,607,null,1227,null,638,null,76,null,97,null,119,null,124,null,0400000US40,Oklahoma,40
25207,null,2620,null,1138,null,480,null,1169,null,557,null,3284,null,1081,null,5290,null,1365,null,5194,null,1341,null,5439,null,1207,null,2312,null,661,null,1313,null,625,null,68,null,118,null,0,null,273,null,0400000US41,Oregon,41
54054,null,3248,null,8987,null,1723,null,4642,null,1147,null,11218,null,1900,null,6536,null,1262,null,8982,null,1637,null,6719,null,1374,null,3432,null,987,null,2264,null,771,null,279,null,225,null,995,null,488,null,0400000US42,Pennsylvania,42
13784,null,1510,null,2097,null,887,null,1292,null,572,null,2631,null,769,null,1959,null,689,null,3087,null,1003,null,1682,null,589,null,663,null,496,null,150,null,143,null,173,null,207,null,50,null,86,null,0400000US44,Rhode Island,44
12081,null,1439,null,635,null,395,null,612,null,400,null,1816,null,528,null,2389,null,695,null,2959,null,950,null,2220,null,846,null,1001,null,493,null,241,null,196,null,154,null,153,null,54,null,88,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
14823,null,1957,null,1609,null,814,null,1238,null,723,null,2548,null,1123,null,1599,null,667,null,2742,null,949,null,3233,null,1091,null,1362,null,644,null,492,null,325,null,0,null,281,null,0,null,281,null,0400000US47,Tennessee,47
658608,null,13343,null,48196,null,3734,null,44087,null,3737,null,108830,null,5913,null,101464,null,5960,null,122722,null,6603,null,124219,null,5443,null,60920,null,4605,null,35335,null,3053,null,8591,null,1847,null,4244,null,1076,null,0400000US48,Texas,48
16168,null,2018,null,780,null,450,null,975,null,523,null,2206,null,900,null,2668,null,759,null,2352,null,697,null,3704,null,817,null,1775,null,608,null,1495,null,605,null,110,null,128,null,103,null,114,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
39605,null,3003,null,1099,null,547,null,1140,null,539,null,4510,null,1558,null,4410,null,1142,null,7082,null,1424,null,9198,null,1543,null,5013,null,1291,null,4652,null,1004,null,1258,null,583,null,1243,null,612,null,0400000US51,Virginia,51
53826,null,3783,null,5081,null,1132,null,2540,null,825,null,8754,null,1385,null,8268,null,1560,null,9351,null,1625,null,10596,null,1992,null,5302,null,1260,null,2404,null,984,null,826,null,366,null,704,null,525,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
28551,null,2178,null,1748,null,745,null,1483,null,619,null,4818,null,1063,null,4264,null,1000,null,5896,null,1067,null,6664,null,1125,null,2112,null,608,null,1123,null,538,null,193,null,196,null,250,null,242,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
106124,null,4762,null,31945,null,2397,null,12428,null,1593,null,19931,null,1888,null,14270,null,1559,null,12626,null,1893,null,9409,null,1529,null,3315,null,760,null,1889,null,681,null,270,null,277,null,41,null,68,null,0400000US72,Puerto Rico,72
