C20005D_001E,C20005D_001EA,C20005D_001M,C20005D_001MA,C20005D_002E,C20005D_002EA,C20005D_002M,C20005D_002MA,C20005D_003E,C20005D_003EA,C20005D_003M,C20005D_003MA,C20005D_004E,C20005D_004EA,C20005D_004M,C20005D_004MA,C20005D_005E,C20005D_005EA,C20005D_005M,C20005D_005MA,C20005D_006E,C20005D_006EA,C20005D_006M,C20005D_006MA,C20005D_007E,C20005D_007EA,C20005D_007M,C20005D_007MA,C20005D_008E,C20005D_008EA,C20005D_008M,C20005D_008MA,C20005D_009E,C20005D_009EA,C20005D_009M,C20005D_009MA,C20005D_010E,C20005D_010EA,C20005D_010M,C20005D_010MA,C20005D_011E,C20005D_011EA,C20005D_011M,C20005D_011MA,C20005D_012E,C20005D_012EA,C20005D_012M,C20005D_012MA,C20005D_013E,C20005D_013EA,C20005D_013M,C20005D_013MA,C20005D_014E,C20005D_014EA,C20005D_014M,C20005D_014MA,C20005D_015E,C20005D_015EA,C20005D_015M,C20005D_015MA,C20005D_016E,C20005D_016EA,C20005D_016M,C20005D_016MA,C20005D_017E,C20005D_017EA,C20005D_017M,C20005D_017MA,C20005D_018E,C20005D_018EA,C20005D_018M,C20005D_018MA,C20005D_019E,C20005D_019EA,C20005D_019M,C20005D_019MA,C20005D_020E,C20005D_020EA,C20005D_020M,C20005D_020MA,C20005D_021E,C20005D_021EA,C20005D_021M,C20005D_021MA,C20005D_022E,C20005D_022EA,C20005D_022M,C20005D_022MA,C20005D_023E,C20005D_023EA,C20005D_023M,C20005D_023MA,C20005D_024E,C20005D_024EA,C20005D_024M,C20005D_024MA,C20005D_025E,C20005D_025EA,C20005D_025M,C20005D_025MA,C20005D_026E,C20005D_026EA,C20005D_026M,C20005D_026MA,C20005D_027E,C20005D_027EA,C20005D_027M,C20005D_027MA,C20005D_028E,C20005D_028EA,C20005D_028M,C20005D_028MA,C20005D_029E,C20005D_029EA,C20005D_029M,C20005D_029MA,C20005D_030E,C20005D_030EA,C20005D_030M,C20005D_030MA,C20005D_031E,C20005D_031EA,C20005D_031M,C20005D_031MA,C20005D_032E,C20005D_032EA,C20005D_032M,C20005D_032MA,C20005D_033E,C20005D_033EA,C20005D_033M,C20005D_033MA,C20005D_034E,C20005D_034EA,C20005D_034M,C20005D_034MA,C20005D_035E,C20005D_035EA,C20005D_035M,C20005D_035MA,C20005D_036E,C20005D_036EA,C20005D_036M,C20005D_036MA,C20005D_037E,C20005D_037EA,C20005D_037M,C20005D_037MA,C20005D_038E,C20005D_038EA,C20005D_038M,C20005D_038MA,C20005D_039E,C20005D_039EA,C20005D_039M,C20005D_039MA,GEO_ID,NAME,state
442435,null,3631,null,215920,null,2395,null,109895,null,3923,null,0,null,265,null,109895,null,3923,null,1573,null,717,null,8314,null,1715,null,13045,null,1907,null,25654,null,2554,null,24735,null,2242,null,36574,null,2830,null,106025,null,4067,null,41759,null,2515,null,64266,null,3595,null,24687,null,2666,null,13106,null,2074,null,7079,null,1146,null,7837,null,1522,null,4773,null,1190,null,6784,null,1262,null,226515,null,2235,null,78799,null,3824,null,0,null,265,null,78799,null,3824,null,547,null,283,null,9172,null,1679,null,13337,null,1888,null,20032,null,2372,null,17552,null,2253,null,18159,null,2120,null,147716,null,3861,null,81547,null,3956,null,66169,null,3871,null,27184,null,2272,null,13037,null,1993,null,8232,null,1509,null,9198,null,1540,null,4967,null,1016,null,3551,null,874,null,0400000US17,Illinois,17
64289,null,2077,null,31826,null,1519,null,13735,null,1313,null,0,null,265,null,13735,null,1313,null,146,null,177,null,1333,null,525,null,2020,null,785,null,2305,null,736,null,3053,null,705,null,4878,null,986,null,18091,null,1783,null,7965,null,1298,null,10126,null,1457,null,3526,null,893,null,2306,null,814,null,1280,null,498,null,885,null,398,null,755,null,454,null,1374,null,505,null,32463,null,1357,null,10277,null,1351,null,0,null,265,null,10277,null,1351,null,0,null,265,null,911,null,447,null,2776,null,991,null,3831,null,1035,null,1394,null,655,null,1365,null,416,null,22186,null,1495,null,12461,null,1377,null,9725,null,1361,null,4822,null,1025,null,2114,null,808,null,917,null,594,null,890,null,417,null,778,null,491,null,204,null,164,null,0400000US18,Indiana,18
36400,null,1603,null,18661,null,1341,null,9701,null,1198,null,0,null,226,null,9701,null,1198,null,230,null,251,null,1320,null,372,null,1762,null,706,null,2990,null,851,null,1735,null,695,null,1664,null,574,null,8960,null,1367,null,3318,null,944,null,5642,null,1039,null,2570,null,675,null,749,null,435,null,567,null,276,null,777,null,427,null,517,null,397,null,462,null,308,null,17739,null,1187,null,4679,null,1004,null,0,null,226,null,4679,null,1004,null,45,null,70,null,716,null,398,null,1257,null,614,null,1543,null,550,null,761,null,506,null,357,null,286,null,13060,null,1152,null,5793,null,778,null,7267,null,1260,null,4227,null,1031,null,1768,null,777,null,607,null,356,null,463,null,305,null,142,null,150,null,60,null,75,null,0400000US19,Iowa,19
46358,null,1771,null,21851,null,1351,null,11045,null,1514,null,0,null,242,null,11045,null,1514,null,206,null,193,null,1110,null,609,null,1840,null,869,null,2300,null,698,null,2991,null,793,null,2598,null,778,null,10806,null,1631,null,3663,null,1028,null,7143,null,1478,null,3086,null,1045,null,990,null,486,null,1117,null,531,null,1199,null,577,null,473,null,367,null,278,null,213,null,24507,null,1612,null,8355,null,1111,null,0,null,242,null,8355,null,1111,null,223,null,320,null,1142,null,583,null,1651,null,469,null,2657,null,737,null,1583,null,577,null,1099,null,419,null,16152,null,1722,null,7338,null,1467,null,8814,null,1302,null,3840,null,1078,null,2069,null,685,null,1608,null,509,null,894,null,361,null,233,null,195,null,170,null,171,null,0400000US20,Kansas,20
31110,null,1856,null,14796,null,1212,null,7651,null,959,null,0,null,271,null,7651,null,959,null,664,null,399,null,1207,null,575,null,852,null,448,null,1570,null,695,null,875,null,442,null,2483,null,630,null,7145,null,1409,null,2424,null,878,null,4721,null,1107,null,2122,null,664,null,1093,null,579,null,291,null,254,null,553,null,326,null,144,null,148,null,518,null,301,null,16314,null,1234,null,4788,null,821,null,0,null,271,null,4788,null,821,null,151,null,178,null,779,null,474,null,1176,null,471,null,894,null,495,null,1010,null,528,null,778,null,351,null,11526,null,1272,null,6920,null,1269,null,4606,null,982,null,1896,null,630,null,1282,null,434,null,276,null,191,null,594,null,494,null,99,null,137,null,459,null,300,null,0400000US21,Kentucky,21
47827,null,1578,null,23588,null,1485,null,9883,null,1712,null,0,null,269,null,9883,null,1712,null,650,null,595,null,1750,null,869,null,1238,null,559,null,1856,null,626,null,1473,null,609,null,2916,null,972,null,13705,null,1560,null,5201,null,1202,null,8504,null,1456,null,2380,null,858,null,2275,null,962,null,612,null,350,null,1513,null,562,null,1032,null,636,null,692,null,435,null,24239,null,1395,null,7236,null,1216,null,0,null,269,null,7236,null,1216,null,611,null,359,null,1860,null,766,null,1259,null,611,null,1401,null,472,null,1074,null,492,null,1031,null,486,null,17003,null,1589,null,9189,null,1457,null,7814,null,1459,null,3734,null,1004,null,1192,null,466,null,810,null,523,null,737,null,385,null,458,null,284,null,883,null,453,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
223544,null,2628,null,106270,null,1668,null,56065,null,2565,null,0,null,281,null,56065,null,2565,null,713,null,376,null,2152,null,816,null,6100,null,1771,null,13867,null,1741,null,11864,null,1559,null,21369,null,2088,null,50205,null,2728,null,18593,null,1925,null,31612,null,2562,null,9844,null,1495,null,4568,null,1101,null,4779,null,1347,null,4472,null,1143,null,3338,null,825,null,4611,null,939,null,117274,null,1629,null,43038,null,2416,null,0,null,281,null,43038,null,2416,null,644,null,310,null,4608,null,1017,null,6029,null,1307,null,12385,null,1638,null,9439,null,1385,null,9933,null,1532,null,74236,null,2742,null,39392,null,2366,null,34844,null,2732,null,12549,null,1633,null,8116,null,1318,null,3093,null,704,null,5504,null,1134,null,2789,null,590,null,2793,null,725,null,0400000US24,Maryland,24
249470,null,2058,null,121817,null,1426,null,60266,null,3027,null,0,null,281,null,60266,null,3027,null,706,null,505,null,3061,null,1111,null,5619,null,1416,null,13859,null,2375,null,13525,null,1741,null,23496,null,2402,null,61551,null,3299,null,26334,null,2033,null,35217,null,2779,null,13641,null,1810,null,7368,null,1914,null,4325,null,1275,null,4188,null,1018,null,2568,null,901,null,3127,null,802,null,127653,null,1417,null,45421,null,2751,null,0,null,281,null,45421,null,2751,null,570,null,483,null,3752,null,1294,null,8514,null,1528,null,15017,null,2135,null,9676,null,1578,null,7892,null,1405,null,82232,null,2805,null,41985,null,3013,null,40247,null,2727,null,19441,null,2039,null,8048,null,1648,null,3455,null,816,null,4132,null,1131,null,1875,null,674,null,3296,null,935,null,0400000US25,Massachusetts,25
185062,null,2390,null,91108,null,1534,null,46880,null,2426,null,0,null,237,null,46880,null,2426,null,756,null,560,null,3718,null,983,null,4067,null,906,null,8212,null,1518,null,10186,null,1444,null,19941,null,1805,null,44228,null,2491,null,16195,null,1557,null,28033,null,2284,null,11401,null,1856,null,4358,null,1074,null,2654,null,775,null,3202,null,750,null,2312,null,1031,null,4106,null,871,null,93954,null,1761,null,25008,null,1975,null,0,null,237,null,25008,null,1975,null,316,null,194,null,3068,null,892,null,3839,null,743,null,5565,null,965,null,6487,null,1121,null,5733,null,1125,null,68946,null,2262,null,36341,null,2447,null,32605,null,1959,null,15415,null,1877,null,6408,null,1321,null,3679,null,1046,null,2705,null,675,null,2404,null,562,null,1994,null,625,null,0400000US26,Michigan,26
131231,null,2195,null,64308,null,1613,null,31453,null,2226,null,0,null,211,null,31453,null,2226,null,308,null,199,null,2879,null,935,null,4851,null,1147,null,8954,null,1490,null,6721,null,1554,null,7740,null,1150,null,32855,null,2494,null,12197,null,1440,null,20658,null,2368,null,7504,null,1527,null,4287,null,1132,null,2973,null,627,null,2089,null,657,null,2040,null,643,null,1765,null,727,null,66923,null,1390,null,25686,null,1914,null,0,null,211,null,25686,null,1914,null,618,null,302,null,2566,null,848,null,5716,null,1184,null,9566,null,1593,null,4041,null,794,null,3179,null,905,null,41237,null,2271,null,19755,null,1907,null,21482,null,1870,null,8536,null,1234,null,6102,null,1203,null,3096,null,925,null,2583,null,730,null,883,null,385,null,282,null,269,null,0400000US27,Minnesota,27
15898,null,2324,null,7376,null,1687,null,2697,null,850,null,0,null,289,null,2697,null,850,null,0,null,289,null,159,null,171,null,407,null,272,null,1469,null,680,null,50,null,79,null,612,null,341,null,4679,null,1309,null,2068,null,971,null,2611,null,799,null,925,null,498,null,1252,null,722,null,123,null,130,null,0,null,289,null,311,null,230,null,0,null,289,null,8522,null,1370,null,2033,null,693,null,0,null,289,null,2033,null,693,null,0,null,289,null,452,null,359,null,492,null,438,null,503,null,207,null,373,null,296,null,213,null,194,null,6489,null,1288,null,3584,null,912,null,2905,null,1071,null,1023,null,687,null,892,null,483,null,370,null,395,null,331,null,250,null,164,null,231,null,125,null,141,null,0400000US28,Mississippi,28
63395,null,2103,null,28608,null,1519,null,14577,null,1543,null,0,null,255,null,14577,null,1543,null,230,null,192,null,2048,null,856,null,1924,null,801,null,3071,null,907,null,3204,null,958,null,4100,null,834,null,14031,null,1511,null,5572,null,1016,null,8459,null,1191,null,3168,null,877,null,1631,null,670,null,1184,null,464,null,1039,null,436,null,588,null,330,null,849,null,336,null,34787,null,1485,null,10856,null,1378,null,0,null,255,null,10856,null,1378,null,195,null,171,null,1882,null,568,null,3704,null,898,null,2161,null,636,null,1649,null,549,null,1265,null,538,null,23931,null,1763,null,13695,null,1700,null,10236,null,1540,null,5019,null,1050,null,2874,null,760,null,864,null,435,null,852,null,468,null,436,null,293,null,191,null,136,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
20372,null,1237,null,10004,null,849,null,5347,null,965,null,0,null,218,null,5347,null,965,null,128,null,157,null,200,null,184,null,852,null,422,null,1717,null,674,null,588,null,306,null,1862,null,666,null,4657,null,940,null,1815,null,576,null,2842,null,878,null,1108,null,447,null,1172,null,634,null,204,null,206,null,208,null,236,null,150,null,186,null,0,null,218,null,10368,null,723,null,3781,null,694,null,0,null,218,null,3781,null,694,null,250,null,138,null,988,null,365,null,608,null,308,null,920,null,369,null,739,null,403,null,276,null,243,null,6587,null,825,null,3266,null,693,null,3321,null,648,null,1270,null,461,null,503,null,314,null,843,null,430,null,380,null,240,null,283,null,229,null,42,null,71,null,0400000US31,Nebraska,31
127566,null,2258,null,56926,null,1429,null,28314,null,1694,null,0,null,298,null,28314,null,1694,null,280,null,261,null,2747,null,938,null,6494,null,1160,null,8481,null,1546,null,5606,null,1328,null,4706,null,1015,null,28612,null,1738,null,11540,null,1255,null,17072,null,1737,null,4970,null,975,null,3509,null,941,null,3264,null,932,null,2932,null,871,null,1547,null,503,null,850,null,432,null,70640,null,1416,null,28595,null,2260,null,0,null,298,null,28595,null,2260,null,275,null,293,null,3319,null,904,null,8687,null,1405,null,9592,null,1498,null,4498,null,1145,null,2224,null,582,null,42045,null,2286,null,22993,null,1715,null,19052,null,1884,null,4848,null,956,null,4758,null,1239,null,3548,null,973,null,3030,null,759,null,1171,null,429,null,1697,null,663,null,0400000US32,Nevada,32
21119,null,1193,null,9265,null,937,null,5302,null,795,null,0,null,253,null,5302,null,795,null,0,null,253,null,426,null,367,null,798,null,391,null,615,null,474,null,1223,null,652,null,2240,null,647,null,3963,null,948,null,799,null,509,null,3164,null,821,null,1356,null,565,null,379,null,399,null,715,null,437,null,192,null,182,null,265,null,221,null,257,null,199,null,11854,null,977,null,4026,null,969,null,0,null,253,null,4026,null,969,null,100,null,160,null,339,null,286,null,1090,null,607,null,1553,null,706,null,396,null,323,null,548,null,267,null,7828,null,1057,null,4291,null,977,null,3537,null,805,null,2372,null,633,null,520,null,340,null,487,null,280,null,64,null,81,null,0,null,253,null,94,null,157,null,0400000US33,New Hampshire,33
