B23002H_001E,B23002H_001EA,B23002H_001M,B23002H_001MA,B23002H_002E,B23002H_002EA,B23002H_002M,B23002H_002MA,B23002H_003E,B23002H_003EA,B23002H_003M,B23002H_003MA,B23002H_004E,B23002H_004EA,B23002H_004M,B23002H_004MA,B23002H_005E,B23002H_005EA,B23002H_005M,B23002H_005MA,B23002H_006E,B23002H_006EA,B23002H_006M,B23002H_006MA,B23002H_007E,B23002H_007EA,B23002H_007M,B23002H_007MA,B23002H_008E,B23002H_008EA,B23002H_008M,B23002H_008MA,B23002H_009E,B23002H_009EA,B23002H_009M,B23002H_009MA,B23002H_010E,B23002H_010EA,B23002H_010M,B23002H_010MA,B23002H_011E,B23002H_011EA,B23002H_011M,B23002H_011MA,B23002H_012E,B23002H_012EA,B23002H_012M,B23002H_012MA,B23002H_013E,B23002H_013EA,B23002H_013M,B23002H_013MA,B23002H_014E,B23002H_014EA,B23002H_014M,B23002H_014MA,B23002H_015E,B23002H_015EA,B23002H_015M,B23002H_015MA,B23002H_016E,B23002H_016EA,B23002H_016M,B23002H_016MA,B23002H_017E,B23002H_017EA,B23002H_017M,B23002H_017MA,B23002H_018E,B23002H_018EA,B23002H_018M,B23002H_018MA,B23002H_019E,B23002H_019EA,B23002H_019M,B23002H_019MA,B23002H_020E,B23002H_020EA,B23002H_020M,B23002H_020MA,B23002H_021E,B23002H_021EA,B23002H_021M,B23002H_021MA,B23002H_022E,B23002H_022EA,B23002H_022M,B23002H_022MA,B23002H_023E,B23002H_023EA,B23002H_023M,B23002H_023MA,B23002H_024E,B23002H_024EA,B23002H_024M,B23002H_024MA,B23002H_025E,B23002H_025EA,B23002H_025M,B23002H_025MA,B23002H_026E,B23002H_026EA,B23002H_026M,B23002H_026MA,B23002H_027E,B23002H_027EA,B23002H_027M,B23002H_027MA,B23002H_028E,B23002H_028EA,B23002H_028M,B23002H_028MA,B23002H_029E,B23002H_029EA,B23002H_029M,B23002H_029MA,B23002H_030E,B23002H_030EA,B23002H_030M,B23002H_030MA,B23002H_031E,B23002H_031EA,B23002H_031M,B23002H_031MA,B23002H_032E,B23002H_032EA,B23002H_032M,B23002H_032MA,B23002H_033E,B23002H_033EA,B23002H_033M,B23002H_033MA,B23002H_034E,B23002H_034EA,B23002H_034M,B23002H_034MA,B23002H_035E,B23002H_035EA,B23002H_035M,B23002H_035MA,B23002H_036E,B23002H_036EA,B23002H_036M,B23002H_036MA,B23002H_037E,B23002H_037EA,B23002H_037M,B23002H_037MA,B23002H_038E,B23002H_038EA,B23002H_038M,B23002H_038MA,B23002H_039E,B23002H_039EA,B23002H_039M,B23002H_039MA,B23002H_040E,B23002H_040EA,B23002H_040M,B23002H_040MA,B23002H_041E,B23002H_041EA,B23002H_041M,B23002H_041MA,B23002H_042E,B23002H_042EA,B23002H_042M,B23002H_042MA,B23002H_043E,B23002H_043EA,B23002H_043M,B23002H_043MA,B23002H_044E,B23002H_044EA,B23002H_044M,B23002H_044MA,B23002H_045E,B23002H_045EA,B23002H_045M,B23002H_045MA,B23002H_046E,B23002H_046EA,B23002H_046M,B23002H_046MA,B23002H_047E,B23002H_047EA,B23002H_047M,B23002H_047MA,B23002H_048E,B23002H_048EA,B23002H_048M,B23002H_048MA,B23002H_049E,B23002H_049EA,B23002H_049M,B23002H_049MA,B23002H_050E,B23002H_050EA,B23002H_050M,B23002H_050MA,B23002H_051E,B23002H_051EA,B23002H_051M,B23002H_051MA,B23002H_052E,B23002H_052EA,B23002H_052M,B23002H_052MA,B23002H_053E,B23002H_053EA,B23002H_053M,B23002H_053MA,B23002H_054E,B23002H_054EA,B23002H_054M,B23002H_054MA,B23002H_055E,B23002H_055EA,B23002H_055M,B23002H_055MA,B23002H_056E,B23002H_056EA,B23002H_056M,B23002H_056MA,B23002H_057E,B23002H_057EA,B23002H_057M,B23002H_057MA,B23002H_058E,B23002H_058EA,B23002H_058M,B23002H_058MA,B23002H_059E,B23002H_059EA,B23002H_059M,B23002H_059MA,B23002H_060E,B23002H_060EA,B23002H_060M,B23002H_060MA,B23002H_061E,B23002H_061EA,B23002H_061M,B23002H_061MA,B23002H_062E,B23002H_062EA,B23002H_062M,B23002H_062MA,B23002H_063E,B23002H_063EA,B23002H_063M,B23002H_063MA,B23002H_064E,B23002H_064EA,B23002H_064M,B23002H_064MA,B23002H_065E,B23002H_065EA,B23002H_065M,B23002H_065MA,B23002H_066E,B23002H_066EA,B23002H_066M,B23002H_066MA,B23002H_067E,B23002H_067EA,B23002H_067M,B23002H_067MA,B23002H_068E,B23002H_068EA,B23002H_068M,B23002H_068MA,B23002H_069E,B23002H_069EA,B23002H_069M,B23002H_069MA,B23002H_070E,B23002H_070EA,B23002H_070M,B23002H_070MA,B23002H_071E,B23002H_071EA,B23002H_071M,B23002H_071MA,B23002H_072E,B23002H_072EA,B23002H_072M,B23002H_072MA,B23002H_073E,B23002H_073EA,B23002H_073M,B23002H_073MA,B23002H_074E,B23002H_074EA,B23002H_074M,B23002H_074MA,B23002H_075E,B23002H_075EA,B23002H_075M,B23002H_075MA,B23002H_076E,B23002H_076EA,B23002H_076M,B23002H_076MA,B23002H_077E,B23002H_077EA,B23002H_077M,B23002H_077MA,B23002H_078E,B23002H_078EA,B23002H_078M,B23002H_078MA,B23002H_079E,B23002H_079EA,B23002H_079M,B23002H_079MA,GEO_ID,NAME,state
4429600,null,4561,null,2155565,null,3440,null,158629,null,4327,null,70897,null,4030,null,2567,null,671,null,68330,null,4081,null,53944,null,3977,null,14386,null,2205,null,87732,null,4400,null,175853,null,4534,null,137604,null,4691,null,7384,null,1094,null,130220,null,4556,null,119890,null,4419,null,10330,null,1975,null,38249,null,3282,null,1190752,null,2864,null,1067151,null,5969,null,16778,null,1875,null,1050373,null,6123,null,1012973,null,6727,null,37400,null,3265,null,123601,null,5295,null,332525,null,474,null,232040,null,4899,null,100,null,128,null,231940,null,4886,null,223830,null,4857,null,8110,null,1611,null,100485,null,4808,null,103514,null,3006,null,35259,null,2219,null,34128,null,2242,null,1131,null,506,null,68255,null,2802,null,194292,null,3030,null,30316,null,2759,null,28881,null,2772,null,1435,null,628,null,163976,null,3797,null,2274035,null,2999,null,142346,null,3871,null,60222,null,3209,null,141,null,181,null,60081,null,3175,null,50928,null,3182,null,9153,null,1594,null,82124,null,4135,null,166439,null,3134,null,114795,null,3969,null,1112,null,537,null,113683,null,4024,null,105824,null,3902,null,7859,null,1336,null,51644,null,3269,null,1199883,null,2848,null,891797,null,7602,null,978,null,366,null,890819,null,7579,null,848589,null,7591,null,42230,null,4669,null,308086,null,7139,null,352892,null,541,null,193030,null,4750,null,0,null,296,null,193030,null,4750,null,185887,null,4902,null,7143,null,1351,null,159862,null,4817,null,115178,null,3496,null,27577,null,2138,null,27110,null,2151,null,467,null,345,null,87601,null,3177,null,297297,null,3548,null,19723,null,2081,null,19083,null,2049,null,640,null,371,null,277574,null,3563,null,0400000US13,Georgia,13
268767,null,806,null,146339,null,645,null,6634,null,845,null,2307,null,817,null,449,null,295,null,1858,null,822,null,1537,null,857,null,321,null,282,null,4327,null,1027,null,14975,null,858,null,13452,null,826,null,6975,null,1040,null,6477,null,1180,null,6021,null,1188,null,456,null,315,null,1523,null,815,null,79819,null,954,null,70856,null,1584,null,12466,null,1328,null,58390,null,1964,null,56253,null,2047,null,2137,null,860,null,8963,null,1663,null,24855,null,271,null,17093,null,1131,null,65,null,107,null,17028,null,1149,null,16398,null,1145,null,630,null,295,null,7762,null,1131,null,6451,null,688,null,2502,null,497,null,2452,null,501,null,50,null,80,null,3949,null,658,null,13605,null,694,null,2707,null,648,null,2707,null,648,null,0,null,271,null,10898,null,899,null,122428,null,586,null,5470,null,840,null,1648,null,640,null,55,null,91,null,1593,null,646,null,1393,null,627,null,200,null,266,null,3822,null,871,null,9192,null,648,null,5795,null,881,null,655,null,344,null,5140,null,992,null,4837,null,978,null,303,null,238,null,3397,null,1061,null,64916,null,345,null,48432,null,1801,null,1475,null,498,null,46957,null,1788,null,45020,null,1815,null,1937,null,647,null,16484,null,1843,null,21553,null,271,null,13609,null,941,null,0,null,271,null,13609,null,941,null,13157,null,955,null,452,null,302,null,7944,null,941,null,6093,null,640,null,2061,null,523,null,2061,null,523,null,0,null,271,null,4032,null,567,null,15204,null,640,null,1292,null,430,null,1292,null,430,null,0,null,271,null,13912,null,648,null,0400000US15,Hawaii,15
995101,null,1831,null,492311,null,1466,null,35513,null,1645,null,18394,null,1766,null,110,null,137,null,18284,null,1783,null,15434,null,1775,null,2850,null,748,null,17119,null,1916,null,44791,null,1075,null,37609,null,1584,null,327,null,253,null,37282,null,1618,null,33503,null,1749,null,3779,null,1156,null,7182,null,1431,null,262407,null,854,null,240158,null,2095,null,1528,null,550,null,238630,null,2132,null,229203,null,2733,null,9427,null,1691,null,22249,null,1903,null,74359,null,12,null,50300,null,1733,null,124,null,144,null,50176,null,1721,null,48360,null,1715,null,1816,null,521,null,24059,null,1732,null,24446,null,1488,null,7804,null,966,null,7640,null,939,null,164,null,144,null,16642,null,1517,null,50795,null,1490,null,6860,null,1047,null,6583,null,969,null,277,null,236,null,43935,null,1454,null,502790,null,1326,null,35334,null,1574,null,19611,null,1574,null,40,null,64,null,19571,null,1571,null,16407,null,1477,null,3164,null,951,null,15723,null,1644,null,41039,null,970,null,31832,null,1398,null,125,null,84,null,31707,null,1397,null,29891,null,1511,null,1816,null,681,null,9207,null,1353,null,260815,null,396,null,192406,null,3327,null,325,null,321,null,192081,null,3305,null,185880,null,3255,null,6201,null,1074,null,68409,null,3315,null,74885,null,114,null,42770,null,1821,null,0,null,257,null,42770,null,1821,null,41664,null,1853,null,1106,null,412,null,32115,null,1801,null,24280,null,1405,null,5271,null,926,null,5039,null,896,null,232,null,181,null,19009,null,1429,null,66437,null,1404,null,3992,null,827,null,3798,null,793,null,194,null,169,null,62445,null,1608,null,0400000US16,Idaho,16
6792119,null,4731,null,3288929,null,3094,null,233479,null,3014,null,110802,null,4138,null,1288,null,690,null,109514,null,4169,null,86647,null,4040,null,22867,null,2131,null,122677,null,4750,null,283862,null,1781,null,224293,null,4292,null,2972,null,1034,null,221321,null,4152,null,192560,null,4329,null,28761,null,3070,null,59569,null,3465,null,1767215,null,1423,null,1612723,null,6043,null,5994,null,1071,null,1606729,null,5995,null,1534836,null,6447,null,71893,null,4426,null,154492,null,5736,null,491313,null,304,null,359254,null,4149,null,385,null,365,null,358869,null,4197,null,345261,null,4053,null,13608,null,1666,null,132059,null,4177,null,157235,null,3427,null,59113,null,2972,null,57468,null,2900,null,1645,null,484,null,98122,null,3065,null,355825,null,3451,null,51762,null,2817,null,49607,null,2830,null,2155,null,525,null,304063,null,3770,null,3503190,null,2920,null,221831,null,2697,null,114792,null,3728,null,379,null,335,null,114413,null,3666,null,96765,null,3499,null,17648,null,1583,null,107039,null,3663,null,273407,null,1744,null,206913,null,3808,null,510,null,403,null,206403,null,3838,null,189054,null,3887,null,17349,null,2164,null,66494,null,3391,null,1760047,null,1172,null,1381043,null,8247,null,838,null,426,null,1380205,null,8340,null,1320471,null,8494,null,59734,null,3912,null,379004,null,8058,null,511689,null,643,null,318024,null,4824,null,0,null,265,null,318024,null,4824,null,307419,null,4761,null,10605,null,1402,null,193665,null,4647,null,177125,null,4230,null,48150,null,3063,null,46650,null,2960,null,1500,null,484,null,128975,null,4271,null,559091,null,4258,null,38125,null,2636,null,37473,null,2652,null,652,null,286,null,520966,null,4302,null,0400000US17,Illinois,17
4206955,null,3750,null,2041699,null,2851,null,154415,null,3238,null,76384,null,3817,null,71,null,116,null,76313,null,3826,null,59470,null,3297,null,16843,null,2196,null,78031,null,3564,null,173077,null,2303,null,134552,null,3590,null,732,null,474,null,133820,null,3615,null,120858,null,3864,null,12962,null,1428,null,38525,null,2826,null,1111640,null,1701,null,999273,null,5154,null,2511,null,900,null,996762,null,5249,null,950979,null,6273,null,45783,null,3813,null,112367,null,4885,null,300839,null,504,null,212659,null,3116,null,0,null,265,null,212659,null,3116,null,205829,null,3271,null,6830,null,1174,null,88180,null,3168,null,97248,null,2198,null,36054,null,1977,null,34524,null,2036,null,1530,null,531,null,61194,null,2438,null,204480,null,2202,null,29661,null,2022,null,28819,null,1975,null,842,null,354,null,174819,null,2543,null,2165256,null,2513,null,142639,null,3049,null,67516,null,3194,null,31,null,57,null,67485,null,3184,null,54953,null,2924,null,12532,null,1597,null,75123,null,3138,null,169314,null,2502,null,122262,null,3505,null,65,null,78,null,122197,null,3501,null,107947,null,3901,null,14250,null,1987,null,47052,null,3151,null,1110063,null,1139,null,857400,null,7593,null,229,null,284,null,857171,null,7587,null,815417,null,7644,null,41754,null,2562,null,252663,null,7413,null,317185,null,250,null,184316,null,4066,null,0,null,265,null,184316,null,4066,null,178603,null,4249,null,5713,null,1019,null,132869,null,4078,null,109328,null,2690,null,29715,null,2189,null,28655,null,2168,null,1060,null,450,null,79613,null,2574,null,316727,null,2713,null,22696,null,2083,null,21897,null,2032,null,799,null,401,null,294031,null,2801,null,0400000US18,Indiana,18
2177644,null,2214,null,1055908,null,1713,null,79286,null,1959,null,46382,null,2249,null,0,null,226,null,46382,null,2249,null,40081,null,2320,null,6301,null,1136,null,32904,null,1967,null,96059,null,1514,null,82298,null,2212,null,278,null,198,null,82020,null,2212,null,75121,null,2324,null,6899,null,1194,null,13761,null,1668,null,545482,null,1107,null,499826,null,2951,null,992,null,415,null,498834,null,3017,null,480852,null,3520,null,17982,null,1945,null,45656,null,2905,null,157999,null,165,null,118484,null,2266,null,15,null,25,null,118469,null,2268,null,115229,null,2377,null,3240,null,792,null,39515,null,2261,null,49084,null,1903,null,19843,null,1337,null,19394,null,1370,null,449,null,240,null,29241,null,1619,null,127998,null,1891,null,21790,null,1498,null,21367,null,1528,null,423,null,244,null,106208,null,2088,null,1121736,null,1572,null,76405,null,2055,null,45793,null,2347,null,0,null,226,null,45793,null,2347,null,39893,null,2430,null,5900,null,1050,null,30612,null,2029,null,95068,null,1466,null,79823,null,2288,null,49,null,79,null,79774,null,2285,null,73783,null,2197,null,5991,null,1150,null,15245,null,1694,null,539535,null,862,null,449822,null,3465,null,15,null,24,null,449807,null,3465,null,433642,null,3907,null,16165,null,1939,null,89713,null,3502,null,161439,null,190,null,105753,null,2218,null,0,null,226,null,105753,null,2218,null,103155,null,2320,null,2598,null,646,null,55686,null,2218,null,58809,null,1848,null,16123,null,1375,null,15954,null,1357,null,169,null,121,null,42686,null,1625,null,190480,null,1855,null,14399,null,1239,null,13927,null,1193,null,472,null,273,null,176081,null,2079,null,0400000US19,Iowa,19
1792492,null,1739,null,870469,null,1437,null,68416,null,2418,null,35866,null,2482,null,179,null,259,null,35687,null,2447,null,30020,null,2076,null,5667,null,1105,null,32550,null,1873,null,81213,null,1772,null,65884,null,2339,null,1338,null,566,null,64546,null,2431,null,59180,null,2581,null,5366,null,1404,null,15329,null,2000,null,453449,null,1265,null,417144,null,3057,null,6645,null,1143,null,410499,null,3207,null,394769,null,3729,null,15730,null,2006,null,36305,null,2763,null,129783,null,163,null,98799,null,2218,null,0,null,242,null,98799,null,2218,null,96881,null,2317,null,1918,null,479,null,30984,null,2240,null,39925,null,1642,null,18072,null,1420,null,17643,null,1399,null,429,null,270,null,21853,null,1314,null,97683,null,1642,null,17795,null,1363,null,17454,null,1382,null,341,null,248,null,79888,null,2004,null,922023,null,1522,null,63151,null,2075,null,36932,null,2159,null,93,null,109,null,36839,null,2174,null,31566,null,2172,null,5273,null,1072,null,26219,null,1799,null,77313,null,1785,null,58902,null,2632,null,160,null,200,null,58742,null,2617,null,55416,null,2687,null,3326,null,988,null,18411,null,2028,null,456473,null,1080,null,367420,null,4055,null,661,null,409,null,366759,null,3988,null,354323,null,4197,null,12436,null,1462,null,89053,null,4178,null,131962,null,182,null,87452,null,2356,null,0,null,242,null,87452,null,2356,null,85668,null,2418,null,1784,null,503,null,44510,null,2363,null,44124,null,2066,null,13368,null,1428,null,13118,null,1427,null,250,null,173,null,30756,null,2034,null,149000,null,2069,null,12148,null,1282,null,11718,null,1276,null,430,null,254,null,136852,null,2228,null,0400000US20,Kansas,20
2992221,null,3012,null,1444035,null,2561,null,106035,null,3490,null,48680,null,2900,null,1200,null,449,null,47480,null,2872,null,37461,null,2753,null,10019,null,1770,null,57355,null,3190,null,118280,null,3008,null,93190,null,3412,null,3620,null,647,null,89570,null,3394,null,79307,null,3237,null,10263,null,1675,null,25090,null,2527,null,788389,null,1724,null,666893,null,5583,null,5668,null,1321,null,661225,null,5496,null,624476,null,5689,null,36749,null,4015,null,121496,null,5239,null,217751,null,275,null,124459,null,3184,null,200,null,181,null,124259,null,3203,null,120030,null,3093,null,4229,null,948,null,93292,null,3184,null,72814,null,2870,null,20005,null,1794,null,19468,null,1785,null,537,null,290,null,52809,null,2766,null,140766,null,2966,null,15357,null,1724,null,15145,null,1688,null,212,null,189,null,125409,null,2988,null,1548186,null,2045,null,97558,null,2558,null,47643,null,2643,null,73,null,97,null,47570,null,2623,null,39331,null,2606,null,8239,null,1190,null,49915,null,2596,null,113167,null,2083,null,83780,null,2911,null,165,null,203,null,83615,null,2918,null,76468,null,2839,null,7147,null,1238,null,29387,null,2647,null,807309,null,1371,null,577704,null,6031,null,246,null,273,null,577458,null,6072,null,548428,null,6776,null,29030,null,3067,null,229605,null,6062,null,232128,null,179,null,113972,null,3430,null,0,null,271,null,113972,null,3430,null,111283,null,3437,null,2689,null,707,null,118156,null,3422,null,78622,null,2885,null,15786,null,1456,null,15377,null,1472,null,409,null,284,null,62836,null,2845,null,219402,null,2873,null,13142,null,1756,null,13012,null,1758,null,130,null,156,null,206260,null,3005,null,0400000US21,Kentucky,21
2154064,null,2466,null,1044111,null,1969,null,73773,null,2246,null,32554,null,2166,null,517,null,347,null,32037,null,2158,null,26845,null,2044,null,5192,null,914,null,41219,null,2374,null,97004,null,1703,null,78861,null,2892,null,2947,null,583,null,75914,null,2859,null,70656,null,2761,null,5258,null,1239,null,18143,null,2533,null,553351,null,1184,null,482505,null,3894,null,5650,null,1093,null,476855,null,3851,null,462964,null,4623,null,13891,null,2151,null,70846,null,3847,null,156947,null,202,null,104908,null,2291,null,73,null,115,null,104835,null,2291,null,101770,null,2467,null,3065,null,750,null,52039,null,2276,null,50232,null,2037,null,19241,null,1828,null,18918,null,1817,null,323,null,239,null,30991,null,1926,null,112804,null,2041,null,17381,null,1657,null,16810,null,1657,null,571,null,284,null,95423,null,2199,null,1109953,null,2003,null,70572,null,2811,null,29980,null,2226,null,395,null,201,null,29585,null,2232,null,24587,null,2173,null,4998,null,1012,null,40592,null,2724,null,96659,null,1786,null,67496,null,2607,null,55,null,91,null,67441,null,2627,null,63260,null,2752,null,4181,null,859,null,29163,null,2605,null,553928,null,935,null,391688,null,5775,null,526,null,283,null,391162,null,5809,null,378392,null,5892,null,12770,null,1581,null,162240,null,5821,null,165708,null,94,null,82833,null,3081,null,0,null,269,null,82833,null,3081,null,80754,null,3102,null,2079,null,694,null,82875,null,3082,null,59264,null,2323,null,14007,null,1536,null,13628,null,1470,null,379,null,232,null,45257,null,2109,null,163822,null,2353,null,8430,null,1125,null,8350,null,1115,null,80,null,111,null,155392,null,2382,null,0400000US22,Louisiana,22
1028320,null,2183,null,495608,null,1453,null,35230,null,1198,null,18886,null,1560,null,0,null,226,null,18886,null,1560,null,15663,null,1488,null,3223,null,718,null,16344,null,1397,null,37161,null,1068,null,30435,null,1389,null,131,null,163,null,30304,null,1400,null,25458,null,1427,null,4846,null,1021,null,6726,null,1037,null,258078,null,1053,null,228113,null,2494,null,1605,null,610,null,226508,null,2615,null,216037,null,2727,null,10471,null,1503,null,29965,null,2302,null,83166,null,412,null,58249,null,1854,null,63,null,99,null,58186,null,1850,null,55863,null,1820,null,2323,null,510,null,24917,null,1854,null,25423,null,1340,null,8914,null,1125,null,8470,null,1069,null,444,null,333,null,16509,null,1414,null,56550,null,1338,null,8140,null,1022,null,7912,null,994,null,228,null,210,null,48410,null,1398,null,532712,null,1450,null,32818,null,1260,null,18399,null,1223,null,52,null,92,null,18347,null,1238,null,15119,null,1211,null,3228,null,627,null,14419,null,1377,null,35553,null,670,null,27411,null,1424,null,60,null,108,null,27351,null,1408,null,24231,null,1458,null,3120,null,976,null,8142,null,1438,null,270018,null,851,null,213054,null,3334,null,144,null,150,null,212910,null,3339,null,204244,null,3688,null,8666,null,1206,null,56964,null,3297,null,85067,null,332,null,52880,null,1712,null,0,null,226,null,52880,null,1712,null,50852,null,1680,null,2028,null,557,null,32187,null,1751,null,29209,null,1227,null,7088,null,998,null,6955,null,995,null,133,null,106,null,22121,null,1381,null,80047,null,1286,null,5838,null,924,null,5689,null,923,null,149,null,128,null,74209,null,1332,null,0400000US23,Maine,23
2647117,null,3890,null,1278037,null,2081,null,94060,null,1993,null,44448,null,2392,null,272,null,176,null,44176,null,2398,null,36793,null,2318,null,7383,null,1333,null,49612,null,2824,null,102745,null,1271,null,80003,null,2772,null,1455,null,488,null,78548,null,2823,null,72162,null,3002,null,6386,null,1368,null,22742,null,2454,null,675114,null,1228,null,623577,null,3434,null,11471,null,1660,null,612106,null,3762,null,591337,null,4501,null,20769,null,2289,null,51537,null,3159,null,203499,null,127,null,153579,null,2628,null,361,null,263,null,153218,null,2607,null,149498,null,2517,null,3720,null,777,null,49920,null,2633,null,67161,null,2197,null,30541,null,2047,null,30069,null,1920,null,472,null,368,null,36620,null,2250,null,135458,null,2248,null,22130,null,2095,null,21220,null,2097,null,910,null,395,null,113328,null,2646,null,1369080,null,2595,null,85816,null,2232,null,40915,null,2468,null,24,null,42,null,40891,null,2460,null,35797,null,2410,null,5094,null,1147,null,44901,null,2904,null,101631,null,1158,null,78504,null,2267,null,220,null,188,null,78284,null,2261,null,72524,null,2625,null,5760,null,1375,null,23127,null,2286,null,692752,null,1115,null,549106,null,5124,null,2750,null,821,null,546356,null,5095,null,528631,null,5136,null,17725,null,1797,null,143646,null,5094,null,211373,null,484,null,134933,null,2697,null,0,null,281,null,134933,null,2697,null,132252,null,2807,null,2681,null,793,null,76440,null,2667,null,72494,null,2480,null,21315,null,1526,null,20677,null,1556,null,638,null,329,null,51179,null,2306,null,205014,null,2482,null,14667,null,1678,null,13991,null,1645,null,676,null,361,null,190347,null,2580,null,0400000US24,Maryland,24
4200947,null,5785,null,2002779,null,4428,null,143564,null,2888,null,64284,null,2759,null,378,null,226,null,63906,null,2800,null,52593,null,2452,null,11313,null,1649,null,79280,null,3466,null,162485,null,1890,null,124108,null,3250,null,524,null,328,null,123584,null,3194,null,110571,null,3416,null,13013,null,2027,null,38377,null,3152,null,1069796,null,2851,null,969860,null,6620,null,2715,null,900,null,967145,null,6610,null,917668,null,6693,null,49477,null,3963,null,99936,null,5896,null,308488,null,540,null,231487,null,3203,null,0,null,281,null,231487,null,3203,null,218441,null,3402,null,13046,null,1855,null,77001,null,3273,null,91801,null,2960,null,38412,null,2594,null,37069,null,2533,null,1343,null,530,null,53389,null,2724,null,226645,null,3017,null,33254,null,2541,null,32430,null,2553,null,824,null,461,null,193391,null,3509,null,2198168,null,3665,null,132954,null,1988,null,65662,null,3070,null,0,null,281,null,65662,null,3070,null,56572,null,2990,null,9090,null,1471,null,67292,null,3228,null,168717,null,642,null,127725,null,2949,null,241,null,201,null,127484,null,3001,null,119424,null,3056,null,8060,null,1448,null,40992,null,2977,null,1100609,null,2583,null,890102,null,7164,null,482,null,396,null,889620,null,7188,null,857580,null,6828,null,32040,null,2818,null,210507,null,6562,null,331474,null,584,null,222452,null,4250,null,0,null,281,null,222452,null,4250,null,214544,null,4443,null,7908,null,1470,null,109022,null,4249,null,107569,null,3592,null,35668,null,2664,null,34212,null,2547,null,1456,null,493,null,71901,null,3452,null,356845,null,3596,null,25580,null,2192,null,24987,null,2187,null,593,null,345,null,331265,null,3520,null,0400000US25,Massachusetts,25
6294269,null,3527,null,3078640,null,2569,null,225114,null,2462,null,109699,null,3121,null,114,null,121,null,109585,null,3112,null,80811,null,3022,null,28774,null,2062,null,115415,null,3110,null,263654,null,1288,null,207761,null,3810,null,976,null,531,null,206785,null,3788,null,177531,null,4305,null,29254,null,2440,null,55893,null,4036,null,1645571,null,1024,null,1459365,null,6644,null,2781,null,761,null,1456584,null,6726,null,1350283,null,7178,null,106301,null,3890,null,186206,null,6684,null,471844,null,389,null,297696,null,4664,null,14,null,24,null,297682,null,4661,null,279848,null,4933,null,17834,null,1489,null,174148,null,4656,null,152218,null,2753,null,43995,null,2481,null,42481,null,2399,null,1514,null,486,null,108223,null,2883,null,320239,null,2761,null,36729,null,2243,null,34961,null,2240,null,1768,null,448,null,283510,null,3436,null,3215629,null,2474,null,215105,null,2509,null,110790,null,3294,null,94,null,130,null,110696,null,3312,null,87509,null,3230,null,23187,null,2083,null,104315,null,3622,null,251773,null,1205,null,197603,null,3207,null,66,null,76,null,197537,null,3209,null,176931,null,3749,null,20606,null,1979,null,54170,null,2949,null,1623644,null,1035,null,1249043,null,8082,null,385,null,225,null,1248658,null,8088,null,1167299,null,8510,null,81359,null,4400,null,374601,null,8084,null,484633,null,554,null,259262,null,4817,null,0,null,237,null,259262,null,4817,null,245784,null,4815,null,13478,null,1373,null,225371,null,4833,null,166927,null,3318,null,34879,null,2130,null,33357,null,2021,null,1522,null,506,null,132048,null,3303,null,473547,null,3311,null,23416,null,2028,null,22225,null,1980,null,1191,null,489,null,450131,null,3448,null,0400000US26,Michigan,26
3591957,null,3272,null,1762047,null,2162,null,126391,null,2403,null,71175,null,2766,null,191,null,222,null,70984,null,2721,null,58606,null,2743,null,12378,null,1407,null,55216,null,2478,null,151601,null,1086,null,130221,null,1898,null,518,null,314,null,129703,null,1916,null,116300,null,2558,null,13403,null,1849,null,21380,null,1783,null,965299,null,686,null,897034,null,3487,null,1727,null,467,null,895307,null,3539,null,857377,null,4281,null,37930,null,2496,null,68265,null,3405,null,259629,null,178,null,193605,null,2464,null,14,null,24,null,193591,null,2464,null,184694,null,2630,null,8897,null,1052,null,66024,null,2447,null,80174,null,2153,null,30321,null,1692,null,29282,null,1626,null,1039,null,394,null,49853,null,2321,null,178953,null,2153,null,25289,null,1396,null,24796,null,1411,null,493,null,222,null,153664,null,2361,null,1829910,null,1935,null,121423,null,2068,null,71279,null,2194,null,9,null,16,null,71270,null,2197,null,62199,null,2180,null,9071,null,1094,null,50144,null,2183,null,150277,null,663,null,125619,null,2714,null,46,null,56,null,125573,null,2714,null,119500,null,2684,null,6073,null,1020,null,24658,null,2702,null,944690,null,671,null,793980,null,4908,null,272,null,213,null,793708,null,4839,null,769691,null,5028,null,24017,null,1952,null,150710,null,4790,null,263799,null,171,null,175860,null,2907,null,0,null,211,null,175860,null,2907,null,171146,null,2917,null,4714,null,720,null,87939,null,2885,null,86775,null,2015,null,23834,null,1743,null,22910,null,1756,null,924,null,363,null,62941,null,2050,null,262946,null,2014,null,18146,null,1694,null,17782,null,1666,null,364,null,203,null,244800,null,2548,null,0400000US27,Minnesota,27
