B13002D_001E,B13002D_001EA,B13002D_001M,B13002D_001MA,B13002D_002E,B13002D_002EA,B13002D_002M,B13002D_002MA,B13002D_003E,B13002D_003EA,B13002D_003M,B13002D_003MA,B13002D_004E,B13002D_004EA,B13002D_004M,B13002D_004MA,B13002D_005E,B13002D_005EA,B13002D_005M,B13002D_005MA,B13002D_006E,B13002D_006EA,B13002D_006M,B13002D_006MA,B13002D_007E,B13002D_007EA,B13002D_007M,B13002D_007MA,GEO_ID,NAME,state
16476,null,1462,null,1856,null,691,null,1492,null,520,null,364,null,421,null,14620,null,1494,null,9306,null,1454,null,5314,null,1263,null,0400000US45,South Carolina,45
1963,null,451,null,155,null,132,null,155,null,132,null,0,null,221,null,1808,null,423,null,1378,null,307,null,430,null,283,null,0400000US46,South Dakota,46
23403,null,1534,null,1276,null,481,null,1165,null,447,null,111,null,150,null,22127,null,1609,null,14360,null,1560,null,7767,null,1366,null,0400000US47,Tennessee,47
237614,null,3229,null,15122,null,1851,null,13886,null,1781,null,1236,null,552,null,222492,null,3471,null,138542,null,4219,null,83950,null,4229,null,0400000US48,Texas,48
16296,null,1111,null,1248,null,597,null,1137,null,571,null,111,null,134,null,15048,null,1385,null,9481,null,1240,null,5567,null,894,null,0400000US49,Utah,49
2360,null,624,null,94,null,92,null,94,null,92,null,0,null,208,null,2266,null,630,null,857,null,317,null,1409,null,519,null,0400000US50,Vermont,50
115658,null,2358,null,6559,null,1091,null,6390,null,1088,null,169,null,161,null,109099,null,2517,null,68488,null,2484,null,40611,null,2737,null,0400000US51,Virginia,51
129598,null,3511,null,7558,null,1268,null,6509,null,1297,null,1049,null,517,null,122040,null,3825,null,70371,null,3305,null,51669,null,3565,null,0400000US53,Washington,53
2345,null,667,null,176,null,179,null,176,null,179,null,0,null,265,null,2169,null,642,null,1030,null,416,null,1139,null,484,null,0400000US54,West Virginia,54
33127,null,1521,null,2417,null,601,null,2122,null,554,null,295,null,250,null,30710,null,1569,null,16935,null,1490,null,13775,null,1553,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
