B19037H_001E,B19037H_001EA,B19037H_001M,B19037H_001MA,B19037H_002E,B19037H_002EA,B19037H_002M,B19037H_002MA,B19037H_003E,B19037H_003EA,B19037H_003M,B19037H_003MA,B19037H_004E,B19037H_004EA,B19037H_004M,B19037H_004MA,B19037H_005E,B19037H_005EA,B19037H_005M,B19037H_005MA,B19037H_006E,B19037H_006EA,B19037H_006M,B19037H_006MA,B19037H_007E,B19037H_007EA,B19037H_007M,B19037H_007MA,B19037H_008E,B19037H_008EA,B19037H_008M,B19037H_008MA,B19037H_009E,B19037H_009EA,B19037H_009M,B19037H_009MA,B19037H_010E,B19037H_010EA,B19037H_010M,B19037H_010MA,B19037H_011E,B19037H_011EA,B19037H_011M,B19037H_011MA,B19037H_012E,B19037H_012EA,B19037H_012M,B19037H_012MA,B19037H_013E,B19037H_013EA,B19037H_013M,B19037H_013MA,B19037H_014E,B19037H_014EA,B19037H_014M,B19037H_014MA,B19037H_015E,B19037H_015EA,B19037H_015M,B19037H_015MA,B19037H_016E,B19037H_016EA,B19037H_016M,B19037H_016MA,B19037H_017E,B19037H_017EA,B19037H_017M,B19037H_017MA,B19037H_018E,B19037H_018EA,B19037H_018M,B19037H_018MA,B19037H_019E,B19037H_019EA,B19037H_019M,B19037H_019MA,B19037H_020E,B19037H_020EA,B19037H_020M,B19037H_020MA,B19037H_021E,B19037H_021EA,B19037H_021M,B19037H_021MA,B19037H_022E,B19037H_022EA,B19037H_022M,B19037H_022MA,B19037H_023E,B19037H_023EA,B19037H_023M,B19037H_023MA,B19037H_024E,B19037H_024EA,B19037H_024M,B19037H_024MA,B19037H_025E,B19037H_025EA,B19037H_025M,B19037H_025MA,B19037H_026E,B19037H_026EA,B19037H_026M,B19037H_026MA,B19037H_027E,B19037H_027EA,B19037H_027M,B19037H_027MA,B19037H_028E,B19037H_028EA,B19037H_028M,B19037H_028MA,B19037H_029E,B19037H_029EA,B19037H_029M,B19037H_029MA,B19037H_030E,B19037H_030EA,B19037H_030M,B19037H_030MA,B19037H_031E,B19037H_031EA,B19037H_031M,B19037H_031MA,B19037H_032E,B19037H_032EA,B19037H_032M,B19037H_032MA,B19037H_033E,B19037H_033EA,B19037H_033M,B19037H_033MA,B19037H_034E,B19037H_034EA,B19037H_034M,B19037H_034MA,B19037H_035E,B19037H_035EA,B19037H_035M,B19037H_035MA,B19037H_036E,B19037H_036EA,B19037H_036M,B19037H_036MA,B19037H_037E,B19037H_037EA,B19037H_037M,B19037H_037MA,B19037H_038E,B19037H_038EA,B19037H_038M,B19037H_038MA,B19037H_039E,B19037H_039EA,B19037H_039M,B19037H_039MA,B19037H_040E,B19037H_040EA,B19037H_040M,B19037H_040MA,B19037H_041E,B19037H_041EA,B19037H_041M,B19037H_041MA,B19037H_042E,B19037H_042EA,B19037H_042M,B19037H_042MA,B19037H_043E,B19037H_043EA,B19037H_043M,B19037H_043MA,B19037H_044E,B19037H_044EA,B19037H_044M,B19037H_044MA,B19037H_045E,B19037H_045EA,B19037H_045M,B19037H_045MA,B19037H_046E,B19037H_046EA,B19037H_046M,B19037H_046MA,B19037H_047E,B19037H_047EA,B19037H_047M,B19037H_047MA,B19037H_048E,B19037H_048EA,B19037H_048M,B19037H_048MA,B19037H_049E,B19037H_049EA,B19037H_049M,B19037H_049MA,B19037H_050E,B19037H_050EA,B19037H_050M,B19037H_050MA,B19037H_051E,B19037H_051EA,B19037H_051M,B19037H_051MA,B19037H_052E,B19037H_052EA,B19037H_052M,B19037H_052MA,B19037H_053E,B19037H_053EA,B19037H_053M,B19037H_053MA,B19037H_054E,B19037H_054EA,B19037H_054M,B19037H_054MA,B19037H_055E,B19037H_055EA,B19037H_055M,B19037H_055MA,B19037H_056E,B19037H_056EA,B19037H_056M,B19037H_056MA,B19037H_057E,B19037H_057EA,B19037H_057M,B19037H_057MA,B19037H_058E,B19037H_058EA,B19037H_058M,B19037H_058MA,B19037H_059E,B19037H_059EA,B19037H_059M,B19037H_059MA,B19037H_060E,B19037H_060EA,B19037H_060M,B19037H_060MA,B19037H_061E,B19037H_061EA,B19037H_061M,B19037H_061MA,B19037H_062E,B19037H_062EA,B19037H_062M,B19037H_062MA,B19037H_063E,B19037H_063EA,B19037H_063M,B19037H_063MA,B19037H_064E,B19037H_064EA,B19037H_064M,B19037H_064MA,B19037H_065E,B19037H_065EA,B19037H_065M,B19037H_065MA,B19037H_066E,B19037H_066EA,B19037H_066M,B19037H_066MA,B19037H_067E,B19037H_067EA,B19037H_067M,B19037H_067MA,B19037H_068E,B19037H_068EA,B19037H_068M,B19037H_068MA,B19037H_069E,B19037H_069EA,B19037H_069M,B19037H_069MA,GEO_ID,NAME,state
2143746,null,11246,null,89279,null,4648,null,12952,null,1784,null,5484,null,1523,null,7165,null,1307,null,8304,null,1798,null,7919,null,1650,null,6824,null,1467,null,7547,null,1435,null,6021,null,1314,null,3594,null,1027,null,8982,null,1648,null,7261,null,1604,null,4897,null,1465,null,1307,null,626,null,575,null,386,null,327,null,297,null,120,null,137,null,756384,null,8470,null,29133,null,2742,null,17549,null,2522,null,25432,null,2973,null,26495,null,3162,null,27616,null,2907,null,38129,null,4026,null,38092,null,3757,null,44990,null,3241,null,36802,null,3793,null,75208,null,4776,null,104758,null,5530,null,119581,null,4328,null,67560,null,4128,null,36197,null,2815,null,35712,null,2903,null,33130,null,3202,null,865097,null,7846,null,39941,null,3206,null,29162,null,3116,null,26436,null,2870,null,31644,null,2920,null,29755,null,2869,null,35354,null,2831,null,33392,null,3425,null,39020,null,3331,null,34708,null,2833,null,71961,null,4286,null,94537,null,4798,null,126887,null,4913,null,95221,null,3623,null,55988,null,3585,null,59492,null,3320,null,61599,null,3811,null,432986,null,4838,null,36954,null,2862,null,48934,null,3140,null,37442,null,2211,null,34160,null,2474,null,30079,null,2506,null,29903,null,2579,null,27668,null,2168,null,22951,null,2298,null,18051,null,1944,null,32053,null,2443,null,34540,null,2463,null,34087,null,2420,null,18831,null,2020,null,9372,null,1510,null,8010,null,1405,null,9951,null,1176,null,0400000US13,Georgia,13
137970,null,2820,null,7129,null,1375,null,1534,null,892,null,148,null,182,null,186,null,174,null,487,null,321,null,598,null,377,null,527,null,324,null,105,null,145,null,395,null,395,null,511,null,348,null,821,null,530,null,1028,null,593,null,373,null,285,null,169,null,201,null,48,null,80,null,199,null,233,null,0,null,271,null,48098,null,2378,null,1466,null,662,null,802,null,505,null,742,null,438,null,1894,null,914,null,1174,null,740,null,2262,null,858,null,1789,null,678,null,1847,null,764,null,2273,null,787,null,5012,null,1152,null,6763,null,1303,null,9451,null,1898,null,6132,null,1345,null,2262,null,812,null,2738,null,896,null,1491,null,594,null,56008,null,1953,null,4098,null,881,null,1954,null,566,null,1129,null,362,null,1699,null,627,null,1569,null,689,null,1905,null,591,null,1377,null,497,null,1654,null,681,null,1854,null,506,null,4890,null,1035,null,5565,null,1122,null,7852,null,1254,null,7303,null,1122,null,4369,null,908,null,4089,null,801,null,4701,null,923,null,26735,null,1165,null,1183,null,492,null,1471,null,585,null,1406,null,511,null,1929,null,497,null,1254,null,443,null,823,null,374,null,1472,null,524,null,1078,null,467,null,981,null,460,null,2014,null,646,null,3013,null,714,null,3576,null,909,null,2461,null,560,null,1089,null,452,null,984,null,408,null,2001,null,641,null,0400000US15,Hawaii,15
499785,null,3643,null,34847,null,2369,null,4180,null,955,null,2973,null,1037,null,3531,null,824,null,4170,null,1002,null,3837,null,983,null,1929,null,743,null,2435,null,984,null,2503,null,805,null,3042,null,939,null,3226,null,967,null,1601,null,537,null,1093,null,574,null,164,null,162,null,163,null,159,null,0,null,257,null,0,null,257,null,173822,null,2942,null,5840,null,1284,null,5507,null,1301,null,6175,null,1349,null,9068,null,1412,null,9647,null,1746,null,10825,null,1686,null,10917,null,1763,null,9617,null,1612,null,9134,null,1407,null,20945,null,2179,null,23940,null,2546,null,27328,null,2430,null,12656,null,1758,null,4216,null,925,null,3997,null,851,null,4010,null,809,null,188365,null,2841,null,9470,null,1387,null,6680,null,1085,null,6829,null,1186,null,9143,null,1468,null,9997,null,1267,null,9445,null,1422,null,10036,null,1434,null,8994,null,1369,null,9244,null,1314,null,18910,null,1797,null,22609,null,2195,null,27323,null,2180,null,16440,null,1581,null,8203,null,1486,null,7428,null,1249,null,7614,null,1447,null,102751,null,2014,null,7467,null,1088,null,13063,null,1413,null,9293,null,1194,null,9484,null,1361,null,10278,null,1346,null,7861,null,1296,null,7318,null,1095,null,6641,null,1054,null,3809,null,648,null,7644,null,987,null,7148,null,1037,null,5799,null,1025,null,2414,null,583,null,1760,null,544,null,1542,null,577,null,1230,null,458,null,0400000US16,Idaho,16
3394652,null,12337,null,140466,null,6041,null,27338,null,3131,null,13642,null,1883,null,11450,null,1786,null,10113,null,1491,null,10230,null,1658,null,11275,null,1694,null,9084,null,1662,null,8779,null,1604,null,7331,null,1408,null,10480,null,1644,null,9433,null,1391,null,7792,null,1711,null,1680,null,617,null,808,null,383,null,674,null,410,null,357,null,273,null,1137532,null,8005,null,41149,null,2659,null,26314,null,2561,null,30726,null,2995,null,38302,null,3091,null,38242,null,3453,null,48527,null,3426,null,45391,null,3030,null,55344,null,3726,null,47343,null,3559,null,112834,null,4914,null,152867,null,4914,null,190582,null,5838,null,123304,null,4521,null,63661,null,3160,null,59732,null,3584,null,63214,null,4026,null,1334161,null,8254,null,52799,null,3649,null,37986,null,3056,null,37272,null,2597,null,41133,null,2857,null,41509,null,3295,null,47483,null,3179,null,48555,null,2784,null,52912,null,3171,null,51932,null,3284,null,112147,null,4141,null,159824,null,4766,null,212624,null,5586,null,152151,null,5059,null,89829,null,3950,null,94219,null,4573,null,101786,null,4054,null,782493,null,5813,null,51978,null,3101,null,77539,null,3700,null,78010,null,3842,null,75014,null,3172,null,61873,null,3179,null,52978,null,3014,null,46555,null,2848,null,44554,null,2854,null,35773,null,2483,null,55378,null,2899,null,63620,null,3055,null,58085,null,3449,null,29427,null,1911,null,16282,null,1698,null,17807,null,1878,null,17620,null,1678,null,0400000US17,Illinois,17
2103817,null,8862,null,100018,null,4176,null,19925,null,2242,null,8588,null,1555,null,10022,null,1789,null,8349,null,1530,null,7229,null,1464,null,7396,null,1403,null,8036,null,1368,null,8419,null,1571,null,5584,null,1195,null,5757,null,1052,null,5995,null,1110,null,3594,null,831,null,808,null,451,null,92,null,107,null,161,null,174,null,63,null,117,null,731843,null,5410,null,34309,null,3103,null,26875,null,2749,null,27129,null,3066,null,29688,null,2880,null,35310,null,2940,null,43647,null,3438,null,40715,null,2814,null,41189,null,3098,null,36525,null,3264,null,82550,null,4448,null,109008,null,4165,null,114498,null,4579,null,56896,null,3081,null,22754,null,1994,null,17182,null,1699,null,13568,null,1787,null,821453,null,5440,null,38558,null,2726,null,27794,null,2392,null,24386,null,2348,null,31941,null,2310,null,34560,null,2653,null,41565,null,3125,null,38429,null,2620,null,41280,null,3366,null,39192,null,2919,null,80106,null,4131,null,107838,null,4489,null,136165,null,4445,null,76077,null,3980,null,38664,null,2670,null,34711,null,2344,null,30187,null,2520,null,450503,null,4627,null,34010,null,2205,null,49881,null,2911,null,47670,null,2636,null,42951,null,2450,null,39131,null,2605,null,36234,null,2829,null,30516,null,1901,null,26578,null,1812,null,22735,null,1900,null,33554,null,2233,null,33264,null,2207,null,24638,null,2083,null,12854,null,1616,null,6854,null,1091,null,4857,null,904,null,4776,null,917,null,0400000US18,Indiana,18
1129933,null,5819,null,73235,null,3833,null,11574,null,1594,null,8823,null,1561,null,6373,null,1288,null,6823,null,1258,null,8211,null,1559,null,6725,null,1344,null,4185,null,989,null,3442,null,895,null,3854,null,976,null,4920,null,1184,null,4776,null,1061,null,2647,null,702,null,546,null,365,null,152,null,204,null,62,null,86,null,122,null,182,null,364677,null,4136,null,17939,null,2137,null,10061,null,1485,null,13835,null,2049,null,16598,null,2074,null,16862,null,1829,null,22432,null,2326,null,19685,null,1954,null,23139,null,2030,null,18062,null,1763,null,38367,null,2450,null,56486,null,2940,null,57645,null,3024,null,27850,null,2485,null,10639,null,1428,null,9005,null,1267,null,6072,null,933,null,423555,null,3323,null,18644,null,1872,null,12699,null,1705,null,14874,null,1717,null,17025,null,1715,null,17893,null,1554,null,20753,null,1801,null,21275,null,1992,null,22036,null,2066,null,19899,null,1691,null,43926,null,2893,null,55927,null,2668,null,68456,null,3234,null,40501,null,2181,null,18402,null,1933,null,16023,null,1526,null,15222,null,1493,null,268466,null,3027,null,21080,null,1852,null,33489,null,2101,null,30942,null,1951,null,27364,null,1765,null,24526,null,1816,null,19157,null,1372,null,15664,null,1523,null,13661,null,1334,null,12539,null,1556,null,19653,null,1689,null,19385,null,1489,null,16943,null,1504,null,5897,null,802,null,3137,null,603,null,1697,null,528,null,3332,null,645,null,0400000US19,Iowa,19
920034,null,5661,null,57760,null,3630,null,9787,null,1666,null,4333,null,1012,null,6736,null,1076,null,5643,null,1213,null,4811,null,1348,null,4957,null,1056,null,3664,null,1140,null,3864,null,1108,null,2642,null,888,null,4406,null,1161,null,3563,null,965,null,2425,null,856,null,651,null,337,null,89,null,104,null,156,null,157,null,33,null,62,null,301406,null,3689,null,12064,null,1906,null,9239,null,1463,null,11192,null,1846,null,12743,null,1559,null,15621,null,2078,null,18435,null,2256,null,19471,null,2363,null,18183,null,2186,null,14810,null,1726,null,29906,null,2662,null,39301,null,2754,null,48444,null,3321,null,24073,null,2026,null,10767,null,1551,null,10154,null,1213,null,7003,null,1062,null,355437,null,3710,null,16159,null,1690,null,10540,null,1445,null,10950,null,1568,null,15220,null,1622,null,15012,null,1541,null,17642,null,1864,null,17123,null,1937,null,17409,null,1808,null,16794,null,1609,null,30500,null,2394,null,43035,null,2621,null,53959,null,2543,null,36354,null,2319,null,18561,null,1770,null,18432,null,1638,null,17747,null,1748,null,205431,null,2204,null,14933,null,1289,null,22736,null,1722,null,21687,null,1532,null,20530,null,1677,null,16528,null,1369,null,13306,null,1161,null,13610,null,1440,null,11062,null,1127,null,10496,null,1005,null,15070,null,1434,null,15721,null,1298,null,13151,null,1399,null,6181,null,993,null,3596,null,750,null,3123,null,612,null,3701,null,770,null,0400000US20,Kansas,20
1478561,null,9436,null,67135,null,4075,null,14774,null,1951,null,6999,null,1429,null,6703,null,1272,null,6793,null,1360,null,5938,null,1337,null,4429,null,985,null,4257,null,1007,null,4034,null,1011,null,2293,null,736,null,4617,null,1075,null,3077,null,1035,null,2830,null,918,null,284,null,292,null,54,null,95,null,53,null,92,null,0,null,271,null,510689,null,5884,null,41494,null,3330,null,22046,null,2522,null,28047,null,2901,null,27854,null,3342,null,28015,null,3182,null,28901,null,2936,null,32651,null,3325,null,28741,null,2966,null,25972,null,2691,null,50881,null,2941,null,60995,null,3912,null,70984,null,3846,null,34825,null,2856,null,12804,null,1609,null,9800,null,1177,null,6679,null,992,null,580665,null,5303,null,53314,null,3245,null,31101,null,2790,null,28784,null,2524,null,30564,null,2904,null,28084,null,2544,null,31091,null,2243,null,30135,null,2685,null,28185,null,2381,null,26440,null,2550,null,48792,null,2987,null,62921,null,3794,null,75892,null,3627,null,44138,null,2401,null,22367,null,2127,null,20157,null,1702,null,18700,null,1949,null,320072,null,4075,null,40431,null,2996,null,45422,null,3001,null,36576,null,2499,null,29643,null,2599,null,27357,null,2381,null,21279,null,1977,null,18979,null,2145,null,14981,null,1649,null,13513,null,1282,null,19891,null,1885,null,16852,null,1862,null,17277,null,1643,null,8194,null,1229,null,3546,null,697,null,2955,null,626,null,3176,null,668,null,0400000US21,Kentucky,21
1049826,null,7238,null,55538,null,3274,null,9823,null,1603,null,5497,null,1358,null,4408,null,1298,null,4992,null,1188,null,3746,null,1093,null,4478,null,1093,null,4800,null,1515,null,2903,null,842,null,2951,null,892,null,3765,null,925,null,4705,null,1215,null,1965,null,667,null,1142,null,665,null,39,null,51,null,23,null,39,null,301,null,358,null,343100,null,4762,null,18637,null,2302,null,11528,null,1870,null,11061,null,1893,null,15996,null,2131,null,14559,null,1990,null,20897,null,2059,null,16652,null,1916,null,19925,null,2176,null,16231,null,2271,null,31528,null,2813,null,45328,null,3446,null,53661,null,3140,null,32545,null,2765,null,14414,null,1755,null,11656,null,1812,null,8482,null,1137,null,412955,null,5002,null,26225,null,2588,null,15742,null,1775,null,14980,null,1992,null,16656,null,1647,null,16961,null,2037,null,19678,null,1933,null,17872,null,2123,null,22370,null,2209,null,17024,null,1817,null,33857,null,2602,null,42783,null,2665,null,63901,null,3417,null,39380,null,2600,null,24876,null,1968,null,22410,null,2202,null,18240,null,1649,null,238233,null,3557,null,22796,null,1981,null,31854,null,2179,null,25125,null,2021,null,21605,null,1901,null,18606,null,1727,null,15241,null,1518,null,13025,null,1392,null,11356,null,1203,null,10138,null,1377,null,15374,null,1835,null,18218,null,1847,null,14827,null,1430,null,7466,null,1021,null,4214,null,812,null,3266,null,731,null,5122,null,961,null,0400000US22,Louisiana,22
523232,null,4983,null,18873,null,2298,null,2560,null,844,null,1559,null,682,null,2497,null,1016,null,1969,null,719,null,1613,null,862,null,1712,null,705,null,1385,null,740,null,1592,null,672,null,737,null,398,null,1140,null,412,null,875,null,422,null,642,null,401,null,174,null,169,null,124,null,190,null,234,null,271,null,60,null,106,null,164228,null,2872,null,7617,null,1281,null,5717,null,1219,null,6844,null,1083,null,8770,null,1668,null,7626,null,1212,null,10255,null,1326,null,9583,null,1534,null,9546,null,1446,null,10068,null,1692,null,20260,null,2047,null,24267,null,1605,null,23016,null,1950,null,10922,null,1535,null,4405,null,772,null,3365,null,718,null,1967,null,507,null,220429,null,2786,null,15740,null,1646,null,9357,null,1307,null,9912,null,1514,null,10359,null,1466,null,9877,null,1290,null,11427,null,1580,null,10284,null,1144,null,11418,null,1179,null,9840,null,1131,null,19823,null,1621,null,27120,null,2102,null,31376,null,2006,null,20269,null,1903,null,8503,null,1467,null,7236,null,1094,null,7888,null,1355,null,119702,null,2148,null,11930,null,1538,null,15345,null,1386,null,13138,null,1403,null,11634,null,1218,null,8866,null,925,null,9384,null,1152,null,7554,null,1017,null,5833,null,922,null,4928,null,836,null,8045,null,1078,null,8807,null,1132,null,6428,null,1049,null,2785,null,754,null,1431,null,384,null,1166,null,397,null,2428,null,589,null,0400000US23,Maine,23
1295744,null,7064,null,41052,null,3116,null,4936,null,937,null,2759,null,1037,null,1851,null,682,null,2961,null,914,null,3405,null,1072,null,2012,null,799,null,2372,null,859,null,2797,null,925,null,2556,null,978,null,4355,null,1019,null,3892,null,1078,null,3766,null,1097,null,2082,null,784,null,621,null,365,null,367,null,300,null,320,null,237,null,415558,null,5106,null,11294,null,1555,null,5021,null,1267,null,7209,null,1637,null,9270,null,1804,null,9847,null,1699,null,12451,null,1852,null,13024,null,1769,null,17010,null,2114,null,14342,null,2010,null,31589,null,2839,null,50291,null,3848,null,78234,null,4478,null,60625,null,3995,null,33280,null,2705,null,34105,null,2781,null,27966,null,2294,null,541742,null,5152,null,16389,null,1962,null,11063,null,1838,null,8741,null,1550,null,13719,null,1791,null,10931,null,1401,null,16322,null,1797,null,14854,null,2011,null,15391,null,1768,null,15015,null,1621,null,35487,null,2963,null,55127,null,3447,null,77275,null,3173,null,70090,null,3132,null,48880,null,3102,null,62531,null,2709,null,69927,null,3903,null,297392,null,3529,null,17162,null,1822,null,22470,null,1814,null,23263,null,2281,null,21539,null,2173,null,19127,null,1987,null,19295,null,1980,null,15001,null,1956,null,15190,null,1885,null,11364,null,1424,null,21794,null,2071,null,27309,null,2207,null,29230,null,1728,null,17902,null,1752,null,11154,null,1497,null,12523,null,1423,null,13069,null,1393,null,0400000US24,Maryland,24
2031048,null,10382,null,50928,null,3532,null,8119,null,1492,null,3067,null,1036,null,2961,null,875,null,3069,null,1117,null,3588,null,1133,null,2775,null,783,null,3787,null,1364,null,3802,null,1089,null,3294,null,1146,null,3575,null,898,null,4285,null,1319,null,5029,null,1272,null,1860,null,813,null,790,null,448,null,769,null,435,null,158,null,147,null,653187,null,7903,null,24847,null,2688,null,13137,null,1980,null,13453,null,2174,null,17185,null,2588,null,16194,null,1923,null,19523,null,2898,null,24017,null,2838,null,24617,null,2770,null,24395,null,2479,null,51807,null,4140,null,78921,null,4931,null,116578,null,5443,null,86984,null,3998,null,52496,null,3539,null,45466,null,3308,null,43567,null,3256,null,846445,null,6375,null,35205,null,3209,null,23801,null,2438,null,20342,null,2809,null,20489,null,2399,null,24974,null,2678,null,28642,null,2651,null,25714,null,2764,null,28901,null,2868,null,25761,null,2377,null,59961,null,4141,null,91692,null,4679,null,132425,null,5284,null,102539,null,4196,null,69653,null,3357,null,77566,null,3648,null,78780,null,3763,null,480488,null,5015,null,41985,null,2905,null,53448,null,3141,null,42237,null,3055,null,41521,null,2458,null,32499,null,2579,null,31648,null,2570,null,26019,null,2368,null,23624,null,2148,null,19646,null,1790,null,34669,null,2565,null,35082,null,2287,null,37327,null,2515,null,21183,null,1756,null,12030,null,1756,null,11039,null,1167,null,16531,null,1477,null,0400000US25,Massachusetts,25
3101747,null,10512,null,128932,null,5339,null,27655,null,2667,null,13428,null,2123,null,12057,null,1690,null,11986,null,1909,null,10944,null,1422,null,11282,null,1598,null,6854,null,1208,null,8004,null,1630,null,4226,null,1074,null,8919,null,1506,null,6608,null,1323,null,4925,null,1112,null,1409,null,619,null,285,null,229,null,266,null,291,null,84,null,104,null,1009572,null,7463,null,48804,null,3059,null,35194,null,2457,null,37426,null,3418,null,40965,null,3380,null,46227,null,3414,null,52840,null,3385,null,50716,null,3376,null,56278,null,3127,null,49254,null,3287,null,105922,null,4664,null,137598,null,4915,null,152873,null,5211,null,91181,null,4010,null,45472,null,3087,null,33657,null,2666,null,25165,null,2352,null,1261906,null,6774,null,67288,null,4084,null,41832,null,3047,null,39467,null,2589,null,50062,null,2985,null,51314,null,3613,null,60319,null,3350,null,58913,null,2900,null,60314,null,3109,null,55533,null,2878,null,106242,null,3754,null,154330,null,5013,null,190206,null,5657,null,134517,null,4824,null,70179,null,3586,null,64658,null,2745,null,56732,null,2724,null,701337,null,4517,null,48474,null,2671,null,71264,null,3239,null,73463,null,3179,null,69058,null,3324,null,60125,null,3036,null,56383,null,2623,null,49797,null,2916,null,39685,null,2259,null,32884,null,2021,null,54069,null,3179,null,51703,null,2641,null,42516,null,2719,null,20788,null,1745,null,11965,null,1319,null,9114,null,1195,null,10049,null,951,null,0400000US26,Michigan,26
1839091,null,6794,null,96051,null,3544,null,13431,null,2002,null,7406,null,1164,null,9375,null,1247,null,9320,null,1485,null,6705,null,1385,null,8439,null,1464,null,7017,null,1357,null,5134,null,1038,null,5186,null,1046,null,8223,null,1400,null,8722,null,1541,null,5214,null,1033,null,1486,null,469,null,215,null,239,null,33,null,53,null,145,null,129,null,629553,null,5331,null,18060,null,1844,null,12622,null,1460,null,14462,null,1571,null,17956,null,1980,null,22391,null,2039,null,28052,null,2727,null,31479,null,2932,null,34083,null,2335,null,30607,null,2572,null,61416,null,3782,null,90777,null,3588,null,114907,null,3619,null,65771,null,3044,null,32551,null,2324,null,29845,null,2065,null,24574,null,2200,null,726256,null,4986,null,28301,null,1956,null,18511,null,1653,null,16922,null,1717,null,22229,null,1765,null,24618,null,2026,null,28700,null,2195,null,28267,null,1944,null,36221,null,2658,null,30878,null,2270,null,65572,null,2830,null,89785,null,3473,null,119494,null,3771,null,83615,null,3480,null,46845,null,2485,null,44620,null,2475,null,41678,null,2462,null,387231,null,3282,null,31868,null,2311,null,43802,null,2323,null,37746,null,2071,null,33913,null,1880,null,30389,null,2066,null,27055,null,2043,null,24778,null,1724,null,21023,null,1620,null,17382,null,1522,null,30923,null,1978,null,30858,null,1974,null,27670,null,2112,null,11934,null,1298,null,6209,null,935,null,5499,null,921,null,6182,null,1011,null,0400000US27,Minnesota,27
673826,null,6127,null,30189,null,2377,null,6546,null,1362,null,3385,null,1081,null,1418,null,698,null,3633,null,1049,null,1916,null,769,null,1867,null,856,null,2528,null,1104,null,2792,null,940,null,1683,null,730,null,1376,null,647,null,1540,null,793,null,831,null,478,null,71,null,88,null,603,null,436,null,0,null,289,null,0,null,289,null,215579,null,4469,null,10793,null,1921,null,5057,null,1265,null,9183,null,1759,null,7585,null,1599,null,12476,null,1826,null,13794,null,1891,null,13698,null,2096,null,12582,null,1997,null,10834,null,1613,null,22667,null,2763,null,30642,null,2249,null,31995,null,2753,null,15360,null,1880,null,7052,null,1616,null,6430,null,1432,null,5431,null,1264,null,258846,null,4125,null,17060,null,1854,null,12397,null,1728,null,11497,null,1688,null,12770,null,1759,null,14911,null,1961,null,12596,null,1818,null,11281,null,1687,null,11063,null,1836,null,12462,null,1972,null,23436,null,2164,null,29257,null,2475,null,35816,null,2807,null,21836,null,1781,null,10253,null,1246,null,11647,null,1705,null,10564,null,1681,null,169212,null,2812,null,15296,null,1740,null,25162,null,2290,null,19102,null,1773,null,16198,null,1789,null,12226,null,1545,null,11055,null,1438,null,8772,null,1465,null,8697,null,1233,null,8011,null,1210,null,10669,null,1250,null,11740,null,1687,null,9563,null,1420,null,5312,null,1089,null,3364,null,876,null,1487,null,492,null,2558,null,738,null,0400000US28,Mississippi,28
1949583,null,9642,null,96841,null,4500,null,18050,null,2174,null,9457,null,1664,null,8921,null,1516,null,9627,null,1681,null,7815,null,1617,null,6512,null,1265,null,7155,null,1488,null,7262,null,1590,null,4916,null,1079,null,6774,null,1490,null,5483,null,1301,null,3761,null,1091,null,643,null,396,null,336,null,295,null,48,null,79,null,81,null,119,null,657216,null,7824,null,33135,null,3007,null,25043,null,2901,null,27488,null,2737,null,31156,null,3209,null,35479,null,2977,null,36680,null,2992,null,34889,null,3356,null,39678,null,3240,null,33807,null,2621,null,70449,null,4489,null,93139,null,3977,null,94277,null,4822,null,47989,null,3050,null,22959,null,2431,null,17408,null,1961,null,13640,null,1627,null,752561,null,5756,null,40335,null,2709,null,29097,null,2497,null,28256,null,2323,null,34451,null,2885,null,36577,null,2734,null,38783,null,3086,null,36255,null,2561,null,41640,null,2640,null,32203,null,2577,null,70765,null,4049,null,89447,null,4024,null,107622,null,4582,null,67039,null,3294,null,35174,null,2304,null,34683,null,2550,null,30234,null,2159,null,442965,null,4360,null,40812,null,2863,null,53324,null,3056,null,46837,null,3218,null,41778,null,2499,null,34009,null,2469,null,30853,null,2294,null,28431,null,1993,null,24390,null,1798,null,20112,null,2058,null,32382,null,2377,null,31121,null,1984,null,27941,null,2036,null,12182,null,1473,null,5624,null,1022,null,6321,null,959,null,6848,null,1265,null,0400000US29,Missouri,29
340751,null,3230,null,18949,null,1890,null,3307,null,994,null,2351,null,884,null,2659,null,856,null,1569,null,711,null,952,null,408,null,2265,null,821,null,1561,null,521,null,538,null,288,null,782,null,468,null,1267,null,537,null,416,null,283,null,1032,null,594,null,250,null,242,null,0,null,233,null,0,null,233,null,0,null,233,null,101968,null,2759,null,5556,null,1156,null,3423,null,997,null,5669,null,1216,null,6033,null,1215,null,5928,null,1315,null,6101,null,1148,null,7067,null,1386,null,7426,null,1129,null,6901,null,1217,null,10188,null,1653,null,12851,null,1653,null,13503,null,1755,null,6238,null,1121,null,2010,null,548,null,1988,null,781,null,1086,null,416,null,142679,null,2471,null,9236,null,1456,null,5670,null,1126,null,7442,null,1178,null,7451,null,1162,null,6604,null,927,null,6905,null,1122,null,6540,null,1185,null,8890,null,1207,null,6744,null,975,null,13141,null,1462,null,19040,null,1737,null,19790,null,1584,null,10378,null,1361,null,5091,null,911,null,4978,null,915,null,4779,null,1006,null,77155,null,1816,null,7845,null,1254,null,9344,null,1059,null,8093,null,1194,null,6456,null,1061,null,5678,null,869,null,5039,null,740,null,4502,null,836,null,3983,null,788,null,3765,null,634,null,5858,null,763,null,5422,null,860,null,5133,null,949,null,2396,null,624,null,1408,null,501,null,1276,null,516,null,957,null,383,null,0400000US30,Montana,30
