C19001F_001E,C19001F_001EA,C19001F_001M,C19001F_001MA,C19001F_002E,C19001F_002EA,C19001F_002M,C19001F_002MA,C19001F_003E,C19001F_003EA,C19001F_003M,C19001F_003MA,C19001F_004E,C19001F_004EA,C19001F_004M,C19001F_004MA,C19001F_005E,C19001F_005EA,C19001F_005M,C19001F_005MA,C19001F_006E,C19001F_006EA,C19001F_006M,C19001F_006MA,C19001F_007E,C19001F_007EA,C19001F_007M,C19001F_007MA,C19001F_008E,C19001F_008EA,C19001F_008M,C19001F_008MA,C19001F_009E,C19001F_009EA,C19001F_009M,C19001F_009MA,C19001F_010E,C19001F_010EA,C19001F_010M,C19001F_010MA,C19001F_011E,C19001F_011EA,C19001F_011M,C19001F_011MA,GEO_ID,NAME,state
15867,null,1801,null,1272,null,537,null,916,null,524,null,2367,null,909,null,2963,null,883,null,2420,null,800,null,3040,null,716,null,1972,null,704,null,738,null,453,null,179,null,239,null,0,null,255,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
12919,null,1679,null,1229,null,597,null,495,null,302,null,1437,null,691,null,2963,null,988,null,2344,null,846,null,2858,null,867,null,885,null,377,null,549,null,442,null,159,null,256,null,0,null,218,null,0400000US31,Nebraska,31
56246,null,3507,null,3135,null,847,null,1935,null,744,null,6430,null,1329,null,7448,null,1939,null,9774,null,1421,null,14478,null,2114,null,7561,null,1303,null,3749,null,873,null,762,null,508,null,974,null,604,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
188588,null,6021,null,18873,null,2443,null,10166,null,1835,null,23344,null,2179,null,22047,null,2828,null,29806,null,3471,null,39504,null,3809,null,20656,null,2332,null,16973,null,2435,null,4861,null,1235,null,2358,null,811,null,0400000US34,New Jersey,34
106698,null,3743,null,11608,null,1889,null,8528,null,1454,null,15212,null,1995,null,16976,null,2064,null,17926,null,2265,null,18310,null,1769,null,9729,null,1590,null,6867,null,1424,null,1003,null,437,null,539,null,298,null,0400000US35,New Mexico,35
523598,null,10105,null,78393,null,4503,null,43448,null,3805,null,78000,null,5042,null,64193,null,4474,null,79815,null,4878,null,86929,null,4903,null,47593,null,3703,null,31326,null,3185,null,9147,null,1845,null,4754,null,943,null,0400000US36,New York,36
101060,null,5025,null,7738,null,1715,null,7879,null,1604,null,22101,null,3028,null,14842,null,2226,null,21256,null,2753,null,16080,null,2257,null,6943,null,1459,null,2956,null,1061,null,773,null,426,null,492,null,275,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
31170,null,2239,null,4681,null,1127,null,2137,null,690,null,4006,null,990,null,5247,null,1090,null,4767,null,1143,null,5185,null,1177,null,3007,null,1071,null,1409,null,530,null,445,null,384,null,286,null,255,null,0400000US39,Ohio,39
30358,null,2659,null,3085,null,959,null,3018,null,1070,null,6052,null,1356,null,4257,null,1064,null,6204,null,1450,null,4167,null,985,null,1800,null,767,null,1547,null,796,null,109,null,114,null,119,null,124,null,0400000US40,Oklahoma,40
31352,null,3051,null,1985,null,614,null,1643,null,798,null,4067,null,1132,null,6072,null,1571,null,5757,null,1337,null,7299,null,1507,null,2871,null,822,null,1455,null,619,null,126,null,150,null,77,null,129,null,0400000US41,Oregon,41
72266,null,3540,null,12821,null,1907,null,6442,null,1287,null,12664,null,1933,null,9884,null,1529,null,11558,null,1745,null,9630,null,1643,null,4540,null,1155,null,3250,null,955,null,409,null,279,null,1068,null,521,null,0400000US42,Pennsylvania,42
17649,null,1980,null,3418,null,1054,null,1406,null,584,null,2893,null,826,null,2594,null,960,null,3676,null,1065,null,1876,null,591,null,1292,null,655,null,226,null,185,null,218,null,239,null,50,null,86,null,0400000US44,Rhode Island,44
16188,null,1878,null,1173,null,698,null,947,null,531,null,3167,null,942,null,2617,null,873,null,3573,null,1005,null,2552,null,798,null,1390,null,684,null,472,null,265,null,208,null,178,null,89,null,111,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
22343,null,2079,null,1743,null,680,null,2715,null,1155,null,3055,null,1069,null,3211,null,959,null,4233,null,1297,null,4908,null,1344,null,1448,null,681,null,964,null,478,null,0,null,281,null,66,null,111,null,0400000US47,Tennessee,47
823873,null,15330,null,73224,null,4190,null,58596,null,4550,null,139500,null,6640,null,124769,null,6669,null,150375,null,6703,null,149721,null,6197,null,71468,null,4653,null,41684,null,3370,null,9744,null,1911,null,4792,null,1141,null,0400000US48,Texas,48
19460,null,2050,null,1049,null,392,null,1157,null,510,null,2029,null,682,null,3410,null,849,null,3491,null,798,null,4183,null,943,null,2055,null,634,null,1813,null,619,null,170,null,165,null,103,null,114,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
53151,null,3459,null,1638,null,671,null,1028,null,519,null,5571,null,1702,null,5919,null,1315,null,9720,null,1728,null,11199,null,1623,null,7196,null,1668,null,6984,null,1378,null,2255,null,901,null,1641,null,727,null,0400000US51,Virginia,51
69568,null,3921,null,6159,null,1323,null,3916,null,1140,null,11075,null,1889,null,10891,null,1790,null,12259,null,2051,null,14565,null,2112,null,5657,null,1305,null,3440,null,1124,null,826,null,366,null,780,null,540,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
39008,null,2524,null,2985,null,973,null,2672,null,870,null,6290,null,1331,null,6462,null,1246,null,7689,null,1369,null,7844,null,1232,null,2943,null,792,null,1629,null,600,null,180,null,186,null,314,null,264,null,0400000US55,Wisconsin,55
3100,null,827,null,152,null,153,null,49,null,87,null,694,null,478,null,492,null,359,null,416,null,247,null,874,null,373,null,235,null,207,null,188,null,157,null,0,null,259,null,0,null,259,null,0400000US56,Wyoming,56
142307,null,5325,null,49530,null,2844,null,17777,null,1792,null,25257,null,2128,null,16934,null,1818,null,15307,null,2004,null,10954,null,1591,null,3946,null,921,null,2143,null,758,null,371,null,278,null,88,null,100,null,0400000US72,Puerto Rico,72
