C24010_001E,C24010_001EA,C24010_001M,C24010_001MA,C24010_002E,C24010_002EA,C24010_002M,C24010_002MA,C24010_003E,C24010_003EA,C24010_003M,C24010_003MA,C24010_004E,C24010_004EA,C24010_004M,C24010_004MA,C24010_005E,C24010_005EA,C24010_005M,C24010_005MA,C24010_006E,C24010_006EA,C24010_006M,C24010_006MA,C24010_007E,C24010_007EA,C24010_007M,C24010_007MA,C24010_008E,C24010_008EA,C24010_008M,C24010_008MA,C24010_009E,C24010_009EA,C24010_009M,C24010_009MA,C24010_010E,C24010_010EA,C24010_010M,C24010_010MA,C24010_011E,C24010_011EA,C24010_011M,C24010_011MA,C24010_012E,C24010_012EA,C24010_012M,C24010_012MA,C24010_013E,C24010_013EA,C24010_013M,C24010_013MA,C24010_014E,C24010_014EA,C24010_014M,C24010_014MA,C24010_015E,C24010_015EA,C24010_015M,C24010_015MA,C24010_016E,C24010_016EA,C24010_016M,C24010_016MA,C24010_017E,C24010_017EA,C24010_017M,C24010_017MA,C24010_018E,C24010_018EA,C24010_018M,C24010_018MA,C24010_019E,C24010_019EA,C24010_019M,C24010_019MA,C24010_020E,C24010_020EA,C24010_020M,C24010_020MA,C24010_021E,C24010_021EA,C24010_021M,C24010_021MA,C24010_022E,C24010_022EA,C24010_022M,C24010_022MA,C24010_023E,C24010_023EA,C24010_023M,C24010_023MA,C24010_024E,C24010_024EA,C24010_024M,C24010_024MA,C24010_025E,C24010_025EA,C24010_025M,C24010_025MA,C24010_026E,C24010_026EA,C24010_026M,C24010_026MA,C24010_027E,C24010_027EA,C24010_027M,C24010_027MA,C24010_028E,C24010_028EA,C24010_028M,C24010_028MA,C24010_029E,C24010_029EA,C24010_029M,C24010_029MA,C24010_030E,C24010_030EA,C24010_030M,C24010_030MA,C24010_031E,C24010_031EA,C24010_031M,C24010_031MA,C24010_032E,C24010_032EA,C24010_032M,C24010_032MA,C24010_033E,C24010_033EA,C24010_033M,C24010_033MA,C24010_034E,C24010_034EA,C24010_034M,C24010_034MA,C24010_035E,C24010_035EA,C24010_035M,C24010_035MA,C24010_036E,C24010_036EA,C24010_036M,C24010_036MA,C24010_037E,C24010_037EA,C24010_037M,C24010_037MA,C24010_038E,C24010_038EA,C24010_038M,C24010_038MA,C24010_039E,C24010_039EA,C24010_039M,C24010_039MA,C24010_040E,C24010_040EA,C24010_040M,C24010_040MA,C24010_041E,C24010_041EA,C24010_041M,C24010_041MA,C24010_042E,C24010_042EA,C24010_042M,C24010_042MA,C24010_043E,C24010_043EA,C24010_043M,C24010_043MA,C24010_044E,C24010_044EA,C24010_044M,C24010_044MA,C24010_045E,C24010_045EA,C24010_045M,C24010_045MA,C24010_046E,C24010_046EA,C24010_046M,C24010_046MA,C24010_047E,C24010_047EA,C24010_047M,C24010_047MA,C24010_048E,C24010_048EA,C24010_048M,C24010_048MA,C24010_049E,C24010_049EA,C24010_049M,C24010_049MA,C24010_050E,C24010_050EA,C24010_050M,C24010_050MA,C24010_051E,C24010_051EA,C24010_051M,C24010_051MA,C24010_052E,C24010_052EA,C24010_052M,C24010_052MA,C24010_053E,C24010_053EA,C24010_053M,C24010_053MA,C24010_054E,C24010_054EA,C24010_054M,C24010_054MA,C24010_055E,C24010_055EA,C24010_055M,C24010_055MA,C24010_056E,C24010_056EA,C24010_056M,C24010_056MA,C24010_057E,C24010_057EA,C24010_057M,C24010_057MA,C24010_058E,C24010_058EA,C24010_058M,C24010_058MA,C24010_059E,C24010_059EA,C24010_059M,C24010_059MA,C24010_060E,C24010_060EA,C24010_060M,C24010_060MA,C24010_061E,C24010_061EA,C24010_061M,C24010_061MA,C24010_062E,C24010_062EA,C24010_062M,C24010_062MA,C24010_063E,C24010_063EA,C24010_063M,C24010_063MA,C24010_064E,C24010_064EA,C24010_064M,C24010_064MA,C24010_065E,C24010_065EA,C24010_065M,C24010_065MA,C24010_066E,C24010_066EA,C24010_066M,C24010_066MA,C24010_067E,C24010_067EA,C24010_067M,C24010_067MA,C24010_068E,C24010_068EA,C24010_068M,C24010_068MA,C24010_069E,C24010_069EA,C24010_069M,C24010_069MA,C24010_070E,C24010_070EA,C24010_070M,C24010_070MA,C24010_071E,C24010_071EA,C24010_071M,C24010_071MA,C24010_072E,C24010_072EA,C24010_072M,C24010_072MA,C24010_073E,C24010_073EA,C24010_073M,C24010_073MA,C24010_074E,C24010_074EA,C24010_074M,C24010_074MA,C24010_075E,C24010_075EA,C24010_075M,C24010_075MA,GEO_ID,NAME,state
4421575,null,19406,null,2357504,null,13639,null,714822,null,13511,null,371109,null,10795,null,280394,null,9437,null,90715,null,4840,null,343713,null,9739,null,72373,null,4727,null,58633,null,3633,null,17329,null,2476,null,27013,null,2780,null,21942,null,2336,null,64162,null,4442,null,35906,null,3870,null,46355,null,3718,null,33932,null,3318,null,12423,null,2036,null,310828,null,9641,null,7253,null,1769,null,71499,null,4333,null,32381,null,3191,null,39118,null,3001,null,96014,null,5588,null,107525,null,6548,null,28537,null,3380,null,431810,null,11992,null,273677,null,9028,null,158133,null,7592,null,19983,null,3027,null,450611,null,11967,null,292831,null,8936,null,157780,null,7886,null,429450,null,11540,null,180258,null,7958,null,249192,null,9510,null,27323,null,3119,null,121298,null,6522,null,100571,null,5876,null,2064071,null,13195,null,791013,null,12360,null,284605,null,8854,null,165124,null,6670,null,119481,null,5689,null,506408,null,10031,null,32541,null,2913,null,9578,null,1470,null,15992,null,1700,null,35616,null,3091,null,24275,null,3131,null,208977,null,6907,null,33038,null,3155,null,146391,null,6736,null,93472,null,5331,null,52919,null,3898,null,377615,null,10815,null,69120,null,4611,null,22934,null,3265,null,11155,null,2374,null,11779,null,1972,null,132975,null,6924,null,59216,null,4334,null,93370,null,5373,null,725640,null,12790,null,272251,null,9797,null,453389,null,11123,null,5472,null,1358,null,18123,null,2428,null,10457,null,1917,null,7666,null,1321,null,146208,null,5682,null,94866,null,4471,null,51342,null,4234,null,3412,null,1000,null,21807,null,2990,null,26123,null,2806,null,0400000US13,Georgia,13
607108,null,7240,null,317822,null,5023,null,94076,null,3819,null,42754,null,3021,null,32834,null,2891,null,9920,null,1536,null,51322,null,2911,null,7259,null,1256,null,9066,null,1716,null,3131,null,812,null,4224,null,987,null,2332,null,689,null,9689,null,1318,null,7223,null,1213,null,8398,null,1363,null,6005,null,1168,null,2393,null,803,null,63996,null,4307,null,1701,null,782,null,15962,null,2229,null,9914,null,1920,null,6048,null,1278,null,22725,null,2594,null,16311,null,2191,null,7297,null,1441,null,52952,null,3549,null,31384,null,3128,null,21568,null,2297,null,3416,null,1036,null,63306,null,4506,null,40794,null,3686,null,22512,null,2368,null,40076,null,3024,null,12444,null,1920,null,27632,null,2648,null,4812,null,1175,null,12666,null,1868,null,10154,null,1525,null,289286,null,4832,null,111020,null,4104,null,39138,null,3320,null,23873,null,2666,null,15265,null,2184,null,71882,null,3133,null,2843,null,897,null,1347,null,549,null,3021,null,779,null,7196,null,1513,null,2398,null,781,null,27795,null,2462,null,6084,null,1089,null,21198,null,2044,null,15896,null,1851,null,5302,null,1200,null,60998,null,3705,null,10257,null,1662,null,2790,null,791,null,2110,null,616,null,680,null,473,null,21051,null,2631,null,12920,null,2013,null,13980,null,1885,null,102465,null,4758,null,39974,null,3104,null,62491,null,3819,null,1398,null,446,null,1327,null,542,null,705,null,452,null,622,null,299,null,12078,null,1649,null,6689,null,1132,null,5389,null,1370,null,1176,null,630,null,1765,null,742,null,2448,null,957,null,0400000US15,Hawaii,15
714072,null,6229,null,394770,null,4311,null,119773,null,4724,null,59542,null,3260,null,48867,null,3144,null,10675,null,1487,null,60231,null,3660,null,8945,null,1323,null,12579,null,1617,null,5118,null,1071,null,4169,null,865,null,4107,null,1063,null,9539,null,1254,null,4824,null,1045,null,10950,null,1604,null,8940,null,1246,null,2010,null,790,null,42847,null,3497,null,836,null,342,null,9922,null,1808,null,5520,null,1215,null,4402,null,1130,null,14141,null,2205,null,14837,null,1942,null,3111,null,972,null,61827,null,3793,null,41282,null,3150,null,20545,null,2082,null,14223,null,2017,null,82862,null,4170,null,57093,null,3826,null,25769,null,2412,null,73238,null,4239,null,32227,null,2889,null,41011,null,3092,null,5048,null,1314,null,20226,null,1935,null,15737,null,2085,null,319302,null,4874,null,112824,null,4032,null,37914,null,2306,null,24191,null,1930,null,13723,null,1507,null,74910,null,3802,null,3171,null,806,null,2413,null,730,null,2813,null,696,null,6283,null,1203,null,3043,null,831,null,28539,null,2516,null,5704,null,1265,null,22944,null,1965,null,15246,null,1715,null,7698,null,1304,null,65081,null,3508,null,13468,null,1971,null,2838,null,863,null,1963,null,715,null,875,null,479,null,21524,null,2233,null,11596,null,1709,null,15655,null,1894,null,114477,null,4303,null,41000,null,3133,null,73477,null,3892,null,3484,null,1005,null,3363,null,922,null,2120,null,750,null,1243,null,513,null,20073,null,2379,null,12545,null,1932,null,7528,null,1372,null,924,null,462,null,2676,null,654,null,3928,null,1021,null,0400000US16,Idaho,16
6183749,null,20036,null,3294994,null,14446,null,1049034,null,14104,null,520768,null,11263,null,377283,null,9425,null,143485,null,5758,null,528266,null,10266,null,110883,null,4958,null,92593,null,4639,null,27462,null,2543,null,35684,null,3360,null,37889,null,2840,null,93130,null,3973,null,55449,null,3603,null,75176,null,3835,null,55639,null,3339,null,19537,null,2200,null,441787,null,13642,null,12211,null,2087,null,102016,null,4799,null,52901,null,3881,null,49115,null,3686,null,150622,null,8718,null,135928,null,7065,null,41010,null,3778,null,604848,null,12249,null,358632,null,10019,null,246216,null,8103,null,14171,null,1661,null,491303,null,10053,null,314976,null,9245,null,176327,null,6369,null,693851,null,14579,null,326952,null,9718,null,366899,null,10157,null,35264,null,3212,null,179595,null,7106,null,152040,null,8135,null,2888755,null,15537,null,1072171,null,13535,null,367922,null,9387,null,212740,null,7038,null,155182,null,6257,null,704249,null,11346,null,43879,null,3204,null,14485,null,1723,null,24214,null,2427,null,56710,null,4303,null,33270,null,2057,null,247933,null,7372,null,51604,null,3301,null,232154,null,7582,null,160875,null,5736,null,71279,null,4790,null,561565,null,10204,null,104750,null,6179,null,30288,null,2806,null,18198,null,2096,null,12090,null,1749,null,177317,null,5992,null,85749,null,4874,null,163461,null,6269,null,1024710,null,13335,null,346624,null,8980,null,678086,null,11692,null,2482,null,794,null,16960,null,2268,null,9527,null,1654,null,7433,null,1486,null,210867,null,7707,null,137389,null,5995,null,73478,null,3924,null,6774,null,1105,null,21855,null,2300,null,44849,null,3406,null,0400000US17,Illinois,17
3033465,null,14303,null,1622941,null,10260,null,440202,null,8219,null,214430,null,6529,null,161967,null,5722,null,52463,null,3546,null,225772,null,6802,null,33923,null,2801,null,47877,null,2923,null,12759,null,2019,null,18014,null,2107,null,11261,null,1297,null,48187,null,3496,null,22480,null,2130,null,31271,null,3023,null,22328,null,2195,null,8943,null,1643,null,195740,null,6445,null,7266,null,1286,null,41589,null,3118,null,22697,null,2190,null,18892,null,2174,null,60961,null,4130,null,69784,null,4285,null,16140,null,2049,null,262813,null,7117,null,160239,null,6043,null,102574,null,4492,null,10236,null,1540,null,280240,null,8820,null,164325,null,7837,null,115915,null,4552,null,433710,null,9383,null,242378,null,8247,null,191332,null,6814,null,16123,null,1992,null,88735,null,4674,null,86474,null,4586,null,1410524,null,10721,null,480837,null,9986,null,157543,null,5920,null,94993,null,4837,null,62550,null,3510,null,323294,null,7970,null,13672,null,1971,null,6057,null,1027,null,9660,null,1409,null,25142,null,2234,null,11960,null,1477,null,113396,null,4898,null,21447,null,2011,null,121960,null,4942,null,78123,null,4268,null,43837,null,2998,null,287560,null,7509,null,61590,null,3060,null,11516,null,1812,null,6996,null,1266,null,4520,null,1289,null,103571,null,4855,null,43149,null,3037,null,67734,null,3941,null,486234,null,8629,null,163590,null,6343,null,322644,null,6546,null,2344,null,817,null,10038,null,1465,null,5016,null,1093,null,5022,null,1022,null,143511,null,5988,null,102792,null,5412,null,40719,null,2819,null,3229,null,877,null,12300,null,1764,null,25190,null,2151,null,0400000US18,Indiana,18
1547864,null,9155,null,819423,null,6042,null,247346,null,6274,null,132025,null,4893,null,106355,null,4381,null,25670,null,2588,null,115321,null,4846,null,19198,null,1850,null,19849,null,1768,null,6313,null,1106,null,10039,null,1326,null,5254,null,1069,null,27942,null,2059,null,10589,null,1425,null,16137,null,1776,null,12950,null,1528,null,3187,null,888,null,89377,null,3861,null,3665,null,998,null,13826,null,1727,null,6511,null,1174,null,7315,null,1154,null,29738,null,2638,null,34399,null,2546,null,7749,null,1234,null,136754,null,5196,null,84710,null,4101,null,52044,null,3248,null,13779,null,1661,null,132187,null,4149,null,81304,null,3518,null,50883,null,3316,null,199980,null,5209,null,102398,null,4192,null,97582,null,4606,null,6743,null,1340,null,47717,null,3098,null,43122,null,3185,null,728441,null,6677,null,256570,null,5566,null,82119,null,3539,null,48808,null,2737,null,33311,null,2349,null,174451,null,4861,null,9468,null,1144,null,3577,null,700,null,5503,null,1024,null,14930,null,1505,null,5102,null,941,null,63894,null,3305,null,12540,null,1710,null,59437,null,3226,null,40195,null,2624,null,19242,null,1839,null,154444,null,4578,null,35139,null,2250,null,2939,null,698,null,1806,null,598,null,1133,null,327,null,52733,null,3524,null,19837,null,1931,null,43796,null,2579,null,249105,null,5544,null,79548,null,3778,null,169557,null,4841,null,3476,null,862,null,5656,null,890,null,3014,null,693,null,2642,null,662,null,59190,null,3468,null,40409,null,3033,null,18781,null,2106,null,2049,null,736,null,3795,null,868,null,12937,null,1519,null,0400000US19,Iowa,19
1399842,null,10434,null,743844,null,7999,null,242376,null,6269,null,124530,null,4060,null,95613,null,3952,null,28917,null,2575,null,117846,null,4732,null,18759,null,2017,null,23385,null,2292,null,5214,null,1123,null,7067,null,1053,null,6307,null,1167,null,27002,null,2488,null,9868,null,1342,null,20244,null,2022,null,15573,null,1644,null,4671,null,937,null,90822,null,5042,null,3787,null,1018,null,20121,null,2439,null,9560,null,1597,null,10561,null,1711,null,28150,null,2822,null,31294,null,2859,null,7470,null,1245,null,125823,null,5747,null,75093,null,3653,null,50730,null,3935,null,9984,null,1528,null,122000,null,5341,null,72791,null,4243,null,49209,null,3092,null,152839,null,5228,null,80536,null,4270,null,72303,null,3479,null,8993,null,1179,null,30191,null,2098,null,33119,null,2936,null,655998,null,6450,null,252513,null,5734,null,77718,null,4368,null,44295,null,3174,null,33423,null,3026,null,174795,null,5739,null,7304,null,979,null,4224,null,814,null,4128,null,937,null,17342,null,1862,null,6072,null,1163,null,65938,null,3197,null,11021,null,1556,null,58766,null,3752,null,40037,null,2828,null,18729,null,2009,null,132211,null,5088,null,27823,null,2538,null,5578,null,1222,null,3014,null,988,null,2564,null,821,null,43027,null,3273,null,18895,null,2011,null,36888,null,2714,null,219279,null,6305,null,68691,null,3901,null,150588,null,4920,null,1638,null,528,null,5502,null,1202,null,3099,null,917,null,2403,null,769,null,44855,null,3110,null,29886,null,2738,null,14969,null,1952,null,1478,null,599,null,5082,null,1054,null,8409,null,1529,null,0400000US20,Kansas,20
1905338,null,13831,null,1000559,null,9903,null,268099,null,7295,null,133323,null,4831,null,101883,null,4925,null,31440,null,2622,null,134776,null,5965,null,16706,null,1846,null,25007,null,2534,null,6724,null,1169,null,12747,null,1944,null,9427,null,1444,null,27330,null,1986,null,12975,null,2206,null,23860,null,2276,null,17332,null,1978,null,6528,null,1341,null,120205,null,6751,null,4135,null,1131,null,23450,null,2621,null,11811,null,1574,null,11639,null,1955,null,38180,null,3405,null,42950,null,2947,null,11490,null,1828,null,163834,null,5446,null,96722,null,4209,null,67112,null,3618,null,13129,null,1604,null,186022,null,7706,null,117505,null,6277,null,68517,null,4222,null,249270,null,7847,null,125308,null,5952,null,123962,null,6823,null,11604,null,1683,null,58671,null,4249,null,53687,null,4546,null,904779,null,9154,null,317277,null,6787,null,100337,null,4820,null,62256,null,3206,null,38081,null,3275,null,216940,null,6081,null,7365,null,1473,null,4593,null,1186,null,4113,null,1017,null,17114,null,1702,null,9336,null,1685,null,82187,null,4848,null,10522,null,1598,null,81710,null,4146,null,50617,null,3484,null,31093,null,2767,null,181670,null,6433,null,39554,null,3522,null,8263,null,1678,null,5608,null,1355,null,2655,null,868,null,61345,null,4166,null,29172,null,2738,null,43336,null,3606,null,314851,null,8339,null,109834,null,5575,null,205017,null,6611,null,3071,null,936,null,8042,null,1412,null,4411,null,1065,null,3631,null,1070,null,79868,null,4377,null,53563,null,3137,null,26305,null,2558,null,2858,null,790,null,7875,null,1529,null,15572,null,1957,null,0400000US21,Kentucky,21
1892396,null,14887,null,1003936,null,10344,null,258723,null,7499,null,123318,null,5201,null,95717,null,4322,null,27601,null,2573,null,135405,null,5390,null,13445,null,2232,null,29358,null,2740,null,7681,null,1408,null,11249,null,1537,null,10161,null,1504,null,21080,null,2359,null,14474,null,1998,null,27957,null,2499,null,20688,null,2190,null,7269,null,1453,null,127231,null,5428,null,3538,null,911,null,33905,null,3224,null,17073,null,2298,null,16832,null,1971,null,43296,null,3757,null,32535,null,2945,null,13957,null,2007,null,159223,null,6664,null,99383,null,5485,null,59840,null,4365,null,8985,null,1508,null,234183,null,8221,null,160125,null,6667,null,74058,null,4637,null,215591,null,7824,null,97003,null,4719,null,118588,null,5861,null,19214,null,2254,null,54246,null,4235,null,45128,null,2785,null,888460,null,11506,null,308926,null,7755,null,92503,null,4706,null,55377,null,3811,null,37126,null,2724,null,216423,null,6476,null,5474,null,1035,null,4239,null,835,null,5042,null,1012,null,17999,null,2666,null,11927,null,1706,null,84948,null,4307,null,11937,null,1467,null,74857,null,3723,null,43800,null,3220,null,31057,null,2495,null,196383,null,7180,null,35386,null,3072,null,13172,null,2136,null,7513,null,1521,null,5659,null,1504,null,65367,null,5087,null,31541,null,3225,null,50917,null,3780,null,328905,null,8448,null,117564,null,6097,null,211341,null,6991,null,1260,null,548,null,9262,null,1441,null,6355,null,1238,null,2907,null,833,null,43724,null,3262,null,26437,null,2595,null,17287,null,2068,null,1920,null,823,null,8807,null,1673,null,6560,null,1380,null,0400000US22,Louisiana,22
661743,null,6235,null,343020,null,3993,null,100970,null,4202,null,47607,null,2926,null,37227,null,2548,null,10380,null,1497,null,53363,null,3263,null,6688,null,1219,null,10799,null,1607,null,3408,null,766,null,4258,null,748,null,2197,null,646,null,9828,null,1298,null,6108,null,1154,null,10077,null,1561,null,7786,null,1286,null,2291,null,766,null,44488,null,2973,null,2599,null,847,null,8659,null,1316,null,4777,null,995,null,3882,null,989,null,14270,null,2063,null,14359,null,1669,null,4601,null,1187,null,55796,null,3613,null,36051,null,2675,null,19745,null,2282,null,8811,null,1529,null,65032,null,3045,null,42022,null,2519,null,23010,null,2184,null,67923,null,3391,null,32835,null,2954,null,35088,null,2174,null,4305,null,997,null,18459,null,2082,null,12324,null,1687,null,318723,null,4864,null,121931,null,4109,null,38428,null,2774,null,22988,null,2023,null,15440,null,1617,null,83503,null,3845,null,2991,null,741,null,1671,null,585,null,2855,null,887,null,10794,null,1615,null,3502,null,706,null,28857,null,2060,null,5527,null,1012,null,27306,null,2508,null,18622,null,1903,null,8684,null,1453,null,70496,null,3311,null,18207,null,1866,null,1439,null,559,null,739,null,348,null,700,null,470,null,23234,null,2270,null,9623,null,1510,null,17993,null,1833,null,106133,null,4551,null,38539,null,2983,null,67594,null,3528,null,981,null,460,null,2329,null,696,null,1106,null,451,null,1223,null,474,null,16853,null,1812,null,11944,null,1627,null,4909,null,1001,null,277,null,264,null,1927,null,659,null,2705,null,715,null,0400000US23,Maine,23
2848382,null,13579,null,1457680,null,10112,null,582766,null,10935,null,261859,null,7242,null,192538,null,5829,null,69321,null,3941,null,320907,null,8650,null,87224,null,4487,null,52646,null,3293,null,25690,null,2387,null,16834,null,2182,null,24377,null,2494,null,45268,null,3617,null,29949,null,2114,null,38919,null,3230,null,28763,null,2668,null,10156,null,1843,null,186353,null,7805,null,5268,null,1298,null,63230,null,3948,null,34058,null,2934,null,29172,null,3400,null,55112,null,5251,null,45798,null,3772,null,16945,null,1801,null,257997,null,7363,null,152269,null,6014,null,105728,null,5101,null,5497,null,1335,null,247018,null,9286,null,159449,null,7222,null,87569,null,5029,null,178049,null,8173,null,64249,null,4674,null,113800,null,5936,null,11295,null,1777,null,66805,null,4322,null,35700,null,3937,null,1390702,null,10852,null,637696,null,9651,null,234068,null,6871,null,142530,null,5407,null,91538,null,4358,null,403628,null,8935,null,47716,null,3245,null,10618,null,1734,null,20438,null,2337,null,29221,null,2927,null,25735,null,2731,null,125153,null,5151,null,29321,null,2490,null,115426,null,5326,null,79350,null,4053,null,36076,null,3371,null,257561,null,8229,null,49890,null,3760,null,19795,null,2366,null,11641,null,1875,null,8154,null,1608,null,70096,null,5322,null,45113,null,4067,null,72667,null,4721,null,441319,null,9146,null,141295,null,5919,null,300024,null,8678,null,1679,null,601,null,8678,null,1612,null,5702,null,1299,null,2976,null,986,null,43769,null,3791,null,22763,null,2324,null,21006,null,2947,null,3104,null,998,null,12185,null,2256,null,5717,null,1285,null,0400000US24,Maryland,24
3277109,null,16427,null,1680075,null,10778,null,665872,null,12490,null,291970,null,7615,null,203423,null,6619,null,88547,null,4847,null,373902,null,9702,null,86613,null,5094,null,65059,null,4466,null,27243,null,2449,null,19471,null,2508,null,25909,null,2514,null,68905,null,4729,null,33529,null,2737,null,47173,null,3528,null,34348,null,2875,null,12825,null,2089,null,243026,null,9245,null,10068,null,1837,null,56049,null,4149,null,33264,null,2927,null,22785,null,2370,null,80793,null,6079,null,71915,null,4560,null,24201,null,2904,null,304593,null,8686,null,182463,null,7133,null,122130,null,5583,null,5625,null,1654,null,232252,null,8342,null,150545,null,7032,null,81707,null,4387,null,228707,null,8072,null,111411,null,5525,null,117296,null,5634,null,13074,null,1826,null,63182,null,4698,null,41040,null,3797,null,1597034,null,11276,null,733862,null,10384,null,240569,null,6782,null,143667,null,5104,null,96902,null,4949,null,493293,null,8932,null,31997,null,2637,null,11017,null,1595,null,28501,null,2323,null,40025,null,3149,null,24785,null,2444,null,166211,null,5996,null,41021,null,3401,null,149736,null,5686,null,107233,null,4911,null,42503,null,2922,null,286538,null,9167,null,63852,null,4299,null,11940,null,1849,null,8010,null,1491,null,3930,null,1034,null,92064,null,5781,null,37759,null,3698,null,80923,null,4725,null,497106,null,9525,null,171544,null,6484,null,325562,null,8498,null,2415,null,841,null,7622,null,1514,null,4514,null,1272,null,3108,null,841,null,69491,null,4819,null,53256,null,4573,null,16235,null,1949,null,1192,null,536,null,7934,null,1279,null,7109,null,1315,null,0400000US25,Massachusetts,25
4533742,null,19014,null,2374201,null,12705,null,739615,null,10127,null,332367,null,7387,null,251113,null,5744,null,81254,null,4391,null,407248,null,7574,null,61377,null,3497,null,112323,null,5071,null,21817,null,1942,null,23382,null,2418,null,20695,null,1829,null,68345,null,3828,null,41267,null,3648,null,58042,null,3131,null,45995,null,2668,null,12047,null,1622,null,318872,null,8747,null,13884,null,1791,null,61839,null,3248,null,33116,null,2730,null,28723,null,2114,null,110811,null,6221,null,102449,null,4474,null,29889,null,2800,null,393224,null,9659,null,246610,null,6290,null,146614,null,6264,null,19991,null,2464,null,354929,null,8501,null,199840,null,7304,null,155089,null,6224,null,547570,null,9388,null,321852,null,8002,null,225718,null,7203,null,16574,null,1578,null,113186,null,5059,null,95958,null,4665,null,2159541,null,13699,null,757853,null,10782,null,246590,null,7107,null,154107,null,5630,null,92483,null,4426,null,511263,null,8911,null,26909,null,2521,null,16665,null,1837,null,13727,null,1733,null,44702,null,2763,null,19579,null,2040,null,167588,null,5659,null,32495,null,2532,null,189598,null,4938,null,121296,null,4145,null,68302,null,3696,null,472326,null,9825,null,100060,null,5319,null,19343,null,2379,null,12400,null,2002,null,6943,null,1093,null,168056,null,6148,null,56720,null,3430,null,128147,null,5687,null,733385,null,11521,null,253371,null,7003,null,480014,null,8298,null,4461,null,824,null,12923,null,1611,null,5971,null,1180,null,6952,null,1333,null,178593,null,6354,null,125620,null,5627,null,52973,null,3530,null,5647,null,1137,null,17756,null,1786,null,29570,null,2732,null,0400000US26,Michigan,26
2748022,null,11074,null,1444082,null,7285,null,501523,null,8196,null,243943,null,5697,null,180562,null,4745,null,63381,null,2908,null,257580,null,6038,null,58179,null,3026,null,50388,null,2998,null,14795,null,1732,null,18504,null,1969,null,13506,null,1587,null,40955,null,2393,null,27133,null,2492,null,34120,null,2600,null,26136,null,2232,null,7984,null,1331,null,168371,null,6365,null,8444,null,1588,null,25273,null,2407,null,13751,null,1965,null,11522,null,1300,null,56419,null,3986,null,58842,null,3273,null,19393,null,2116,null,257486,null,6039,null,161982,null,5356,null,95504,null,4063,null,14355,null,1289,null,221255,null,6232,null,140899,null,4905,null,80356,null,4164,null,281092,null,6079,null,146073,null,3623,null,135019,null,4540,null,11467,null,1471,null,71352,null,3662,null,52200,null,2917,null,1303940,null,8461,null,526374,null,8593,null,182448,null,5487,null,104079,null,4477,null,78369,null,4233,null,343926,null,6811,null,20777,null,1752,null,8017,null,1234,null,13060,null,1488,null,36012,null,2999,null,15225,null,1620,null,105636,null,3755,null,29721,null,2435,null,115478,null,4246,null,74029,null,3304,null,41449,null,2877,null,257812,null,6796,null,56562,null,3368,null,7879,null,1260,null,4862,null,1027,null,3017,null,700,null,85849,null,4312,null,32260,null,2213,null,75262,null,3544,null,423492,null,7619,null,142214,null,5449,null,281278,null,5976,null,4204,null,636,null,7591,null,1093,null,4205,null,841,null,3386,null,801,null,84467,null,3966,null,61590,null,3554,null,22877,null,2118,null,2245,null,622,null,6997,null,1167,null,13635,null,1564,null,0400000US27,Minnesota,27
1207225,null,13386,null,630314,null,8095,null,148603,null,5814,null,73818,null,4253,null,59212,null,3563,null,14606,null,2077,null,74785,null,5006,null,9506,null,1555,null,12936,null,2023,null,3575,null,945,null,7956,null,1404,null,5191,null,1228,null,14283,null,1918,null,6333,null,1440,null,15005,null,1896,null,10495,null,1433,null,4510,null,984,null,87641,null,5559,null,2391,null,834,null,22473,null,2285,null,13130,null,1913,null,9343,null,1710,null,25927,null,2786,null,28598,null,3473,null,8252,null,1507,null,99944,null,5088,null,61668,null,3707,null,38276,null,3513,null,9553,null,1986,null,130885,null,6263,null,78990,null,4895,null,51895,null,4768,null,153688,null,6638,null,77935,null,4337,null,75753,null,4472,null,8811,null,1661,null,38451,null,3383,null,28491,null,2687,null,576911,null,8704,null,195492,null,6245,null,52977,null,3680,null,30740,null,2250,null,22237,null,2778,null,142515,null,5410,null,3324,null,1001,null,2869,null,887,null,1990,null,795,null,10576,null,1636,null,5526,null,983,null,56802,null,4162,null,6294,null,1270,null,55134,null,3910,null,33605,null,3371,null,21529,null,2625,null,121898,null,5929,null,22927,null,2684,null,7985,null,1452,null,3648,null,1069,null,4337,null,1097,null,39455,null,4100,null,18729,null,2305,null,32802,null,3183,null,200299,null,7072,null,76631,null,4269,null,123668,null,5456,null,1196,null,530,null,6263,null,1367,null,3532,null,1208,null,2731,null,939,null,51763,null,3939,null,36083,null,3442,null,15680,null,2157,null,1442,null,986,null,5351,null,1243,null,8887,null,1794,null,0400000US28,Mississippi,28
