B13002C_001E,B13002C_001EA,B13002C_001M,B13002C_001MA,B13002C_002E,B13002C_002EA,B13002C_002M,B13002C_002MA,B13002C_003E,B13002C_003EA,B13002C_003M,B13002C_003MA,B13002C_004E,B13002C_004EA,B13002C_004M,B13002C_004MA,B13002C_005E,B13002C_005EA,B13002C_005M,B13002C_005MA,B13002C_006E,B13002C_006EA,B13002C_006M,B13002C_006MA,B13002C_007E,B13002C_007EA,B13002C_007M,B13002C_007MA,GEO_ID,NAME,state
4912,null,1231,null,273,null,249,null,273,null,249,null,0,null,257,null,4639,null,1198,null,2065,null,794,null,2574,null,835,null,0400000US16,Idaho,16
6015,null,1303,null,171,null,149,null,148,null,154,null,23,null,42,null,5844,null,1269,null,2398,null,691,null,3446,null,933,null,0400000US17,Illinois,17
3744,null,899,null,345,null,323,null,181,null,178,null,164,null,270,null,3399,null,864,null,1959,null,622,null,1440,null,610,null,0400000US18,Indiana,18
2036,null,574,null,530,null,302,null,97,null,133,null,433,null,278,null,1506,null,433,null,492,null,222,null,1014,null,409,null,0400000US19,Iowa,19
6395,null,1240,null,365,null,365,null,264,null,285,null,101,null,175,null,6030,null,1102,null,3004,null,811,null,3026,null,736,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
5620,null,885,null,245,null,261,null,128,null,182,null,117,null,141,null,5375,null,948,null,2840,null,633,null,2535,null,882,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
3444,null,781,null,176,null,208,null,67,null,118,null,109,null,177,null,3268,null,770,null,1305,null,438,null,1963,null,666,null,0400000US24,Maryland,24
2938,null,838,null,153,null,152,null,153,null,152,null,0,null,281,null,2785,null,814,null,1436,null,514,null,1349,null,596,null,0400000US25,Massachusetts,25
13082,null,1269,null,483,null,285,null,171,null,190,null,312,null,220,null,12599,null,1248,null,5267,null,858,null,7332,null,1174,null,0400000US26,Michigan,26
13634,null,1420,null,944,null,396,null,273,null,204,null,671,null,345,null,12690,null,1315,null,3112,null,686,null,9578,null,1216,null,0400000US27,Minnesota,27
2538,null,946,null,120,null,106,null,37,null,63,null,83,null,82,null,2418,null,946,null,951,null,454,null,1467,null,879,null,0400000US28,Mississippi,28
6938,null,1253,null,436,null,371,null,93,null,136,null,343,null,332,null,6502,null,1243,null,3000,null,648,null,3502,null,1027,null,0400000US29,Missouri,29
16911,null,1078,null,1910,null,647,null,788,null,504,null,1122,null,503,null,15001,null,1163,null,5874,null,844,null,9127,null,1113,null,0400000US30,Montana,30
3461,null,865,null,173,null,129,null,30,null,42,null,143,null,117,null,3288,null,852,null,1133,null,446,null,2155,null,664,null,0400000US31,Nebraska,31
9382,null,1121,null,551,null,333,null,199,null,180,null,352,null,269,null,8831,null,1033,null,3299,null,850,null,5532,null,1121,null,0400000US32,Nevada,32
1016,null,510,null,98,null,105,null,0,null,253,null,98,null,105,null,918,null,514,null,338,null,285,null,580,null,414,null,0400000US33,New Hampshire,33
4549,null,932,null,446,null,473,null,39,null,66,null,407,null,469,null,4103,null,893,null,1655,null,661,null,2448,null,670,null,0400000US34,New Jersey,34
50148,null,1584,null,3604,null,1034,null,1488,null,752,null,2116,null,796,null,46544,null,1833,null,14355,null,1973,null,32189,null,2087,null,0400000US35,New Mexico,35
16779,null,2028,null,458,null,319,null,220,null,193,null,238,null,224,null,16321,null,2020,null,6297,null,1229,null,10024,null,1874,null,0400000US36,New York,36
27598,null,1796,null,1256,null,591,null,895,null,477,null,361,null,328,null,26342,null,1783,null,10839,null,1520,null,15503,null,1715,null,0400000US37,North Carolina,37
8450,null,697,null,944,null,352,null,154,null,128,null,790,null,331,null,7506,null,753,null,2823,null,701,null,4683,null,620,null,0400000US38,North Dakota,38
5203,null,1170,null,297,null,284,null,52,null,84,null,245,null,281,null,4906,null,1105,null,2150,null,679,null,2756,null,861,null,0400000US39,Ohio,39
65883,null,2680,null,5724,null,1106,null,2661,null,650,null,3063,null,850,null,60159,null,2670,null,28636,null,1875,null,31523,null,2394,null,0400000US40,Oklahoma,40
20045,null,2919,null,1885,null,711,null,858,null,546,null,1027,null,567,null,18160,null,2670,null,7020,null,1431,null,11140,null,2171,null,0400000US41,Oregon,41
4257,null,723,null,161,null,121,null,128,null,113,null,33,null,45,null,4096,null,692,null,1955,null,572,null,2141,null,565,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
4308,null,979,null,376,null,227,null,174,null,162,null,202,null,160,null,3932,null,997,null,1498,null,488,null,2434,null,802,null,0400000US45,South Carolina,45
16818,null,1090,null,3105,null,744,null,429,null,225,null,2676,null,727,null,13713,null,1210,null,3434,null,658,null,10279,null,1276,null,0400000US46,South Dakota,46
3595,null,808,null,378,null,326,null,176,null,224,null,202,null,246,null,3217,null,798,null,1830,null,641,null,1387,null,553,null,0400000US47,Tennessee,47
30788,null,2733,null,1550,null,721,null,901,null,575,null,649,null,383,null,29238,null,2821,null,13732,null,1854,null,15506,null,2086,null,0400000US48,Texas,48
9888,null,1201,null,445,null,254,null,358,null,249,null,87,null,83,null,9443,null,1162,null,4078,null,884,null,5365,null,1026,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
6947,null,1887,null,162,null,132,null,81,null,100,null,81,null,87,null,6785,null,1888,null,2270,null,777,null,4515,null,1607,null,0400000US51,Virginia,51
25793,null,2012,null,2359,null,720,null,761,null,498,null,1598,null,534,null,23434,null,1990,null,7923,null,1359,null,15511,null,1517,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
12651,null,1007,null,1195,null,624,null,303,null,270,null,892,null,558,null,11456,null,1067,null,5014,null,890,null,6442,null,915,null,0400000US55,Wisconsin,55
3578,null,795,null,758,null,483,null,47,null,93,null,711,null,487,null,2820,null,815,null,913,null,449,null,1907,null,697,null,0400000US56,Wyoming,56
2145,null,723,null,160,null,149,null,160,null,149,null,0,null,283,null,1985,null,715,null,656,null,286,null,1329,null,650,null,0400000US72,Puerto Rico,72
