B01001F_001E,B01001F_001EA,B01001F_001M,B01001F_001MA,B01001F_002E,B01001F_002EA,B01001F_002M,B01001F_002MA,B01001F_003E,B01001F_003EA,B01001F_003M,B01001F_003MA,B01001F_004E,B01001F_004EA,B01001F_004M,B01001F_004MA,B01001F_005E,B01001F_005EA,B01001F_005M,B01001F_005MA,B01001F_006E,B01001F_006EA,B01001F_006M,B01001F_006MA,B01001F_007E,B01001F_007EA,B01001F_007M,B01001F_007MA,B01001F_008E,B01001F_008EA,B01001F_008M,B01001F_008MA,B01001F_009E,B01001F_009EA,B01001F_009M,B01001F_009MA,B01001F_010E,B01001F_010EA,B01001F_010M,B01001F_010MA,B01001F_011E,B01001F_011EA,B01001F_011M,B01001F_011MA,B01001F_012E,B01001F_012EA,B01001F_012M,B01001F_012MA,B01001F_013E,B01001F_013EA,B01001F_013M,B01001F_013MA,B01001F_014E,B01001F_014EA,B01001F_014M,B01001F_014MA,B01001F_015E,B01001F_015EA,B01001F_015M,B01001F_015MA,B01001F_016E,B01001F_016EA,B01001F_016M,B01001F_016MA,B01001F_017E,B01001F_017EA,B01001F_017M,B01001F_017MA,B01001F_018E,B01001F_018EA,B01001F_018M,B01001F_018MA,B01001F_019E,B01001F_019EA,B01001F_019M,B01001F_019MA,B01001F_020E,B01001F_020EA,B01001F_020M,B01001F_020MA,B01001F_021E,B01001F_021EA,B01001F_021M,B01001F_021MA,B01001F_022E,B01001F_022EA,B01001F_022M,B01001F_022MA,B01001F_023E,B01001F_023EA,B01001F_023M,B01001F_023MA,B01001F_024E,B01001F_024EA,B01001F_024M,B01001F_024MA,B01001F_025E,B01001F_025EA,B01001F_025M,B01001F_025MA,B01001F_026E,B01001F_026EA,B01001F_026M,B01001F_026MA,B01001F_027E,B01001F_027EA,B01001F_027M,B01001F_027MA,B01001F_028E,B01001F_028EA,B01001F_028M,B01001F_028MA,B01001F_029E,B01001F_029EA,B01001F_029M,B01001F_029MA,B01001F_030E,B01001F_030EA,B01001F_030M,B01001F_030MA,B01001F_031E,B01001F_031EA,B01001F_031M,B01001F_031MA,GEO_ID,NAME,state
290054,null,13916,null,142846,null,7705,null,12062,null,1555,null,12127,null,1601,null,11241,null,1889,null,8246,null,1157,null,5128,null,682,null,15688,null,2005,null,14447,null,2277,null,12974,null,2011,null,25078,null,2547,null,14122,null,1756,null,7059,null,1241,null,2491,null,723,null,1802,null,740,null,381,null,475,null,147208,null,8033,null,13819,null,1974,null,9739,null,1761,null,12940,null,1791,null,8199,null,1029,null,5713,null,1257,null,13338,null,1917,null,13616,null,1812,null,13553,null,2081,null,25648,null,2727,null,14889,null,1610,null,8795,null,1430,null,3707,null,806,null,2470,null,650,null,782,null,429,null,0400000US25,Massachusetts,25
167762,null,9852,null,89006,null,5668,null,9361,null,1568,null,6903,null,1219,null,6334,null,1217,null,5332,null,1017,null,3252,null,794,null,6645,null,1182,null,9341,null,1296,null,10747,null,1447,null,14128,null,1721,null,9301,null,1481,null,4869,null,1332,null,1679,null,599,null,1079,null,478,null,35,null,57,null,78756,null,5082,null,8184,null,1448,null,9444,null,1524,null,6085,null,1190,null,3395,null,790,null,2802,null,733,null,5617,null,1111,null,7611,null,1265,null,8284,null,1626,null,12908,null,1823,null,6823,null,844,null,4199,null,1035,null,2062,null,485,null,979,null,418,null,363,null,383,null,0400000US26,Michigan,26
71518,null,6700,null,39934,null,4104,null,5296,null,1166,null,3060,null,860,null,3715,null,923,null,1706,null,611,null,1049,null,467,null,2602,null,849,null,3121,null,962,null,5219,null,906,null,7688,null,1472,null,3735,null,912,null,1798,null,701,null,426,null,284,null,519,null,445,null,0,null,211,null,31584,null,3637,null,3917,null,989,null,3321,null,1107,null,3255,null,920,null,1026,null,393,null,1164,null,467,null,2491,null,901,null,3116,null,794,null,3714,null,1111,null,4527,null,1060,null,2328,null,593,null,1886,null,542,null,255,null,250,null,437,null,341,null,147,null,134,null,0400000US27,Minnesota,27
19149,null,2835,null,11985,null,2145,null,945,null,560,null,1359,null,719,null,219,null,223,null,1225,null,837,null,534,null,320,null,1495,null,478,null,1865,null,671,null,1327,null,566,null,2099,null,991,null,592,null,379,null,63,null,85,null,144,null,130,null,118,null,163,null,0,null,289,null,7164,null,1657,null,412,null,300,null,640,null,604,null,398,null,304,null,330,null,278,null,133,null,161,null,1188,null,656,null,383,null,285,null,1072,null,586,null,1002,null,607,null,1179,null,609,null,129,null,129,null,204,null,197,null,94,null,143,null,0,null,289,null,0400000US28,Mississippi,28
61151,null,5017,null,33488,null,3399,null,3354,null,1010,null,3294,null,867,null,2308,null,692,null,1222,null,530,null,1698,null,586,null,3908,null,895,null,3751,null,900,null,2372,null,640,null,5453,null,1041,null,3647,null,980,null,1282,null,686,null,867,null,534,null,161,null,197,null,171,null,224,null,27663,null,2733,null,3280,null,771,null,3732,null,903,null,1507,null,591,null,887,null,462,null,1063,null,521,null,2069,null,713,null,1759,null,643,null,3023,null,837,null,4894,null,1057,null,2495,null,866,null,1423,null,586,null,897,null,484,null,479,null,288,null,155,null,159,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
46045,null,4205,null,25685,null,2871,null,3091,null,777,null,1841,null,722,null,2265,null,888,null,1240,null,811,null,1087,null,483,null,1994,null,693,null,2696,null,821,null,2635,null,835,null,5103,null,1156,null,2398,null,688,null,735,null,349,null,523,null,339,null,77,null,101,null,0,null,218,null,20360,null,1965,null,2245,null,710,null,2448,null,759,null,1975,null,627,null,1206,null,378,null,862,null,426,null,2007,null,855,null,2153,null,590,null,1556,null,598,null,2341,null,641,null,2107,null,586,null,1027,null,438,null,231,null,238,null,157,null,110,null,45,null,74,null,0400000US31,Nebraska,31
200328,null,12865,null,107640,null,7016,null,10253,null,1888,null,10684,null,1658,null,9914,null,1571,null,5700,null,1099,null,2715,null,783,null,7719,null,1792,null,12113,null,2276,null,12254,null,1673,null,19009,null,2025,null,10219,null,1499,null,3942,null,1153,null,2482,null,656,null,636,null,498,null,0,null,298,null,92688,null,7378,null,11097,null,2025,null,9886,null,1831,null,9708,null,1783,null,5091,null,955,null,2385,null,788,null,6494,null,1258,null,9275,null,1532,null,9189,null,1498,null,13190,null,1833,null,8058,null,1207,null,3500,null,975,null,2920,null,754,null,1361,null,638,null,534,null,539,null,0400000US32,Nevada,32
10142,null,2586,null,4683,null,1426,null,355,null,285,null,186,null,181,null,722,null,562,null,294,null,332,null,359,null,380,null,231,null,225,null,538,null,299,null,970,null,573,null,423,null,310,null,521,null,469,null,0,null,253,null,84,null,63,null,0,null,253,null,0,null,253,null,5459,null,1671,null,481,null,402,null,505,null,627,null,416,null,401,null,212,null,251,null,107,null,129,null,285,null,274,null,971,null,676,null,601,null,468,null,1185,null,663,null,696,null,608,null,0,null,253,null,0,null,253,null,0,null,253,null,0,null,253,null,0400000US33,New Hampshire,33
652830,null,18450,null,338265,null,10746,null,30513,null,2586,null,26038,null,2603,null,24379,null,2497,null,16454,null,1959,null,10434,null,1615,null,28037,null,2757,null,38255,null,2853,null,35633,null,2445,null,61387,null,3438,null,36351,null,2603,null,19077,null,1801,null,8852,null,1548,null,2227,null,1004,null,628,null,631,null,314565,null,9966,null,34045,null,2912,null,23522,null,2771,null,22930,null,2013,null,14284,null,1386,null,7147,null,1259,null,24533,null,2224,null,29803,null,2436,null,30439,null,1867,null,53199,null,3297,null,35904,null,2665,null,20810,null,1733,null,11184,null,1575,null,4913,null,1187,null,1852,null,843,null,0400000US34,New Jersey,34
306480,null,10794,null,151727,null,6562,null,11424,null,1487,null,13800,null,1674,null,12243,null,1968,null,6609,null,1260,null,4861,null,1010,null,12230,null,1537,null,13250,null,1984,null,12466,null,1615,null,22841,null,2056,null,19310,null,1859,null,11178,null,1150,null,6603,null,955,null,3617,null,927,null,1295,null,622,null,154753,null,6030,null,13451,null,1814,null,13558,null,1722,null,10039,null,1312,null,7800,null,1228,null,4305,null,1034,null,14271,null,1847,null,11833,null,1707,null,11821,null,1523,null,23263,null,1956,null,20443,null,2165,null,10419,null,1256,null,7382,null,945,null,4514,null,883,null,1654,null,821,null,0400000US35,New Mexico,35
1778293,null,30564,null,869480,null,17037,null,72964,null,3748,null,67557,null,3921,null,74607,null,4283,null,45266,null,2194,null,29122,null,1803,null,73822,null,3936,null,84889,null,4142,null,81123,null,3967,null,146568,null,4943,null,97785,null,3955,null,55414,null,3827,null,25311,null,2029,null,12111,null,1513,null,2941,null,1017,null,908813,null,17288,null,75038,null,3638,null,64935,null,3937,null,71879,null,3992,null,44432,null,2452,null,30028,null,2291,null,74318,null,3636,null,76930,null,3586,null,74240,null,3097,null,150139,null,4949,null,112673,null,4258,null,69097,null,3437,null,36099,null,2275,null,20644,null,2131,null,8361,null,1516,null,0400000US36,New York,36
381740,null,15305,null,221287,null,9753,null,28724,null,2579,null,18152,null,2659,null,15033,null,2294,null,6429,null,1463,null,6582,null,1662,null,24054,null,2011,null,27545,null,2892,null,30375,null,2819,null,40940,null,3246,null,15319,null,2441,null,5834,null,1378,null,1464,null,749,null,741,null,758,null,95,null,165,null,160453,null,8150,null,27521,null,2792,null,20128,null,1847,null,11673,null,1843,null,8184,null,1316,null,5871,null,1806,null,12937,null,1643,null,19091,null,1790,null,16610,null,1862,null,23596,null,2654,null,9976,null,1817,null,2979,null,831,null,1151,null,439,null,650,null,406,null,86,null,142,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
103010,null,6744,null,54599,null,4566,null,5843,null,1120,null,5972,null,929,null,5531,null,1247,null,3330,null,978,null,1557,null,575,null,5494,null,1180,null,4200,null,1008,null,4263,null,1016,null,8577,null,1536,null,5091,null,1113,null,2934,null,883,null,1270,null,523,null,430,null,316,null,107,null,138,null,48411,null,3851,null,4555,null,1075,null,3987,null,1060,null,4610,null,1075,null,2182,null,570,null,1462,null,598,null,3531,null,857,null,4152,null,1020,null,5337,null,1011,null,7264,null,1231,null,7047,null,1220,null,2112,null,668,null,1561,null,544,null,566,null,320,null,45,null,73,null,0400000US39,Ohio,39
104040,null,7908,null,56888,null,4543,null,6355,null,1269,null,5270,null,1171,null,5868,null,1254,null,2418,null,720,null,1597,null,624,null,4385,null,1167,null,6348,null,1304,null,7329,null,1411,null,8621,null,1206,null,5710,null,1044,null,2351,null,766,null,506,null,267,null,130,null,203,null,0,null,246,null,47152,null,4339,null,4675,null,976,null,5263,null,1128,null,4688,null,1461,null,2452,null,667,null,1349,null,429,null,3556,null,916,null,4347,null,863,null,5102,null,1258,null,7445,null,1100,null,5004,null,1039,null,1798,null,660,null,892,null,416,null,505,null,349,null,76,null,122,null,0400000US40,Oklahoma,40
131493,null,10733,null,74259,null,6724,null,6662,null,1272,null,7439,null,1452,null,6621,null,1544,null,4504,null,1000,null,1737,null,617,null,5094,null,1390,null,8534,null,1841,null,9064,null,1446,null,13065,null,1733,null,7856,null,1572,null,2431,null,846,null,952,null,570,null,124,null,173,null,176,null,200,null,57234,null,5491,null,5266,null,1336,null,5905,null,1353,null,6369,null,1400,null,3231,null,753,null,2101,null,792,null,3464,null,989,null,6634,null,1278,null,6434,null,1413,null,8617,null,1522,null,4586,null,911,null,3189,null,920,null,943,null,420,null,277,null,233,null,218,null,235,null,0400000US41,Oregon,41
252574,null,11178,null,129152,null,5949,null,15077,null,1597,null,13740,null,2045,null,10509,null,1465,null,9001,null,1222,null,7053,null,1112,null,10113,null,1748,null,11753,null,1599,null,10944,null,1580,null,19062,null,2137,null,12260,null,1404,null,5749,null,1176,null,2862,null,1021,null,673,null,488,null,356,null,374,null,123422,null,6915,null,14548,null,2041,null,11593,null,1846,null,12981,null,1733,null,6211,null,1137,null,5097,null,1195,null,10509,null,1412,null,10503,null,1154,null,9877,null,1306,null,20223,null,1760,null,12430,null,1410,null,5640,null,1055,null,1732,null,603,null,1561,null,523,null,517,null,298,null,0400000US42,Pennsylvania,42
