B21001G_001E,B21001G_001EA,B21001G_001M,B21001G_001MA,B21001G_002E,B21001G_002EA,B21001G_002M,B21001G_002MA,B21001G_003E,B21001G_003EA,B21001G_003M,B21001G_003MA,B21001G_004E,B21001G_004EA,B21001G_004M,B21001G_004MA,B21001G_005E,B21001G_005EA,B21001G_005M,B21001G_005MA,B21001G_006E,B21001G_006EA,B21001G_006M,B21001G_006MA,B21001G_007E,B21001G_007EA,B21001G_007M,B21001G_007MA,B21001G_008E,B21001G_008EA,B21001G_008M,B21001G_008MA,B21001G_009E,B21001G_009EA,B21001G_009M,B21001G_009MA,B21001G_010E,B21001G_010EA,B21001G_010M,B21001G_010MA,B21001G_011E,B21001G_011EA,B21001G_011M,B21001G_011MA,B21001G_012E,B21001G_012EA,B21001G_012M,B21001G_012MA,B21001G_013E,B21001G_013EA,B21001G_013M,B21001G_013MA,B21001G_014E,B21001G_014EA,B21001G_014M,B21001G_014MA,B21001G_015E,B21001G_015EA,B21001G_015M,B21001G_015MA,B21001G_016E,B21001G_016EA,B21001G_016M,B21001G_016MA,B21001G_017E,B21001G_017EA,B21001G_017M,B21001G_017MA,B21001G_018E,B21001G_018EA,B21001G_018M,B21001G_018MA,B21001G_019E,B21001G_019EA,B21001G_019M,B21001G_019MA,B21001G_020E,B21001G_020EA,B21001G_020M,B21001G_020MA,B21001G_021E,B21001G_021EA,B21001G_021M,B21001G_021MA,B21001G_022E,B21001G_022EA,B21001G_022M,B21001G_022MA,B21001G_023E,B21001G_023EA,B21001G_023M,B21001G_023MA,B21001G_024E,B21001G_024EA,B21001G_024M,B21001G_024MA,B21001G_025E,B21001G_025EA,B21001G_025M,B21001G_025MA,B21001G_026E,B21001G_026EA,B21001G_026M,B21001G_026MA,B21001G_027E,B21001G_027EA,B21001G_027M,B21001G_027MA,B21001G_028E,B21001G_028EA,B21001G_028M,B21001G_028MA,B21001G_029E,B21001G_029EA,B21001G_029M,B21001G_029MA,B21001G_030E,B21001G_030EA,B21001G_030M,B21001G_030MA,B21001G_031E,B21001G_031EA,B21001G_031M,B21001G_031MA,B21001G_032E,B21001G_032EA,B21001G_032M,B21001G_032MA,B21001G_033E,B21001G_033EA,B21001G_033M,B21001G_033MA,GEO_ID,NAME,state
55349,null,4535,null,24337,null,3125,null,10374,null,2128,null,580,null,407,null,9794,null,2043,null,8268,null,1860,null,1936,null,888,null,6332,null,1522,null,3356,null,971,null,1182,null,494,null,2174,null,873,null,1615,null,589,null,1042,null,484,null,573,null,328,null,724,null,378,null,606,null,349,null,118,null,163,null,31012,null,3033,null,12284,null,2028,null,588,null,386,null,11696,null,1954,null,10627,null,1439,null,390,null,261,null,10237,null,1406,null,4457,null,1448,null,241,null,211,null,4216,null,1419,null,1996,null,645,null,0,null,296,null,1996,null,645,null,1648,null,777,null,0,null,296,null,1648,null,777,null,0400000US13,Georgia,13
171452,null,8005,null,84569,null,4919,null,37847,null,3163,null,1759,null,796,null,36088,null,2989,null,32127,null,2839,null,4695,null,1248,null,27432,null,2433,null,8947,null,1276,null,4693,null,1256,null,4254,null,858,null,3442,null,791,null,1795,null,584,null,1647,null,565,null,2206,null,739,null,975,null,417,null,1231,null,635,null,86883,null,5283,null,35921,null,3297,null,634,null,448,null,35287,null,3331,null,33268,null,2512,null,702,null,418,null,32566,null,2486,null,9282,null,1178,null,132,null,131,null,9150,null,1157,null,4625,null,881,null,56,null,93,null,4569,null,870,null,3787,null,1056,null,0,null,271,null,3787,null,1056,null,0400000US15,Hawaii,15
16740,null,1627,null,7457,null,946,null,3349,null,812,null,301,null,268,null,3048,null,821,null,2785,null,597,null,784,null,413,null,2001,null,560,null,760,null,443,null,428,null,281,null,332,null,314,null,370,null,241,null,227,null,189,null,143,null,116,null,193,null,171,null,149,null,158,null,44,null,53,null,9283,null,1479,null,4580,null,1059,null,0,null,257,null,4580,null,1059,null,2961,null,940,null,0,null,257,null,2961,null,940,null,1086,null,427,null,125,null,153,null,961,null,438,null,365,null,239,null,0,null,257,null,365,null,239,null,291,null,195,null,0,null,257,null,291,null,195,null,0400000US16,Idaho,16
95308,null,6648,null,45056,null,4170,null,22221,null,2945,null,1131,null,718,null,21090,null,2845,null,14897,null,2122,null,2083,null,621,null,12814,null,1942,null,4659,null,1015,null,1512,null,681,null,3147,null,760,null,2118,null,640,null,520,null,286,null,1598,null,568,null,1161,null,442,null,647,null,287,null,514,null,312,null,50252,null,3909,null,24066,null,2841,null,66,null,109,null,24000,null,2820,null,16951,null,1739,null,271,null,261,null,16680,null,1770,null,4535,null,981,null,148,null,188,null,4387,null,990,null,3155,null,1043,null,0,null,265,null,3155,null,1043,null,1545,null,540,null,0,null,265,null,1545,null,540,null,0400000US17,Illinois,17
49773,null,3382,null,23192,null,1977,null,12298,null,1415,null,399,null,262,null,11899,null,1372,null,7636,null,1188,null,1306,null,536,null,6330,null,1158,null,1573,null,534,null,696,null,302,null,877,null,415,null,1038,null,489,null,278,null,190,null,760,null,425,null,647,null,360,null,240,null,197,null,407,null,310,null,26581,null,2540,null,13624,null,1866,null,76,null,108,null,13548,null,1846,null,9068,null,1638,null,242,null,224,null,8826,null,1631,null,2448,null,586,null,0,null,265,null,2448,null,586,null,795,null,445,null,70,null,136,null,725,null,418,null,646,null,369,null,0,null,265,null,646,null,369,null,0400000US18,Indiana,18
17171,null,2099,null,8267,null,1326,null,4198,null,1029,null,75,null,103,null,4123,null,1044,null,3143,null,771,null,706,null,401,null,2437,null,731,null,525,null,287,null,359,null,204,null,166,null,194,null,282,null,237,null,282,null,237,null,0,null,226,null,119,null,116,null,43,null,60,null,76,null,96,null,8904,null,1385,null,4076,null,1127,null,0,null,226,null,4076,null,1127,null,3349,null,819,null,144,null,161,null,3205,null,803,null,795,null,367,null,0,null,226,null,795,null,367,null,254,null,189,null,0,null,226,null,254,null,189,null,430,null,207,null,0,null,226,null,430,null,207,null,0400000US19,Iowa,19
35936,null,3298,null,17175,null,1875,null,7940,null,1277,null,423,null,389,null,7517,null,1187,null,6142,null,918,null,757,null,312,null,5385,null,912,null,2021,null,704,null,546,null,208,null,1475,null,696,null,701,null,325,null,518,null,278,null,183,null,140,null,371,null,250,null,279,null,226,null,92,null,86,null,18761,null,2387,null,7951,null,1483,null,242,null,348,null,7709,null,1402,null,7161,null,1345,null,237,null,200,null,6924,null,1329,null,2036,null,618,null,77,null,126,null,1959,null,605,null,1141,null,434,null,0,null,242,null,1141,null,434,null,472,null,276,null,64,null,105,null,408,null,236,null,0400000US20,Kansas,20
26302,null,2852,null,11528,null,1432,null,4858,null,1032,null,612,null,394,null,4246,null,949,null,3710,null,913,null,815,null,486,null,2895,null,769,null,1517,null,570,null,632,null,453,null,885,null,404,null,750,null,413,null,471,null,331,null,279,null,210,null,693,null,433,null,562,null,374,null,131,null,161,null,14774,null,2214,null,5938,null,1305,null,0,null,271,null,5938,null,1305,null,4779,null,1099,null,269,null,259,null,4510,null,1087,null,2305,null,758,null,0,null,271,null,2305,null,758,null,818,null,376,null,0,null,271,null,818,null,376,null,934,null,466,null,0,null,271,null,934,null,466,null,0400000US21,Kentucky,21
27071,null,3387,null,11521,null,1792,null,4922,null,1222,null,298,null,243,null,4624,null,1220,null,4113,null,1028,null,748,null,502,null,3365,null,862,null,1206,null,372,null,654,null,325,null,552,null,265,null,899,null,448,null,206,null,231,null,693,null,376,null,381,null,276,null,140,null,162,null,241,null,213,null,15550,null,2375,null,6189,null,1546,null,48,null,50,null,6141,null,1548,null,5978,null,1202,null,66,null,108,null,5912,null,1196,null,1307,null,507,null,51,null,57,null,1256,null,497,null,1196,null,507,null,0,null,269,null,1196,null,507,null,880,null,414,null,28,null,38,null,852,null,414,null,0400000US22,Louisiana,22
12968,null,1522,null,5835,null,968,null,2015,null,734,null,26,null,47,null,1989,null,733,null,2424,null,607,null,502,null,360,null,1922,null,594,null,980,null,450,null,479,null,284,null,501,null,366,null,389,null,359,null,337,null,353,null,52,null,60,null,27,null,39,null,27,null,39,null,0,null,226,null,7133,null,1214,null,3403,null,941,null,0,null,226,null,3403,null,941,null,2000,null,585,null,14,null,25,null,1986,null,584,null,874,null,455,null,0,null,226,null,874,null,455,null,299,null,201,null,0,null,226,null,299,null,201,null,557,null,443,null,0,null,226,null,557,null,443,null,0400000US23,Maine,23
58091,null,4494,null,27699,null,2430,null,11899,null,1845,null,1549,null,961,null,10350,null,1808,null,11334,null,1898,null,3069,null,1141,null,8265,null,1505,null,2786,null,824,null,916,null,452,null,1870,null,759,null,930,null,415,null,551,null,348,null,379,null,246,null,750,null,367,null,508,null,267,null,242,null,235,null,30392,null,3044,null,12704,null,2151,null,627,null,473,null,12077,null,2108,null,12982,null,2089,null,652,null,420,null,12330,null,2112,null,2633,null,772,null,112,null,130,null,2521,null,798,null,1190,null,425,null,0,null,281,null,1190,null,425,null,883,null,495,null,0,null,281,null,883,null,495,null,0400000US24,Maryland,24
64466,null,5072,null,31003,null,3503,null,15138,null,2597,null,413,null,281,null,14725,null,2558,null,11774,null,1904,null,785,null,469,null,10989,null,1794,null,2683,null,868,null,988,null,515,null,1695,null,569,null,919,null,370,null,356,null,229,null,563,null,277,null,489,null,279,null,370,null,250,null,119,null,123,null,33463,null,2940,null,17599,null,2111,null,83,null,137,null,17516,null,2087,null,11325,null,1357,null,135,null,167,null,11190,null,1331,null,2558,null,752,null,0,null,281,null,2558,null,752,null,664,null,412,null,0,null,281,null,664,null,412,null,1317,null,678,null,0,null,281,null,1317,null,678,null,0400000US25,Massachusetts,25
96018,null,4692,null,44433,null,2902,null,19693,null,1948,null,728,null,435,null,18965,null,1935,null,17567,null,1771,null,2773,null,749,null,14794,null,1607,null,4613,null,941,null,1882,null,532,null,2731,null,827,null,1372,null,460,null,728,null,376,null,644,null,262,null,1188,null,400,null,768,null,338,null,420,null,236,null,51585,null,3491,null,22784,null,2914,null,0,null,237,null,22784,null,2914,null,17928,null,1576,null,95,null,107,null,17833,null,1559,null,6107,null,1074,null,346,null,332,null,5761,null,1044,null,2475,null,646,null,80,null,112,null,2395,null,643,null,2291,null,625,null,232,null,230,null,2059,null,615,null,0400000US26,Michigan,26
40009,null,3764,null,20651,null,2609,null,11131,null,1941,null,149,null,162,null,10982,null,1934,null,7121,null,970,null,1648,null,569,null,5473,null,958,null,1495,null,565,null,463,null,252,null,1032,null,458,null,741,null,369,null,375,null,236,null,366,null,283,null,163,null,106,null,124,null,102,null,39,null,50,null,19358,null,2077,null,8809,null,1307,null,228,null,241,null,8581,null,1267,null,7197,null,1390,null,142,null,161,null,7055,null,1393,null,1939,null,711,null,42,null,95,null,1897,null,710,null,1024,null,491,null,19,null,34,null,1005,null,488,null,389,null,249,null,0,null,211,null,389,null,249,null,0400000US27,Minnesota,27
12653,null,2350,null,6016,null,1319,null,2305,null,901,null,63,null,115,null,2242,null,927,null,1869,null,673,null,576,null,496,null,1293,null,583,null,1130,null,529,null,488,null,392,null,642,null,360,null,398,null,290,null,201,null,206,null,197,null,192,null,314,null,274,null,165,null,210,null,149,null,168,null,6637,null,1473,null,2535,null,1084,null,0,null,289,null,2535,null,1084,null,2116,null,761,null,202,null,319,null,1914,null,718,null,1438,null,597,null,0,null,289,null,1438,null,597,null,326,null,251,null,0,null,289,null,326,null,251,null,222,null,168,null,0,null,289,null,222,null,168,null,0400000US28,Mississippi,28
59293,null,3942,null,30071,null,2652,null,13116,null,1807,null,800,null,485,null,12316,null,1639,null,11239,null,1682,null,1988,null,698,null,9251,null,1522,null,2943,null,645,null,1161,null,433,null,1782,null,549,null,1428,null,407,null,604,null,300,null,824,null,327,null,1345,null,529,null,977,null,492,null,368,null,233,null,29222,null,2770,null,12095,null,1944,null,160,null,229,null,11935,null,1899,null,11267,null,1800,null,449,null,423,null,10818,null,1787,null,2794,null,674,null,0,null,255,null,2794,null,674,null,1714,null,579,null,0,null,255,null,1714,null,579,null,1352,null,501,null,0,null,255,null,1352,null,501,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
15147,null,2134,null,6686,null,1505,null,4350,null,1035,null,365,null,254,null,3985,null,998,null,1758,null,643,null,394,null,297,null,1364,null,579,null,209,null,182,null,46,null,60,null,163,null,168,null,358,null,265,null,180,null,204,null,178,null,167,null,11,null,19,null,11,null,19,null,0,null,218,null,8461,null,1497,null,5155,null,1210,null,175,null,179,null,4980,null,1222,null,2488,null,928,null,21,null,55,null,2467,null,918,null,523,null,355,null,0,null,218,null,523,null,355,null,175,null,154,null,0,null,218,null,175,null,154,null,120,null,118,null,0,null,218,null,120,null,118,null,0400000US31,Nebraska,31
37678,null,3709,null,18619,null,2254,null,8488,null,1567,null,291,null,291,null,8197,null,1517,null,6930,null,1350,null,1948,null,778,null,4982,null,1109,null,2049,null,644,null,1025,null,492,null,1024,null,471,null,817,null,394,null,519,null,335,null,298,null,199,null,335,null,284,null,128,null,163,null,207,null,214,null,19059,null,2093,null,7081,null,1064,null,34,null,57,null,7047,null,1056,null,8033,null,1381,null,219,null,202,null,7814,null,1383,null,2224,null,692,null,0,null,298,null,2224,null,692,null,1230,null,538,null,0,null,298,null,1230,null,538,null,491,null,314,null,0,null,298,null,491,null,314,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
73942,null,4778,null,36108,null,3057,null,16326,null,2404,null,658,null,399,null,15668,null,2345,null,13659,null,1474,null,1999,null,649,null,11660,null,1457,null,3826,null,973,null,1406,null,610,null,2420,null,891,null,1232,null,505,null,378,null,285,null,854,null,407,null,1065,null,539,null,646,null,368,null,419,null,362,null,37834,null,3235,null,16303,null,2201,null,169,null,190,null,16134,null,2193,null,13652,null,1762,null,84,null,114,null,13568,null,1759,null,4072,null,975,null,69,null,113,null,4003,null,965,null,1913,null,682,null,46,null,78,null,1867,null,676,null,1894,null,800,null,88,null,159,null,1806,null,782,null,0400000US34,New Jersey,34
26696,null,2626,null,14987,null,1773,null,6020,null,1252,null,523,null,440,null,5497,null,1200,null,5650,null,1229,null,1031,null,492,null,4619,null,1227,null,1781,null,500,null,808,null,362,null,973,null,364,null,1279,null,487,null,772,null,441,null,507,null,314,null,257,null,174,null,250,null,173,null,7,null,13,null,11709,null,1793,null,4107,null,1323,null,66,null,128,null,4041,null,1315,null,3937,null,1010,null,47,null,78,null,3890,null,1009,null,2180,null,653,null,98,null,168,null,2082,null,629,null,695,null,337,null,0,null,281,null,695,null,337,null,790,null,371,null,140,null,188,null,650,null,336,null,0400000US35,New Mexico,35
206955,null,10007,null,97822,null,5338,null,42801,null,3734,null,2437,null,1006,null,40364,null,3382,null,37394,null,3661,null,3355,null,1124,null,34039,null,3450,null,10164,null,1680,null,3023,null,923,null,7141,null,1392,null,4553,null,903,null,1025,null,404,null,3528,null,838,null,2910,null,805,null,932,null,378,null,1978,null,711,null,109133,null,6521,null,46585,null,4181,null,450,null,377,null,46135,null,4147,null,38438,null,3070,null,511,null,364,null,37927,null,3075,null,10580,null,1514,null,311,null,290,null,10269,null,1451,null,8500,null,1571,null,84,null,100,null,8416,null,1585,null,5030,null,1208,null,93,null,111,null,4937,null,1173,null,0400000US36,New York,36
67317,null,4594,null,32161,null,2917,null,15589,null,2284,null,1769,null,813,null,13820,null,2123,null,11757,null,2019,null,3167,null,953,null,8590,null,1559,null,3001,null,870,null,959,null,388,null,2042,null,806,null,1119,null,501,null,696,null,384,null,423,null,294,null,695,null,398,null,565,null,388,null,130,null,120,null,35156,null,3191,null,17364,null,2393,null,389,null,337,null,16975,null,2384,null,11379,null,1890,null,482,null,519,null,10897,null,1854,null,3363,null,1141,null,0,null,287,null,3363,null,1141,null,1240,null,508,null,81,null,150,null,1159,null,486,null,1810,null,647,null,0,null,287,null,1810,null,647,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
83362,null,4371,null,42506,null,3112,null,19079,null,2235,null,897,null,573,null,18182,null,2123,null,14802,null,1865,null,2954,null,883,null,11848,null,1519,null,4255,null,836,null,1859,null,611,null,2396,null,647,null,2259,null,616,null,1166,null,436,null,1093,null,454,null,2111,null,662,null,1133,null,435,null,978,null,456,null,40856,null,2907,null,17634,null,2336,null,118,null,151,null,17516,null,2321,null,15020,null,1749,null,556,null,256,null,14464,null,1675,null,3975,null,827,null,199,null,173,null,3776,null,829,null,2622,null,606,null,34,null,68,null,2588,null,602,null,1605,null,472,null,76,null,139,null,1529,null,456,null,0400000US39,Ohio,39
138576,null,6524,null,68336,null,4104,null,29988,null,2879,null,1469,null,632,null,28519,null,3002,null,23851,null,2219,null,3930,null,911,null,19921,null,2155,null,7890,null,948,null,4064,null,714,null,3826,null,884,null,4642,null,753,null,2569,null,556,null,2073,null,516,null,1965,null,496,null,1451,null,424,null,514,null,238,null,70240,null,3864,null,28676,null,2348,null,651,null,425,null,28025,null,2361,null,23284,null,2075,null,158,null,161,null,23126,null,2068,null,9291,null,1085,null,0,null,246,null,9291,null,1085,null,5712,null,1051,null,32,null,56,null,5680,null,1052,null,3277,null,626,null,22,null,36,null,3255,null,624,null,0400000US40,Oklahoma,40
67210,null,4177,null,30780,null,2827,null,13665,null,2165,null,1377,null,865,null,12288,null,1916,null,10893,null,1723,null,1798,null,676,null,9095,null,1606,null,3574,null,874,null,1751,null,647,null,1823,null,688,null,1767,null,694,null,1099,null,540,null,668,null,435,null,881,null,466,null,580,null,355,null,301,null,287,null,36430,null,2752,null,15170,null,1982,null,241,null,300,null,14929,null,1934,null,13007,null,1890,null,0,null,273,null,13007,null,1890,null,5049,null,931,null,68,null,112,null,4981,null,892,null,1787,null,647,null,0,null,273,null,1787,null,647,null,1417,null,556,null,44,null,77,null,1373,null,551,null,0400000US41,Oregon,41
