C08101_001E,C08101_001EA,C08101_001M,C08101_001MA,C08101_002E,C08101_002EA,C08101_002M,C08101_002MA,C08101_003E,C08101_003EA,C08101_003M,C08101_003MA,C08101_004E,C08101_004EA,C08101_004M,C08101_004MA,C08101_005E,C08101_005EA,C08101_005M,C08101_005MA,C08101_006E,C08101_006EA,C08101_006M,C08101_006MA,C08101_007E,C08101_007EA,C08101_007M,C08101_007MA,C08101_008E,C08101_008EA,C08101_008M,C08101_008MA,C08101_009E,C08101_009EA,C08101_009M,C08101_009MA,C08101_010E,C08101_010EA,C08101_010M,C08101_010MA,C08101_011E,C08101_011EA,C08101_011M,C08101_011MA,C08101_012E,C08101_012EA,C08101_012M,C08101_012MA,C08101_013E,C08101_013EA,C08101_013M,C08101_013MA,C08101_014E,C08101_014EA,C08101_014M,C08101_014MA,C08101_015E,C08101_015EA,C08101_015M,C08101_015MA,C08101_016E,C08101_016EA,C08101_016M,C08101_016MA,C08101_017E,C08101_017EA,C08101_017M,C08101_017MA,C08101_018E,C08101_018EA,C08101_018M,C08101_018MA,C08101_019E,C08101_019EA,C08101_019M,C08101_019MA,C08101_020E,C08101_020EA,C08101_020M,C08101_020MA,C08101_021E,C08101_021EA,C08101_021M,C08101_021MA,C08101_022E,C08101_022EA,C08101_022M,C08101_022MA,C08101_023E,C08101_023EA,C08101_023M,C08101_023MA,C08101_024E,C08101_024EA,C08101_024M,C08101_024MA,C08101_025E,C08101_025EA,C08101_025M,C08101_025MA,C08101_026E,C08101_026EA,C08101_026M,C08101_026MA,C08101_027E,C08101_027EA,C08101_027M,C08101_027MA,C08101_028E,C08101_028EA,C08101_028M,C08101_028MA,C08101_029E,C08101_029EA,C08101_029M,C08101_029MA,C08101_030E,C08101_030EA,C08101_030M,C08101_030MA,C08101_031E,C08101_031EA,C08101_031M,C08101_031MA,C08101_032E,C08101_032EA,C08101_032M,C08101_032MA,C08101_033E,C08101_033EA,C08101_033M,C08101_033MA,C08101_034E,C08101_034EA,C08101_034M,C08101_034MA,C08101_035E,C08101_035EA,C08101_035M,C08101_035MA,C08101_036E,C08101_036EA,C08101_036M,C08101_036MA,C08101_037E,C08101_037EA,C08101_037M,C08101_037MA,C08101_038E,C08101_038EA,C08101_038M,C08101_038MA,C08101_039E,C08101_039EA,C08101_039M,C08101_039MA,C08101_040E,C08101_040EA,C08101_040M,C08101_040MA,C08101_041E,C08101_041EA,C08101_041M,C08101_041MA,C08101_042E,C08101_042EA,C08101_042M,C08101_042MA,GEO_ID,NAME,state
4331703,null,19834,null,175241,null,7129,null,398864,null,7627,null,2098257,null,14092,null,985063,null,9995,null,339570,null,8224,null,334708,null,9198,null,3410742,null,20286,null,112733,null,5530,null,295347,null,7933,null,1653260,null,13852,null,798231,null,10557,null,276833,null,7283,null,274338,null,7870,null,479090,null,14449,null,33874,null,3650,null,57729,null,4529,null,247015,null,9784,null,89442,null,4496,null,27838,null,3216,null,23192,null,2796,null,96395,null,7385,null,6225,null,1468,null,13560,null,2328,null,46773,null,4871,null,18507,null,2972,null,6388,null,1544,null,4942,null,998,null,156920,null,9268,null,16572,null,2405,null,22902,null,2810,null,71403,null,6223,null,28127,null,3180,null,8214,null,1402,null,9702,null,1614,null,188556,null,8282,null,5837,null,1561,null,9326,null,1788,null,79806,null,5008,null,50756,null,3730,null,20297,null,2929,null,22534,null,2477,null,0400000US13,Georgia,13
627314,null,6640,null,22791,null,2177,null,62244,null,3195,null,276266,null,3951,null,145006,null,2996,null,57057,null,3558,null,63950,null,3457,null,426310,null,7748,null,12773,null,1855,null,39823,null,3075,null,193564,null,5491,null,101283,null,3252,null,38640,null,2942,null,40227,null,2593,null,95620,null,5083,null,3769,null,891,null,8409,null,1797,null,45110,null,3635,null,22000,null,2125,null,8579,null,1818,null,7753,null,1368,null,35117,null,2826,null,2269,null,826,null,3075,null,949,null,12359,null,1991,null,7521,null,1281,null,4055,null,779,null,5838,null,1326,null,43751,null,4056,null,3011,null,1034,null,9807,null,2252,null,16997,null,2512,null,7246,null,1370,null,2449,null,710,null,4241,null,864,null,26516,null,2681,null,969,null,773,null,1130,null,482,null,8236,null,1841,null,6956,null,1356,null,3334,null,820,null,5891,null,1046,null,0400000US15,Hawaii,15
697827,null,6821,null,36884,null,2896,null,72814,null,2665,null,311898,null,4947,null,159855,null,2952,null,58383,null,2637,null,57993,null,3455,null,533416,null,7865,null,26420,null,2461,null,54124,null,2606,null,238594,null,5107,null,124122,null,3359,null,46252,null,2264,null,43904,null,3026,null,80800,null,4701,null,5237,null,1049,null,10598,null,1836,null,40125,null,3519,null,16448,null,1902,null,4415,null,1014,null,3977,null,921,null,5355,null,1083,null,58,null,86,null,442,null,306,null,1588,null,568,null,1983,null,730,null,802,null,343,null,482,null,266,null,41259,null,3337,null,4403,null,1229,null,6069,null,1257,null,16940,null,2161,null,7968,null,1338,null,3046,null,883,null,2833,null,658,null,36997,null,3222,null,766,null,478,null,1581,null,658,null,14651,null,2081,null,9334,null,1687,null,3868,null,764,null,6797,null,1096,null,0400000US16,Idaho,16
6007749,null,21119,null,260589,null,6680,null,582244,null,7922,null,2728537,null,14161,null,1410157,null,10799,null,503601,null,7519,null,522621,null,10083,null,4428808,null,25544,null,166005,null,5769,null,395449,null,6837,null,1999860,null,20576,null,1084262,null,11486,null,392453,null,7592,null,390779,null,8328,null,557853,null,14644,null,39466,null,3131,null,66832,null,4995,null,267189,null,11127,null,112464,null,4533,null,36137,null,3343,null,35765,null,2918,null,526120,null,11605,null,18026,null,2285,null,63911,null,4310,null,267176,null,8556,null,104759,null,5216,null,35003,null,2749,null,37245,null,3403,null,275482,null,8506,null,31344,null,2959,null,48051,null,4102,null,106724,null,6113,null,48698,null,3445,null,18191,null,1801,null,22474,null,2361,null,219486,null,7761,null,5748,null,1204,null,8001,null,1604,null,87588,null,4475,null,59974,null,3638,null,21817,null,1827,null,36358,null,2974,null,0400000US17,Illinois,17
2952890,null,15253,null,132899,null,5221,null,269431,null,6605,null,1311771,null,10345,null,710197,null,6536,null,264912,null,6241,null,263680,null,6034,null,2454339,null,14866,null,92610,null,4257,null,207264,null,5926,null,1097279,null,10461,null,608147,null,6713,null,229138,null,6046,null,219901,null,5638,null,279503,null,8703,null,21929,null,2239,null,34730,null,3001,null,132495,null,6024,null,55591,null,3032,null,18458,null,2327,null,16300,null,1755,null,28641,null,2733,null,1844,null,667,null,4100,null,1080,null,11843,null,1849,null,6412,null,1183,null,2080,null,568,null,2362,null,660,null,95851,null,5589,null,13788,null,1748,null,18514,null,2352,null,31296,null,3245,null,17261,null,2113,null,6252,null,1096,null,8740,null,1083,null,94556,null,4721,null,2728,null,775,null,4823,null,1060,null,38858,null,3629,null,22786,null,2333,null,8984,null,1443,null,16377,null,1786,null,0400000US18,Indiana,18
1509114,null,9352,null,85399,null,3307,null,158921,null,3469,null,610527,null,5311,null,363229,null,3696,null,141923,null,3965,null,149115,null,4074,null,1187796,null,10044,null,61420,null,2769,null,119382,null,4086,null,483087,null,6289,null,292709,null,4564,null,115450,null,3527,null,115748,null,3616,null,153383,null,6214,null,9065,null,1172,null,18490,null,2269,null,70892,null,4146,null,34760,null,2623,null,11031,null,1477,null,9145,null,1176,null,16151,null,2119,null,1187,null,586,null,1946,null,591,null,8166,null,1500,null,2706,null,929,null,1181,null,477,null,965,null,429,null,77982,null,3880,null,10024,null,1374,null,14964,null,1901,null,25641,null,2541,null,13990,null,1496,null,5583,null,942,null,7780,null,1037,null,73802,null,3925,null,3703,null,826,null,4139,null,937,null,22741,null,2097,null,19064,null,2018,null,8678,null,1289,null,15477,null,1542,null,0400000US19,Iowa,19
1374749,null,10396,null,73533,null,3793,null,143413,null,4463,null,575796,null,7254,null,323374,null,4306,null,121382,null,3753,null,137251,null,5027,null,1118101,null,12064,null,57940,null,3929,null,111294,null,4270,null,465280,null,7388,null,272996,null,4737,null,101452,null,3727,null,109139,null,4091,null,132118,null,6204,null,8415,null,1422,null,17662,null,2235,null,61892,null,4992,null,25499,null,2450,null,9511,null,1448,null,9139,null,1364,null,7453,null,1399,null,500,null,342,null,797,null,463,null,3361,null,1002,null,1080,null,490,null,592,null,311,null,1123,null,523,null,57009,null,4059,null,4996,null,897,null,11593,null,1891,null,22509,null,2792,null,9764,null,1445,null,3144,null,778,null,5003,null,905,null,60068,null,3272,null,1682,null,548,null,2067,null,699,null,22754,null,2248,null,14035,null,1563,null,6683,null,943,null,12847,null,1440,null,0400000US20,Kansas,20
1864395,null,13981,null,87822,null,4706,null,178764,null,5441,null,856046,null,10375,null,433588,null,6105,null,155058,null,5235,null,153117,null,4860,null,1515521,null,14203,null,57258,null,3958,null,135620,null,5741,null,701463,null,10032,null,364633,null,6627,null,129823,null,5085,null,126724,null,4483,null,204389,null,7569,null,18828,null,2275,null,23578,null,2562,null,99648,null,5731,null,39266,null,3299,null,13480,null,1753,null,9589,null,1481,null,21509,null,2607,null,1675,null,680,null,3756,null,1364,null,9552,null,1772,null,3943,null,704,null,1159,null,537,null,1424,null,620,null,62862,null,4854,null,6961,null,1216,null,12114,null,1999,null,24475,null,3263,null,11455,null,1928,null,2795,null,787,null,5062,null,1137,null,60114,null,4091,null,3100,null,727,null,3696,null,917,null,20908,null,2593,null,14291,null,1790,null,7801,null,1330,null,10318,null,1383,null,0400000US21,Kentucky,21
1849182,null,14359,null,81990,null,4747,null,211635,null,5871,null,812352,null,8358,null,434332,null,6207,null,146921,null,5116,null,161952,null,5740,null,1496289,null,14429,null,57675,null,4064,null,164763,null,5158,null,659106,null,9416,null,356647,null,7275,null,124225,null,4511,null,133873,null,5635,null,207675,null,7848,null,15098,null,2334,null,27976,null,2846,null,98013,null,5768,null,42682,null,3992,null,11295,null,1550,null,12611,null,1479,null,21062,null,2440,null,1957,null,918,null,3030,null,1122,null,7420,null,1488,null,5522,null,1410,null,1363,null,506,null,1770,null,641,null,73318,null,4654,null,6494,null,1374,null,12416,null,1837,null,27856,null,2905,null,16621,null,2482,null,4712,null,1170,null,5219,null,1115,null,50838,null,4330,null,766,null,390,null,3450,null,1070,null,19957,null,3024,null,12860,null,1732,null,5326,null,1094,null,8479,null,1325,null,0400000US22,Louisiana,22
643147,null,6127,null,30728,null,2214,null,52134,null,2422,null,259219,null,3717,null,167296,null,3025,null,65883,null,2393,null,67887,null,2578,null,509119,null,6238,null,19545,null,1779,null,36535,null,2250,null,211158,null,4165,null,136007,null,3638,null,53999,null,2582,null,51875,null,2237,null,63302,null,4279,null,5861,null,1202,null,8489,null,1608,null,26845,null,2450,null,13559,null,1683,null,4076,null,881,null,4472,null,843,null,3717,null,1165,null,451,null,358,null,544,null,410,null,1398,null,730,null,887,null,421,null,217,null,184,null,220,null,213,null,35833,null,3010,null,4310,null,1003,null,5341,null,1138,null,11542,null,1729,null,7961,null,1423,null,2651,null,752,null,4028,null,818,null,31176,null,2397,null,561,null,446,null,1225,null,509,null,8276,null,1348,null,8882,null,1239,null,4940,null,954,null,7292,null,976,null,0400000US23,Maine,23
2782913,null,15412,null,114668,null,4787,null,250016,null,6516,null,1223123,null,8974,null,684783,null,6502,null,245529,null,5781,null,264794,null,6083,null,2067927,null,19894,null,68897,null,3921,null,171388,null,6860,null,913690,null,12755,null,523921,null,7655,null,187408,null,5395,null,202623,null,5136,null,284029,null,11407,null,19784,null,2083,null,30945,null,3205,null,131176,null,7415,null,60942,null,3821,null,21049,null,2465,null,20133,null,2123,null,233762,null,9331,null,12885,null,2015,null,26823,null,2796,null,105015,null,6818,null,54062,null,3688,null,19134,null,1961,null,15843,null,1583,null,96957,null,6057,null,11367,null,1835,null,17430,null,2441,null,36007,null,3320,null,18510,null,2363,null,5895,null,1234,null,7748,null,1261,null,100238,null,4509,null,1735,null,560,null,3430,null,992,null,37235,null,2970,null,27348,null,2768,null,12043,null,1546,null,18447,null,1791,null,0400000US24,Maryland,24
3181672,null,16521,null,132869,null,4802,null,292451,null,6625,null,1390759,null,9755,null,773659,null,6704,null,287578,null,7260,null,304356,null,7134,null,2323566,null,19135,null,77680,null,3308,null,185903,null,6227,null,1003995,null,13691,null,597473,null,7626,null,225861,null,6614,null,232654,null,6515,null,258613,null,11492,null,20464,null,2254,null,25836,null,2950,null,119942,null,6584,null,57100,null,4425,null,18801,null,2424,null,16470,null,2064,null,289181,null,11324,null,9331,null,1531,null,38665,null,4314,null,152204,null,7156,null,53845,null,3920,null,16800,null,1888,null,18336,null,2072,null,183156,null,8215,null,22199,null,2284,null,34727,null,3344,null,73350,null,5279,null,27939,null,2876,null,10907,null,1419,null,14034,null,1442,null,127156,null,6301,null,3195,null,707,null,7320,null,1948,null,41268,null,3689,null,37302,null,3348,null,15209,null,2010,null,22862,null,2685,null,0400000US25,Massachusetts,25
4400918,null,19556,null,200375,null,5749,null,428958,null,8111,null,1949572,null,12980,null,1097064,null,8793,null,376849,null,6547,null,348100,null,7424,null,3655587,null,20547,null,142578,null,4202,null,335598,null,8802,null,1630140,null,13103,null,934107,null,8839,null,324329,null,5996,null,288835,null,7208,null,390591,null,10367,null,28731,null,2548,null,49284,null,3976,null,183872,null,6752,null,83028,null,4092,null,26131,null,2062,null,19545,null,1945,null,54356,null,4359,null,4943,null,1153,null,8437,null,1629,null,23146,null,2815,null,11178,null,1620,null,3185,null,833,null,3467,null,812,null,151664,null,5105,null,21031,null,2404,null,28980,null,3039,null,53745,null,3802,null,28387,null,2198,null,9255,null,1136,null,10266,null,1309,null,148720,null,5119,null,3092,null,720,null,6659,null,1224,null,58669,null,3758,null,40364,null,2797,null,13949,null,1421,null,25987,null,2151,null,0400000US26,Michigan,26
2680541,null,11314,null,134470,null,3850,null,267180,null,4450,null,1158963,null,7635,null,655233,null,4424,null,237341,null,4667,null,227354,null,4581,null,2084735,null,11311,null,91235,null,3675,null,201465,null,5077,null,908461,null,8459,null,524394,null,5942,null,188330,null,4513,null,170850,null,3995,null,249716,null,7939,null,18371,null,1682,null,30179,null,3119,null,115498,null,6171,null,51527,null,2937,null,17148,null,1570,null,16993,null,1595,null,84561,null,4890,null,4276,null,1065,null,10554,null,1809,null,38619,null,3271,null,17674,null,1818,null,7364,null,1254,null,6074,null,1098,null,123849,null,5482,null,15933,null,1922,null,18365,null,2088,null,43858,null,3310,null,25213,null,1912,null,10053,null,1207,null,10427,null,1277,null,137680,null,5220,null,4655,null,901,null,6617,null,1227,null,52527,null,3351,null,36425,null,2062,null,14446,null,1486,null,23010,null,1477,null,0400000US27,Minnesota,27
1182872,null,13822,null,54292,null,3757,null,117898,null,5633,null,531325,null,8309,null,278744,null,5910,null,99318,null,4338,null,101295,null,4756,null,977958,null,14788,null,39678,null,3339,null,95016,null,4916,null,437553,null,9135,null,235436,null,6193,null,85003,null,4235,null,85272,null,4173,null,131606,null,6023,null,9727,null,1897,null,15456,null,2258,null,65330,null,4378,null,26817,null,2993,null,7657,null,1294,null,6619,null,1085,null,4429,null,1272,null,129,null,195,null,403,null,371,null,1941,null,865,null,961,null,520,null,472,null,309,null,523,null,338,null,40218,null,3123,null,3448,null,697,null,5690,null,1242,null,16677,null,2300,null,7980,null,1484,null,2665,null,815,null,3758,null,952,null,28661,null,2447,null,1310,null,588,null,1333,null,563,null,9824,null,1383,null,7550,null,1543,null,3521,null,883,null,5123,null,1005,null,0400000US28,Mississippi,28
2751664,null,15266,null,138266,null,5023,null,268707,null,5855,null,1202395,null,9363,null,654121,null,7549,null,231307,null,5670,null,256868,null,6468,null,2220144,null,14651,null,102444,null,4421,null,204818,null,5057,null,971562,null,10223,null,540565,null,6799,null,194996,null,5657,null,205759,null,6137,null,285234,null,8180,null,19190,null,1662,null,34650,null,3554,null,138372,null,6163,null,59171,null,3895,null,14932,null,1893,null,18919,null,1944,null,42492,null,3816,null,3355,null,1027,null,7001,null,1736,null,14855,null,2230,null,10180,null,1603,null,3545,null,1009,null,3556,null,900,null,91871,null,5894,null,9469,null,1422,null,16246,null,2026,null,36254,null,4120,null,16815,null,1814,null,5889,null,951,null,7198,null,1118,null,111923,null,4631,null,3808,null,752,null,5992,null,1523,null,41352,null,3155,null,27390,null,2339,null,11945,null,1766,null,21436,null,1957,null,0400000US29,Missouri,29
