B25101_001E,B25101_001EA,B25101_001M,B25101_001MA,B25101_002E,B25101_002EA,B25101_002M,B25101_002MA,B25101_003E,B25101_003EA,B25101_003M,B25101_003MA,B25101_004E,B25101_004EA,B25101_004M,B25101_004MA,B25101_005E,B25101_005EA,B25101_005M,B25101_005MA,B25101_006E,B25101_006EA,B25101_006M,B25101_006MA,B25101_007E,B25101_007EA,B25101_007M,B25101_007MA,B25101_008E,B25101_008EA,B25101_008M,B25101_008MA,B25101_009E,B25101_009EA,B25101_009M,B25101_009MA,B25101_010E,B25101_010EA,B25101_010M,B25101_010MA,B25101_011E,B25101_011EA,B25101_011M,B25101_011MA,B25101_012E,B25101_012EA,B25101_012M,B25101_012MA,B25101_013E,B25101_013EA,B25101_013M,B25101_013MA,B25101_014E,B25101_014EA,B25101_014M,B25101_014MA,B25101_015E,B25101_015EA,B25101_015M,B25101_015MA,B25101_016E,B25101_016EA,B25101_016M,B25101_016MA,B25101_017E,B25101_017EA,B25101_017M,B25101_017MA,B25101_018E,B25101_018EA,B25101_018M,B25101_018MA,B25101_019E,B25101_019EA,B25101_019M,B25101_019MA,B25101_020E,B25101_020EA,B25101_020M,B25101_020MA,B25101_021E,B25101_021EA,B25101_021M,B25101_021MA,B25101_022E,B25101_022EA,B25101_022M,B25101_022MA,B25101_023E,B25101_023EA,B25101_023M,B25101_023MA,B25101_024E,B25101_024EA,B25101_024M,B25101_024MA,B25101_025E,B25101_025EA,B25101_025M,B25101_025MA,B25101_026E,B25101_026EA,B25101_026M,B25101_026MA,B25101_027E,B25101_027EA,B25101_027M,B25101_027MA,B25101_028E,B25101_028EA,B25101_028M,B25101_028MA,B25101_029E,B25101_029EA,B25101_029M,B25101_029MA,B25101_030E,B25101_030EA,B25101_030M,B25101_030MA,B25101_031E,B25101_031EA,B25101_031M,B25101_031MA,B25101_032E,B25101_032EA,B25101_032M,B25101_032MA,B25101_033E,B25101_033EA,B25101_033M,B25101_033MA,B25101_034E,B25101_034EA,B25101_034M,B25101_034MA,B25101_035E,B25101_035EA,B25101_035M,B25101_035MA,B25101_036E,B25101_036EA,B25101_036M,B25101_036MA,B25101_037E,B25101_037EA,B25101_037M,B25101_037MA,B25101_038E,B25101_038EA,B25101_038M,B25101_038MA,B25101_039E,B25101_039EA,B25101_039M,B25101_039MA,B25101_040E,B25101_040EA,B25101_040M,B25101_040MA,B25101_041E,B25101_041EA,B25101_041M,B25101_041MA,B25101_042E,B25101_042EA,B25101_042M,B25101_042MA,B25101_043E,B25101_043EA,B25101_043M,B25101_043MA,B25101_044E,B25101_044EA,B25101_044M,B25101_044MA,B25101_045E,B25101_045EA,B25101_045M,B25101_045MA,GEO_ID,NAME,state
2341965,null,17528,null,1700521,null,16385,null,109377,null,4568,null,295,null,205,null,1514,null,545,null,107568,null,4653,null,174636,null,6971,null,5867,null,1247,null,25874,null,2432,null,142895,null,6399,null,240941,null,7389,null,26301,null,2414,null,71916,null,4892,null,142724,null,6647,null,387724,null,9723,null,107156,null,5119,null,160023,null,5914,null,120545,null,5602,null,780273,null,11642,null,482052,null,9801,null,224233,null,7943,null,73988,null,4329,null,7570,null,1626,null,641444,null,11434,null,156307,null,5513,null,40196,null,2820,null,42216,null,3098,null,73895,null,4113,null,130410,null,4817,null,102314,null,4593,null,19765,null,1974,null,8331,null,1284,null,93842,null,4503,null,88387,null,4534,null,4600,null,929,null,855,null,405,null,108995,null,6250,null,106212,null,6230,null,2213,null,636,null,570,null,444,null,143408,null,5703,null,142731,null,5738,null,645,null,397,null,32,null,58,null,8482,null,1650,null,0400000US13,Georgia,13
261918,null,5659,null,176777,null,6053,null,5628,null,1229,null,0,null,271,null,0,null,271,null,5628,null,1229,null,11157,null,1607,null,404,null,353,null,841,null,483,null,9912,null,1452,null,14964,null,1781,null,1183,null,452,null,2401,null,764,null,11380,null,1565,null,36997,null,3123,null,4612,null,999,null,8572,null,1252,null,23813,null,2725,null,107039,null,4826,null,42747,null,2704,null,34138,null,2811,null,30154,null,2714,null,992,null,517,null,85141,null,4174,null,10217,null,1346,null,1853,null,621,null,2096,null,447,null,6268,null,1067,null,12268,null,1775,null,8375,null,1485,null,2574,null,741,null,1319,null,692,null,11312,null,1434,null,10205,null,1347,null,657,null,305,null,450,null,241,null,17174,null,1923,null,16083,null,1750,null,707,null,362,null,384,null,313,null,33105,null,2683,null,33001,null,2693,null,104,null,125,null,0,null,271,null,1065,null,523,null,0400000US15,Hawaii,15
403904,null,6149,null,282602,null,5636,null,15491,null,1924,null,0,null,257,null,385,null,370,null,15106,null,1828,null,38541,null,2579,null,1098,null,332,null,7243,null,891,null,30200,null,2496,null,46088,null,2803,null,6648,null,1068,null,18833,null,2015,null,20607,null,1938,null,75002,null,4083,null,26416,null,2398,null,29716,null,2857,null,18870,null,1908,null,106046,null,3729,null,68578,null,3483,null,28710,null,2329,null,8758,null,1310,null,1434,null,658,null,121302,null,4240,null,27200,null,1908,null,9548,null,1115,null,8569,null,1301,null,9083,null,1090,null,28411,null,2163,null,23162,null,2159,null,4415,null,913,null,834,null,530,null,21399,null,1581,null,20330,null,1593,null,912,null,358,null,157,null,127,null,19583,null,1788,null,19129,null,1703,null,148,null,128,null,306,null,313,null,23376,null,2222,null,23376,null,2222,null,0,null,257,null,0,null,257,null,1333,null,548,null,0400000US16,Idaho,16
3334539,null,17121,null,2338188,null,16793,null,111989,null,4310,null,608,null,408,null,1887,null,487,null,109494,null,4415,null,207141,null,6881,null,6470,null,1019,null,26045,null,2197,null,174626,null,6272,null,286986,null,8923,null,28395,null,2567,null,68951,null,4188,null,189640,null,6812,null,524321,null,9756,null,113618,null,4224,null,173784,null,5395,null,236919,null,8048,null,1199199,null,13509,null,594132,null,10500,null,410699,null,9970,null,194368,null,5821,null,8552,null,1342,null,996351,null,9522,null,182426,null,5210,null,24955,null,1976,null,39445,null,2361,null,118026,null,4313,null,195860,null,4730,null,99956,null,4254,null,60893,null,3203,null,35011,null,2720,null,156382,null,4774,null,123007,null,4113,null,27105,null,2271,null,6270,null,1223,null,185764,null,4651,null,171966,null,4650,null,11333,null,1689,null,2465,null,972,null,269798,null,6153,null,265367,null,6052,null,3805,null,826,null,626,null,342,null,6121,null,1144,null,0400000US17,Illinois,17
1763734,null,13721,null,1254080,null,11859,null,76409,null,4321,null,459,null,322,null,1839,null,522,null,74111,null,4190,null,149732,null,4877,null,7073,null,1129,null,33437,null,2493,null,109222,null,4494,null,191593,null,5546,null,35950,null,3057,null,82381,null,3908,null,73262,null,3298,null,329903,null,7961,null,136075,null,5013,null,139119,null,4957,null,54709,null,3298,null,503798,null,8142,null,367166,null,7377,null,111199,null,3947,null,25433,null,2365,null,2645,null,622,null,509654,null,7208,null,104507,null,3825,null,24578,null,1936,null,28284,null,2230,null,51645,null,2773,null,114199,null,4843,null,86334,null,3985,null,20653,null,1988,null,7212,null,1302,null,89455,null,3931,null,84165,null,3824,null,4862,null,933,null,428,null,226,null,94126,null,3936,null,93290,null,3947,null,767,null,333,null,69,null,71,null,103754,null,3962,null,103551,null,3962,null,203,null,173,null,0,null,265,null,3613,null,890,null,0400000US18,Indiana,18
894841,null,8409,null,567802,null,7837,null,29846,null,2792,null,247,null,265,null,787,null,314,null,28812,null,2723,null,66905,null,3686,null,4340,null,792,null,15715,null,1566,null,46850,null,3162,null,85510,null,3865,null,16067,null,1561,null,37318,null,2391,null,32125,null,2534,null,154885,null,5645,null,66763,null,3526,null,62770,null,3296,null,25352,null,2311,null,229435,null,5692,null,164743,null,5250,null,54175,null,3017,null,10517,null,1278,null,1221,null,457,null,327039,null,5433,null,70136,null,3020,null,14340,null,1239,null,20921,null,1880,null,34875,null,2158,null,72044,null,3042,null,50685,null,2520,null,16803,null,1592,null,4556,null,773,null,54431,null,3064,null,51283,null,2937,null,2870,null,648,null,278,null,200,null,63652,null,3412,null,62062,null,3354,null,1408,null,457,null,182,null,158,null,65559,null,2812,null,65504,null,2815,null,55,null,90,null,0,null,226,null,1217,null,539,null,0400000US19,Iowa,19
763887,null,8440,null,499877,null,7968,null,26185,null,2066,null,371,null,299,null,1000,null,481,null,24814,null,1960,null,53321,null,3702,null,3579,null,903,null,13096,null,1753,null,36646,null,2845,null,77113,null,3397,null,14888,null,1599,null,31003,null,2425,null,31222,null,2180,null,116616,null,4703,null,46528,null,3037,null,46673,null,2572,null,23415,null,2011,null,225827,null,6882,null,155081,null,5480,null,58622,null,3700,null,12124,null,1755,null,815,null,395,null,264010,null,6080,null,54005,null,2898,null,11999,null,1198,null,15633,null,1561,null,26373,null,2086,null,58443,null,2562,null,41523,null,2095,null,13440,null,1390,null,3480,null,795,null,43742,null,2648,null,40568,null,2589,null,2961,null,861,null,213,null,190,null,50565,null,3199,null,50000,null,3259,null,391,null,222,null,174,null,186,null,55712,null,3330,null,55629,null,3316,null,83,null,100,null,0,null,242,null,1543,null,550,null,0400000US20,Kansas,20
1170947,null,13354,null,730011,null,10895,null,68220,null,3929,null,1320,null,792,null,3479,null,889,null,63421,null,3748,null,95007,null,4862,null,7115,null,1280,null,29028,null,2299,null,58864,null,3974,null,112565,null,4851,null,27406,null,2691,null,47501,null,3407,null,37658,null,2533,null,171920,null,6534,null,81216,null,4787,null,65836,null,3633,null,24868,null,2369,null,280048,null,6597,null,208853,null,6302,null,58821,null,3194,null,12374,null,1355,null,2251,null,651,null,440936,null,9353,null,131787,null,5754,null,49143,null,3436,null,34794,null,2508,null,47850,null,3332,null,96939,null,4015,null,84257,null,3783,null,10071,null,1397,null,2611,null,700,null,68359,null,3358,null,66203,null,3328,null,1919,null,547,null,237,null,185,null,65057,null,3773,null,64713,null,3769,null,344,null,196,null,0,null,271,null,74005,null,3387,null,73990,null,3384,null,15,null,26,null,0,null,271,null,4789,null,977,null,0400000US21,Kentucky,21
1085054,null,10659,null,619067,null,9658,null,57529,null,4134,null,214,null,173,null,1364,null,517,null,55951,null,4155,null,78070,null,3933,null,3872,null,920,null,18415,null,2184,null,55783,null,3204,null,87148,null,4507,null,18797,null,2099,null,35266,null,3442,null,33085,null,3266,null,134778,null,5857,null,60636,null,4111,null,47872,null,3478,null,26270,null,2277,null,258464,null,6107,null,195313,null,6545,null,50729,null,2788,null,12422,null,1821,null,3078,null,999,null,465987,null,7727,null,120892,null,4761,null,42411,null,3208,null,28754,null,2264,null,49727,null,3358,null,99826,null,3697,null,81306,null,3110,null,13419,null,1639,null,5101,null,1088,null,71046,null,3938,null,68242,null,3682,null,2040,null,719,null,764,null,433,null,73137,null,3790,null,71849,null,3748,null,1254,null,538,null,34,null,58,null,95441,null,4292,null,95235,null,4304,null,206,null,154,null,0,null,269,null,5645,null,1137,null,0400000US22,Louisiana,22
402257,null,5711,null,265921,null,5118,null,17805,null,1753,null,42,null,44,null,810,null,377,null,16953,null,1781,null,31393,null,2471,null,1994,null,574,null,6402,null,1146,null,22997,null,2219,null,41704,null,2326,null,6008,null,949,null,12908,null,1359,null,22788,null,2134,null,69733,null,3302,null,21963,null,1667,null,26180,null,2017,null,21590,null,2182,null,104709,null,3420,null,63935,null,3009,null,30899,null,2165,null,9875,null,1389,null,577,null,379,null,136336,null,3940,null,32239,null,2065,null,6256,null,968,null,7581,null,988,null,18402,null,1626,null,32725,null,2085,null,19883,null,1677,null,9001,null,1201,null,3841,null,686,null,22868,null,1727,null,19994,null,1542,null,2275,null,598,null,599,null,339,null,23753,null,1627,null,23035,null,1679,null,533,null,305,null,185,null,166,null,23616,null,2300,null,23392,null,2292,null,150,null,143,null,74,null,121,null,1135,null,458,null,0400000US23,Maine,23
1456103,null,10748,null,1122941,null,10828,null,35982,null,2683,null,82,null,134,null,308,null,225,null,35592,null,2623,null,70417,null,4354,null,1278,null,500,null,4219,null,990,null,64920,null,4297,null,96822,null,4782,null,5499,null,979,null,19262,null,2145,null,72061,null,4075,null,204831,null,6000,null,27598,null,2227,null,61911,null,3528,null,115322,null,5168,null,711292,null,8610,null,333036,null,7455,null,240533,null,6924,null,137723,null,4995,null,3597,null,1061,null,333162,null,6488,null,53633,null,3777,null,6641,null,1021,null,9244,null,1381,null,37748,null,3188,null,58395,null,3179,null,30789,null,2410,null,18020,null,1925,null,9586,null,1250,null,44592,null,3147,null,36656,null,2895,null,6043,null,866,null,1893,null,726,null,60605,null,3401,null,58188,null,3430,null,1956,null,659,null,461,null,256,null,112518,null,4643,null,111830,null,4622,null,596,null,303,null,92,null,108,null,3419,null,882,null,0400000US24,Maryland,24
1594159,null,12154,null,1148804,null,11455,null,38563,null,2808,null,0,null,281,null,301,null,227,null,38262,null,2772,null,70834,null,3723,null,1479,null,492,null,3124,null,777,null,66231,null,3533,null,99788,null,5029,null,5085,null,1156,null,13665,null,1803,null,81038,null,4822,null,212163,null,6602,null,22345,null,2183,null,57571,null,3427,null,132247,null,5354,null,724573,null,8660,null,304065,null,7418,null,263650,null,8017,null,156858,null,5215,null,2883,null,833,null,445355,null,8353,null,69304,null,3689,null,2932,null,724,null,7058,null,1221,null,59314,null,3322,null,80240,null,3952,null,17711,null,2067,null,31582,null,2424,null,30947,null,2726,null,64380,null,3464,null,40409,null,2903,null,18682,null,1766,null,5289,null,987,null,75403,null,4259,null,65239,null,4089,null,7746,null,1035,null,2418,null,918,null,152840,null,5288,null,150281,null,5371,null,2040,null,625,null,519,null,368,null,3188,null,802,null,0400000US25,Massachusetts,25
2880401,null,15379,null,1994826,null,15387,null,132550,null,6103,null,509,null,239,null,2284,null,718,null,129757,null,6032,null,233542,null,6163,null,7929,null,1207,null,31336,null,2285,null,194277,null,5395,null,284253,null,7630,null,32075,null,2190,null,89939,null,3822,null,162239,null,6202,null,472756,null,9379,null,121103,null,5439,null,203816,null,6747,null,147837,null,4495,null,864821,null,11835,null,509302,null,9570,null,266490,null,5737,null,89029,null,4028,null,6904,null,1243,null,885575,null,8241,null,193383,null,5007,null,30314,null,2244,null,42991,null,2325,null,120078,null,4566,null,203916,null,6114,null,121480,null,4153,null,57873,null,3110,null,24563,null,1953,null,151068,null,4633,null,133819,null,4139,null,14888,null,1666,null,2361,null,654,null,148979,null,4258,null,144672,null,4254,null,3591,null,794,null,716,null,304,null,179542,null,5375,null,178292,null,5377,null,1130,null,325,null,120,null,99,null,8687,null,1236,null,0400000US26,Michigan,26
1551989,null,10480,null,1110929,null,9070,null,43915,null,2860,null,120,null,116,null,962,null,390,null,42833,null,2828,null,89054,null,3791,null,3785,null,860,null,10988,null,1260,null,74281,null,3492,null,145131,null,5360,null,14777,null,1714,null,39122,null,2470,null,91232,null,4016,null,269502,null,6517,null,59571,null,2704,null,102402,null,4120,null,107529,null,4344,null,561012,null,8195,null,301390,null,6694,null,191260,null,4726,null,68362,null,3431,null,2315,null,536,null,441060,null,6149,null,81238,null,2768,null,13598,null,1244,null,20385,null,1402,null,47255,null,2283,null,90610,null,3431,null,57415,null,2685,null,24695,null,1679,null,8500,null,1023,null,72206,null,3004,null,65499,null,2987,null,5511,null,931,null,1196,null,398,null,84466,null,3201,null,82734,null,3085,null,1269,null,460,null,463,null,274,null,110440,null,3217,null,109941,null,3215,null,411,null,233,null,88,null,111,null,2100,null,496,null,0400000US27,Minnesota,27
769923,null,10715,null,441761,null,8487,null,55266,null,3580,null,17,null,30,null,1898,null,677,null,53351,null,3494,null,67269,null,4381,null,2845,null,762,null,18077,null,2372,null,46347,null,4088,null,76263,null,4549,null,17526,null,2308,null,34946,null,2792,null,23791,null,2678,null,97783,null,4846,null,49473,null,4184,null,34205,null,2482,null,14105,null,1627,null,142656,null,5491,null,108205,null,4793,null,27996,null,3158,null,6455,null,1197,null,2524,null,918,null,328162,null,8421,null,105943,null,5191,null,29120,null,2485,null,29994,null,3014,null,46829,null,3189,null,71859,null,3893,null,59050,null,3518,null,10383,null,1564,null,2426,null,898,null,43793,null,3595,null,42199,null,3567,null,1300,null,489,null,294,null,262,null,49800,null,3708,null,49103,null,3698,null,529,null,412,null,168,null,179,null,52963,null,3404,null,52817,null,3415,null,146,null,184,null,0,null,289,null,3804,null,1191,null,0400000US28,Mississippi,28
