C17001F_001E,C17001F_001EA,C17001F_001M,C17001F_001MA,C17001F_002E,C17001F_002EA,C17001F_002M,C17001F_002MA,C17001F_003E,C17001F_003EA,C17001F_003M,C17001F_003MA,C17001F_004E,C17001F_004EA,C17001F_004M,C17001F_004MA,C17001F_005E,C17001F_005EA,C17001F_005M,C17001F_005MA,C17001F_006E,C17001F_006EA,C17001F_006M,C17001F_006MA,C17001F_007E,C17001F_007EA,C17001F_007M,C17001F_007MA,C17001F_008E,C17001F_008EA,C17001F_008M,C17001F_008MA,C17001F_009E,C17001F_009EA,C17001F_009M,C17001F_009MA,C17001F_010E,C17001F_010EA,C17001F_010M,C17001F_010MA,C17001F_011E,C17001F_011EA,C17001F_011M,C17001F_011MA,C17001F_012E,C17001F_012EA,C17001F_012M,C17001F_012MA,C17001F_013E,C17001F_013EA,C17001F_013M,C17001F_013MA,C17001F_014E,C17001F_014EA,C17001F_014M,C17001F_014MA,C17001F_015E,C17001F_015EA,C17001F_015M,C17001F_015MA,C17001F_016E,C17001F_016EA,C17001F_016M,C17001F_016MA,C17001F_017E,C17001F_017EA,C17001F_017M,C17001F_017MA,C17001F_018E,C17001F_018EA,C17001F_018M,C17001F_018MA,C17001F_019E,C17001F_019EA,C17001F_019M,C17001F_019MA,GEO_ID,NAME,state
58500,null,5147,null,11296,null,2766,null,4897,null,1476,null,2561,null,958,null,2320,null,773,null,16,null,28,null,6399,null,1634,null,3008,null,1030,null,3161,null,784,null,230,null,262,null,47204,null,4869,null,26552,null,3161,null,7559,null,1634,null,17810,null,2356,null,1183,null,564,null,20652,null,2542,null,6197,null,1436,null,13189,null,1723,null,1266,null,442,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
44239,null,4116,null,10144,null,2461,null,5002,null,1446,null,2488,null,1115,null,2258,null,714,null,256,null,244,null,5142,null,1341,null,2073,null,920,null,3030,null,791,null,39,null,54,null,34095,null,3975,null,19379,null,2680,null,5586,null,1263,null,13449,null,1811,null,344,null,255,null,14716,null,1940,null,5604,null,1187,null,8783,null,1292,null,329,null,263,null,0400000US31,Nebraska,31
197932,null,12801,null,35741,null,6976,null,17064,null,4330,null,9464,null,2753,null,7289,null,1967,null,311,null,221,null,18677,null,3388,null,7751,null,1963,null,10469,null,1774,null,457,null,367,null,162191,null,12772,null,88828,null,7213,null,26175,null,3682,null,59852,null,4559,null,2801,null,861,null,73363,null,6907,null,27415,null,3977,null,41590,null,3563,null,4358,null,1207,null,0400000US32,Nevada,32
9988,null,2602,null,1415,null,993,null,383,null,303,null,264,null,281,null,119,null,141,null,0,null,253,null,1032,null,875,null,520,null,646,null,512,null,336,null,0,null,253,null,8573,null,2641,null,4203,null,1433,null,1293,null,739,null,2826,null,1011,null,84,null,63,null,4370,null,1575,null,1094,null,599,null,3276,null,1262,null,0,null,253,null,0400000US33,New Hampshire,33
643805,null,18496,null,123728,null,8821,null,53726,null,4673,null,25010,null,3138,null,27530,null,2539,null,1186,null,740,null,70002,null,5774,null,23563,null,3671,null,40610,null,3554,null,5829,null,1658,null,520077,null,19282,null,279203,null,10902,null,71190,null,4782,null,197590,null,7964,null,10423,null,1632,null,240874,null,10600,null,69102,null,4522,null,159714,null,7340,null,12058,null,1530,null,0400000US34,New Jersey,34
303525,null,10702,null,60931,null,7966,null,26661,null,4583,null,13415,null,2993,null,11761,null,2234,null,1485,null,529,null,34270,null,4316,null,10089,null,2046,null,21348,null,2798,null,2833,null,766,null,242594,null,9706,null,122832,null,6056,null,29521,null,2743,null,83329,null,4329,null,9982,null,1140,null,119762,null,5883,null,34253,null,2898,null,74841,null,3894,null,10668,null,1294,null,0400000US35,New Mexico,35
1740568,null,29866,null,470238,null,18138,null,193986,null,9436,null,94839,null,5664,null,89672,null,5868,null,9475,null,1846,null,276252,null,11458,null,93085,null,5402,null,163369,null,7787,null,19798,null,2150,null,1270330,null,27464,null,651753,null,15022,null,160771,null,6215,null,461055,null,12887,null,29927,null,2509,null,618577,null,16332,null,157322,null,7268,null,418295,null,11336,null,42960,null,2550,null,0400000US36,New York,36
370658,null,15293,null,105149,null,10512,null,52763,null,6516,null,20424,null,3275,null,31419,null,4420,null,920,null,562,null,52386,null,5832,null,24022,null,3823,null,27854,null,2775,null,510,null,381,null,265509,null,14785,null,161380,null,9839,null,46527,null,4866,null,113504,null,6790,null,1349,null,843,null,104129,null,7412,null,41317,null,3767,null,61435,null,4633,null,1377,null,617,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
99706,null,6760,null,28687,null,5090,null,14680,null,2678,null,8250,null,2052,null,5931,null,1367,null,499,null,412,null,14007,null,3047,null,4790,null,1473,null,8508,null,1838,null,709,null,428,null,71019,null,6341,null,37643,null,3779,null,11838,null,1883,null,24560,null,2613,null,1245,null,443,null,33376,null,3608,null,10046,null,1789,null,21911,null,2464,null,1419,null,554,null,0400000US39,Ohio,39
101303,null,7994,null,27918,null,5756,null,14892,null,3334,null,8715,null,1926,null,6140,null,1987,null,37,null,57,null,13026,null,3028,null,5166,null,1650,null,7448,null,1599,null,412,null,216,null,73385,null,6678,null,39756,null,4090,null,11014,null,1890,null,28143,null,3016,null,599,null,320,null,33629,null,3616,null,11737,null,2147,null,20831,null,2057,null,1061,null,506,null,0400000US40,Oklahoma,40
127860,null,10643,null,22423,null,4848,null,11827,null,3525,null,5304,null,1433,null,6523,null,2654,null,0,null,273,null,10596,null,2409,null,4296,null,1355,null,5985,null,1371,null,315,null,291,null,105437,null,9202,null,59640,null,5559,null,18995,null,3331,null,39487,null,3474,null,1158,null,623,null,45797,null,4641,null,15880,null,2392,null,28794,null,3181,null,1123,null,476,null,0400000US41,Oregon,41
241347,null,10879,null,86879,null,7621,null,37907,null,4033,null,21009,null,2855,null,15840,null,2257,null,1058,null,565,null,48972,null,4713,null,20748,null,2659,null,26902,null,2767,null,1322,null,585,null,154468,null,9912,null,82786,null,4985,null,25938,null,3113,null,54409,null,3703,null,2439,null,1021,null,71682,null,6283,null,23663,null,3054,null,45803,null,3904,null,2216,null,663,null,0400000US42,Pennsylvania,42
66280,null,5642,null,22341,null,3973,null,8798,null,2200,null,5204,null,1665,null,3444,null,1070,null,150,null,143,null,13543,null,2357,null,5732,null,1235,null,7506,null,1513,null,305,null,281,null,43939,null,5393,null,22325,null,3225,null,7502,null,1664,null,14054,null,2110,null,769,null,443,null,21614,null,2763,null,6684,null,1446,null,14063,null,1851,null,867,null,574,null,0400000US44,Rhode Island,44
60580,null,5591,null,11266,null,2510,null,5989,null,1559,null,2072,null,865,null,3917,null,1198,null,0,null,287,null,5277,null,1386,null,2560,null,983,null,2680,null,666,null,37,null,62,null,49314,null,4913,null,29876,null,3649,null,9707,null,1632,null,19730,null,2673,null,439,null,281,null,19438,null,2300,null,6886,null,1335,null,12444,null,1467,null,108,null,139,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
82344,null,7716,null,24955,null,5124,null,13763,null,3155,null,4262,null,1399,null,9501,null,2433,null,0,null,281,null,11192,null,2656,null,4564,null,1762,null,6127,null,1474,null,501,null,502,null,57389,null,6188,null,35424,null,3781,null,9984,null,1894,null,24820,null,2810,null,620,null,493,null,21965,null,3196,null,8486,null,1878,null,13361,null,1876,null,118,null,167,null,0400000US47,Tennessee,47
2899624,null,51570,null,679548,null,30236,null,305908,null,15139,null,155124,null,9430,null,139511,null,8884,null,11273,null,1605,null,373640,null,17210,null,154760,null,9094,null,198086,null,10448,null,20794,null,2317,null,2220076,null,44533,null,1178927,null,24142,null,346496,null,12036,null,789703,null,16437,null,42728,null,3192,null,1041149,null,24571,null,327324,null,12537,null,657994,null,15140,null,55831,null,3094,null,0400000US48,Texas,48
78308,null,7035,null,16200,null,3402,null,8207,null,1926,null,4478,null,1221,null,3645,null,1180,null,84,null,130,null,7993,null,2051,null,3641,null,1086,null,4267,null,1271,null,85,null,100,null,62108,null,7198,null,33547,null,3966,null,11409,null,2183,null,21293,null,2478,null,845,null,328,null,28561,null,3848,null,11065,null,2241,null,16759,null,2020,null,737,null,349,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
214185,null,11766,null,28197,null,4786,null,14275,null,2937,null,5791,null,2007,null,8377,null,1829,null,107,null,173,null,13922,null,2475,null,4725,null,1287,null,9197,null,1623,null,0,null,283,null,185988,null,11863,null,105168,null,7213,null,31574,null,3344,null,72128,null,4940,null,1466,null,666,null,80820,null,6064,null,25721,null,2962,null,53281,null,4067,null,1818,null,888,null,0400000US51,Virginia,51
246047,null,11124,null,51460,null,7046,null,23540,null,3346,null,13275,null,2479,null,9934,null,1760,null,331,null,225,null,27920,null,4829,null,12157,null,2736,null,14862,null,2667,null,901,null,469,null,194587,null,10279,null,105638,null,5940,null,30446,null,2943,null,73310,null,4572,null,1882,null,658,null,88949,null,5888,null,30797,null,3152,null,54372,null,4049,null,3780,null,951,null,0400000US53,Washington,53
5259,null,1527,null,1504,null,949,null,664,null,515,null,306,null,311,null,358,null,254,null,0,null,265,null,840,null,664,null,261,null,395,null,526,null,374,null,53,null,90,null,3755,null,1192,null,2119,null,651,null,529,null,344,null,1510,null,596,null,80,null,135,null,1636,null,818,null,480,null,248,null,1156,null,702,null,0,null,265,null,0400000US54,West Virginia,54
136558,null,5913,null,26794,null,4362,null,12797,null,2488,null,4582,null,1406,null,7601,null,1642,null,614,null,357,null,13997,null,2545,null,4810,null,1292,null,8891,null,1706,null,296,null,223,null,109764,null,5302,null,62303,null,3471,null,17893,null,1639,null,43382,null,2516,null,1028,null,440,null,47461,null,3064,null,17506,null,1857,null,28219,null,1956,null,1736,null,672,null,0400000US55,Wisconsin,55
9069,null,1773,null,1331,null,783,null,715,null,455,null,279,null,270,null,436,null,258,null,0,null,259,null,616,null,399,null,11,null,21,null,605,null,397,null,0,null,259,null,7738,null,1678,null,4126,null,1070,null,1007,null,524,null,2937,null,737,null,182,null,194,null,3612,null,912,null,981,null,537,null,2347,null,661,null,284,null,237,null,0400000US56,Wyoming,56
462807,null,16163,null,229007,null,11134,null,106796,null,6251,null,36993,null,3430,null,60243,null,3782,null,9560,null,1304,null,122211,null,7066,null,35650,null,3776,null,73189,null,4629,null,13372,null,1742,null,233800,null,11740,null,120719,null,7602,null,24941,null,2928,null,85596,null,5612,null,10182,null,1432,null,113081,null,6446,null,23622,null,2794,null,77395,null,4585,null,12064,null,1773,null,0400000US72,Puerto Rico,72
