C19101G_001E,C19101G_001EA,C19101G_001M,C19101G_001MA,C19101G_002E,C19101G_002EA,C19101G_002M,C19101G_002MA,C19101G_003E,C19101G_003EA,C19101G_003M,C19101G_003MA,C19101G_004E,C19101G_004EA,C19101G_004M,C19101G_004MA,C19101G_005E,C19101G_005EA,C19101G_005M,C19101G_005MA,C19101G_006E,C19101G_006EA,C19101G_006M,C19101G_006MA,C19101G_007E,C19101G_007EA,C19101G_007M,C19101G_007MA,C19101G_008E,C19101G_008EA,C19101G_008M,C19101G_008MA,C19101G_009E,C19101G_009EA,C19101G_009M,C19101G_009MA,C19101G_010E,C19101G_010EA,C19101G_010M,C19101G_010MA,C19101G_011E,C19101G_011EA,C19101G_011M,C19101G_011MA,GEO_ID,NAME,state
21537,null,2016,null,1856,null,809,null,815,null,487,null,1127,null,451,null,1049,null,531,null,2610,null,761,null,3670,null,1009,null,3957,null,914,null,3462,null,758,null,1775,null,713,null,1216,null,501,null,0400000US34,New Jersey,34
8526,null,1234,null,1001,null,489,null,440,null,258,null,786,null,432,null,982,null,442,null,1070,null,487,null,1342,null,456,null,1393,null,616,null,776,null,351,null,447,null,322,null,289,null,279,null,0400000US35,New Mexico,35
53544,null,3554,null,4847,null,1060,null,2034,null,657,null,5130,null,943,null,4222,null,871,null,8254,null,1518,null,10410,null,1551,null,7404,null,1505,null,6119,null,1396,null,2687,null,903,null,2437,null,648,null,0400000US36,New York,36
21308,null,2950,null,2252,null,906,null,771,null,528,null,3116,null,1134,null,2606,null,1249,null,3542,null,1111,null,3533,null,906,null,1896,null,774,null,2348,null,779,null,668,null,373,null,576,null,444,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
26481,null,2323,null,2271,null,716,null,1805,null,601,null,2740,null,806,null,2192,null,716,null,5194,null,1420,null,5082,null,943,null,3125,null,891,null,3010,null,834,null,531,null,277,null,531,null,305,null,0400000US39,Ohio,39
44366,null,3139,null,3025,null,1027,null,2367,null,767,null,6748,null,1272,null,6056,null,1160,null,7159,null,1345,null,8422,null,1466,null,4999,null,1098,null,4156,null,821,null,1165,null,495,null,269,null,229,null,0400000US40,Oklahoma,40
18520,null,2010,null,1125,null,651,null,1202,null,735,null,1307,null,542,null,2432,null,731,null,2638,null,740,null,4466,null,1105,null,2640,null,796,null,1558,null,507,null,306,null,216,null,846,null,545,null,0400000US41,Oregon,41
22755,null,2152,null,2687,null,791,null,1170,null,472,null,2372,null,647,null,3143,null,976,null,3169,null,835,null,4232,null,942,null,2825,null,680,null,2157,null,807,null,379,null,265,null,621,null,350,null,0400000US42,Pennsylvania,42
3630,null,898,null,62,null,98,null,187,null,177,null,355,null,240,null,490,null,342,null,644,null,435,null,909,null,564,null,430,null,318,null,267,null,236,null,209,null,205,null,77,null,134,null,0400000US44,Rhode Island,44
8407,null,1589,null,907,null,544,null,699,null,500,null,1065,null,576,null,581,null,286,null,1641,null,700,null,1137,null,525,null,1426,null,763,null,544,null,354,null,268,null,282,null,139,null,175,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
11999,null,1684,null,654,null,355,null,968,null,474,null,1033,null,481,null,1790,null,771,null,2707,null,798,null,2253,null,722,null,1365,null,517,null,840,null,367,null,306,null,338,null,83,null,102,null,0400000US47,Tennessee,47
73690,null,4583,null,5192,null,1105,null,3864,null,1045,null,7738,null,1330,null,8102,null,1485,null,10583,null,1873,null,14534,null,1891,null,8833,null,1297,null,9180,null,1309,null,2943,null,820,null,2721,null,954,null,0400000US48,Texas,48
6463,null,1120,null,241,null,205,null,209,null,182,null,876,null,396,null,888,null,360,null,682,null,357,null,1264,null,551,null,1569,null,570,null,589,null,392,null,71,null,118,null,74,null,122,null,0400000US49,Utah,49
2082,null,572,null,158,null,143,null,92,null,142,null,525,null,316,null,124,null,101,null,103,null,101,null,430,null,272,null,527,null,379,null,72,null,81,null,33,null,49,null,18,null,33,null,0400000US50,Vermont,50
24241,null,2513,null,1193,null,602,null,1091,null,579,null,1755,null,672,null,2240,null,776,null,3109,null,814,null,4579,null,1390,null,3277,null,836,null,3863,null,1126,null,1496,null,692,null,1638,null,587,null,0400000US51,Virginia,51
32649,null,2666,null,1523,null,546,null,1947,null,900,null,2552,null,815,null,3051,null,917,null,4996,null,1268,null,6692,null,1133,null,6221,null,1127,null,3751,null,996,null,1393,null,461,null,523,null,368,null,0400000US53,Washington,53
3884,null,862,null,379,null,308,null,250,null,179,null,925,null,517,null,765,null,429,null,830,null,511,null,389,null,267,null,63,null,68,null,175,null,188,null,88,null,97,null,20,null,41,null,0400000US54,West Virginia,54
9753,null,1265,null,753,null,329,null,379,null,325,null,1325,null,500,null,1022,null,363,null,1601,null,789,null,1635,null,544,null,1336,null,450,null,1213,null,533,null,272,null,220,null,217,null,190,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
39300,null,2158,null,9109,null,1323,null,5112,null,937,null,6367,null,1157,null,5621,null,1035,null,6227,null,1105,null,4070,null,874,null,1528,null,567,null,1021,null,557,null,150,null,198,null,95,null,109,null,0400000US72,Puerto Rico,72
