B21001F_001E,B21001F_001EA,B21001F_001M,B21001F_001MA,B21001F_002E,B21001F_002EA,B21001F_002M,B21001F_002MA,B21001F_003E,B21001F_003EA,B21001F_003M,B21001F_003MA,B21001F_004E,B21001F_004EA,B21001F_004M,B21001F_004MA,B21001F_005E,B21001F_005EA,B21001F_005M,B21001F_005MA,B21001F_006E,B21001F_006EA,B21001F_006M,B21001F_006MA,B21001F_007E,B21001F_007EA,B21001F_007M,B21001F_007MA,B21001F_008E,B21001F_008EA,B21001F_008M,B21001F_008MA,B21001F_009E,B21001F_009EA,B21001F_009M,B21001F_009MA,B21001F_010E,B21001F_010EA,B21001F_010M,B21001F_010MA,B21001F_011E,B21001F_011EA,B21001F_011M,B21001F_011MA,B21001F_012E,B21001F_012EA,B21001F_012M,B21001F_012MA,B21001F_013E,B21001F_013EA,B21001F_013M,B21001F_013MA,B21001F_014E,B21001F_014EA,B21001F_014M,B21001F_014MA,B21001F_015E,B21001F_015EA,B21001F_015M,B21001F_015MA,B21001F_016E,B21001F_016EA,B21001F_016M,B21001F_016MA,B21001F_017E,B21001F_017EA,B21001F_017M,B21001F_017MA,B21001F_018E,B21001F_018EA,B21001F_018M,B21001F_018MA,B21001F_019E,B21001F_019EA,B21001F_019M,B21001F_019MA,B21001F_020E,B21001F_020EA,B21001F_020M,B21001F_020MA,B21001F_021E,B21001F_021EA,B21001F_021M,B21001F_021MA,B21001F_022E,B21001F_022EA,B21001F_022M,B21001F_022MA,B21001F_023E,B21001F_023EA,B21001F_023M,B21001F_023MA,B21001F_024E,B21001F_024EA,B21001F_024M,B21001F_024MA,B21001F_025E,B21001F_025EA,B21001F_025M,B21001F_025MA,B21001F_026E,B21001F_026EA,B21001F_026M,B21001F_026MA,B21001F_027E,B21001F_027EA,B21001F_027M,B21001F_027MA,B21001F_028E,B21001F_028EA,B21001F_028M,B21001F_028MA,B21001F_029E,B21001F_029EA,B21001F_029M,B21001F_029MA,B21001F_030E,B21001F_030EA,B21001F_030M,B21001F_030MA,B21001F_031E,B21001F_031EA,B21001F_031M,B21001F_031MA,B21001F_032E,B21001F_032EA,B21001F_032M,B21001F_032MA,B21001F_033E,B21001F_033EA,B21001F_033M,B21001F_033MA,GEO_ID,NAME,state
226842,null,9873,null,139273,null,7563,null,77427,null,5656,null,1148,null,562,null,76279,null,5666,null,54440,null,3964,null,1566,null,785,null,52874,null,3789,null,6179,null,1277,null,662,null,727,null,5517,null,1131,null,705,null,505,null,64,null,106,null,641,null,493,null,522,null,285,null,150,null,150,null,372,null,286,null,87569,null,5008,null,47402,null,3256,null,287,null,283,null,47115,null,3263,null,32872,null,2930,null,349,null,348,null,32523,null,2849,null,3622,null,1101,null,140,null,207,null,3482,null,1121,null,1640,null,594,null,0,null,296,null,1640,null,594,null,2033,null,1121,null,0,null,296,null,2033,null,1121,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
747323,null,13587,null,400743,null,8834,null,200583,null,6043,null,3341,null,862,null,197242,null,6156,null,152269,null,5197,null,3074,null,1014,null,149195,null,5277,null,29213,null,1944,null,1749,null,660,null,27464,null,2051,null,13131,null,1476,null,627,null,370,null,12504,null,1494,null,5547,null,980,null,1465,null,616,null,4082,null,925,null,346580,null,6637,null,165964,null,4068,null,269,null,253,null,165695,null,4072,null,131734,null,3673,null,280,null,303,null,131454,null,3750,null,27047,null,1756,null,0,null,265,null,27047,null,1756,null,13657,null,1378,null,71,null,116,null,13586,null,1389,null,8178,null,1214,null,0,null,265,null,8178,null,1214,null,0400000US17,Illinois,17
98326,null,4714,null,54735,null,3221,null,27608,null,2582,null,651,null,371,null,26957,null,2624,null,21967,null,1996,null,837,null,507,null,21130,null,1992,null,3187,null,778,null,735,null,420,null,2452,null,758,null,1552,null,419,null,265,null,222,null,1287,null,428,null,421,null,257,null,182,null,205,null,239,null,194,null,43591,null,2451,null,21342,null,1844,null,70,null,120,null,21272,null,1822,null,16708,null,1473,null,41,null,79,null,16667,null,1483,null,2963,null,668,null,0,null,265,null,2963,null,668,null,1295,null,408,null,107,null,165,null,1188,null,403,null,1283,null,543,null,0,null,265,null,1283,null,543,null,0400000US18,Indiana,18
34343,null,3380,null,19359,null,2126,null,10604,null,1708,null,228,null,210,null,10376,null,1664,null,7211,null,1204,null,236,null,224,null,6975,null,1216,null,1409,null,556,null,394,null,286,null,1015,null,506,null,135,null,121,null,36,null,59,null,99,null,109,null,0,null,226,null,0,null,226,null,0,null,226,null,14984,null,1704,null,8220,null,1403,null,0,null,226,null,8220,null,1403,null,5165,null,933,null,0,null,226,null,5165,null,933,null,723,null,401,null,16,null,30,null,707,null,396,null,465,null,389,null,0,null,226,null,465,null,389,null,411,null,308,null,0,null,226,null,411,null,308,null,0400000US19,Iowa,19
55698,null,4464,null,30046,null,2929,null,14790,null,2236,null,89,null,105,null,14701,null,2236,null,11967,null,1546,null,458,null,336,null,11509,null,1508,null,2014,null,574,null,575,null,331,null,1439,null,512,null,751,null,315,null,99,null,115,null,652,null,298,null,524,null,259,null,348,null,206,null,176,null,152,null,25652,null,2171,null,12127,null,1553,null,0,null,242,null,12127,null,1553,null,10116,null,1087,null,35,null,57,null,10081,null,1094,null,1559,null,465,null,0,null,242,null,1559,null,465,null,969,null,384,null,9,null,18,null,960,null,384,null,881,null,414,null,0,null,242,null,881,null,414,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
30926,null,3832,null,18658,null,2604,null,8844,null,1716,null,371,null,334,null,8473,null,1754,null,6980,null,1361,null,444,null,312,null,6536,null,1347,null,1406,null,632,null,74,null,94,null,1332,null,640,null,845,null,602,null,546,null,492,null,299,null,291,null,583,null,366,null,78,null,86,null,505,null,369,null,12268,null,1934,null,5768,null,1522,null,80,null,160,null,5688,null,1507,null,4866,null,1119,null,95,null,172,null,4771,null,1110,null,952,null,351,null,0,null,269,null,952,null,351,null,306,null,258,null,0,null,269,null,306,null,258,null,376,null,223,null,0,null,269,null,376,null,223,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
123209,null,7349,null,67415,null,3896,null,34176,null,2443,null,494,null,422,null,33682,null,2469,null,27545,null,2311,null,1243,null,530,null,26302,null,2225,null,3303,null,769,null,71,null,118,null,3232,null,768,null,1343,null,519,null,253,null,284,null,1090,null,455,null,1048,null,491,null,99,null,113,null,949,null,474,null,55794,null,4286,null,26371,null,2582,null,357,null,314,null,26014,null,2558,null,21722,null,2049,null,537,null,485,null,21185,null,2049,null,4024,null,1072,null,53,null,90,null,3971,null,1056,null,2184,null,680,null,0,null,281,null,2184,null,680,null,1493,null,696,null,0,null,281,null,1493,null,696,null,0400000US24,Maryland,24
201446,null,8931,null,98935,null,5635,null,48070,null,4011,null,689,null,549,null,47381,null,4023,null,39132,null,3245,null,890,null,374,null,38242,null,3226,null,7059,null,1241,null,528,null,299,null,6531,null,1198,null,2491,null,723,null,145,null,137,null,2346,null,700,null,2183,null,680,null,256,null,195,null,1927,null,682,null,102511,null,5369,null,46220,null,3519,null,422,null,338,null,45798,null,3479,null,40537,null,3012,null,28,null,50,null,40509,null,3012,null,8795,null,1430,null,0,null,281,null,8795,null,1430,null,3707,null,806,null,123,null,143,null,3584,null,792,null,3252,null,740,null,0,null,281,null,3252,null,740,null,0400000US25,Massachusetts,25
112724,null,6574,null,61076,null,4059,null,29985,null,2593,null,143,null,194,null,29842,null,2552,null,23429,null,2085,null,2167,null,787,null,21262,null,1895,null,4869,null,1332,null,1106,null,491,null,3763,null,1128,null,1679,null,599,null,254,null,194,null,1425,null,599,null,1114,null,492,null,212,null,163,null,902,null,491,null,51648,null,3472,null,24314,null,2207,null,371,null,380,null,23943,null,2192,null,19731,null,2058,null,194,null,194,null,19537,null,2047,null,4199,null,1035,null,44,null,72,null,4155,null,1024,null,2062,null,485,null,38,null,58,null,2024,null,489,null,1342,null,520,null,0,null,237,null,1342,null,520,null,0400000US26,Michigan,26
46222,null,4456,null,26157,null,2802,null,11991,null,1590,null,137,null,170,null,11854,null,1594,null,11423,null,1682,null,592,null,414,null,10831,null,1753,null,1798,null,701,null,500,null,258,null,1298,null,685,null,426,null,284,null,109,null,156,null,317,null,247,null,519,null,445,null,158,null,152,null,361,null,420,null,20065,null,2418,null,10485,null,1669,null,0,null,211,null,10485,null,1669,null,6855,null,1200,null,0,null,211,null,6855,null,1200,null,1886,null,542,null,0,null,211,null,1886,null,542,null,255,null,250,null,0,null,211,null,255,null,250,null,584,null,365,null,0,null,211,null,584,null,365,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
40477,null,3712,null,22376,null,2675,null,10815,null,1729,null,0,null,255,null,10815,null,1729,null,9080,null,1340,null,403,null,264,null,8677,null,1358,null,1282,null,686,null,428,null,299,null,854,null,669,null,867,null,534,null,296,null,277,null,571,null,479,null,332,null,280,null,24,null,42,null,308,null,280,null,18101,null,1949,null,7758,null,1306,null,96,null,169,null,7662,null,1278,null,7389,null,1193,null,423,null,300,null,6966,null,1153,null,1423,null,586,null,66,null,108,null,1357,null,566,null,897,null,484,null,0,null,255,null,897,null,484,null,634,null,312,null,0,null,255,null,634,null,312,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
29734,null,2710,null,17248,null,1882,null,8412,null,1277,null,109,null,117,null,8303,null,1248,null,7501,null,1449,null,606,null,379,null,6895,null,1402,null,735,null,349,null,189,null,171,null,546,null,294,null,523,null,339,null,0,null,218,null,523,null,339,null,77,null,101,null,77,null,101,null,0,null,218,null,12486,null,1277,null,6578,null,979,null,0,null,218,null,6578,null,979,null,4448,null,851,null,116,null,123,null,4332,null,847,null,1027,null,438,null,0,null,218,null,1027,null,438,null,231,null,238,null,0,null,218,null,231,null,238,null,202,null,128,null,0,null,218,null,202,null,128,null,0400000US31,Nebraska,31
127551,null,7317,null,70645,null,4717,null,34499,null,3903,null,683,null,370,null,33816,null,3862,null,29086,null,2453,null,863,null,455,null,28223,null,2336,null,3942,null,1153,null,643,null,330,null,3299,null,1126,null,2482,null,656,null,513,null,350,null,1969,null,619,null,636,null,498,null,91,null,152,null,545,null,478,null,56906,null,4051,null,27343,null,2463,null,155,null,153,null,27188,null,2462,null,21248,null,2145,null,119,null,140,null,21129,null,2163,null,3500,null,975,null,0,null,298,null,3500,null,975,null,2920,null,754,null,0,null,298,null,2920,null,754,null,1895,null,751,null,0,null,298,null,1895,null,751,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
460408,null,13523,null,240786,null,8306,null,112353,null,5195,null,1921,null,744,null,110432,null,5126,null,97649,null,4527,null,3165,null,974,null,94484,null,4390,null,19077,null,1801,null,1074,null,490,null,18003,null,1789,null,8852,null,1548,null,318,null,282,null,8534,null,1478,null,2855,null,1158,null,57,null,93,null,2798,null,1151,null,219622,null,7505,null,91760,null,4209,null,345,null,309,null,91415,null,4207,null,89103,null,4497,null,75,null,123,null,89028,null,4484,null,20810,null,1733,null,97,null,117,null,20713,null,1707,null,11184,null,1575,null,0,null,277,null,11184,null,1575,null,6765,null,1399,null,95,null,163,null,6670,null,1409,null,0400000US34,New Jersey,34
217160,null,6990,null,107309,null,4467,null,42465,null,2779,null,2189,null,963,null,40276,null,2756,null,42151,null,2630,null,6668,null,1475,null,35483,null,2588,null,11178,null,1150,null,4453,null,941,null,6725,null,900,null,6603,null,955,null,2358,null,652,null,4245,null,870,null,4912,null,1131,null,2543,null,782,null,2369,null,793,null,109851,null,4117,null,42176,null,3048,null,213,null,203,null,41963,null,3033,null,43706,null,2328,null,323,null,242,null,43383,null,2333,null,10419,null,1256,null,14,null,26,null,10405,null,1255,null,7382,null,945,null,217,null,195,null,7165,null,935,null,6168,null,1030,null,0,null,281,null,6168,null,1030,null,0400000US35,New Mexico,35
1259632,null,23777,null,607518,null,13945,null,268255,null,9076,null,3489,null,1170,null,264766,null,9131,null,243486,null,5993,null,8594,null,1932,null,234892,null,6360,null,55414,null,3827,null,4722,null,1502,null,50692,null,3998,null,25311,null,2029,null,1435,null,543,null,23876,null,2017,null,15052,null,1509,null,1996,null,722,null,13056,null,1457,null,652114,null,12794,null,255101,null,6801,null,512,null,349,null,254589,null,6767,null,262812,null,6106,null,960,null,560,null,261852,null,6178,null,69097,null,3437,null,115,null,190,null,68982,null,3436,null,36099,null,2275,null,0,null,273,null,36099,null,2275,null,29005,null,2345,null,0,null,273,null,29005,null,2345,null,0400000US36,New York,36
241388,null,9501,null,149411,null,5948,null,85641,null,4671,null,3209,null,1330,null,82432,null,4581,null,55636,null,3785,null,2855,null,1209,null,52781,null,3651,null,5834,null,1378,null,661,null,473,null,5173,null,1270,null,1464,null,749,null,246,null,258,null,1218,null,695,null,836,null,771,null,164,null,422,null,672,null,667,null,91977,null,5179,null,53539,null,3402,null,294,null,323,null,53245,null,3351,null,33572,null,2681,null,494,null,401,null,33078,null,2578,null,2979,null,831,null,0,null,287,null,2979,null,831,null,1151,null,439,null,0,null,287,null,1151,null,439,null,736,null,431,null,0,null,287,null,736,null,431,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
66886,null,4487,null,33809,null,3159,null,15400,null,1981,null,191,null,208,null,15209,null,1948,null,13668,null,1972,null,1660,null,647,null,12008,null,1745,null,2934,null,883,null,615,null,365,null,2319,null,817,null,1270,null,523,null,129,null,134,null,1141,null,510,null,537,null,345,null,59,null,98,null,478,null,328,null,33077,null,2652,null,14482,null,1957,null,99,null,123,null,14383,null,1935,null,14311,null,1625,null,179,null,206,null,14132,null,1599,null,2112,null,668,null,0,null,265,null,2112,null,668,null,1561,null,544,null,46,null,77,null,1515,null,549,null,611,null,342,null,0,null,265,null,611,null,342,null,0400000US39,Ohio,39
66546,null,4874,null,36472,null,2903,null,19437,null,2091,null,441,null,460,null,18996,null,2111,null,14048,null,1642,null,848,null,517,null,13200,null,1667,null,2351,null,766,null,534,null,282,null,1817,null,693,null,506,null,267,null,149,null,148,null,357,null,239,null,130,null,203,null,0,null,246,null,130,null,203,null,30074,null,2659,null,14354,null,1922,null,244,null,247,null,14110,null,1909,null,12449,null,1486,null,57,null,96,null,12392,null,1481,null,1798,null,660,null,0,null,246,null,1798,null,660,null,892,null,416,null,0,null,246,null,892,null,416,null,581,null,387,null,0,null,246,null,581,null,387,null,0400000US40,Oklahoma,40
85438,null,7175,null,48975,null,4695,null,24429,null,3226,null,468,null,367,null,23961,null,3258,null,20863,null,2445,null,637,null,428,null,20226,null,2406,null,2431,null,846,null,656,null,421,null,1775,null,709,null,952,null,570,null,234,null,252,null,718,null,507,null,300,null,268,null,152,null,224,null,148,null,167,null,36463,null,3548,null,18633,null,2238,null,52,null,88,null,18581,null,2234,null,13203,null,1950,null,106,null,82,null,13097,null,1956,null,3189,null,920,null,0,null,273,null,3189,null,920,null,943,null,420,null,0,null,273,null,943,null,420,null,495,null,332,null,0,null,273,null,495,null,332,null,0400000US41,Oregon,41
