B19001C_001E,B19001C_001EA,B19001C_001M,B19001C_001MA,B19001C_002E,B19001C_002EA,B19001C_002M,B19001C_002MA,B19001C_003E,B19001C_003EA,B19001C_003M,B19001C_003MA,B19001C_004E,B19001C_004EA,B19001C_004M,B19001C_004MA,B19001C_005E,B19001C_005EA,B19001C_005M,B19001C_005MA,B19001C_006E,B19001C_006EA,B19001C_006M,B19001C_006MA,B19001C_007E,B19001C_007EA,B19001C_007M,B19001C_007MA,B19001C_008E,B19001C_008EA,B19001C_008M,B19001C_008MA,B19001C_009E,B19001C_009EA,B19001C_009M,B19001C_009MA,B19001C_010E,B19001C_010EA,B19001C_010M,B19001C_010MA,B19001C_011E,B19001C_011EA,B19001C_011M,B19001C_011MA,B19001C_012E,B19001C_012EA,B19001C_012M,B19001C_012MA,B19001C_013E,B19001C_013EA,B19001C_013M,B19001C_013MA,B19001C_014E,B19001C_014EA,B19001C_014M,B19001C_014MA,B19001C_015E,B19001C_015EA,B19001C_015M,B19001C_015MA,B19001C_016E,B19001C_016EA,B19001C_016M,B19001C_016MA,B19001C_017E,B19001C_017EA,B19001C_017M,B19001C_017MA,GEO_ID,NAME,state
8097,null,1528,null,1229,null,615,null,29,null,50,null,548,null,393,null,734,null,580,null,677,null,485,null,232,null,200,null,266,null,198,null,400,null,396,null,409,null,294,null,664,null,465,null,580,null,411,null,550,null,466,null,774,null,539,null,433,null,270,null,178,null,185,null,394,null,578,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
5771,null,1184,null,916,null,435,null,333,null,260,null,91,null,114,null,773,null,385,null,662,null,425,null,603,null,419,null,76,null,93,null,471,null,393,null,463,null,306,null,419,null,255,null,504,null,257,null,387,null,260,null,19,null,34,null,54,null,97,null,0,null,257,null,0,null,257,null,0400000US16,Idaho,16
8701,null,1412,null,1293,null,607,null,562,null,305,null,850,null,543,null,815,null,500,null,337,null,274,null,249,null,179,null,244,null,208,null,665,null,304,null,755,null,557,null,568,null,311,null,787,null,333,null,543,null,311,null,514,null,375,null,155,null,148,null,226,null,339,null,138,null,139,null,0400000US17,Illinois,17
5138,null,1007,null,680,null,373,null,586,null,289,null,274,null,223,null,148,null,134,null,452,null,366,null,227,null,171,null,136,null,141,null,260,null,231,null,71,null,86,null,560,null,316,null,433,null,312,null,1014,null,529,null,101,null,94,null,55,null,93,null,54,null,86,null,87,null,142,null,0400000US18,Indiana,18
3119,null,633,null,292,null,182,null,263,null,192,null,143,null,129,null,563,null,305,null,173,null,192,null,90,null,88,null,53,null,86,null,159,null,121,null,298,null,238,null,464,null,238,null,334,null,191,null,180,null,174,null,102,null,91,null,0,null,226,null,5,null,10,null,0,null,226,null,0400000US19,Iowa,19
9454,null,1308,null,823,null,446,null,630,null,269,null,392,null,205,null,865,null,440,null,331,null,223,null,980,null,397,null,594,null,353,null,786,null,450,null,303,null,203,null,756,null,418,null,922,null,370,null,1132,null,436,null,249,null,172,null,224,null,202,null,183,null,165,null,284,null,263,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
7560,null,1199,null,964,null,549,null,667,null,344,null,385,null,205,null,897,null,568,null,439,null,234,null,616,null,339,null,275,null,201,null,554,null,343,null,141,null,173,null,470,null,356,null,519,null,384,null,464,null,261,null,535,null,351,null,205,null,159,null,238,null,229,null,191,null,214,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
5714,null,905,null,503,null,446,null,718,null,481,null,85,null,103,null,216,null,195,null,260,null,239,null,465,null,348,null,92,null,155,null,65,null,123,null,168,null,186,null,475,null,347,null,873,null,605,null,691,null,352,null,417,null,305,null,230,null,233,null,323,null,282,null,133,null,149,null,0400000US24,Maryland,24
4317,null,839,null,668,null,410,null,732,null,472,null,241,null,221,null,261,null,247,null,197,null,212,null,98,null,121,null,168,null,157,null,251,null,252,null,80,null,99,null,507,null,312,null,411,null,294,null,561,null,323,null,44,null,74,null,42,null,70,null,33,null,56,null,23,null,36,null,0400000US25,Massachusetts,25
20468,null,1788,null,1804,null,561,null,2038,null,678,null,1267,null,423,null,1806,null,770,null,1031,null,462,null,1640,null,517,null,1281,null,467,null,1259,null,427,null,756,null,369,null,1956,null,578,null,1796,null,515,null,2307,null,621,null,726,null,329,null,476,null,243,null,312,null,186,null,13,null,22,null,0400000US26,Michigan,26
18699,null,1513,null,2719,null,757,null,1813,null,574,null,1381,null,509,null,1693,null,579,null,962,null,428,null,894,null,372,null,1374,null,555,null,579,null,301,null,833,null,495,null,1956,null,604,null,926,null,431,null,1969,null,646,null,858,null,389,null,265,null,192,null,264,null,199,null,213,null,189,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
10004,null,1460,null,1843,null,617,null,993,null,443,null,713,null,341,null,287,null,194,null,576,null,329,null,808,null,313,null,355,null,280,null,1103,null,787,null,502,null,356,null,697,null,302,null,423,null,283,null,824,null,375,null,517,null,344,null,131,null,163,null,143,null,141,null,89,null,85,null,0400000US29,Missouri,29
17728,null,1402,null,3730,null,764,null,2208,null,703,null,1342,null,571,null,1071,null,393,null,1133,null,446,null,1203,null,490,null,803,null,427,null,794,null,264,null,954,null,381,null,1487,null,633,null,1020,null,487,null,961,null,367,null,441,null,216,null,383,null,308,null,141,null,147,null,57,null,81,null,0400000US30,Montana,30
3812,null,757,null,1190,null,516,null,316,null,211,null,470,null,270,null,300,null,238,null,143,null,122,null,421,null,296,null,61,null,82,null,82,null,95,null,218,null,221,null,110,null,74,null,85,null,93,null,195,null,151,null,132,null,138,null,0,null,218,null,34,null,59,null,55,null,60,null,0400000US31,Nebraska,31
11128,null,1660,null,1230,null,476,null,476,null,329,null,648,null,428,null,418,null,263,null,803,null,456,null,656,null,348,null,733,null,473,null,314,null,283,null,352,null,246,null,615,null,395,null,1256,null,624,null,1429,null,507,null,1038,null,633,null,615,null,396,null,375,null,285,null,170,null,253,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
6404,null,1126,null,899,null,542,null,460,null,363,null,133,null,135,null,85,null,109,null,448,null,337,null,777,null,386,null,620,null,387,null,43,null,77,null,447,null,356,null,267,null,213,null,358,null,232,null,784,null,438,null,252,null,222,null,230,null,172,null,230,null,195,null,371,null,263,null,0400000US34,New Jersey,34
47291,null,2377,null,7490,null,1189,null,3698,null,956,null,4064,null,884,null,3536,null,909,null,3333,null,916,null,2874,null,925,null,2665,null,696,null,3203,null,927,null,1997,null,676,null,3162,null,928,null,4156,null,1169,null,3911,null,1033,null,1913,null,570,null,678,null,428,null,421,null,314,null,190,null,184,null,0400000US35,New Mexico,35
24914,null,1914,null,4047,null,884,null,1527,null,648,null,2116,null,1047,null,2023,null,905,null,1080,null,496,null,1694,null,610,null,1168,null,616,null,1188,null,607,null,1117,null,530,null,1898,null,694,null,2140,null,741,null,1867,null,616,null,2116,null,846,null,352,null,262,null,270,null,235,null,311,null,223,null,0400000US36,New York,36
34823,null,2266,null,4935,null,1148,null,3580,null,1062,null,3884,null,1257,null,2679,null,932,null,2229,null,758,null,2171,null,710,null,2484,null,993,null,1747,null,625,null,2039,null,671,null,2323,null,625,null,2370,null,887,null,2347,null,691,null,800,null,333,null,490,null,310,null,465,null,558,null,280,null,286,null,0400000US37,North Carolina,37
10246,null,891,null,1898,null,449,null,1871,null,581,null,1313,null,454,null,376,null,215,null,493,null,285,null,445,null,289,null,653,null,366,null,563,null,296,null,168,null,138,null,781,null,389,null,753,null,427,null,245,null,172,null,474,null,249,null,84,null,104,null,129,null,133,null,0,null,203,null,0400000US38,North Dakota,38
9169,null,1410,null,1636,null,641,null,721,null,415,null,711,null,352,null,158,null,134,null,929,null,666,null,488,null,498,null,470,null,257,null,500,null,320,null,348,null,202,null,816,null,450,null,527,null,344,null,603,null,402,null,660,null,408,null,245,null,305,null,308,null,238,null,49,null,84,null,0400000US39,Ohio,39
82280,null,2945,null,11131,null,1365,null,6994,null,1221,null,5384,null,914,null,6801,null,1058,null,5397,null,967,null,5632,null,1086,null,3368,null,699,null,4634,null,898,null,4301,null,856,null,6864,null,1080,null,7173,null,1193,null,7990,null,1249,null,3173,null,739,null,1810,null,519,null,1133,null,375,null,495,null,254,null,0400000US40,Oklahoma,40
22871,null,2565,null,2734,null,1002,null,1831,null,758,null,1363,null,742,null,2420,null,984,null,1955,null,798,null,2338,null,1081,null,1629,null,799,null,1316,null,659,null,507,null,294,null,1594,null,682,null,1848,null,580,null,1759,null,728,null,944,null,449,null,327,null,216,null,92,null,105,null,214,null,168,null,0400000US41,Oregon,41
6240,null,1190,null,1105,null,662,null,582,null,373,null,445,null,353,null,412,null,266,null,416,null,231,null,856,null,497,null,86,null,115,null,428,null,246,null,156,null,130,null,538,null,346,null,313,null,249,null,445,null,284,null,134,null,108,null,225,null,189,null,72,null,62,null,27,null,50,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
3984,null,839,null,566,null,358,null,355,null,249,null,232,null,194,null,182,null,211,null,817,null,515,null,292,null,214,null,316,null,230,null,196,null,175,null,110,null,143,null,69,null,94,null,445,null,356,null,172,null,104,null,131,null,121,null,101,null,99,null,0,null,287,null,0,null,287,null,0400000US45,South Carolina,45
16816,null,1168,null,3198,null,775,null,2458,null,806,null,1610,null,623,null,1478,null,423,null,1438,null,530,null,1255,null,417,null,685,null,302,null,611,null,340,null,893,null,467,null,695,null,437,null,807,null,429,null,838,null,382,null,513,null,260,null,57,null,95,null,189,null,190,null,91,null,109,null,0400000US46,South Dakota,46
5959,null,954,null,1028,null,501,null,491,null,308,null,249,null,195,null,530,null,282,null,463,null,379,null,589,null,349,null,296,null,406,null,248,null,202,null,167,null,138,null,442,null,312,null,305,null,258,null,535,null,348,null,322,null,212,null,162,null,171,null,64,null,101,null,68,null,81,null,0400000US47,Tennessee,47
40140,null,3101,null,4344,null,1175,null,2525,null,834,null,2666,null,869,null,2245,null,846,null,2089,null,671,null,3339,null,850,null,2632,null,813,null,1284,null,482,null,2704,null,857,null,2860,null,650,null,3660,null,1014,null,4290,null,1154,null,2017,null,626,null,1415,null,507,null,1433,null,593,null,637,null,459,null,0400000US48,Texas,48
9271,null,1222,null,1644,null,635,null,772,null,402,null,543,null,401,null,1407,null,817,null,455,null,310,null,443,null,327,null,382,null,280,null,255,null,202,null,496,null,389,null,583,null,393,null,925,null,458,null,654,null,356,null,422,null,335,null,159,null,169,null,85,null,124,null,46,null,61,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
7860,null,1411,null,616,null,418,null,336,null,276,null,527,null,330,null,304,null,259,null,476,null,498,null,651,null,439,null,522,null,341,null,177,null,153,null,171,null,212,null,687,null,373,null,894,null,451,null,1067,null,617,null,566,null,433,null,482,null,334,null,199,null,189,null,185,null,205,null,0400000US51,Virginia,51
28437,null,2008,null,5167,null,1131,null,2156,null,674,null,1652,null,586,null,1478,null,554,null,2289,null,690,null,1963,null,554,null,1612,null,570,null,574,null,283,null,876,null,380,null,1691,null,613,null,2766,null,931,null,2466,null,752,null,1645,null,595,null,1267,null,512,null,632,null,363,null,203,null,149,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
18020,null,1540,null,2571,null,741,null,1967,null,648,null,1295,null,440,null,735,null,355,null,1649,null,526,null,1018,null,446,null,1239,null,411,null,1130,null,421,null,480,null,243,null,1909,null,635,null,1627,null,476,null,1140,null,357,null,673,null,344,null,269,null,209,null,229,null,205,null,89,null,110,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
