C20005G_001E,C20005G_001EA,C20005G_001M,C20005G_001MA,C20005G_002E,C20005G_002EA,C20005G_002M,C20005G_002MA,C20005G_003E,C20005G_003EA,C20005G_003M,C20005G_003MA,C20005G_004E,C20005G_004EA,C20005G_004M,C20005G_004MA,C20005G_005E,C20005G_005EA,C20005G_005M,C20005G_005MA,C20005G_006E,C20005G_006EA,C20005G_006M,C20005G_006MA,C20005G_007E,C20005G_007EA,C20005G_007M,C20005G_007MA,C20005G_008E,C20005G_008EA,C20005G_008M,C20005G_008MA,C20005G_009E,C20005G_009EA,C20005G_009M,C20005G_009MA,C20005G_010E,C20005G_010EA,C20005G_010M,C20005G_010MA,C20005G_011E,C20005G_011EA,C20005G_011M,C20005G_011MA,C20005G_012E,C20005G_012EA,C20005G_012M,C20005G_012MA,C20005G_013E,C20005G_013EA,C20005G_013M,C20005G_013MA,C20005G_014E,C20005G_014EA,C20005G_014M,C20005G_014MA,C20005G_015E,C20005G_015EA,C20005G_015M,C20005G_015MA,C20005G_016E,C20005G_016EA,C20005G_016M,C20005G_016MA,C20005G_017E,C20005G_017EA,C20005G_017M,C20005G_017MA,C20005G_018E,C20005G_018EA,C20005G_018M,C20005G_018MA,C20005G_019E,C20005G_019EA,C20005G_019M,C20005G_019MA,C20005G_020E,C20005G_020EA,C20005G_020M,C20005G_020MA,C20005G_021E,C20005G_021EA,C20005G_021M,C20005G_021MA,C20005G_022E,C20005G_022EA,C20005G_022M,C20005G_022MA,C20005G_023E,C20005G_023EA,C20005G_023M,C20005G_023MA,C20005G_024E,C20005G_024EA,C20005G_024M,C20005G_024MA,C20005G_025E,C20005G_025EA,C20005G_025M,C20005G_025MA,C20005G_026E,C20005G_026EA,C20005G_026M,C20005G_026MA,C20005G_027E,C20005G_027EA,C20005G_027M,C20005G_027MA,C20005G_028E,C20005G_028EA,C20005G_028M,C20005G_028MA,C20005G_029E,C20005G_029EA,C20005G_029M,C20005G_029MA,C20005G_030E,C20005G_030EA,C20005G_030M,C20005G_030MA,C20005G_031E,C20005G_031EA,C20005G_031M,C20005G_031MA,C20005G_032E,C20005G_032EA,C20005G_032M,C20005G_032MA,C20005G_033E,C20005G_033EA,C20005G_033M,C20005G_033MA,C20005G_034E,C20005G_034EA,C20005G_034M,C20005G_034MA,C20005G_035E,C20005G_035EA,C20005G_035M,C20005G_035MA,C20005G_036E,C20005G_036EA,C20005G_036M,C20005G_036MA,C20005G_037E,C20005G_037EA,C20005G_037M,C20005G_037MA,C20005G_038E,C20005G_038EA,C20005G_038M,C20005G_038MA,C20005G_039E,C20005G_039EA,C20005G_039M,C20005G_039MA,GEO_ID,NAME,state
29120,null,3534,null,12583,null,1821,null,4942,null,1187,null,0,null,269,null,4942,null,1187,null,47,null,63,null,1055,null,602,null,657,null,419,null,1831,null,938,null,749,null,360,null,603,null,324,null,7641,null,1247,null,3426,null,854,null,4215,null,1088,null,2245,null,823,null,913,null,518,null,331,null,322,null,271,null,185,null,455,null,516,null,0,null,269,null,16537,null,2565,null,4116,null,1042,null,0,null,269,null,4116,null,1042,null,292,null,322,null,838,null,431,null,854,null,482,null,1378,null,556,null,466,null,305,null,288,null,251,null,12421,null,2274,null,5734,null,1459,null,6687,null,1815,null,4656,null,1698,null,1228,null,477,null,252,null,188,null,418,null,273,null,133,null,181,null,0,null,269,null,0400000US22,Louisiana,22
14456,null,1686,null,6234,null,985,null,2759,null,811,null,0,null,226,null,2759,null,811,null,5,null,8,null,645,null,478,null,928,null,522,null,587,null,380,null,371,null,320,null,223,null,161,null,3475,null,755,null,1223,null,406,null,2252,null,646,null,1065,null,402,null,354,null,260,null,638,null,498,null,152,null,165,null,43,null,77,null,0,null,226,null,8222,null,1383,null,1470,null,484,null,0,null,226,null,1470,null,484,null,0,null,226,null,242,null,164,null,435,null,290,null,553,null,350,null,232,null,252,null,8,null,16,null,6752,null,1267,null,4120,null,1052,null,2632,null,698,null,1772,null,651,null,457,null,305,null,89,null,97,null,126,null,164,null,158,null,166,null,30,null,66,null,0400000US23,Maine,23
62435,null,4934,null,29745,null,2703,null,14831,null,2183,null,0,null,281,null,14831,null,2183,null,1268,null,1072,null,629,null,371,null,1935,null,853,null,4194,null,1379,null,3357,null,1012,null,3448,null,932,null,14914,null,1896,null,5441,null,1306,null,9473,null,1385,null,3735,null,787,null,1988,null,685,null,1292,null,712,null,1293,null,518,null,475,null,290,null,690,null,368,null,32690,null,3158,null,11902,null,1746,null,0,null,281,null,11902,null,1746,null,212,null,206,null,859,null,443,null,2152,null,714,null,3192,null,844,null,2329,null,802,null,3158,null,1080,null,20788,null,2801,null,9532,null,1889,null,11256,null,1867,null,4431,null,1010,null,2017,null,788,null,1296,null,623,null,2374,null,747,null,504,null,330,null,634,null,351,null,0400000US24,Maryland,24
68019,null,5446,null,33148,null,3811,null,13764,null,2263,null,0,null,281,null,13764,null,2263,null,95,null,121,null,1675,null,925,null,2922,null,1192,null,4250,null,1253,null,2434,null,758,null,2388,null,892,null,19384,null,3297,null,7355,null,1380,null,12029,null,2787,null,6275,null,1922,null,2600,null,1081,null,1209,null,733,null,1122,null,492,null,438,null,377,null,385,null,262,null,34871,null,3132,null,10358,null,1976,null,0,null,281,null,10358,null,1976,null,0,null,281,null,764,null,503,null,1824,null,760,null,4763,null,1463,null,2321,null,758,null,686,null,320,null,24513,null,2827,null,10208,null,1673,null,14305,null,2006,null,8176,null,1470,null,3364,null,1184,null,1288,null,546,null,1029,null,464,null,237,null,203,null,211,null,250,null,0400000US25,Massachusetts,25
104349,null,5473,null,48258,null,3588,null,15431,null,1795,null,0,null,237,null,15431,null,1795,null,322,null,227,null,1502,null,552,null,3297,null,963,null,3876,null,996,null,3557,null,920,null,2877,null,746,null,32827,null,3095,null,12526,null,1905,null,20301,null,1988,null,11554,null,1658,null,2710,null,738,null,1786,null,642,null,2523,null,760,null,809,null,404,null,919,null,560,null,56091,null,3967,null,13990,null,1941,null,0,null,237,null,13990,null,1941,null,250,null,202,null,2675,null,803,null,3271,null,868,null,4396,null,918,null,2329,null,842,null,1069,null,512,null,42101,null,3669,null,19818,null,1873,null,22283,null,2936,null,13486,null,2312,null,5247,null,1111,null,1373,null,473,null,1407,null,464,null,770,null,359,null,0,null,237,null,0400000US26,Michigan,26
45470,null,4181,null,23461,null,2948,null,9462,null,1603,null,0,null,211,null,9462,null,1603,null,141,null,179,null,811,null,474,null,1602,null,584,null,3123,null,891,null,1853,null,787,null,1932,null,676,null,13999,null,2097,null,4971,null,1142,null,9028,null,1636,null,4263,null,978,null,1578,null,710,null,1043,null,644,null,1311,null,633,null,544,null,314,null,289,null,237,null,22009,null,2348,null,7371,null,1349,null,0,null,211,null,7371,null,1349,null,399,null,319,null,663,null,478,null,2443,null,701,null,2177,null,762,null,682,null,407,null,1007,null,648,null,14638,null,1854,null,5445,null,1256,null,9193,null,1391,null,4926,null,1166,null,2497,null,791,null,703,null,378,null,704,null,357,null,286,null,215,null,77,null,114,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
65040,null,4391,null,33202,null,2895,null,11206,null,1477,null,0,null,255,null,11206,null,1477,null,187,null,191,null,2032,null,891,null,2099,null,731,null,3640,null,826,null,2084,null,686,null,1164,null,531,null,21996,null,2217,null,9953,null,1404,null,12043,null,1594,null,7431,null,1254,null,2046,null,755,null,1279,null,553,null,698,null,352,null,196,null,168,null,393,null,366,null,31838,null,2961,null,8384,null,1546,null,0,null,255,null,8384,null,1546,null,304,null,209,null,1774,null,643,null,2831,null,908,null,2407,null,742,null,942,null,467,null,126,null,140,null,23454,null,2341,null,10438,null,1640,null,13016,null,1776,null,8604,null,1654,null,1727,null,559,null,1485,null,527,null,787,null,449,null,413,null,399,null,0,null,255,null,0400000US29,Missouri,29
12928,null,1954,null,6250,null,1206,null,2505,null,652,null,55,null,91,null,2450,null,651,null,0,null,233,null,179,null,160,null,533,null,291,null,539,null,358,null,516,null,267,null,683,null,393,null,3745,null,1012,null,1643,null,692,null,2102,null,781,null,1123,null,602,null,210,null,165,null,514,null,437,null,110,null,102,null,77,null,120,null,68,null,126,null,6678,null,1327,null,2028,null,706,null,0,null,233,null,2028,null,706,null,296,null,296,null,741,null,586,null,421,null,283,null,378,null,292,null,37,null,53,null,155,null,148,null,4650,null,1151,null,1905,null,668,null,2745,null,899,null,1793,null,718,null,572,null,367,null,82,null,140,null,142,null,126,null,63,null,99,null,93,null,157,null,0400000US30,Montana,30
16904,null,2446,null,7601,null,1582,null,3001,null,1005,null,0,null,218,null,3001,null,1005,null,14,null,35,null,441,null,354,null,983,null,676,null,529,null,315,null,739,null,331,null,295,null,252,null,4600,null,1285,null,1542,null,569,null,3058,null,1071,null,1476,null,664,null,920,null,570,null,445,null,288,null,186,null,169,null,0,null,218,null,31,null,54,null,9303,null,1640,null,3388,null,980,null,0,null,218,null,3388,null,980,null,765,null,587,null,990,null,537,null,823,null,444,null,375,null,267,null,229,null,247,null,206,null,259,null,5915,null,1321,null,1728,null,558,null,4187,null,1112,null,2076,null,736,null,939,null,538,null,389,null,328,null,339,null,272,null,283,null,201,null,161,null,213,null,0400000US31,Nebraska,31
40425,null,3738,null,20178,null,2201,null,8341,null,1519,null,0,null,298,null,8341,null,1519,null,41,null,67,null,954,null,496,null,2413,null,1100,null,2106,null,728,null,1373,null,584,null,1454,null,585,null,11837,null,1741,null,4072,null,997,null,7765,null,1402,null,3152,null,891,null,1433,null,625,null,1186,null,447,null,984,null,486,null,906,null,504,null,104,null,121,null,20247,null,2249,null,7640,null,1509,null,0,null,298,null,7640,null,1509,null,0,null,298,null,809,null,390,null,2770,null,916,null,2375,null,791,null,1299,null,569,null,387,null,265,null,12607,null,1827,null,5407,null,1162,null,7200,null,1164,null,2880,null,674,null,1938,null,655,null,781,null,310,null,1010,null,460,null,278,null,209,null,313,null,320,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
79447,null,4998,null,39331,null,3274,null,16562,null,2188,null,0,null,277,null,16562,null,2188,null,341,null,266,null,1321,null,677,null,2933,null,1063,null,4020,null,1128,null,4064,null,1055,null,3883,null,1063,null,22769,null,2429,null,9070,null,1551,null,13699,null,2158,null,5705,null,1271,null,2664,null,872,null,1777,null,717,null,2008,null,935,null,717,null,390,null,828,null,408,null,40116,null,3257,null,12102,null,1775,null,0,null,277,null,12102,null,1775,null,130,null,182,null,1346,null,623,null,2043,null,696,null,4032,null,852,null,2931,null,907,null,1620,null,647,null,28014,null,2584,null,13229,null,1900,null,14785,null,1883,null,7214,null,1366,null,2995,null,806,null,1312,null,477,null,1665,null,603,null,956,null,461,null,643,null,302,null,0400000US34,New Jersey,34
