B11002G_001E,B11002G_001EA,B11002G_001M,B11002G_001MA,B11002G_002E,B11002G_002EA,B11002G_002M,B11002G_002MA,B11002G_003E,B11002G_003EA,B11002G_003M,B11002G_003MA,B11002G_004E,B11002G_004EA,B11002G_004M,B11002G_004MA,B11002G_005E,B11002G_005EA,B11002G_005M,B11002G_005MA,B11002G_006E,B11002G_006EA,B11002G_006M,B11002G_006MA,B11002G_007E,B11002G_007EA,B11002G_007M,B11002G_007MA,B11002G_008E,B11002G_008EA,B11002G_008M,B11002G_008MA,B11002G_009E,B11002G_009EA,B11002G_009M,B11002G_009MA,B11002G_010E,B11002G_010EA,B11002G_010M,B11002G_010MA,B11002G_011E,B11002G_011EA,B11002G_011M,B11002G_011MA,B11002G_012E,B11002G_012EA,B11002G_012M,B11002G_012MA,GEO_ID,NAME,state
22356,null,3678,null,18813,null,3397,null,12291,null,2771,null,12100,null,2701,null,191,null,198,null,481,null,409,null,481,null,409,null,0,null,257,null,6041,null,2241,null,5243,null,1844,null,798,null,594,null,3543,null,1185,null,0400000US16,Idaho,16
115848,null,11700,null,96126,null,11235,null,60214,null,8225,null,59903,null,8159,null,311,null,322,null,7543,null,3041,null,6880,null,2819,null,663,null,397,null,28369,null,5883,null,26131,null,5254,null,2238,null,1215,null,19722,null,2582,null,0400000US17,Illinois,17
62197,null,6995,null,50900,null,6967,null,28519,null,4555,null,28210,null,4478,null,309,null,269,null,6162,null,2338,null,4885,null,1851,null,1277,null,757,null,16219,null,3958,null,15253,null,3626,null,966,null,602,null,11297,null,1861,null,0400000US18,Indiana,18
21393,null,3471,null,17218,null,3216,null,10516,null,2502,null,10345,null,2498,null,171,null,197,null,1130,null,581,null,950,null,475,null,180,null,171,null,5572,null,1783,null,5254,null,1678,null,318,null,251,null,4175,null,1114,null,0400000US19,Iowa,19
47854,null,4957,null,38573,null,4958,null,24988,null,3767,null,24710,null,3763,null,278,null,269,null,2907,null,1236,null,2503,null,1015,null,404,null,360,null,10678,null,3196,null,10024,null,3034,null,654,null,402,null,9281,null,1727,null,0400000US20,Kansas,20
34330,null,4261,null,28212,null,4407,null,18815,null,3543,null,18697,null,3536,null,118,null,165,null,1045,null,724,null,1016,null,713,null,29,null,48,null,8352,null,2659,null,8172,null,2631,null,180,null,144,null,6118,null,1498,null,0400000US21,Kentucky,21
37374,null,7377,null,31530,null,7207,null,17061,null,3931,null,16821,null,3860,null,240,null,376,null,1597,null,1256,null,1387,null,993,null,210,null,344,null,12872,null,5542,null,11710,null,4778,null,1162,null,976,null,5844,null,1529,null,0400000US22,Louisiana,22
16856,null,3485,null,13320,null,3441,null,8345,null,3025,null,8339,null,3025,null,6,null,12,null,1100,null,1206,null,734,null,832,null,366,null,456,null,3875,null,1652,null,3491,null,1488,null,384,null,304,null,3536,null,1003,null,0400000US23,Maine,23
72382,null,6831,null,59047,null,6469,null,38330,null,5217,null,38032,null,5211,null,298,null,270,null,6152,null,2549,null,5541,null,2352,null,611,null,443,null,14565,null,3519,null,13991,null,3376,null,574,null,351,null,13335,null,2823,null,0400000US24,Maryland,24
78618,null,7579,null,62378,null,7302,null,38630,null,6290,null,38419,null,6205,null,211,null,298,null,5681,null,2379,null,4895,null,2022,null,786,null,452,null,18067,null,4768,null,17264,null,4540,null,803,null,580,null,16240,null,2973,null,0400000US25,Massachusetts,25
117891,null,7949,null,96850,null,7613,null,54594,null,5609,null,54228,null,5645,null,366,null,292,null,9599,null,3000,null,7673,null,2293,null,1926,null,1040,null,32657,null,5752,null,30685,null,5383,null,1972,null,820,null,21041,null,2437,null,0400000US26,Michigan,26
48719,null,5354,null,38703,null,5059,null,21488,null,3829,null,21488,null,3829,null,0,null,211,null,2810,null,1204,null,2543,null,1123,null,267,null,170,null,14405,null,4039,null,13244,null,3850,null,1161,null,536,null,10016,null,1973,null,0400000US27,Minnesota,27
19023,null,4960,null,16634,null,4911,null,8967,null,3358,null,8967,null,3358,null,0,null,289,null,511,null,461,null,511,null,461,null,0,null,289,null,7156,null,3302,null,6975,null,3200,null,181,null,234,null,2389,null,830,null,0400000US28,Mississippi,28
81527,null,7404,null,67158,null,6832,null,43402,null,6645,null,43265,null,6618,null,137,null,138,null,6952,null,2487,null,5981,null,2010,null,971,null,962,null,16804,null,4257,null,15295,null,3919,null,1509,null,685,null,14369,null,2337,null,0400000US29,Missouri,29
15289,null,3216,null,12228,null,3265,null,9760,null,2813,null,9610,null,2751,null,150,null,189,null,528,null,510,null,528,null,510,null,0,null,233,null,1940,null,1133,null,1852,null,1085,null,88,null,108,null,3061,null,941,null,0400000US30,Montana,30
19122,null,3578,null,15730,null,3542,null,9417,null,2707,null,9369,null,2703,null,48,null,85,null,1194,null,1472,null,980,null,1256,null,214,null,292,null,5119,null,2086,null,4625,null,1890,null,494,null,354,null,3392,null,1339,null,0400000US31,Nebraska,31
51414,null,6495,null,43481,null,6097,null,30309,null,5624,null,29801,null,5601,null,508,null,450,null,4169,null,2157,null,3267,null,1703,null,902,null,651,null,9003,null,2774,null,8301,null,2578,null,702,null,404,null,7933,null,2133,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
84290,null,7331,null,71168,null,6937,null,46027,null,5094,null,45748,null,4987,null,279,null,311,null,7961,null,3078,null,5948,null,2168,null,2013,null,1196,null,17180,null,3693,null,16086,null,3453,null,1094,null,795,null,13122,null,2070,null,0400000US34,New Jersey,34
35120,null,4204,null,29839,null,4166,null,18938,null,3418,null,18892,null,3410,null,46,null,73,null,4789,null,2283,null,4158,null,1986,null,631,null,461,null,6112,null,2225,null,5674,null,2051,null,438,null,320,null,5281,null,1429,null,0400000US35,New Mexico,35
234557,null,13946,null,187270,null,13286,null,105178,null,10026,null,103779,null,9832,null,1399,null,750,null,19387,null,4955,null,16366,null,4223,null,3021,null,1134,null,62705,null,7127,null,59235,null,6842,null,3470,null,1001,null,47287,null,4643,null,0400000US36,New York,36
85498,null,8773,null,68717,null,8780,null,44529,null,6220,null,44174,null,6161,null,355,null,460,null,5266,null,2766,null,4828,null,2666,null,438,null,331,null,18922,null,4161,null,17840,null,3930,null,1082,null,611,null,16781,null,3078,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
103828,null,7733,null,85872,null,7513,null,54045,null,6480,null,53765,null,6506,null,280,null,219,null,9195,null,2994,null,8502,null,2725,null,693,null,497,null,22632,null,3661,null,21377,null,3355,null,1255,null,675,null,17956,null,2731,null,0400000US39,Ohio,39
176648,null,11291,null,144226,null,11099,null,98748,null,8435,null,97539,null,8253,null,1209,null,727,null,14738,null,2965,null,13046,null,2514,null,1692,null,771,null,30740,null,5133,null,28817,null,4859,null,1923,null,898,null,32422,null,3501,null,0400000US40,Oklahoma,40
79470,null,7671,null,61509,null,6944,null,40722,null,5294,null,40509,null,5268,null,213,null,219,null,4450,null,1795,null,3887,null,1509,null,563,null,456,null,16337,null,4292,null,14984,null,3817,null,1353,null,1084,null,17961,null,3161,null,0400000US41,Oregon,41
92580,null,7114,null,76310,null,7207,null,42820,null,5318,null,41845,null,5189,null,975,null,608,null,5490,null,2287,null,4643,null,2118,null,847,null,401,null,28000,null,4369,null,26178,null,4205,null,1822,null,681,null,16270,null,2322,null,0400000US42,Pennsylvania,42
16133,null,3746,null,11820,null,2962,null,8628,null,2461,null,8427,null,2408,null,201,null,188,null,614,null,587,null,471,null,452,null,143,null,143,null,2578,null,1619,null,2578,null,1619,null,0,null,285,null,4313,null,2368,null,0400000US44,Rhode Island,44
33961,null,6568,null,29744,null,6466,null,16900,null,4510,null,16804,null,4516,null,96,null,161,null,4199,null,2669,null,3900,null,2461,null,299,null,347,null,8645,null,3152,null,7959,null,2810,null,686,null,588,null,4217,null,1258,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
53697,null,5519,null,41116,null,5471,null,27216,null,4352,null,27153,null,4354,null,63,null,77,null,3691,null,1719,null,3111,null,1524,null,580,null,504,null,10209,null,3380,null,9735,null,3199,null,474,null,398,null,12581,null,2370,null,0400000US47,Tennessee,47
299682,null,16412,null,256212,null,15607,null,173992,null,12720,null,171824,null,12706,null,2168,null,784,null,28519,null,5656,null,24909,null,5116,null,3610,null,1237,null,53701,null,7086,null,50299,null,6770,null,3402,null,1137,null,43470,null,4715,null,0400000US48,Texas,48
26118,null,4307,null,24772,null,4204,null,18659,null,3905,null,18596,null,3907,null,63,null,105,null,1359,null,852,null,1333,null,843,null,26,null,50,null,4754,null,2054,null,4474,null,1962,null,280,null,229,null,1346,null,680,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
94246,null,9363,null,79721,null,8706,null,52595,null,7432,null,51954,null,7354,null,641,null,471,null,5578,null,2418,null,5229,null,2321,null,349,null,372,null,21548,null,5285,null,20743,null,5090,null,805,null,627,null,14525,null,2520,null,0400000US51,Virginia,51
140231,null,9569,null,109215,null,8274,null,71791,null,7711,null,70893,null,7493,null,898,null,636,null,7536,null,2788,null,6158,null,2211,null,1378,null,940,null,29888,null,5250,null,27245,null,4767,null,2643,null,1002,null,31016,null,3588,null,0400000US53,Washington,53
15931,null,2747,null,12750,null,2523,null,8887,null,2540,null,8484,null,2429,null,403,null,526,null,723,null,494,null,627,null,426,null,96,null,156,null,3140,null,1413,null,3103,null,1405,null,37,null,44,null,3181,null,1118,null,0400000US54,West Virginia,54
40015,null,4667,null,31864,null,4442,null,20598,null,3934,null,19816,null,3389,null,782,null,985,null,3625,null,1830,null,2629,null,1445,null,996,null,623,null,7641,null,1850,null,6721,null,1583,null,920,null,484,null,8151,null,1651,null,0400000US55,Wisconsin,55
11205,null,3316,null,9957,null,3259,null,6656,null,2639,null,6656,null,2639,null,0,null,259,null,1873,null,1606,null,1787,null,1553,null,86,null,132,null,1428,null,985,null,1356,null,965,null,72,null,99,null,1248,null,663,null,0400000US56,Wyoming,56
175982,null,9739,null,159729,null,9745,null,91708,null,7969,null,89963,null,7831,null,1745,null,832,null,15699,null,3597,null,14196,null,3294,null,1503,null,674,null,52322,null,6578,null,50681,null,6359,null,1641,null,722,null,16253,null,1955,null,0400000US72,Puerto Rico,72
