C19037D_001E,C19037D_001EA,C19037D_001M,C19037D_001MA,C19037D_002E,C19037D_002EA,C19037D_002M,C19037D_002MA,C19037D_003E,C19037D_003EA,C19037D_003M,C19037D_003MA,C19037D_004E,C19037D_004EA,C19037D_004M,C19037D_004MA,C19037D_005E,C19037D_005EA,C19037D_005M,C19037D_005MA,C19037D_006E,C19037D_006EA,C19037D_006M,C19037D_006MA,C19037D_007E,C19037D_007EA,C19037D_007M,C19037D_007MA,C19037D_008E,C19037D_008EA,C19037D_008M,C19037D_008MA,C19037D_009E,C19037D_009EA,C19037D_009M,C19037D_009MA,C19037D_010E,C19037D_010EA,C19037D_010M,C19037D_010MA,C19037D_011E,C19037D_011EA,C19037D_011M,C19037D_011MA,C19037D_012E,C19037D_012EA,C19037D_012M,C19037D_012MA,C19037D_013E,C19037D_013EA,C19037D_013M,C19037D_013MA,C19037D_014E,C19037D_014EA,C19037D_014M,C19037D_014MA,C19037D_015E,C19037D_015EA,C19037D_015M,C19037D_015MA,C19037D_016E,C19037D_016EA,C19037D_016M,C19037D_016MA,C19037D_017E,C19037D_017EA,C19037D_017M,C19037D_017MA,C19037D_018E,C19037D_018EA,C19037D_018M,C19037D_018MA,C19037D_019E,C19037D_019EA,C19037D_019M,C19037D_019MA,C19037D_020E,C19037D_020EA,C19037D_020M,C19037D_020MA,C19037D_021E,C19037D_021EA,C19037D_021M,C19037D_021MA,C19037D_022E,C19037D_022EA,C19037D_022M,C19037D_022MA,C19037D_023E,C19037D_023EA,C19037D_023M,C19037D_023MA,C19037D_024E,C19037D_024EA,C19037D_024M,C19037D_024MA,C19037D_025E,C19037D_025EA,C19037D_025M,C19037D_025MA,C19037D_026E,C19037D_026EA,C19037D_026M,C19037D_026MA,C19037D_027E,C19037D_027EA,C19037D_027M,C19037D_027MA,C19037D_028E,C19037D_028EA,C19037D_028M,C19037D_028MA,C19037D_029E,C19037D_029EA,C19037D_029M,C19037D_029MA,C19037D_030E,C19037D_030EA,C19037D_030M,C19037D_030MA,C19037D_031E,C19037D_031EA,C19037D_031M,C19037D_031MA,C19037D_032E,C19037D_032EA,C19037D_032M,C19037D_032MA,C19037D_033E,C19037D_033EA,C19037D_033M,C19037D_033MA,C19037D_034E,C19037D_034EA,C19037D_034M,C19037D_034MA,C19037D_035E,C19037D_035EA,C19037D_035M,C19037D_035MA,C19037D_036E,C19037D_036EA,C19037D_036M,C19037D_036MA,C19037D_037E,C19037D_037EA,C19037D_037M,C19037D_037MA,C19037D_038E,C19037D_038EA,C19037D_038M,C19037D_038MA,C19037D_039E,C19037D_039EA,C19037D_039M,C19037D_039MA,C19037D_040E,C19037D_040EA,C19037D_040M,C19037D_040MA,C19037D_041E,C19037D_041EA,C19037D_041M,C19037D_041MA,C19037D_042E,C19037D_042EA,C19037D_042M,C19037D_042MA,C19037D_043E,C19037D_043EA,C19037D_043M,C19037D_043MA,C19037D_044E,C19037D_044EA,C19037D_044M,C19037D_044MA,C19037D_045E,C19037D_045EA,C19037D_045M,C19037D_045MA,GEO_ID,NAME,state
78869,null,2993,null,2462,null,693,null,555,null,421,null,312,null,206,null,664,null,403,null,379,null,288,null,36,null,75,null,148,null,112,null,234,null,175,null,103,null,105,null,31,null,51,null,0,null,296,null,42415,null,2501,null,1359,null,513,null,657,null,467,null,2812,null,797,null,3676,null,1004,null,6964,null,1453,null,9483,null,1796,null,5886,null,1063,null,6703,null,1185,null,2466,null,707,null,2409,null,712,null,29063,null,2288,null,1379,null,569,null,1116,null,489,null,1039,null,473,null,3411,null,1010,null,3558,null,913,null,6541,null,1130,null,4578,null,1092,null,3752,null,824,null,2135,null,686,null,1554,null,632,null,4929,null,975,null,362,null,275,null,555,null,313,null,1008,null,553,null,477,null,299,null,438,null,294,null,873,null,393,null,424,null,276,null,546,null,350,null,145,null,153,null,101,null,140,null,0400000US13,Georgia,13
179542,null,3908,null,3996,null,1256,null,1240,null,642,null,0,null,271,null,359,null,339,null,535,null,542,null,980,null,680,null,332,null,317,null,351,null,334,null,199,null,257,null,0,null,271,null,0,null,271,null,42915,null,2865,null,2074,null,868,null,735,null,466,null,2486,null,769,null,2816,null,808,null,5673,null,1232,null,10097,null,1779,null,7500,null,1309,null,7595,null,1303,null,2116,null,712,null,1823,null,730,null,72677,null,2645,null,2812,null,903,null,991,null,419,null,3600,null,1056,null,4178,null,1062,null,7507,null,1225,null,14331,null,1656,null,10774,null,1494,null,16741,null,1796,null,6787,null,1310,null,4956,null,830,null,59954,null,2291,null,3990,null,1077,null,3502,null,847,null,7899,null,1229,null,7400,null,1082,null,7092,null,1072,null,10756,null,1404,null,8016,null,1395,null,6972,null,1070,null,2838,null,813,null,1489,null,444,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
179084,null,4613,null,8198,null,1341,null,2903,null,860,null,591,null,414,null,760,null,379,null,1133,null,559,null,604,null,420,null,1399,null,632,null,34,null,58,null,334,null,257,null,235,null,283,null,205,null,271,null,92555,null,3381,null,4768,null,1087,null,2187,null,749,null,6848,null,1368,null,5162,null,1221,null,9646,null,1800,null,16994,null,1992,null,15314,null,2300,null,18929,null,2151,null,7223,null,1207,null,5484,null,810,null,61862,null,2530,null,2779,null,889,null,908,null,555,null,3647,null,1103,null,3399,null,761,null,7875,null,1398,null,10382,null,1498,null,9229,null,1345,null,12927,null,1847,null,5003,null,911,null,5713,null,1150,null,16469,null,1572,null,2361,null,727,null,1651,null,569,null,2659,null,779,null,1132,null,425,null,1735,null,564,null,1957,null,645,null,1774,null,560,null,1971,null,613,null,468,null,222,null,761,null,412,null,0400000US17,Illinois,17
27491,null,1957,null,3210,null,913,null,1596,null,589,null,296,null,253,null,609,null,499,null,15,null,27,null,323,null,304,null,351,null,440,null,20,null,39,null,0,null,265,null,0,null,265,null,0,null,265,null,14165,null,1486,null,983,null,435,null,126,null,137,null,1033,null,433,null,1191,null,654,null,2176,null,693,null,2847,null,605,null,2912,null,933,null,2029,null,692,null,551,null,360,null,317,null,243,null,8313,null,1113,null,396,null,335,null,336,null,285,null,416,null,250,null,887,null,428,null,949,null,403,null,1283,null,584,null,1515,null,507,null,998,null,400,null,83,null,98,null,1450,null,528,null,1803,null,604,null,24,null,42,null,288,null,207,null,175,null,151,null,171,null,221,null,219,null,214,null,397,null,396,null,167,null,181,null,154,null,167,null,146,null,150,null,62,null,102,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
18458,null,1634,null,1169,null,595,null,651,null,527,null,112,null,155,null,285,null,202,null,65,null,80,null,56,null,74,null,0,null,242,null,0,null,242,null,0,null,242,null,0,null,242,null,0,null,242,null,9917,null,1281,null,786,null,411,null,269,null,233,null,768,null,563,null,420,null,255,null,1069,null,508,null,2748,null,626,null,1721,null,670,null,1163,null,500,null,700,null,421,null,273,null,189,null,5784,null,1063,null,137,null,184,null,96,null,101,null,668,null,518,null,261,null,137,null,669,null,391,null,1402,null,515,null,767,null,508,null,1148,null,427,null,279,null,210,null,357,null,215,null,1588,null,613,null,478,null,452,null,0,null,242,null,125,null,133,null,377,null,322,null,25,null,53,null,318,null,261,null,96,null,131,null,30,null,52,null,67,null,114,null,72,null,125,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
18385,null,1550,null,1821,null,768,null,621,null,464,null,74,null,130,null,577,null,493,null,399,null,493,null,0,null,269,null,69,null,148,null,0,null,269,null,0,null,269,null,81,null,97,null,0,null,269,null,8450,null,1467,null,481,null,380,null,187,null,217,null,1351,null,668,null,890,null,595,null,886,null,342,null,1850,null,640,null,902,null,515,null,1020,null,523,null,325,null,251,null,558,null,380,null,6119,null,777,null,169,null,177,null,216,null,226,null,684,null,429,null,362,null,213,null,793,null,392,null,754,null,337,null,898,null,407,null,1015,null,442,null,480,null,294,null,748,null,368,null,1995,null,730,null,569,null,564,null,163,null,227,null,170,null,186,null,0,null,269,null,77,null,80,null,333,null,197,null,130,null,152,null,337,null,275,null,65,null,112,null,151,null,156,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
86971,null,2666,null,1631,null,620,null,619,null,376,null,148,null,171,null,158,null,190,null,199,null,232,null,0,null,281,null,450,null,387,null,57,null,94,null,0,null,281,null,0,null,281,null,0,null,281,null,41230,null,2248,null,519,null,390,null,525,null,439,null,1840,null,764,null,1827,null,753,null,5656,null,1235,null,7301,null,1264,null,8020,null,1395,null,9236,null,1732,null,3760,null,929,null,2546,null,623,null,34210,null,1803,null,306,null,255,null,526,null,394,null,1726,null,895,null,1703,null,642,null,3310,null,932,null,5264,null,960,null,5196,null,1063,null,6702,null,1188,null,4941,null,1087,null,4536,null,835,null,9900,null,1057,null,1437,null,516,null,817,null,365,null,984,null,520,null,1050,null,554,null,384,null,231,null,753,null,334,null,1454,null,486,null,1841,null,502,null,224,null,190,null,956,null,421,null,0400000US24,Maryland,24
95602,null,2873,null,3205,null,766,null,1267,null,567,null,126,null,137,null,551,null,335,null,273,null,258,null,229,null,176,null,458,null,225,null,165,null,149,null,106,null,126,null,0,null,281,null,30,null,49,null,55156,null,2712,null,2769,null,946,null,906,null,528,null,2565,null,837,null,4050,null,1000,null,5531,null,1323,null,8950,null,1685,null,8672,null,1462,null,11175,null,1532,null,4971,null,1205,null,5567,null,1463,null,27974,null,1954,null,1734,null,721,null,1406,null,619,null,1763,null,701,null,2010,null,812,null,2902,null,778,null,4045,null,774,null,3402,null,1048,null,4998,null,940,null,2807,null,695,null,2907,null,906,null,9267,null,1139,null,2295,null,728,null,1685,null,623,null,1074,null,470,null,464,null,336,null,1141,null,624,null,1149,null,479,null,554,null,317,null,564,null,345,null,45,null,78,null,296,null,214,null,0400000US25,Massachusetts,25
76429,null,2355,null,2950,null,700,null,1087,null,466,null,330,null,293,null,450,null,328,null,152,null,152,null,337,null,278,null,441,null,357,null,153,null,188,null,0,null,237,null,0,null,237,null,0,null,237,null,44049,null,1983,null,2513,null,639,null,1333,null,505,null,3192,null,1044,null,2486,null,888,null,4220,null,813,null,9763,null,1490,null,6871,null,1111,null,7206,null,1012,null,4102,null,734,null,2363,null,628,null,24000,null,1507,null,1398,null,578,null,103,null,122,null,1491,null,564,null,1775,null,583,null,2172,null,592,null,3663,null,903,null,3663,null,862,null,4067,null,785,null,3043,null,738,null,2625,null,803,null,5430,null,846,null,913,null,555,null,437,null,256,null,523,null,276,null,583,null,304,null,497,null,267,null,547,null,275,null,479,null,281,null,892,null,357,null,325,null,253,null,234,null,223,null,0400000US26,Michigan,26
52397,null,2208,null,2721,null,689,null,574,null,324,null,74,null,122,null,764,null,431,null,366,null,250,null,459,null,275,null,319,null,241,null,76,null,92,null,89,null,141,null,0,null,211,null,0,null,211,null,31494,null,1814,null,1248,null,535,null,577,null,324,null,2946,null,1049,null,2447,null,759,null,4640,null,1104,null,7484,null,1418,null,4419,null,1109,null,4506,null,1017,null,1099,null,504,null,2128,null,738,null,14797,null,1241,null,964,null,572,null,358,null,220,null,1016,null,434,null,1035,null,574,null,2116,null,704,null,2848,null,714,null,1884,null,669,null,2559,null,635,null,1018,null,530,null,999,null,404,null,3385,null,805,null,515,null,287,null,397,null,264,null,538,null,379,null,376,null,290,null,279,null,200,null,407,null,273,null,336,null,275,null,177,null,235,null,0,null,211,null,360,null,341,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
28136,null,1843,null,1574,null,667,null,428,null,260,null,0,null,255,null,575,null,483,null,211,null,248,null,228,null,199,null,132,null,173,null,0,null,255,null,0,null,255,null,0,null,255,null,0,null,255,null,16228,null,1351,null,1643,null,721,null,702,null,511,null,1799,null,815,null,1328,null,609,null,2049,null,732,null,2522,null,626,null,2680,null,782,null,2239,null,624,null,868,null,415,null,398,null,263,null,8022,null,1010,null,273,null,214,null,505,null,375,null,976,null,527,null,795,null,436,null,1080,null,615,null,1231,null,439,null,1083,null,437,null,1218,null,451,null,243,null,310,null,618,null,294,null,2312,null,562,null,491,null,299,null,131,null,175,null,264,null,296,null,345,null,241,null,215,null,165,null,241,null,188,null,102,null,152,null,470,null,321,null,0,null,255,null,53,null,88,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
