C19037H_001E,C19037H_001EA,C19037H_001M,C19037H_001MA,C19037H_002E,C19037H_002EA,C19037H_002M,C19037H_002MA,C19037H_003E,C19037H_003EA,C19037H_003M,C19037H_003MA,C19037H_004E,C19037H_004EA,C19037H_004M,C19037H_004MA,C19037H_005E,C19037H_005EA,C19037H_005M,C19037H_005MA,C19037H_006E,C19037H_006EA,C19037H_006M,C19037H_006MA,C19037H_007E,C19037H_007EA,C19037H_007M,C19037H_007MA,C19037H_008E,C19037H_008EA,C19037H_008M,C19037H_008MA,C19037H_009E,C19037H_009EA,C19037H_009M,C19037H_009MA,C19037H_010E,C19037H_010EA,C19037H_010M,C19037H_010MA,C19037H_011E,C19037H_011EA,C19037H_011M,C19037H_011MA,C19037H_012E,C19037H_012EA,C19037H_012M,C19037H_012MA,C19037H_013E,C19037H_013EA,C19037H_013M,C19037H_013MA,C19037H_014E,C19037H_014EA,C19037H_014M,C19037H_014MA,C19037H_015E,C19037H_015EA,C19037H_015M,C19037H_015MA,C19037H_016E,C19037H_016EA,C19037H_016M,C19037H_016MA,C19037H_017E,C19037H_017EA,C19037H_017M,C19037H_017MA,C19037H_018E,C19037H_018EA,C19037H_018M,C19037H_018MA,C19037H_019E,C19037H_019EA,C19037H_019M,C19037H_019MA,C19037H_020E,C19037H_020EA,C19037H_020M,C19037H_020MA,C19037H_021E,C19037H_021EA,C19037H_021M,C19037H_021MA,C19037H_022E,C19037H_022EA,C19037H_022M,C19037H_022MA,C19037H_023E,C19037H_023EA,C19037H_023M,C19037H_023MA,C19037H_024E,C19037H_024EA,C19037H_024M,C19037H_024MA,C19037H_025E,C19037H_025EA,C19037H_025M,C19037H_025MA,C19037H_026E,C19037H_026EA,C19037H_026M,C19037H_026MA,C19037H_027E,C19037H_027EA,C19037H_027M,C19037H_027MA,C19037H_028E,C19037H_028EA,C19037H_028M,C19037H_028MA,C19037H_029E,C19037H_029EA,C19037H_029M,C19037H_029MA,C19037H_030E,C19037H_030EA,C19037H_030M,C19037H_030MA,C19037H_031E,C19037H_031EA,C19037H_031M,C19037H_031MA,C19037H_032E,C19037H_032EA,C19037H_032M,C19037H_032MA,C19037H_033E,C19037H_033EA,C19037H_033M,C19037H_033MA,C19037H_034E,C19037H_034EA,C19037H_034M,C19037H_034MA,C19037H_035E,C19037H_035EA,C19037H_035M,C19037H_035MA,C19037H_036E,C19037H_036EA,C19037H_036M,C19037H_036MA,C19037H_037E,C19037H_037EA,C19037H_037M,C19037H_037MA,C19037H_038E,C19037H_038EA,C19037H_038M,C19037H_038MA,C19037H_039E,C19037H_039EA,C19037H_039M,C19037H_039MA,C19037H_040E,C19037H_040EA,C19037H_040M,C19037H_040MA,C19037H_041E,C19037H_041EA,C19037H_041M,C19037H_041MA,C19037H_042E,C19037H_042EA,C19037H_042M,C19037H_042MA,C19037H_043E,C19037H_043EA,C19037H_043M,C19037H_043MA,C19037H_044E,C19037H_044EA,C19037H_044M,C19037H_044MA,C19037H_045E,C19037H_045EA,C19037H_045M,C19037H_045MA,GEO_ID,NAME,state
2143746,null,11246,null,89279,null,4648,null,12952,null,1784,null,5484,null,1523,null,15469,null,2023,null,14743,null,2242,null,17162,null,2134,null,16243,null,2242,null,4897,null,1465,null,1882,null,722,null,327,null,297,null,120,null,137,null,756384,null,8470,null,29133,null,2742,null,17549,null,2522,null,51927,null,4143,null,65745,null,4870,null,119884,null,5915,null,179966,null,6809,null,119581,null,4328,null,103757,null,5026,null,35712,null,2903,null,33130,null,3202,null,865097,null,7846,null,39941,null,3206,null,29162,null,3116,null,58080,null,4097,null,65109,null,4111,null,107120,null,4969,null,166498,null,6440,null,126887,null,4913,null,151209,null,4963,null,59492,null,3320,null,61599,null,3811,null,432986,null,4838,null,36954,null,2862,null,48934,null,3140,null,71602,null,2809,null,59982,null,3448,null,68670,null,3515,null,66593,null,3264,null,34087,null,2420,null,28203,null,2343,null,8010,null,1405,null,9951,null,1176,null,0400000US13,Georgia,13
137970,null,2820,null,7129,null,1375,null,1534,null,892,null,148,null,182,null,673,null,350,null,1125,null,507,null,1011,null,536,null,1849,null,767,null,373,null,285,null,217,null,216,null,199,null,233,null,0,null,271,null,48098,null,2378,null,1466,null,662,null,802,null,505,null,2636,null,1039,null,3436,null,1072,null,5909,null,1245,null,11775,null,1485,null,9451,null,1898,null,8394,null,1568,null,2738,null,896,null,1491,null,594,null,56008,null,1953,null,4098,null,881,null,1954,null,566,null,2828,null,734,null,3474,null,1025,null,4885,null,985,null,10455,null,1494,null,7852,null,1254,null,11672,null,1372,null,4089,null,801,null,4701,null,923,null,26735,null,1165,null,1183,null,492,null,1471,null,585,null,3335,null,710,null,2077,null,587,null,3531,null,863,null,5027,null,930,null,3576,null,909,null,3550,null,665,null,984,null,408,null,2001,null,641,null,0400000US15,Hawaii,15
499785,null,3643,null,34847,null,2369,null,4180,null,955,null,2973,null,1037,null,7701,null,1222,null,5766,null,1173,null,7980,null,1529,null,4827,null,1171,null,1093,null,574,null,327,null,225,null,0,null,257,null,0,null,257,null,173822,null,2942,null,5840,null,1284,null,5507,null,1301,null,15243,null,1859,null,20472,null,2648,null,29668,null,2574,null,44885,null,3382,null,27328,null,2430,null,16872,null,1926,null,3997,null,851,null,4010,null,809,null,188365,null,2841,null,9470,null,1387,null,6680,null,1085,null,15972,null,1784,null,19442,null,1844,null,28274,null,2171,null,41519,null,2783,null,27323,null,2180,null,24643,null,2114,null,7428,null,1249,null,7614,null,1447,null,102751,null,2014,null,7467,null,1088,null,13063,null,1413,null,18777,null,1869,null,18139,null,1648,null,17768,null,1467,null,14792,null,1437,null,5799,null,1025,null,4174,null,770,null,1542,null,577,null,1230,null,458,null,0400000US16,Idaho,16
3394652,null,12337,null,140466,null,6041,null,27338,null,3131,null,13642,null,1883,null,21563,null,2153,null,21505,null,2338,null,25194,null,2480,null,19913,null,1997,null,7792,null,1711,null,2488,null,755,null,674,null,410,null,357,null,273,null,1137532,null,8005,null,41149,null,2659,null,26314,null,2561,null,69028,null,4233,null,86769,null,4795,null,148078,null,4704,null,265701,null,6504,null,190582,null,5838,null,186965,null,5193,null,59732,null,3584,null,63214,null,4026,null,1334161,null,8254,null,52799,null,3649,null,37986,null,3056,null,78405,null,3616,null,88992,null,4487,null,153399,null,6101,null,271971,null,6069,null,212624,null,5586,null,241980,null,6208,null,94219,null,4573,null,101786,null,4054,null,782493,null,5813,null,51978,null,3101,null,77539,null,3700,null,153024,null,5008,null,114851,null,4053,null,126882,null,4108,null,118998,null,3937,null,58085,null,3449,null,45709,null,2479,null,17807,null,1878,null,17620,null,1678,null,0400000US17,Illinois,17
2103817,null,8862,null,100018,null,4176,null,19925,null,2242,null,8588,null,1555,null,18371,null,2247,null,14625,null,1965,null,22039,null,2600,null,11752,null,1449,null,3594,null,831,null,900,null,438,null,161,null,174,null,63,null,117,null,731843,null,5410,null,34309,null,3103,null,26875,null,2749,null,56817,null,4139,null,78957,null,4309,null,118429,null,4555,null,191558,null,5650,null,114498,null,4579,null,79650,null,3814,null,17182,null,1699,null,13568,null,1787,null,821453,null,5440,null,38558,null,2726,null,27794,null,2392,null,56327,null,3155,null,76125,null,4129,null,118901,null,5091,null,187944,null,5253,null,136165,null,4445,null,114741,null,4580,null,34711,null,2344,null,30187,null,2520,null,450503,null,4627,null,34010,null,2205,null,49881,null,2911,null,90621,null,3903,null,75365,null,3880,null,79829,null,3242,null,66818,null,2773,null,24638,null,2083,null,19708,null,1945,null,4857,null,904,null,4776,null,917,null,0400000US18,Indiana,18
1129933,null,5819,null,73235,null,3833,null,11574,null,1594,null,8823,null,1561,null,13196,null,1841,null,14936,null,1823,null,11481,null,1756,null,9696,null,1562,null,2647,null,702,null,698,null,431,null,62,null,86,null,122,null,182,null,364677,null,4136,null,17939,null,2137,null,10061,null,1485,null,30433,null,2963,null,39294,null,3106,null,60886,null,3301,null,94853,null,3555,null,57645,null,3024,null,38489,null,2786,null,9005,null,1267,null,6072,null,933,null,423555,null,3323,null,18644,null,1872,null,12699,null,1705,null,31899,null,2268,null,38646,null,2424,null,63210,null,3583,null,99853,null,3888,null,68456,null,3234,null,58903,null,2619,null,16023,null,1526,null,15222,null,1493,null,268466,null,3027,null,21080,null,1852,null,33489,null,2101,null,58306,null,2512,null,43683,null,2416,null,41864,null,2136,null,39038,null,2004,null,16943,null,1504,null,9034,null,1091,null,1697,null,528,null,3332,null,645,null,0400000US19,Iowa,19
920034,null,5661,null,57760,null,3630,null,9787,null,1666,null,4333,null,1012,null,12379,null,1826,null,9768,null,1791,null,10170,null,1757,null,7969,null,1687,null,2425,null,856,null,740,null,375,null,156,null,157,null,33,null,62,null,301406,null,3689,null,12064,null,1906,null,9239,null,1463,null,23935,null,2264,null,34056,null,2905,null,52464,null,3630,null,69207,null,3659,null,48444,null,3321,null,34840,null,2678,null,10154,null,1213,null,7003,null,1062,null,355437,null,3710,null,16159,null,1690,null,10540,null,1445,null,26170,null,2409,null,32654,null,2358,null,51326,null,3198,null,73535,null,3725,null,53959,null,2543,null,54915,null,2850,null,18432,null,1638,null,17747,null,1748,null,205431,null,2204,null,14933,null,1289,null,22736,null,1722,null,42217,null,2105,null,29834,null,1723,null,35168,null,1949,null,30791,null,1766,null,13151,null,1399,null,9777,null,1203,null,3123,null,612,null,3701,null,770,null,0400000US20,Kansas,20
1478561,null,9436,null,67135,null,4075,null,14774,null,1951,null,6999,null,1429,null,13496,null,1737,null,10367,null,1708,null,10584,null,1681,null,7694,null,1357,null,2830,null,918,null,338,null,310,null,53,null,92,null,0,null,271,null,510689,null,5884,null,41494,null,3330,null,22046,null,2522,null,55901,null,4060,null,56916,null,4018,null,87364,null,4829,null,111876,null,4204,null,70984,null,3846,null,47629,null,3386,null,9800,null,1177,null,6679,null,992,null,580665,null,5303,null,53314,null,3245,null,31101,null,2790,null,59348,null,3452,null,59175,null,3533,null,84760,null,4104,null,111713,null,4652,null,75892,null,3627,null,66505,null,3487,null,20157,null,1702,null,18700,null,1949,null,320072,null,4075,null,40431,null,2996,null,45422,null,3001,null,66219,null,3310,null,48636,null,3142,null,47473,null,3006,null,36743,null,2358,null,17277,null,1643,null,11740,null,1410,null,2955,null,626,null,3176,null,668,null,0400000US21,Kentucky,21
1049826,null,7238,null,55538,null,3274,null,9823,null,1603,null,5497,null,1358,null,9400,null,1704,null,8224,null,1728,null,10654,null,1875,null,8470,null,1591,null,1965,null,667,null,1181,null,673,null,23,null,39,null,301,null,358,null,343100,null,4762,null,18637,null,2302,null,11528,null,1870,null,27057,null,2756,null,35456,null,2444,null,52808,null,3641,null,76856,null,4087,null,53661,null,3140,null,46959,null,3098,null,11656,null,1812,null,8482,null,1137,null,412955,null,5002,null,26225,null,2588,null,15742,null,1775,null,31636,null,2556,null,36639,null,2694,null,57266,null,3606,null,76640,null,3653,null,63901,null,3417,null,64256,null,3267,null,22410,null,2202,null,18240,null,1649,null,238233,null,3557,null,22796,null,1981,null,31854,null,2179,null,46730,null,2563,null,33847,null,2115,null,34519,null,2108,null,33592,null,2474,null,14827,null,1430,null,11680,null,1358,null,3266,null,731,null,5122,null,961,null,0400000US22,Louisiana,22
523232,null,4983,null,18873,null,2298,null,2560,null,844,null,1559,null,682,null,4466,null,1110,null,3325,null,1040,null,3714,null,1038,null,2015,null,641,null,642,null,401,null,298,null,239,null,234,null,271,null,60,null,106,null,164228,null,2872,null,7617,null,1281,null,5717,null,1219,null,15614,null,1750,null,17881,null,1851,null,29197,null,2430,null,44527,null,2224,null,23016,null,1950,null,15327,null,1604,null,3365,null,718,null,1967,null,507,null,220429,null,2786,null,15740,null,1646,null,9357,null,1307,null,20271,null,1847,null,21304,null,1876,null,31542,null,1938,null,46943,null,2494,null,31376,null,2006,null,28772,null,2176,null,7236,null,1094,null,7888,null,1355,null,119702,null,2148,null,11930,null,1538,null,15345,null,1386,null,24772,null,1662,null,18250,null,1367,null,18315,null,1488,null,16852,null,1427,null,6428,null,1049,null,4216,null,820,null,1166,null,397,null,2428,null,589,null,0400000US23,Maine,23
1295744,null,7064,null,41052,null,3116,null,4936,null,937,null,2759,null,1037,null,4812,null,1135,null,5417,null,1324,null,7725,null,1759,null,8247,null,1323,null,3766,null,1097,null,2703,null,820,null,367,null,300,null,320,null,237,null,415558,null,5106,null,11294,null,1555,null,5021,null,1267,null,16479,null,2350,null,22298,null,2558,null,44376,null,3288,null,81880,null,4746,null,78234,null,4478,null,93905,null,4891,null,34105,null,2781,null,27966,null,2294,null,541742,null,5152,null,16389,null,1962,null,11063,null,1838,null,22460,null,2274,null,27253,null,2163,null,45260,null,3011,null,90614,null,4662,null,77275,null,3173,null,118970,null,4258,null,62531,null,2709,null,69927,null,3903,null,297392,null,3529,null,17162,null,1822,null,22470,null,1814,null,44802,null,2736,null,38422,null,2816,null,41555,null,3020,null,49103,null,2744,null,29230,null,1728,null,29056,null,2256,null,12523,null,1423,null,13069,null,1393,null,0400000US24,Maryland,24
2031048,null,10382,null,50928,null,3532,null,8119,null,1492,null,3067,null,1036,null,6030,null,1333,null,6363,null,1385,null,10883,null,2014,null,7860,null,1544,null,5029,null,1272,null,2650,null,897,null,769,null,435,null,158,null,147,null,653187,null,7903,null,24847,null,2688,null,13137,null,1980,null,30638,null,3460,null,35717,null,3481,null,73029,null,4962,null,130728,null,6492,null,116578,null,5443,null,139480,null,5035,null,45466,null,3308,null,43567,null,3256,null,846445,null,6375,null,35205,null,3209,null,23801,null,2438,null,40831,null,3219,null,53616,null,3867,null,80376,null,4095,null,151653,null,5320,null,132425,null,5284,null,172192,null,4166,null,77566,null,3648,null,78780,null,3763,null,480488,null,5015,null,41985,null,2905,null,53448,null,3141,null,83758,null,3339,null,64147,null,3526,null,69289,null,3797,null,69751,null,3306,null,37327,null,2515,null,33213,null,2215,null,11039,null,1167,null,16531,null,1477,null,0400000US25,Massachusetts,25
3101747,null,10512,null,128932,null,5339,null,27655,null,2667,null,13428,null,2123,null,24043,null,2523,null,22226,null,1961,null,19084,null,2279,null,15527,null,2079,null,4925,null,1112,null,1694,null,650,null,266,null,291,null,84,null,104,null,1009572,null,7463,null,48804,null,3059,null,35194,null,2457,null,78391,null,4511,null,99067,null,4701,null,156248,null,5861,null,243520,null,6240,null,152873,null,5211,null,136653,null,4549,null,33657,null,2666,null,25165,null,2352,null,1261906,null,6774,null,67288,null,4084,null,41832,null,3047,null,89529,null,3755,null,111633,null,4582,null,174760,null,5236,null,260572,null,6867,null,190206,null,5657,null,204696,null,4895,null,64658,null,2745,null,56732,null,2724,null,701337,null,4517,null,48474,null,2671,null,71264,null,3239,null,142521,null,4407,null,116508,null,3799,null,122366,null,3614,null,105772,null,4079,null,42516,null,2719,null,32753,null,2273,null,9114,null,1195,null,10049,null,951,null,0400000US26,Michigan,26
1839091,null,6794,null,96051,null,3544,null,13431,null,2002,null,7406,null,1164,null,18695,null,1723,null,15144,null,1782,null,17337,null,1766,null,16945,null,1839,null,5214,null,1033,null,1701,null,530,null,33,null,53,null,145,null,129,null,629553,null,5331,null,18060,null,1844,null,12622,null,1460,null,32418,null,2567,null,50443,null,3706,null,96169,null,4465,null,152193,null,5156,null,114907,null,3619,null,98322,null,3447,null,29845,null,2065,null,24574,null,2200,null,726256,null,4986,null,28301,null,1956,null,18511,null,1653,null,39151,null,2558,null,53318,null,2711,null,95366,null,3699,null,155357,null,4248,null,119494,null,3771,null,130460,null,4050,null,44620,null,2475,null,41678,null,2462,null,387231,null,3282,null,31868,null,2311,null,43802,null,2323,null,71659,null,2916,null,57444,null,2511,null,63183,null,2622,null,61781,null,2944,null,27670,null,2112,null,18143,null,1497,null,5499,null,921,null,6182,null,1011,null,0400000US27,Minnesota,27
