C24010G_001E,C24010G_001EA,C24010G_001M,C24010G_001MA,C24010G_002E,C24010G_002EA,C24010G_002M,C24010G_002MA,C24010G_003E,C24010G_003EA,C24010G_003M,C24010G_003MA,C24010G_004E,C24010G_004EA,C24010G_004M,C24010G_004MA,C24010G_005E,C24010G_005EA,C24010G_005M,C24010G_005MA,C24010G_006E,C24010G_006EA,C24010G_006M,C24010G_006MA,C24010G_007E,C24010G_007EA,C24010G_007M,C24010G_007MA,C24010G_008E,C24010G_008EA,C24010G_008M,C24010G_008MA,C24010G_009E,C24010G_009EA,C24010G_009M,C24010G_009MA,C24010G_010E,C24010G_010EA,C24010G_010M,C24010G_010MA,C24010G_011E,C24010G_011EA,C24010G_011M,C24010G_011MA,C24010G_012E,C24010G_012EA,C24010G_012M,C24010G_012MA,C24010G_013E,C24010G_013EA,C24010G_013M,C24010G_013MA,C24010G_014E,C24010G_014EA,C24010G_014M,C24010G_014MA,C24010G_015E,C24010G_015EA,C24010G_015M,C24010G_015MA,GEO_ID,NAME,state
40138,null,3651,null,20442,null,2187,null,6539,null,1130,null,4305,null,935,null,2758,null,800,null,0,null,281,null,3792,null,1118,null,3048,null,889,null,19696,null,2383,null,9313,null,1459,null,3453,null,917,null,6156,null,1254,null,58,null,78,null,228,null,270,null,488,null,408,null,0400000US24,Maryland,24
41820,null,4168,null,21223,null,2942,null,5880,null,1204,null,5922,null,1592,null,3076,null,1047,null,0,null,281,null,3354,null,1092,null,2991,null,1173,null,20597,null,2467,null,8134,null,1499,null,4685,null,989,null,6331,null,1530,null,0,null,281,null,450,null,402,null,997,null,706,null,0400000US25,Massachusetts,25
56670,null,3649,null,27073,null,2164,null,7344,null,1355,null,4785,null,1074,null,4281,null,946,null,269,null,227,null,3591,null,819,null,6803,null,1331,null,29597,null,2873,null,8699,null,1335,null,8983,null,1787,null,9750,null,1302,null,0,null,237,null,97,null,106,null,2068,null,628,null,0400000US26,Michigan,26
29414,null,3210,null,15494,null,2212,null,4705,null,1164,null,3122,null,841,null,2451,null,906,null,35,null,53,null,1721,null,625,null,3460,null,935,null,13920,null,1929,null,4827,null,1305,null,4312,null,968,null,3978,null,912,null,0,null,211,null,254,null,273,null,549,null,323,null,0400000US27,Minnesota,27
6723,null,1819,null,3364,null,1069,null,645,null,489,null,441,null,372,null,855,null,609,null,0,null,289,null,393,null,346,null,1030,null,719,null,3359,null,1189,null,856,null,423,null,628,null,349,null,732,null,492,null,0,null,289,null,37,null,62,null,1106,null,914,null,0400000US28,Mississippi,28
34670,null,3053,null,17579,null,1968,null,4099,null,954,null,3353,null,960,null,2622,null,801,null,272,null,217,null,3591,null,1007,null,3642,null,954,null,17091,null,2209,null,4930,null,1012,null,4401,null,896,null,6288,null,1293,null,43,null,72,null,245,null,212,null,1184,null,543,null,0400000US29,Missouri,29
7558,null,1356,null,3417,null,847,null,758,null,389,null,484,null,352,null,176,null,157,null,160,null,149,null,960,null,469,null,879,null,397,null,4141,null,1014,null,1013,null,479,null,1916,null,858,null,1007,null,536,null,0,null,233,null,68,null,120,null,137,null,168,null,0400000US30,Montana,30
10885,null,2103,null,4916,null,1419,null,1193,null,562,null,502,null,439,null,1129,null,727,null,24,null,42,null,387,null,253,null,1681,null,825,null,5969,null,1198,null,1888,null,740,null,1182,null,519,null,2184,null,741,null,163,null,265,null,0,null,218,null,552,null,370,null,0400000US31,Nebraska,31
26200,null,3058,null,13380,null,2055,null,2358,null,841,null,3177,null,1004,null,3089,null,957,null,0,null,298,null,2827,null,828,null,1929,null,774,null,12820,null,1736,null,4224,null,835,null,3250,null,898,null,4712,null,1143,null,0,null,298,null,230,null,300,null,404,null,345,null,0400000US32,Nevada,32
4381,null,967,null,2038,null,683,null,872,null,498,null,257,null,291,null,212,null,176,null,0,null,253,null,319,null,297,null,378,null,290,null,2343,null,647,null,981,null,450,null,400,null,252,null,685,null,365,null,0,null,253,null,150,null,149,null,127,null,135,null,0400000US33,New Hampshire,33
47913,null,3724,null,25115,null,2830,null,6502,null,1214,null,4961,null,1372,null,5710,null,1275,null,50,null,83,null,3776,null,1149,null,4116,null,1246,null,22798,null,2331,null,10709,null,1463,null,4831,null,1081,null,6784,null,1449,null,0,null,277,null,0,null,277,null,474,null,272,null,0400000US34,New Jersey,34
15196,null,2067,null,8895,null,1499,null,1990,null,733,null,1741,null,686,null,1590,null,651,null,445,null,523,null,2244,null,723,null,885,null,441,null,6301,null,1460,null,2845,null,814,null,1048,null,551,null,2302,null,923,null,0,null,281,null,0,null,281,null,106,null,133,null,0400000US35,New Mexico,35
122086,null,7317,null,61875,null,4718,null,16641,null,2225,null,12694,null,1940,null,14274,null,2201,null,203,null,216,null,8890,null,1674,null,9173,null,1818,null,60211,null,4646,null,22768,null,2207,null,14703,null,2203,null,20067,null,2430,null,0,null,273,null,743,null,539,null,1930,null,623,null,0400000US36,New York,36
41478,null,3599,null,19877,null,2547,null,5562,null,1316,null,4438,null,1335,null,2897,null,896,null,145,null,231,null,4014,null,1188,null,2821,null,853,null,21601,null,2298,null,6329,null,1127,null,5016,null,1328,null,8574,null,1563,null,26,null,45,null,375,null,309,null,1281,null,563,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
50103,null,3621,null,25141,null,2348,null,6305,null,1256,null,4308,null,1017,null,5381,null,1379,null,85,null,140,null,4091,null,1075,null,4971,null,1253,null,24962,null,2509,null,7008,null,1298,null,6850,null,1665,null,9631,null,1284,null,57,null,97,null,91,null,102,null,1325,null,486,null,0400000US39,Ohio,39
83974,null,5817,null,44871,null,4172,null,9767,null,1405,null,8164,null,1659,null,7464,null,1214,null,677,null,545,null,8191,null,1514,null,10608,null,1904,null,39103,null,2753,null,12732,null,1801,null,9373,null,1566,null,13598,null,1486,null,29,null,53,null,296,null,215,null,3075,null,884,null,0400000US40,Oklahoma,40
42542,null,3656,null,20045,null,2260,null,5449,null,1289,null,3262,null,987,null,4145,null,1004,null,652,null,432,null,3687,null,1050,null,2850,null,945,null,22497,null,2553,null,6198,null,1287,null,6839,null,1402,null,8442,null,1674,null,40,null,73,null,71,null,116,null,907,null,588,null,0400000US41,Oregon,41
47982,null,2960,null,22791,null,2507,null,6644,null,1488,null,4828,null,1224,null,3075,null,860,null,255,null,259,null,2688,null,772,null,5301,null,1182,null,25191,null,2020,null,7366,null,1219,null,6118,null,1031,null,10124,null,1496,null,188,null,186,null,248,null,225,null,1147,null,463,null,0400000US42,Pennsylvania,42
7108,null,1604,null,3392,null,1044,null,650,null,408,null,599,null,406,null,1239,null,645,null,0,null,285,null,281,null,248,null,623,null,451,null,3716,null,1006,null,1019,null,471,null,1364,null,605,null,1106,null,505,null,0,null,285,null,0,null,285,null,227,null,212,null,0400000US44,Rhode Island,44
13377,null,1977,null,7282,null,1480,null,1817,null,716,null,805,null,576,null,1739,null,826,null,53,null,104,null,1949,null,816,null,919,null,485,null,6095,null,1356,null,1697,null,684,null,1713,null,699,null,2443,null,756,null,0,null,287,null,50,null,88,null,192,null,170,null,0400000US45,South Carolina,45
4494,null,1143,null,2516,null,893,null,624,null,374,null,432,null,381,null,321,null,318,null,39,null,93,null,596,null,404,null,504,null,472,null,1978,null,714,null,611,null,471,null,701,null,365,null,659,null,363,null,0,null,221,null,0,null,221,null,7,null,15,null,0400000US46,South Dakota,46
22079,null,2540,null,12022,null,1722,null,2511,null,878,null,2295,null,808,null,2194,null,750,null,241,null,278,null,1512,null,571,null,3269,null,828,null,10057,null,1641,null,3013,null,755,null,2423,null,1054,null,3404,null,1065,null,0,null,281,null,264,null,257,null,953,null,392,null,0400000US47,Tennessee,47
140953,null,7939,null,77966,null,5458,null,22118,null,2585,null,11604,null,1605,null,16001,null,1953,null,512,null,309,null,13192,null,2154,null,14539,null,2442,null,62987,null,4188,null,22736,null,2136,null,13677,null,1941,null,22902,null,2528,null,190,null,209,null,470,null,348,null,3012,null,878,null,0400000US48,Texas,48
14284,null,2225,null,8208,null,1687,null,1898,null,602,null,1034,null,461,null,1883,null,581,null,0,null,261,null,1494,null,777,null,1899,null,757,null,6076,null,1236,null,1775,null,626,null,1534,null,655,null,2583,null,721,null,0,null,261,null,0,null,261,null,184,null,176,null,0400000US49,Utah,49
3573,null,719,null,1603,null,525,null,496,null,316,null,374,null,237,null,200,null,142,null,34,null,72,null,196,null,168,null,303,null,278,null,1970,null,554,null,523,null,223,null,521,null,279,null,830,null,386,null,0,null,208,null,0,null,208,null,96,null,102,null,0400000US50,Vermont,50
48021,null,4688,null,25055,null,3128,null,10917,null,2122,null,3081,null,941,null,4789,null,1465,null,100,null,125,null,3150,null,1088,null,3018,null,969,null,22966,null,3032,null,7664,null,1658,null,5776,null,1368,null,8248,null,1761,null,0,null,283,null,272,null,256,null,1006,null,563,null,0400000US51,Virginia,51
79109,null,5721,null,40521,null,3629,null,10304,null,1627,null,7315,null,1564,null,8131,null,1372,null,293,null,230,null,5753,null,1400,null,8725,null,1860,null,38588,null,3729,null,13289,null,2098,null,8248,null,1508,null,14298,null,2097,null,273,null,248,null,98,null,168,null,2382,null,913,null,0400000US53,Washington,53
5496,null,1133,null,1817,null,536,null,488,null,308,null,444,null,291,null,245,null,214,null,26,null,60,null,354,null,197,null,260,null,231,null,3679,null,943,null,1228,null,561,null,947,null,472,null,1383,null,579,null,0,null,265,null,12,null,22,null,109,null,124,null,0400000US54,West Virginia,54
20751,null,1862,null,10845,null,1443,null,3147,null,920,null,1767,null,632,null,1402,null,480,null,26,null,38,null,1080,null,377,null,3423,null,866,null,9906,null,1490,null,2702,null,757,null,2993,null,745,null,3397,null,836,null,0,null,213,null,54,null,91,null,760,null,407,null,0400000US55,Wisconsin,55
4528,null,991,null,2030,null,771,null,303,null,255,null,365,null,335,null,358,null,300,null,0,null,259,null,410,null,324,null,594,null,551,null,2498,null,769,null,216,null,243,null,1193,null,601,null,1089,null,481,null,0,null,259,null,0,null,259,null,0,null,259,null,0400000US56,Wyoming,56
56244,null,4007,null,30857,null,2887,null,6898,null,1520,null,6799,null,1343,null,5493,null,1347,null,284,null,255,null,5739,null,1103,null,5644,null,1175,null,25387,null,2497,null,10198,null,1580,null,4988,null,1187,null,8565,null,1542,null,69,null,109,null,0,null,283,null,1567,null,739,null,0400000US72,Puerto Rico,72
