C21001C_001E,C21001C_001EA,C21001C_001M,C21001C_001MA,C21001C_002E,C21001C_002EA,C21001C_002M,C21001C_002MA,C21001C_003E,C21001C_003EA,C21001C_003M,C21001C_003MA,C21001C_004E,C21001C_004EA,C21001C_004M,C21001C_004MA,C21001C_005E,C21001C_005EA,C21001C_005M,C21001C_005MA,C21001C_006E,C21001C_006EA,C21001C_006M,C21001C_006MA,C21001C_007E,C21001C_007EA,C21001C_007M,C21001C_007MA,C21001C_008E,C21001C_008EA,C21001C_008M,C21001C_008MA,C21001C_009E,C21001C_009EA,C21001C_009M,C21001C_009MA,C21001C_010E,C21001C_010EA,C21001C_010M,C21001C_010MA,C21001C_011E,C21001C_011EA,C21001C_011M,C21001C_011MA,C21001C_012E,C21001C_012EA,C21001C_012M,C21001C_012MA,C21001C_013E,C21001C_013EA,C21001C_013M,C21001C_013MA,C21001C_014E,C21001C_014EA,C21001C_014M,C21001C_014MA,C21001C_015E,C21001C_015EA,C21001C_015M,C21001C_015MA,GEO_ID,NAME,state
16468,null,2819,null,9293,null,2207,null,8771,null,2209,null,1393,null,531,null,7378,null,2039,null,522,null,349,null,314,null,218,null,208,null,256,null,7175,null,1269,null,6372,null,1218,null,175,null,190,null,6197,null,1183,null,803,null,373,null,0,null,296,null,803,null,373,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
12259,null,1630,null,6239,null,1006,null,5692,null,960,null,790,null,363,null,4902,null,924,null,547,null,293,null,444,null,269,null,103,null,111,null,6020,null,1095,null,5323,null,1111,null,198,null,241,null,5125,null,1050,null,697,null,366,null,22,null,40,null,675,null,372,null,0400000US16,Idaho,16
17741,null,2349,null,9493,null,1544,null,8912,null,1475,null,2149,null,736,null,6763,null,1254,null,581,null,394,null,320,null,356,null,261,null,186,null,8248,null,1446,null,7468,null,1479,null,138,null,116,null,7330,null,1471,null,780,null,335,null,0,null,265,null,780,null,335,null,0400000US17,Illinois,17
11250,null,1611,null,5618,null,1285,null,5216,null,1224,null,716,null,446,null,4500,null,1184,null,402,null,249,null,136,null,157,null,266,null,225,null,5632,null,1089,null,4889,null,1000,null,92,null,116,null,4797,null,981,null,743,null,385,null,0,null,265,null,743,null,385,null,0400000US18,Indiana,18
6055,null,1053,null,3301,null,842,null,3077,null,809,null,727,null,404,null,2350,null,764,null,224,null,151,null,50,null,65,null,174,null,132,null,2754,null,616,null,2330,null,619,null,0,null,226,null,2330,null,619,null,424,null,279,null,8,null,17,null,416,null,282,null,0400000US19,Iowa,19
17763,null,2123,null,9384,null,1341,null,8548,null,1268,null,1137,null,361,null,7411,null,1198,null,836,null,280,null,616,null,268,null,220,null,175,null,8379,null,1264,null,7554,null,1255,null,37,null,67,null,7517,null,1243,null,825,null,395,null,60,null,90,null,765,null,384,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
16659,null,1283,null,9122,null,1170,null,7993,null,1082,null,1786,null,837,null,6207,null,752,null,1129,null,397,null,289,null,203,null,840,null,345,null,7537,null,963,null,6840,null,962,null,305,null,268,null,6535,null,946,null,697,null,267,null,0,null,269,null,697,null,267,null,0400000US22,Louisiana,22
5609,null,940,null,2929,null,781,null,2597,null,655,null,517,null,325,null,2080,null,530,null,332,null,262,null,234,null,240,null,98,null,101,null,2680,null,524,null,2236,null,508,null,54,null,76,null,2182,null,510,null,444,null,292,null,0,null,226,null,444,null,292,null,0400000US23,Maine,23
10738,null,1369,null,4987,null,918,null,4423,null,848,null,515,null,298,null,3908,null,827,null,564,null,312,null,270,null,221,null,294,null,223,null,5751,null,1175,null,4914,null,1065,null,171,null,140,null,4743,null,1029,null,837,null,418,null,0,null,281,null,837,null,418,null,0400000US24,Maryland,24
9498,null,1361,null,5136,null,946,null,4454,null,906,null,968,null,446,null,3486,null,804,null,682,null,298,null,329,null,200,null,353,null,226,null,4362,null,900,null,3555,null,833,null,122,null,142,null,3433,null,844,null,807,null,399,null,0,null,281,null,807,null,399,null,0400000US25,Massachusetts,25
39597,null,2236,null,22033,null,1694,null,19554,null,1611,null,3837,null,898,null,15717,null,1489,null,2479,null,592,null,1324,null,450,null,1155,null,393,null,17564,null,1454,null,15786,null,1339,null,101,null,110,null,15685,null,1362,null,1778,null,513,null,105,null,95,null,1673,null,502,null,0400000US26,Michigan,26
36619,null,2053,null,18105,null,1437,null,16398,null,1351,null,2436,null,757,null,13962,null,1351,null,1707,null,429,null,1109,null,405,null,598,null,275,null,18514,null,1601,null,16831,null,1578,null,294,null,226,null,16537,null,1591,null,1683,null,495,null,42,null,60,null,1641,null,501,null,0400000US27,Minnesota,27
7616,null,1532,null,3660,null,923,null,3371,null,901,null,944,null,547,null,2427,null,833,null,289,null,247,null,157,null,201,null,132,null,130,null,3956,null,1033,null,3632,null,1059,null,134,null,177,null,3498,null,1020,null,324,null,217,null,0,null,289,null,324,null,217,null,0400000US28,Mississippi,28
18107,null,1903,null,8372,null,1357,null,7579,null,1353,null,1626,null,534,null,5953,null,1247,null,793,null,412,null,539,null,383,null,254,null,157,null,9735,null,1248,null,9045,null,1224,null,395,null,284,null,8650,null,1223,null,690,null,312,null,0,null,255,null,690,null,312,null,0400000US29,Missouri,29
38048,null,1706,null,17425,null,1209,null,16081,null,1203,null,1893,null,483,null,14188,null,1146,null,1344,null,280,null,590,null,202,null,754,null,242,null,20623,null,1068,null,18963,null,1054,null,310,null,277,null,18653,null,1065,null,1660,null,438,null,0,null,233,null,1660,null,438,null,0400000US30,Montana,30
7972,null,1228,null,3802,null,809,null,3447,null,809,null,517,null,297,null,2930,null,792,null,355,null,207,null,133,null,126,null,222,null,155,null,4170,null,857,null,3902,null,806,null,20,null,32,null,3882,null,803,null,268,null,170,null,0,null,218,null,268,null,170,null,0400000US31,Nebraska,31
22958,null,1701,null,10271,null,1297,null,9102,null,1253,null,1458,null,445,null,7644,null,1154,null,1169,null,373,null,623,null,346,null,546,null,325,null,12687,null,1172,null,11579,null,1175,null,0,null,298,null,11579,null,1175,null,1108,null,415,null,0,null,298,null,1108,null,415,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
14180,null,1977,null,6955,null,1475,null,6333,null,1511,null,607,null,355,null,5726,null,1417,null,622,null,380,null,395,null,309,null,227,null,244,null,7225,null,1124,null,6368,null,1070,null,57,null,99,null,6311,null,1049,null,857,null,469,null,0,null,277,null,857,null,469,null,0400000US34,New Jersey,34
123641,null,2267,null,59186,null,1701,null,53256,null,1754,null,6152,null,1220,null,47104,null,2044,null,5930,null,487,null,2565,null,582,null,3365,null,487,null,64455,null,1276,null,56692,null,1239,null,476,null,253,null,56216,null,1259,null,7763,null,382,null,45,null,73,null,7718,null,381,null,0400000US35,New Mexico,35
49172,null,3132,null,24247,null,2186,null,21100,null,2125,null,3433,null,963,null,17667,null,2137,null,3147,null,894,null,1187,null,520,null,1960,null,770,null,24925,null,1869,null,20816,null,1906,null,204,null,200,null,20612,null,1940,null,4109,null,834,null,149,null,180,null,3960,null,805,null,0400000US36,New York,36
72323,null,3164,null,33733,null,2395,null,30591,null,2294,null,3477,null,924,null,27114,null,2282,null,3142,null,539,null,704,null,332,null,2438,null,507,null,38590,null,2090,null,34103,null,1852,null,186,null,167,null,33917,null,1832,null,4487,null,770,null,4,null,9,null,4483,null,772,null,0400000US37,North Carolina,37
20881,null,1101,null,10298,null,882,null,9638,null,814,null,1116,null,509,null,8522,null,850,null,660,null,171,null,344,null,177,null,316,null,100,null,10583,null,742,null,9968,null,766,null,201,null,226,null,9767,null,706,null,615,null,240,null,15,null,28,null,600,null,237,null,0400000US38,North Dakota,38
15772,null,1915,null,8879,null,1535,null,7744,null,1400,null,1096,null,471,null,6648,null,1328,null,1135,null,478,null,779,null,431,null,356,null,256,null,6893,null,1257,null,6334,null,1257,null,186,null,154,null,6148,null,1214,null,559,null,309,null,0,null,265,null,559,null,309,null,0400000US39,Ohio,39
171107,null,4975,null,80808,null,3371,null,72315,null,3356,null,11381,null,1355,null,60934,null,3282,null,8493,null,723,null,4557,null,516,null,3936,null,628,null,90299,null,2978,null,77641,null,2928,null,1115,null,455,null,76526,null,2882,null,12658,null,1164,null,101,null,94,null,12557,null,1157,null,0400000US40,Oklahoma,40
48949,null,4626,null,25448,null,2900,null,24028,null,2910,null,2461,null,713,null,21567,null,2848,null,1420,null,502,null,786,null,420,null,634,null,297,null,23501,null,2710,null,22122,null,2594,null,28,null,52,null,22094,null,2595,null,1379,null,457,null,0,null,273,null,1379,null,457,null,0400000US41,Oregon,41
13067,null,1654,null,6565,null,1401,null,5651,null,1305,null,1047,null,392,null,4604,null,1291,null,914,null,457,null,419,null,342,null,495,null,314,null,6502,null,832,null,5598,null,852,null,45,null,48,null,5553,null,847,null,904,null,435,null,0,null,242,null,904,null,435,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
10125,null,1652,null,4350,null,1049,null,4018,null,1050,null,806,null,412,null,3212,null,913,null,332,null,199,null,169,null,148,null,163,null,142,null,5775,null,1121,null,4973,null,997,null,92,null,92,null,4881,null,986,null,802,null,434,null,0,null,287,null,802,null,434,null,0400000US45,South Carolina,45
39772,null,1020,null,19579,null,811,null,18437,null,822,null,2138,null,641,null,16299,null,851,null,1142,null,375,null,679,null,304,null,463,null,278,null,20193,null,853,null,18220,null,1000,null,592,null,307,null,17628,null,1021,null,1973,null,504,null,0,null,221,null,1973,null,504,null,0400000US46,South Dakota,46
9974,null,1451,null,4767,null,1005,null,4012,null,1004,null,1169,null,550,null,2843,null,860,null,755,null,319,null,552,null,264,null,203,null,167,null,5207,null,1045,null,4294,null,890,null,210,null,240,null,4084,null,826,null,913,null,473,null,57,null,103,null,856,null,467,null,0400000US47,Tennessee,47
83611,null,4614,null,42108,null,3310,null,37854,null,3213,null,6039,null,1272,null,31815,null,2800,null,4254,null,865,null,2471,null,695,null,1783,null,518,null,41503,null,3049,null,36634,null,2786,null,1444,null,636,null,35190,null,2762,null,4869,null,958,null,119,null,142,null,4750,null,980,null,0400000US48,Texas,48
21808,null,1460,null,10321,null,963,null,9504,null,847,null,727,null,363,null,8777,null,889,null,817,null,408,null,262,null,248,null,555,null,300,null,11487,null,1036,null,10585,null,1117,null,48,null,59,null,10537,null,1125,null,902,null,455,null,138,null,231,null,764,null,371,null,0400000US49,Utah,49
1685,null,452,null,809,null,337,null,732,null,335,null,236,null,199,null,496,null,245,null,77,null,72,null,77,null,72,null,0,null,208,null,876,null,337,null,743,null,289,null,25,null,42,null,718,null,277,null,133,null,124,null,0,null,208,null,133,null,124,null,0400000US50,Vermont,50
16327,null,2436,null,7648,null,1471,null,6520,null,1375,null,1306,null,578,null,5214,null,1302,null,1128,null,511,null,366,null,335,null,762,null,408,null,8679,null,1733,null,7526,null,1688,null,233,null,234,null,7293,null,1651,null,1153,null,545,null,0,null,283,null,1153,null,545,null,0400000US51,Virginia,51
64236,null,3502,null,30469,null,2284,null,27307,null,2218,null,4802,null,1003,null,22505,null,2187,null,3162,null,755,null,2163,null,686,null,999,null,379,null,33767,null,2277,null,30382,null,2243,null,499,null,472,null,29883,null,2263,null,3385,null,619,null,77,null,105,null,3308,null,603,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
32871,null,1803,null,16512,null,1457,null,15732,null,1419,null,3315,null,799,null,12417,null,1211,null,780,null,313,null,491,null,214,null,289,null,196,null,16359,null,1109,null,14690,null,1069,null,214,null,187,null,14476,null,1015,null,1669,null,568,null,17,null,29,null,1652,null,559,null,0400000US55,Wisconsin,55
7770,null,1021,null,3634,null,669,null,3437,null,655,null,238,null,261,null,3199,null,593,null,197,null,135,null,108,null,108,null,89,null,76,null,4136,null,751,null,3761,null,730,null,255,null,323,null,3506,null,708,null,375,null,172,null,0,null,259,null,375,null,172,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
