B17010F_001E,B17010F_001EA,B17010F_001M,B17010F_001MA,B17010F_002E,B17010F_002EA,B17010F_002M,B17010F_002MA,B17010F_003E,B17010F_003EA,B17010F_003M,B17010F_003MA,B17010F_004E,B17010F_004EA,B17010F_004M,B17010F_004MA,B17010F_005E,B17010F_005EA,B17010F_005M,B17010F_005MA,B17010F_006E,B17010F_006EA,B17010F_006M,B17010F_006MA,B17010F_007E,B17010F_007EA,B17010F_007M,B17010F_007MA,B17010F_008E,B17010F_008EA,B17010F_008M,B17010F_008MA,B17010F_009E,B17010F_009EA,B17010F_009M,B17010F_009MA,B17010F_010E,B17010F_010EA,B17010F_010M,B17010F_010MA,B17010F_011E,B17010F_011EA,B17010F_011M,B17010F_011MA,B17010F_012E,B17010F_012EA,B17010F_012M,B17010F_012MA,B17010F_013E,B17010F_013EA,B17010F_013M,B17010F_013MA,B17010F_014E,B17010F_014EA,B17010F_014M,B17010F_014MA,B17010F_015E,B17010F_015EA,B17010F_015M,B17010F_015MA,B17010F_016E,B17010F_016EA,B17010F_016M,B17010F_016MA,B17010F_017E,B17010F_017EA,B17010F_017M,B17010F_017MA,B17010F_018E,B17010F_018EA,B17010F_018M,B17010F_018MA,B17010F_019E,B17010F_019EA,B17010F_019M,B17010F_019MA,B17010F_020E,B17010F_020EA,B17010F_020M,B17010F_020MA,B17010F_021E,B17010F_021EA,B17010F_021M,B17010F_021MA,B17010F_022E,B17010F_022EA,B17010F_022M,B17010F_022MA,B17010F_023E,B17010F_023EA,B17010F_023M,B17010F_023MA,B17010F_024E,B17010F_024EA,B17010F_024M,B17010F_024MA,B17010F_025E,B17010F_025EA,B17010F_025M,B17010F_025MA,B17010F_026E,B17010F_026EA,B17010F_026M,B17010F_026MA,B17010F_027E,B17010F_027EA,B17010F_027M,B17010F_027MA,B17010F_028E,B17010F_028EA,B17010F_028M,B17010F_028MA,B17010F_029E,B17010F_029EA,B17010F_029M,B17010F_029MA,B17010F_030E,B17010F_030EA,B17010F_030M,B17010F_030MA,B17010F_031E,B17010F_031EA,B17010F_031M,B17010F_031MA,B17010F_032E,B17010F_032EA,B17010F_032M,B17010F_032MA,B17010F_033E,B17010F_033EA,B17010F_033M,B17010F_033MA,B17010F_034E,B17010F_034EA,B17010F_034M,B17010F_034MA,B17010F_035E,B17010F_035EA,B17010F_035M,B17010F_035MA,B17010F_036E,B17010F_036EA,B17010F_036M,B17010F_036MA,B17010F_037E,B17010F_037EA,B17010F_037M,B17010F_037MA,B17010F_038E,B17010F_038EA,B17010F_038M,B17010F_038MA,B17010F_039E,B17010F_039EA,B17010F_039M,B17010F_039MA,B17010F_040E,B17010F_040EA,B17010F_040M,B17010F_040MA,B17010F_041E,B17010F_041EA,B17010F_041M,B17010F_041MA,GEO_ID,NAME,state
67027,null,4198,null,15831,null,2032,null,8413,null,1743,null,7803,null,1690,null,2137,null,850,null,3131,null,1005,null,2535,null,1057,null,610,null,411,null,7418,null,1503,null,1965,null,737,null,1839,null,737,null,173,null,205,null,638,null,442,null,1028,null,694,null,126,null,157,null,5453,null,1281,null,5280,null,1268,null,1433,null,714,null,1140,null,637,null,2707,null,871,null,173,null,182,null,51196,null,3994,null,37129,null,3732,null,28984,null,3023,null,7120,null,1518,null,7486,null,1737,null,14378,null,2194,null,8145,null,1692,null,14067,null,2013,null,7537,null,1629,null,3020,null,936,null,754,null,372,null,957,null,569,null,1309,null,663,null,4517,null,1216,null,6530,null,1408,null,4795,null,1420,null,522,null,406,null,1559,null,700,null,2714,null,979,null,1735,null,717,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
242610,null,5859,null,39235,null,3940,null,18800,null,2437,null,16491,null,2411,null,2055,null,793,null,6948,null,1694,null,7488,null,1715,null,2309,null,720,null,20435,null,2564,null,2941,null,882,null,2344,null,766,null,478,null,306,null,1160,null,609,null,706,null,419,null,597,null,412,null,17494,null,2338,null,15961,null,2030,null,2736,null,895,null,5195,null,1136,null,8030,null,1508,null,1533,null,693,null,203375,null,5066,null,141228,null,5892,null,105077,null,4950,null,18399,null,2134,null,33819,null,3302,null,52859,null,3568,null,36151,null,3672,null,62147,null,4866,null,28206,null,3123,null,18249,null,2343,null,4888,null,1392,null,3246,null,953,null,10115,null,1839,null,9957,null,1849,null,33941,null,3351,null,25529,null,3056,null,4672,null,1269,null,5591,null,1560,null,15266,null,2207,null,8412,null,1519,null,0400000US17,Illinois,17
32870,null,2297,null,6470,null,1514,null,3031,null,879,null,2613,null,829,null,144,null,218,null,1151,null,507,null,1318,null,659,null,418,null,363,null,3439,null,1275,null,773,null,517,null,600,null,430,null,164,null,207,null,186,null,220,null,250,null,317,null,173,null,260,null,2666,null,1098,null,2666,null,1098,null,665,null,464,null,1085,null,758,null,916,null,624,null,0,null,265,null,26400,null,2104,null,16347,null,1892,null,11750,null,1664,null,1715,null,557,null,3405,null,886,null,6630,null,1224,null,4597,null,1108,null,10053,null,1684,null,6044,null,1407,null,3730,null,1187,null,873,null,483,null,1585,null,905,null,1272,null,597,null,2314,null,827,null,4009,null,1060,null,2573,null,789,null,597,null,481,null,485,null,363,null,1491,null,644,null,1436,null,772,null,0400000US18,Indiana,18
10971,null,1529,null,1977,null,690,null,595,null,329,null,558,null,319,null,180,null,213,null,161,null,139,null,217,null,191,null,37,null,63,null,1382,null,648,null,387,null,378,null,299,null,357,null,0,null,226,null,237,null,334,null,62,null,109,null,88,null,127,null,995,null,495,null,995,null,495,null,185,null,176,null,479,null,257,null,331,null,347,null,0,null,226,null,8994,null,1350,null,6139,null,1153,null,4525,null,937,null,566,null,302,null,1347,null,547,null,2612,null,812,null,1614,null,647,null,2855,null,899,null,1403,null,580,null,931,null,495,null,291,null,237,null,46,null,90,null,594,null,428,null,472,null,367,null,1452,null,600,null,1147,null,592,null,205,null,200,null,375,null,367,null,567,null,484,null,305,null,269,null,0400000US19,Iowa,19
19635,null,1950,null,5457,null,1233,null,2987,null,950,null,2561,null,937,null,328,null,245,null,1212,null,479,null,1021,null,709,null,426,null,246,null,2470,null,952,null,518,null,406,null,518,null,406,null,0,null,242,null,150,null,189,null,368,null,392,null,0,null,242,null,1952,null,736,null,1858,null,723,null,214,null,240,null,912,null,602,null,732,null,465,null,94,null,154,null,14178,null,1719,null,10025,null,1660,null,7181,null,1471,null,1852,null,952,null,1538,null,628,null,3791,null,868,null,2844,null,771,null,4153,null,1048,null,2280,null,930,null,1362,null,686,null,204,null,219,null,597,null,515,null,561,null,372,null,918,null,631,null,1873,null,680,null,1567,null,706,null,0,null,242,null,391,null,351,null,1176,null,580,null,306,null,266,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
37833,null,2510,null,3325,null,1031,null,960,null,523,null,562,null,462,null,94,null,130,null,352,null,405,null,116,null,174,null,398,null,297,null,2365,null,887,null,739,null,599,null,739,null,599,null,0,null,281,null,263,null,340,null,476,null,497,null,0,null,281,null,1626,null,734,null,1355,null,693,null,127,null,211,null,319,null,303,null,909,null,568,null,271,null,261,null,34508,null,2549,null,23521,null,2431,null,17861,null,2212,null,2349,null,746,null,5966,null,1375,null,9546,null,1648,null,5660,null,1233,null,10987,null,1720,null,5385,null,1324,null,3625,null,956,null,1622,null,817,null,792,null,485,null,1211,null,540,null,1760,null,876,null,5602,null,1206,null,4695,null,1140,null,570,null,397,null,1509,null,686,null,2616,null,951,null,907,null,415,null,0400000US24,Maryland,24
65165,null,4215,null,19605,null,2411,null,3635,null,1008,null,2034,null,657,null,39,null,70,null,699,null,459,null,1296,null,617,null,1601,null,761,null,15970,null,2281,null,2134,null,932,null,1713,null,833,null,918,null,628,null,322,null,332,null,473,null,409,null,421,null,380,null,13836,null,2102,null,12953,null,2093,null,1237,null,638,null,4407,null,1157,null,7309,null,1533,null,883,null,604,null,45560,null,3721,null,22384,null,2558,null,15006,null,2406,null,3119,null,1199,null,4862,null,1222,null,7025,null,1618,null,7378,null,1338,null,23176,null,2872,null,8345,null,1749,null,4722,null,1317,null,1593,null,762,null,987,null,623,null,2142,null,926,null,3623,null,1170,null,14831,null,2395,null,10337,null,2071,null,1686,null,681,null,2114,null,854,null,6537,null,1503,null,4494,null,1340,null,0400000US25,Massachusetts,25
36898,null,2608,null,7921,null,1518,null,2660,null,875,null,2512,null,847,null,527,null,289,null,1072,null,632,null,913,null,434,null,148,null,124,null,5261,null,1236,null,1029,null,657,null,1029,null,657,null,566,null,470,null,410,null,347,null,53,null,70,null,0,null,237,null,4232,null,1049,null,3745,null,1030,null,664,null,457,null,1033,null,445,null,2048,null,778,null,487,null,452,null,28977,null,2470,null,19745,null,2065,null,13415,null,1764,null,2410,null,907,null,3896,null,880,null,7109,null,1238,null,6330,null,1308,null,9232,null,1619,null,4625,null,1177,null,2121,null,802,null,680,null,476,null,437,null,361,null,1004,null,443,null,2504,null,886,null,4607,null,1347,null,3895,null,1282,null,614,null,512,null,239,null,210,null,3042,null,1142,null,712,null,438,null,0400000US26,Michigan,26
15110,null,1635,null,2820,null,889,null,909,null,416,null,909,null,416,null,178,null,140,null,354,null,320,null,377,null,321,null,0,null,211,null,1911,null,789,null,388,null,385,null,388,null,385,null,106,null,169,null,0,null,211,null,282,null,331,null,0,null,211,null,1523,null,710,null,1376,null,636,null,836,null,482,null,308,null,276,null,232,null,196,null,147,null,189,null,12290,null,1609,null,8428,null,1455,null,6361,null,1259,null,1296,null,598,null,2045,null,854,null,3020,null,837,null,2067,null,619,null,3862,null,1179,null,1860,null,740,null,996,null,506,null,514,null,437,null,147,null,140,null,335,null,225,null,864,null,500,null,2002,null,798,null,1664,null,736,null,562,null,525,null,87,null,146,null,1015,null,514,null,338,null,261,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
12240,null,1569,null,2049,null,768,null,1119,null,518,null,943,null,472,null,0,null,255,null,657,null,356,null,286,null,226,null,176,null,208,null,930,null,518,null,148,null,165,null,132,null,161,null,62,null,96,null,70,null,130,null,0,null,255,null,16,null,34,null,782,null,513,null,726,null,504,null,68,null,90,null,234,null,239,null,424,null,418,null,56,null,94,null,10191,null,1463,null,7284,null,1310,null,5127,null,1259,null,536,null,396,null,1044,null,569,null,3547,null,1050,null,2157,null,667,null,2907,null,804,null,1872,null,726,null,1138,null,585,null,323,null,318,null,204,null,159,null,611,null,429,null,734,null,477,null,1035,null,452,null,694,null,386,null,85,null,127,null,191,null,172,null,418,null,332,null,341,null,271,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
9625,null,1295,null,1993,null,620,null,744,null,379,null,527,null,319,null,133,null,179,null,177,null,143,null,217,null,231,null,217,null,222,null,1249,null,563,null,334,null,338,null,334,null,338,null,334,null,338,null,0,null,218,null,0,null,218,null,0,null,218,null,915,null,459,null,915,null,459,null,309,null,313,null,375,null,292,null,231,null,224,null,0,null,218,null,7632,null,1312,null,5279,null,1084,null,3945,null,1009,null,404,null,276,null,1405,null,666,null,2136,null,702,null,1334,null,672,null,2353,null,810,null,1310,null,645,null,1223,null,623,null,545,null,458,null,168,null,167,null,510,null,337,null,87,null,134,null,1043,null,430,null,731,null,351,null,0,null,218,null,242,null,214,null,489,null,306,null,312,null,255,null,0400000US31,Nebraska,31
45085,null,3078,null,6624,null,1543,null,2422,null,787,null,2099,null,748,null,190,null,247,null,627,null,397,null,1282,null,608,null,323,null,291,null,4202,null,1229,null,769,null,646,null,769,null,646,null,0,null,298,null,560,null,596,null,209,null,250,null,0,null,298,null,3433,null,960,null,3354,null,967,null,765,null,478,null,1365,null,587,null,1224,null,656,null,79,null,127,null,38461,null,3165,null,25522,null,2895,null,18587,null,2343,null,1949,null,666,null,6652,null,1461,null,9986,null,1483,null,6935,null,1358,null,12939,null,1896,null,6901,null,1531,null,4698,null,1344,null,1315,null,713,null,842,null,545,null,2541,null,974,null,2203,null,776,null,6038,null,1246,null,4357,null,1047,null,577,null,353,null,1293,null,717,null,2487,null,795,null,1681,null,732,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
