B07004C_001E,B07004C_001EA,B07004C_001M,B07004C_001MA,B07004C_002E,B07004C_002EA,B07004C_002M,B07004C_002MA,B07004C_003E,B07004C_003EA,B07004C_003M,B07004C_003MA,B07004C_004E,B07004C_004EA,B07004C_004M,B07004C_004MA,B07004C_005E,B07004C_005EA,B07004C_005M,B07004C_005MA,B07004C_006E,B07004C_006EA,B07004C_006M,B07004C_006MA,GEO_ID,NAME,state
20283,null,2464,null,15693,null,2102,null,1898,null,843,null,1077,null,639,null,1535,null,961,null,80,null,112,null,0400000US39,Ohio,39
242014,null,7128,null,195911,null,7439,null,27773,null,4181,null,13343,null,2525,null,4845,null,1486,null,142,null,126,null,0400000US40,Oklahoma,40
69968,null,7209,null,53142,null,5781,null,10621,null,3655,null,3270,null,2038,null,2305,null,959,null,630,null,696,null,0400000US41,Oregon,41
16776,null,2067,null,13424,null,1795,null,1641,null,781,null,866,null,721,null,593,null,346,null,252,null,232,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
13251,null,2168,null,10307,null,2001,null,1333,null,496,null,422,null,315,null,1157,null,623,null,32,null,52,null,0400000US45,South Carolina,45
62896,null,1754,null,49918,null,2714,null,7103,null,1723,null,3852,null,1194,null,2023,null,651,null,0,null,221,null,0400000US46,South Dakota,46
12216,null,1873,null,9982,null,1688,null,1247,null,616,null,289,null,213,null,698,null,489,null,0,null,281,null,0400000US47,Tennessee,47
110548,null,6273,null,86439,null,5794,null,14269,null,2713,null,4253,null,1167,null,4788,null,1628,null,799,null,504,null,0400000US48,Texas,48
30893,null,1961,null,25162,null,2439,null,2296,null,1001,null,887,null,440,null,2451,null,1410,null,97,null,115,null,0400000US49,Utah,49
1793,null,492,null,1260,null,399,null,352,null,326,null,118,null,115,null,34,null,49,null,29,null,53,null,0400000US50,Vermont,50
22643,null,3501,null,17132,null,2760,null,2631,null,1481,null,1256,null,1095,null,922,null,534,null,702,null,694,null,0400000US51,Virginia,51
87541,null,4804,null,69999,null,4126,null,11833,null,2344,null,2861,null,786,null,2690,null,1018,null,158,null,197,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
45821,null,2211,null,37472,null,2588,null,5099,null,1387,null,2653,null,882,null,426,null,294,null,171,null,287,null,0400000US55,Wisconsin,55
12570,null,1406,null,9157,null,1315,null,2146,null,1242,null,397,null,372,null,820,null,918,null,50,null,97,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
