C19001D_001E,C19001D_001EA,C19001D_001M,C19001D_001MA,C19001D_002E,C19001D_002EA,C19001D_002M,C19001D_002MA,C19001D_003E,C19001D_003EA,C19001D_003M,C19001D_003MA,C19001D_004E,C19001D_004EA,C19001D_004M,C19001D_004MA,C19001D_005E,C19001D_005EA,C19001D_005M,C19001D_005MA,C19001D_006E,C19001D_006EA,C19001D_006M,C19001D_006MA,C19001D_007E,C19001D_007EA,C19001D_007M,C19001D_007MA,C19001D_008E,C19001D_008EA,C19001D_008M,C19001D_008MA,C19001D_009E,C19001D_009EA,C19001D_009M,C19001D_009MA,C19001D_010E,C19001D_010EA,C19001D_010M,C19001D_010MA,C19001D_011E,C19001D_011EA,C19001D_011M,C19001D_011MA,GEO_ID,NAME,state
8297,null,1005,null,284,null,266,null,57,null,100,null,531,null,341,null,1005,null,611,null,1209,null,532,null,1847,null,738,null,653,null,345,null,1602,null,554,null,700,null,373,null,409,null,354,null,0400000US33,New Hampshire,33
205931,null,3906,null,7644,null,1540,null,5136,null,1184,null,8167,null,1612,null,10636,null,1725,null,15679,null,1934,null,29945,null,2298,null,30370,null,2630,null,45977,null,2722,null,25491,null,2095,null,26886,null,2250,null,0400000US34,New Jersey,34
10006,null,1149,null,473,null,368,null,431,null,339,null,1053,null,497,null,1034,null,428,null,1633,null,619,null,1351,null,630,null,2020,null,655,null,907,null,363,null,734,null,358,null,370,null,271,null,0400000US35,New Mexico,35
411983,null,7127,null,32879,null,3060,null,20784,null,2397,null,40763,null,3433,null,40151,null,3119,null,49425,null,3856,null,71209,null,4399,null,48608,null,3007,null,54300,null,3766,null,23932,null,2586,null,29932,null,2933,null,0400000US36,New York,36
52985,null,2648,null,3245,null,793,null,1831,null,719,null,4809,null,1290,null,5077,null,947,null,6813,null,1177,null,10737,null,1916,null,7507,null,1414,null,7176,null,1459,null,3458,null,658,null,2332,null,685,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
62976,null,2933,null,6253,null,1369,null,1456,null,535,null,5293,null,1421,null,4765,null,1154,null,8337,null,1525,null,11529,null,1486,null,8948,null,1559,null,8564,null,1462,null,4399,null,1033,null,3432,null,728,null,0400000US39,Ohio,39
18179,null,1551,null,1064,null,540,null,1107,null,676,null,2592,null,818,null,1795,null,712,null,3307,null,833,null,3562,null,803,null,2112,null,713,null,1436,null,578,null,644,null,348,null,560,null,348,null,0400000US40,Oklahoma,40
45409,null,2112,null,4661,null,1067,null,1416,null,547,null,4307,null,1265,null,2576,null,850,null,6957,null,1331,null,8246,null,1581,null,6003,null,1221,null,6883,null,1278,null,2741,null,794,null,1619,null,538,null,0400000US41,Oregon,41
94679,null,3428,null,9426,null,1699,null,4405,null,1087,null,10474,null,1452,null,5675,null,1175,null,11473,null,1500,null,15701,null,1825,null,12098,null,1615,null,13136,null,1693,null,5776,null,996,null,6515,null,1132,null,0400000US42,Pennsylvania,42
9217,null,1144,null,1193,null,672,null,214,null,206,null,1646,null,806,null,572,null,449,null,1040,null,548,null,1565,null,637,null,1036,null,612,null,1209,null,600,null,335,null,272,null,407,null,283,null,0400000US44,Rhode Island,44
18590,null,1884,null,1337,null,709,null,802,null,674,null,1335,null,539,null,2468,null,901,null,3495,null,1127,null,2412,null,704,null,3098,null,1013,null,1880,null,588,null,1036,null,596,null,727,null,369,null,0400000US45,South Carolina,45
1574,null,378,null,61,null,92,null,168,null,157,null,147,null,124,null,269,null,219,null,161,null,145,null,210,null,169,null,299,null,149,null,221,null,205,null,0,null,221,null,38,null,57,null,0400000US46,South Dakota,46
25250,null,1589,null,1768,null,691,null,964,null,437,null,1914,null,724,null,2580,null,951,null,3372,null,1052,null,5543,null,1381,null,3336,null,903,null,3460,null,923,null,979,null,418,null,1334,null,591,null,0400000US47,Tennessee,47
252436,null,4533,null,19294,null,2052,null,7106,null,1075,null,22030,null,2337,null,23949,null,2791,null,28431,null,2609,null,45466,null,2551,null,36349,null,3022,null,39511,null,2880,null,15856,null,1818,null,14444,null,1829,null,0400000US48,Texas,48
15148,null,1191,null,1204,null,459,null,976,null,622,null,1653,null,668,null,1215,null,493,null,2740,null,759,null,3069,null,785,null,1715,null,664,null,1425,null,600,null,903,null,460,null,248,null,221,null,0400000US49,Utah,49
1900,null,492,null,530,null,373,null,0,null,208,null,413,null,352,null,98,null,124,null,90,null,99,null,353,null,190,null,160,null,124,null,202,null,148,null,54,null,88,null,0,null,208,null,0400000US50,Vermont,50
117557,null,3178,null,5565,null,1311,null,1979,null,695,null,6942,null,1601,null,7152,null,1316,null,12346,null,1809,null,22439,null,2329,null,16211,null,2080,null,24571,null,2216,null,10594,null,1534,null,9758,null,1249,null,0400000US51,Virginia,51
140918,null,3990,null,12164,null,1997,null,6443,null,1392,null,10942,null,1699,null,11326,null,1675,null,16658,null,1923,null,25510,null,2630,null,20760,null,2165,null,22636,null,1889,null,9126,null,1602,null,5353,null,1103,null,0400000US53,Washington,53
3665,null,768,null,258,null,233,null,147,null,153,null,556,null,462,null,258,null,228,null,334,null,264,null,536,null,434,null,167,null,139,null,453,null,277,null,252,null,174,null,704,null,376,null,0400000US54,West Virginia,54
29044,null,1953,null,2822,null,879,null,1496,null,593,null,2486,null,731,null,3143,null,804,null,2910,null,662,null,6097,null,1126,null,3718,null,943,null,3487,null,942,null,1516,null,469,null,1369,null,495,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
3939,null,1026,null,1700,null,591,null,0,null,283,null,528,null,354,null,345,null,255,null,462,null,351,null,402,null,314,null,238,null,278,null,264,null,218,null,0,null,283,null,0,null,283,null,0400000US72,Puerto Rico,72
