B13002F_001E,B13002F_001EA,B13002F_001M,B13002F_001MA,B13002F_002E,B13002F_002EA,B13002F_002M,B13002F_002MA,B13002F_003E,B13002F_003EA,B13002F_003M,B13002F_003MA,B13002F_004E,B13002F_004EA,B13002F_004M,B13002F_004MA,B13002F_005E,B13002F_005EA,B13002F_005M,B13002F_005MA,B13002F_006E,B13002F_006EA,B13002F_006M,B13002F_006MA,B13002F_007E,B13002F_007EA,B13002F_007M,B13002F_007MA,GEO_ID,NAME,state
28853,null,2879,null,2592,null,803,null,1571,null,579,null,1021,null,574,null,26261,null,2773,null,13383,null,1862,null,12878,null,1949,null,0400000US39,Ohio,39
27967,null,2677,null,1790,null,684,null,1037,null,546,null,753,null,421,null,26177,null,2607,null,16363,null,2160,null,9814,null,1405,null,0400000US40,Oklahoma,40
33527,null,3298,null,2397,null,896,null,1543,null,768,null,854,null,520,null,31130,null,3150,null,17030,null,2232,null,14100,null,2074,null,0400000US41,Oregon,41
71208,null,4065,null,6345,null,1332,null,2675,null,881,null,3670,null,1036,null,64863,null,3932,null,25676,null,2503,null,39187,null,3161,null,0400000US42,Pennsylvania,42
21548,null,2040,null,1337,null,584,null,407,null,301,null,930,null,460,null,20211,null,1963,null,7735,null,1279,null,12476,null,1414,null,0400000US44,Rhode Island,44
15681,null,1898,null,1605,null,568,null,1341,null,571,null,264,null,208,null,14076,null,1660,null,8534,null,1346,null,5542,null,1047,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
19423,null,2271,null,2621,null,1116,null,621,null,288,null,2000,null,1093,null,16802,null,2112,null,10152,null,1510,null,6650,null,1499,null,0400000US47,Tennessee,47
796763,null,18711,null,68015,null,4375,null,44658,null,3233,null,23357,null,2824,null,728748,null,17687,null,393277,null,11064,null,335471,null,12030,null,0400000US48,Texas,48
21838,null,2191,null,2141,null,683,null,1663,null,588,null,478,null,311,null,19697,null,2070,null,11581,null,1681,null,8116,null,1342,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
59765,null,3849,null,4899,null,1256,null,3412,null,1042,null,1487,null,714,null,54866,null,4073,null,28724,null,2628,null,26142,null,3442,null,0400000US51,Virginia,51
67509,null,4440,null,5604,null,1265,null,3624,null,1111,null,1980,null,730,null,61905,null,4175,null,32875,null,2787,null,29030,null,2863,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
36322,null,1958,null,3598,null,874,null,1823,null,721,null,1775,null,675,null,32724,null,2082,null,15221,null,1571,null,17503,null,1807,null,0400000US55,Wisconsin,55
2939,null,724,null,234,null,206,null,134,null,148,null,100,null,133,null,2705,null,695,null,1361,null,518,null,1344,null,490,null,0400000US56,Wyoming,56
124221,null,6722,null,5147,null,1212,null,1947,null,823,null,3200,null,838,null,119074,null,6627,null,42079,null,3149,null,76995,null,5482,null,0400000US72,Puerto Rico,72
