B08505G_001E,B08505G_001EA,B08505G_001M,B08505G_001MA,B08505G_002E,B08505G_002EA,B08505G_002M,B08505G_002MA,B08505G_003E,B08505G_003EA,B08505G_003M,B08505G_003MA,B08505G_004E,B08505G_004EA,B08505G_004M,B08505G_004MA,B08505G_005E,B08505G_005EA,B08505G_005M,B08505G_005MA,B08505G_006E,B08505G_006EA,B08505G_006M,B08505G_006MA,B08505G_007E,B08505G_007EA,B08505G_007M,B08505G_007MA,GEO_ID,NAME,state
44105,null,3830,null,30496,null,3040,null,6722,null,1621,null,3588,null,1038,null,2032,null,789,null,729,null,417,null,538,null,400,null,0400000US34,New Jersey,34
14229,null,2146,null,9982,null,2046,null,2497,null,767,null,66,null,90,null,755,null,649,null,229,null,189,null,700,null,324,null,0400000US35,New Mexico,35
123184,null,6790,null,53358,null,4223,null,10200,null,1633,null,43848,null,3786,null,9118,null,1691,null,2179,null,738,null,4481,null,1128,null,0400000US36,New York,36
40894,null,3703,null,30013,null,2815,null,6639,null,1467,null,721,null,412,null,975,null,416,null,1116,null,644,null,1430,null,622,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
47974,null,3613,null,38078,null,2998,null,5029,null,1257,null,1636,null,654,null,1612,null,479,null,786,null,551,null,833,null,366,null,0400000US39,Ohio,39
79181,null,5586,null,62314,null,4388,null,10419,null,1881,null,636,null,508,null,2000,null,760,null,1074,null,545,null,2738,null,778,null,0400000US40,Oklahoma,40
41836,null,3515,null,28972,null,3187,null,5187,null,1199,null,1777,null,849,null,2335,null,729,null,1529,null,684,null,2036,null,956,null,0400000US41,Oregon,41
44777,null,2904,null,29770,null,2581,null,6138,null,1262,null,3940,null,1267,null,3388,null,1070,null,411,null,288,null,1130,null,434,null,0400000US42,Pennsylvania,42
6429,null,1382,null,4363,null,864,null,1010,null,627,null,119,null,145,null,320,null,271,null,301,null,353,null,316,null,229,null,0400000US44,Rhode Island,44
14994,null,1973,null,10819,null,1862,null,2122,null,751,null,0,null,267,null,161,null,153,null,437,null,296,null,1455,null,657,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
21244,null,2467,null,17914,null,2469,null,2275,null,741,null,200,null,222,null,275,null,233,null,278,null,278,null,302,null,241,null,0400000US47,Tennessee,47
138918,null,7864,null,106316,null,6546,null,20506,null,2884,null,1748,null,715,null,3202,null,974,null,2762,null,949,null,4384,null,1142,null,0400000US48,Texas,48
14070,null,2200,null,10825,null,1805,null,1425,null,523,null,238,null,220,null,665,null,419,null,292,null,360,null,625,null,390,null,0400000US49,Utah,49
3392,null,702,null,1903,null,582,null,427,null,216,null,311,null,217,null,302,null,200,null,123,null,130,null,326,null,201,null,0400000US50,Vermont,50
49012,null,4642,null,35690,null,3769,null,7485,null,1864,null,1154,null,508,null,1319,null,633,null,624,null,401,null,2740,null,994,null,0400000US51,Virginia,51
77390,null,5757,null,54688,null,4695,null,10269,null,1825,null,5362,null,1405,null,2442,null,768,null,1894,null,932,null,2735,null,723,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
19687,null,1879,null,15348,null,1640,null,1930,null,605,null,973,null,442,null,726,null,333,null,252,null,301,null,458,null,253,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
53217,null,3920,null,39312,null,3558,null,7480,null,1566,null,1665,null,761,null,2180,null,876,null,2156,null,909,null,424,null,269,null,0400000US72,Puerto Rico,72
