B06004C_001E,B06004C_001EA,B06004C_001M,B06004C_001MA,B06004C_002E,B06004C_002EA,B06004C_002M,B06004C_002MA,B06004C_003E,B06004C_003EA,B06004C_003M,B06004C_003MA,B06004C_004E,B06004C_004EA,B06004C_004M,B06004C_004MA,B06004C_005E,B06004C_005EA,B06004C_005M,B06004C_005MA,GEO_ID,NAME,state
12294,null,1889,null,4101,null,992,null,7832,null,1529,null,163,null,162,null,198,null,191,null,0400000US47,Tennessee,47
111209,null,6280,null,55596,null,4806,null,40050,null,3471,null,833,null,636,null,14730,null,3220,null,0400000US48,Texas,48
31091,null,1959,null,15895,null,1771,null,14016,null,1776,null,344,null,298,null,836,null,651,null,0400000US49,Utah,49
1793,null,492,null,1017,null,344,null,528,null,247,null,0,null,208,null,248,null,221,null,0400000US50,Vermont,50
22825,null,3490,null,12683,null,2665,null,7437,null,1526,null,453,null,315,null,2252,null,1027,null,0400000US51,Virginia,51
89058,null,4959,null,55530,null,3877,null,28343,null,3328,null,500,null,412,null,4685,null,1802,null,0400000US53,Washington,53
2694,null,913,null,1168,null,535,null,1394,null,638,null,60,null,79,null,72,null,115,null,0400000US54,West Virginia,54
46159,null,2214,null,36293,null,2261,null,9207,null,1437,null,111,null,128,null,548,null,300,null,0400000US55,Wisconsin,55
13100,null,1348,null,8469,null,1296,null,4631,null,1515,null,0,null,259,null,0,null,259,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
