B19101G_001E,B19101G_001EA,B19101G_001M,B19101G_001MA,B19101G_002E,B19101G_002EA,B19101G_002M,B19101G_002MA,B19101G_003E,B19101G_003EA,B19101G_003M,B19101G_003MA,B19101G_004E,B19101G_004EA,B19101G_004M,B19101G_004MA,B19101G_005E,B19101G_005EA,B19101G_005M,B19101G_005MA,B19101G_006E,B19101G_006EA,B19101G_006M,B19101G_006MA,B19101G_007E,B19101G_007EA,B19101G_007M,B19101G_007MA,B19101G_008E,B19101G_008EA,B19101G_008M,B19101G_008MA,B19101G_009E,B19101G_009EA,B19101G_009M,B19101G_009MA,B19101G_010E,B19101G_010EA,B19101G_010M,B19101G_010MA,B19101G_011E,B19101G_011EA,B19101G_011M,B19101G_011MA,B19101G_012E,B19101G_012EA,B19101G_012M,B19101G_012MA,B19101G_013E,B19101G_013EA,B19101G_013M,B19101G_013MA,B19101G_014E,B19101G_014EA,B19101G_014M,B19101G_014MA,B19101G_015E,B19101G_015EA,B19101G_015M,B19101G_015MA,B19101G_016E,B19101G_016EA,B19101G_016M,B19101G_016MA,B19101G_017E,B19101G_017EA,B19101G_017M,B19101G_017MA,GEO_ID,NAME,state
18718,null,2041,null,2062,null,773,null,734,null,433,null,580,null,432,null,780,null,419,null,907,null,555,null,1612,null,721,null,1363,null,735,null,685,null,350,null,564,null,428,null,1100,null,481,null,2723,null,818,null,2205,null,801,null,1350,null,622,null,559,null,312,null,926,null,560,null,568,null,420,null,0400000US25,Massachusetts,25
29562,null,2315,null,2986,null,1058,null,2634,null,927,null,1562,null,572,null,1922,null,749,null,1372,null,459,null,1330,null,507,null,1343,null,541,null,1615,null,552,null,1691,null,524,null,2469,null,796,null,3199,null,791,null,3155,null,789,null,2135,null,686,null,1187,null,479,null,470,null,258,null,492,null,371,null,0400000US26,Michigan,26
11762,null,1589,null,782,null,460,null,452,null,326,null,836,null,561,null,876,null,501,null,197,null,182,null,491,null,257,null,706,null,430,null,364,null,220,null,444,null,351,null,1056,null,501,null,1024,null,471,null,1838,null,583,null,1534,null,651,null,426,null,317,null,175,null,188,null,561,null,288,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
18826,null,2043,null,1391,null,522,null,1012,null,531,null,1158,null,566,null,1421,null,621,null,703,null,369,null,1694,null,653,null,919,null,397,null,1040,null,512,null,1090,null,535,null,1974,null,654,null,2767,null,883,null,1976,null,676,null,922,null,546,null,292,null,227,null,334,null,218,null,133,null,114,null,0400000US29,Missouri,29
3524,null,1021,null,95,null,108,null,386,null,339,null,186,null,157,null,110,null,148,null,418,null,327,null,87,null,121,null,87,null,103,null,133,null,137,null,94,null,86,null,820,null,624,null,198,null,161,null,546,null,268,null,183,null,172,null,49,null,85,null,42,null,68,null,90,null,113,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
12499,null,1789,null,333,null,263,null,130,null,178,null,934,null,580,null,428,null,303,null,666,null,500,null,772,null,486,null,491,null,340,null,1032,null,664,null,890,null,389,null,623,null,423,null,1672,null,636,null,2391,null,819,null,1333,null,621,null,188,null,177,null,445,null,391,null,171,null,146,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
21537,null,2016,null,1856,null,809,null,815,null,487,null,369,null,267,null,758,null,404,null,314,null,253,null,735,null,451,null,583,null,419,null,720,null,382,null,1307,null,509,null,1460,null,520,null,2210,null,794,null,3957,null,914,null,2090,null,597,null,1372,null,453,null,1775,null,713,null,1216,null,501,null,0400000US34,New Jersey,34
8526,null,1234,null,1001,null,489,null,440,null,258,null,276,null,237,null,510,null,369,null,235,null,177,null,747,null,390,null,326,null,268,null,519,null,386,null,225,null,161,null,399,null,227,null,943,null,385,null,1393,null,616,null,640,null,364,null,136,null,134,null,447,null,322,null,289,null,279,null,0400000US35,New Mexico,35
53544,null,3554,null,4847,null,1060,null,2034,null,657,null,2681,null,721,null,2449,null,733,null,1977,null,606,null,2245,null,712,null,2887,null,952,null,3157,null,1025,null,2210,null,835,null,4551,null,979,null,5859,null,1300,null,7404,null,1505,null,4121,null,980,null,1998,null,852,null,2687,null,903,null,2437,null,648,null,0400000US36,New York,36
21308,null,2950,null,2252,null,906,null,771,null,528,null,875,null,530,null,2241,null,1016,null,1491,null,928,null,1115,null,715,null,820,null,499,null,1818,null,799,null,904,null,614,null,1740,null,724,null,1793,null,610,null,1896,null,774,null,760,null,463,null,1588,null,690,null,668,null,373,null,576,null,444,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
26481,null,2323,null,2271,null,716,null,1805,null,601,null,1244,null,510,null,1496,null,638,null,962,null,438,null,1230,null,545,null,2512,null,1181,null,1754,null,685,null,928,null,428,null,2273,null,703,null,2809,null,742,null,3125,null,891,null,2010,null,694,null,1000,null,508,null,531,null,277,null,531,null,305,null,0400000US39,Ohio,39
44366,null,3139,null,3025,null,1027,null,2367,null,767,null,4118,null,1114,null,2630,null,755,null,2890,null,791,null,3166,null,927,null,2758,null,776,null,2291,null,786,null,2110,null,665,null,3805,null,933,null,4617,null,1162,null,4999,null,1098,null,2650,null,712,null,1506,null,590,null,1165,null,495,null,269,null,229,null,0400000US40,Oklahoma,40
18520,null,2010,null,1125,null,651,null,1202,null,735,null,720,null,381,null,587,null,358,null,1333,null,536,null,1099,null,533,null,642,null,378,null,971,null,510,null,1025,null,444,null,2301,null,823,null,2165,null,659,null,2640,null,796,null,1033,null,403,null,525,null,299,null,306,null,216,null,846,null,545,null,0400000US41,Oregon,41
22755,null,2152,null,2687,null,791,null,1170,null,472,null,1164,null,455,null,1208,null,460,null,1263,null,650,null,1880,null,749,null,851,null,359,null,1698,null,721,null,620,null,324,null,2039,null,647,null,2193,null,652,null,2825,null,680,null,1205,null,551,null,952,null,526,null,379,null,265,null,621,null,350,null,0400000US42,Pennsylvania,42
3630,null,898,null,62,null,98,null,187,null,177,null,51,null,84,null,304,null,227,null,337,null,312,null,153,null,150,null,363,null,329,null,0,null,285,null,281,null,282,null,725,null,514,null,184,null,180,null,430,null,318,null,267,null,236,null,0,null,285,null,209,null,205,null,77,null,134,null,0400000US44,Rhode Island,44
8407,null,1589,null,907,null,544,null,699,null,500,null,396,null,288,null,669,null,510,null,277,null,256,null,304,null,222,null,240,null,202,null,312,null,197,null,1089,null,666,null,453,null,251,null,684,null,463,null,1426,null,763,null,354,null,260,null,190,null,203,null,268,null,282,null,139,null,175,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
11999,null,1684,null,654,null,355,null,968,null,474,null,515,null,277,null,518,null,410,null,1071,null,602,null,719,null,413,null,471,null,310,null,815,null,498,null,1421,null,599,null,1203,null,542,null,1050,null,425,null,1365,null,517,null,620,null,356,null,220,null,216,null,306,null,338,null,83,null,102,null,0400000US47,Tennessee,47
73690,null,4583,null,5192,null,1105,null,3864,null,1045,null,3687,null,956,null,4051,null,1000,null,4383,null,1122,null,3719,null,903,null,4508,null,1296,null,3754,null,1030,null,2321,null,740,null,5673,null,1166,null,8861,null,1643,null,8833,null,1297,null,5709,null,1139,null,3471,null,820,null,2943,null,820,null,2721,null,954,null,0400000US48,Texas,48
6463,null,1120,null,241,null,205,null,209,null,182,null,200,null,208,null,676,null,358,null,714,null,362,null,174,null,147,null,182,null,163,null,355,null,257,null,145,null,132,null,578,null,394,null,686,null,437,null,1569,null,570,null,285,null,219,null,304,null,305,null,71,null,118,null,74,null,122,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
24241,null,2513,null,1193,null,602,null,1091,null,579,null,683,null,416,null,1072,null,594,null,836,null,452,null,1404,null,629,null,1190,null,545,null,1058,null,441,null,861,null,429,null,2227,null,991,null,2352,null,772,null,3277,null,836,null,2211,null,739,null,1652,null,764,null,1496,null,692,null,1638,null,587,null,0400000US51,Virginia,51
32649,null,2666,null,1523,null,546,null,1947,null,900,null,658,null,426,null,1894,null,760,null,1353,null,556,null,1698,null,649,null,1584,null,657,null,2207,null,827,null,1205,null,490,null,2461,null,620,null,4231,null,961,null,6221,null,1127,null,2697,null,856,null,1054,null,552,null,1393,null,461,null,523,null,368,null,0400000US53,Washington,53
3884,null,862,null,379,null,308,null,250,null,179,null,556,null,482,null,369,null,278,null,329,null,267,null,436,null,338,null,574,null,462,null,189,null,174,null,67,null,114,null,103,null,164,null,286,null,209,null,63,null,68,null,90,null,131,null,85,null,133,null,88,null,97,null,20,null,41,null,0400000US54,West Virginia,54
9753,null,1265,null,753,null,329,null,379,null,325,null,628,null,297,null,697,null,430,null,581,null,282,null,441,null,283,null,469,null,267,null,854,null,699,null,278,null,195,null,480,null,271,null,1155,null,473,null,1336,null,450,null,1035,null,543,null,178,null,153,null,272,null,220,null,217,null,190,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
39300,null,2158,null,9109,null,1323,null,5112,null,937,null,3778,null,933,null,2589,null,888,null,3537,null,847,null,2084,null,655,null,2620,null,726,null,2622,null,766,null,985,null,447,null,2293,null,705,null,1777,null,650,null,1528,null,567,null,889,null,523,null,132,null,172,null,150,null,198,null,95,null,109,null,0400000US72,Puerto Rico,72
