B15002C_001E,B15002C_001EA,B15002C_001M,B15002C_001MA,B15002C_002E,B15002C_002EA,B15002C_002M,B15002C_002MA,B15002C_003E,B15002C_003EA,B15002C_003M,B15002C_003MA,B15002C_004E,B15002C_004EA,B15002C_004M,B15002C_004MA,B15002C_005E,B15002C_005EA,B15002C_005M,B15002C_005MA,B15002C_006E,B15002C_006EA,B15002C_006M,B15002C_006MA,B15002C_007E,B15002C_007EA,B15002C_007M,B15002C_007MA,B15002C_008E,B15002C_008EA,B15002C_008M,B15002C_008MA,B15002C_009E,B15002C_009EA,B15002C_009M,B15002C_009MA,B15002C_010E,B15002C_010EA,B15002C_010M,B15002C_010MA,B15002C_011E,B15002C_011EA,B15002C_011M,B15002C_011MA,B15002C_012E,B15002C_012EA,B15002C_012M,B15002C_012MA,B15002C_013E,B15002C_013EA,B15002C_013M,B15002C_013MA,B15002C_014E,B15002C_014EA,B15002C_014M,B15002C_014MA,B15002C_015E,B15002C_015EA,B15002C_015M,B15002C_015MA,B15002C_016E,B15002C_016EA,B15002C_016M,B15002C_016MA,B15002C_017E,B15002C_017EA,B15002C_017M,B15002C_017MA,GEO_ID,NAME,state
13717,null,1431,null,7195,null,1234,null,1214,null,463,null,1287,null,393,null,2214,null,574,null,1473,null,764,null,203,null,225,null,463,null,302,null,341,null,252,null,6522,null,999,null,859,null,349,null,1355,null,533,null,2385,null,603,null,843,null,339,null,413,null,257,null,492,null,393,null,175,null,152,null,0400000US22,Louisiana,22
4957,null,953,null,2453,null,774,null,92,null,70,null,423,null,379,null,1033,null,473,null,556,null,327,null,114,null,102,null,235,null,174,null,0,null,226,null,2504,null,535,null,396,null,305,null,144,null,174,null,565,null,247,null,943,null,373,null,281,null,153,null,57,null,59,null,118,null,113,null,0400000US23,Maine,23
9334,null,1175,null,4268,null,844,null,669,null,440,null,926,null,557,null,775,null,367,null,747,null,402,null,494,null,291,null,149,null,141,null,508,null,336,null,5066,null,1063,null,306,null,259,null,437,null,323,null,1775,null,636,null,1025,null,528,null,498,null,299,null,409,null,276,null,616,null,422,null,0400000US24,Maryland,24
7657,null,1056,null,3766,null,788,null,324,null,215,null,366,null,227,null,1288,null,445,null,637,null,409,null,657,null,396,null,254,null,229,null,240,null,198,null,3891,null,816,null,611,null,373,null,370,null,313,null,902,null,419,null,665,null,364,null,337,null,280,null,682,null,353,null,324,null,215,null,0400000US25,Massachusetts,25
34180,null,2218,null,18837,null,1584,null,1288,null,492,null,2915,null,640,null,6391,null,948,null,5054,null,940,null,1162,null,518,null,1223,null,497,null,804,null,584,null,15343,null,1524,null,534,null,331,null,2008,null,712,null,5146,null,796,null,4283,null,709,null,1124,null,483,null,1661,null,581,null,587,null,255,null,0400000US26,Michigan,26
31696,null,2019,null,15390,null,1538,null,699,null,307,null,2399,null,622,null,6373,null,1127,null,3366,null,726,null,608,null,318,null,996,null,419,null,949,null,505,null,16306,null,1408,null,494,null,336,null,2212,null,826,null,5629,null,1006,null,3757,null,852,null,1674,null,597,null,1893,null,508,null,647,null,355,null,0400000US27,Minnesota,27
6828,null,1276,null,3282,null,802,null,472,null,328,null,296,null,206,null,1187,null,543,null,633,null,335,null,206,null,252,null,292,null,254,null,196,null,216,null,3546,null,979,null,796,null,667,null,459,null,503,null,980,null,411,null,496,null,287,null,299,null,375,null,302,null,228,null,214,null,226,null,0400000US28,Mississippi,28
15778,null,1800,null,7602,null,1324,null,1268,null,923,null,456,null,258,null,2449,null,617,null,1896,null,581,null,316,null,229,null,812,null,372,null,405,null,261,null,8176,null,1030,null,350,null,269,null,1030,null,377,null,2148,null,638,null,2278,null,642,null,356,null,227,null,1022,null,405,null,992,null,446,null,0400000US29,Missouri,29
30639,null,1719,null,13448,null,1140,null,792,null,382,null,1604,null,554,null,5396,null,934,null,3535,null,805,null,1105,null,464,null,720,null,277,null,296,null,231,null,17191,null,1065,null,1098,null,421,null,2849,null,851,null,4514,null,899,null,4635,null,903,null,2094,null,712,null,1605,null,591,null,396,null,277,null,0400000US30,Montana,30
6575,null,958,null,2880,null,628,null,385,null,261,null,265,null,245,null,838,null,258,null,717,null,341,null,277,null,193,null,351,null,337,null,47,null,54,null,3695,null,757,null,342,null,241,null,1090,null,547,null,1196,null,421,null,624,null,282,null,243,null,145,null,142,null,113,null,58,null,70,null,0400000US31,Nebraska,31
19915,null,1727,null,9231,null,1251,null,329,null,244,null,1603,null,648,null,3577,null,891,null,2023,null,672,null,361,null,236,null,886,null,558,null,452,null,338,null,10684,null,1134,null,116,null,110,null,1404,null,598,null,3442,null,992,null,3154,null,928,null,759,null,438,null,1346,null,647,null,463,null,376,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
12174,null,1872,null,5812,null,1415,null,883,null,646,null,659,null,385,null,2148,null,802,null,1125,null,645,null,121,null,142,null,622,null,355,null,254,null,200,null,6362,null,1117,null,618,null,392,null,1166,null,598,null,1743,null,585,null,873,null,399,null,711,null,422,null,854,null,363,null,397,null,243,null,0400000US34,New Jersey,34
98365,null,2317,null,46453,null,1465,null,6193,null,912,null,6272,null,1459,null,17888,null,1820,null,9099,null,1405,null,3823,null,1017,null,2105,null,685,null,1073,null,503,null,51912,null,1427,null,6300,null,1077,null,6765,null,1205,null,18221,null,1911,null,10804,null,1503,null,4813,null,1122,null,3450,null,884,null,1559,null,516,null,0400000US35,New Mexico,35
43606,null,2548,null,21875,null,2052,null,2147,null,701,null,3034,null,720,null,7591,null,1484,null,4147,null,983,null,1512,null,673,null,1779,null,717,null,1665,null,672,null,21731,null,1559,null,1633,null,644,null,2535,null,748,null,7856,null,1185,null,4190,null,1190,null,2325,null,705,null,1712,null,638,null,1480,null,564,null,0400000US36,New York,36
63768,null,3020,null,29029,null,2153,null,4717,null,1034,null,5454,null,1187,null,11149,null,2003,null,3776,null,1098,null,959,null,400,null,2115,null,741,null,859,null,483,null,34739,null,1998,null,3322,null,874,null,7313,null,1704,null,11792,null,1823,null,7011,null,1468,null,2308,null,633,null,2132,null,625,null,861,null,349,null,0400000US37,North Carolina,37
16304,null,993,null,7931,null,776,null,550,null,283,null,654,null,279,null,3032,null,606,null,1363,null,560,null,1194,null,361,null,999,null,417,null,139,null,122,null,8373,null,682,null,346,null,204,null,1083,null,393,null,2023,null,592,null,1937,null,619,null,1760,null,523,null,1041,null,371,null,183,null,148,null,0400000US38,North Dakota,38
13941,null,1780,null,7502,null,1330,null,528,null,377,null,769,null,355,null,2408,null,618,null,1935,null,748,null,613,null,383,null,750,null,457,null,499,null,295,null,6439,null,1234,null,302,null,228,null,1156,null,585,null,2602,null,801,null,1331,null,563,null,446,null,210,null,260,null,170,null,342,null,245,null,0400000US39,Ohio,39
139530,null,4639,null,65569,null,3107,null,3910,null,972,null,9782,null,1670,null,23844,null,2022,null,14355,null,1494,null,4144,null,805,null,6806,null,981,null,2728,null,655,null,73961,null,2698,null,3402,null,731,null,9202,null,1195,null,27402,null,2120,null,16872,null,1832,null,5964,null,1086,null,7021,null,995,null,4098,null,936,null,0400000US40,Oklahoma,40
41752,null,4077,null,22233,null,2808,null,7021,null,2190,null,3330,null,920,null,5061,null,1261,null,3563,null,845,null,1098,null,526,null,1749,null,677,null,411,null,242,null,19519,null,2465,null,3942,null,1193,null,2876,null,1021,null,5522,null,1449,null,4333,null,1259,null,873,null,440,null,1362,null,624,null,611,null,345,null,0400000US41,Oregon,41
11099,null,1581,null,5936,null,1409,null,216,null,160,null,782,null,422,null,2310,null,1018,null,1001,null,597,null,468,null,259,null,398,null,302,null,761,null,441,null,5163,null,743,null,66,null,72,null,732,null,289,null,2107,null,551,null,995,null,413,null,399,null,247,null,343,null,245,null,521,null,317,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
8921,null,1373,null,3580,null,807,null,439,null,312,null,640,null,353,null,1240,null,457,null,712,null,359,null,89,null,115,null,250,null,206,null,210,null,166,null,5341,null,1059,null,238,null,226,null,1100,null,539,null,1753,null,624,null,1238,null,535,null,507,null,390,null,505,null,383,null,0,null,287,null,0400000US45,South Carolina,45
30648,null,1094,null,14812,null,929,null,1064,null,558,null,2311,null,762,null,6185,null,844,null,3121,null,888,null,965,null,430,null,635,null,307,null,531,null,375,null,15836,null,853,null,1214,null,481,null,2152,null,718,null,5094,null,847,null,3773,null,710,null,1370,null,493,null,1774,null,543,null,459,null,332,null,0400000US46,South Dakota,46
9080,null,1237,null,4583,null,995,null,197,null,212,null,1159,null,635,null,905,null,475,null,1364,null,600,null,213,null,176,null,537,null,273,null,208,null,194,null,4497,null,905,null,169,null,159,null,1058,null,450,null,1482,null,525,null,1191,null,615,null,239,null,213,null,320,null,231,null,38,null,55,null,0400000US47,Tennessee,47
71235,null,4441,null,35708,null,3076,null,3357,null,1054,null,3925,null,986,null,11062,null,1840,null,8755,null,1508,null,2261,null,843,null,4179,null,1038,null,2169,null,779,null,35527,null,2890,null,4145,null,1264,null,3862,null,934,null,10523,null,1607,null,8350,null,1379,null,2941,null,853,null,3902,null,792,null,1804,null,689,null,0400000US48,Texas,48
17467,null,1483,null,7958,null,992,null,1047,null,490,null,1371,null,666,null,3065,null,761,null,1842,null,563,null,74,null,85,null,346,null,199,null,213,null,201,null,9509,null,1029,null,777,null,246,null,1535,null,550,null,3673,null,951,null,2308,null,808,null,513,null,304,null,527,null,438,null,176,null,145,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
14444,null,2308,null,6985,null,1422,null,1229,null,756,null,1120,null,543,null,1990,null,891,null,899,null,579,null,760,null,544,null,509,null,333,null,478,null,274,null,7459,null,1508,null,346,null,258,null,795,null,578,null,1731,null,530,null,1607,null,656,null,935,null,432,null,930,null,560,null,1115,null,493,null,0400000US51,Virginia,51
53276,null,3066,null,25545,null,2182,null,1913,null,801,null,4315,null,1040,null,7941,null,1439,null,4820,null,995,null,2765,null,1112,null,2877,null,870,null,914,null,515,null,27731,null,2099,null,1802,null,603,null,4709,null,1050,null,8929,null,1295,null,7048,null,1316,null,2102,null,580,null,1931,null,590,null,1210,null,601,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
28303,null,1860,null,14045,null,1346,null,353,null,244,null,2395,null,690,null,6156,null,958,null,2955,null,771,null,1152,null,459,null,765,null,327,null,269,null,188,null,14258,null,1167,null,732,null,344,null,1559,null,511,null,6050,null,1085,null,3766,null,790,null,803,null,391,null,858,null,304,null,490,null,330,null,0400000US55,Wisconsin,55
6419,null,1019,null,3096,null,704,null,301,null,338,null,230,null,262,null,1070,null,683,null,1065,null,613,null,71,null,122,null,359,null,289,null,0,null,259,null,3323,null,756,null,102,null,107,null,402,null,392,null,1014,null,545,null,1236,null,531,null,229,null,209,null,340,null,232,null,0,null,259,null,0400000US56,Wyoming,56
5588,null,1240,null,3079,null,920,null,721,null,467,null,682,null,331,null,788,null,398,null,548,null,408,null,0,null,283,null,203,null,280,null,137,null,133,null,2509,null,628,null,1219,null,436,null,190,null,153,null,451,null,243,null,79,null,76,null,371,null,395,null,98,null,98,null,101,null,119,null,0400000US72,Puerto Rico,72
