B18035_001E,B18035_001EA,B18035_001M,B18035_001MA,B18035_002E,B18035_002EA,B18035_002M,B18035_002MA,B18035_003E,B18035_003EA,B18035_003M,B18035_003MA,B18035_004E,B18035_004EA,B18035_004M,B18035_004MA,B18035_005E,B18035_005EA,B18035_005M,B18035_005MA,B18035_006E,B18035_006EA,B18035_006M,B18035_006MA,B18035_007E,B18035_007EA,B18035_007M,B18035_007MA,B18035_008E,B18035_008EA,B18035_008M,B18035_008MA,B18035_009E,B18035_009EA,B18035_009M,B18035_009MA,B18035_010E,B18035_010EA,B18035_010M,B18035_010MA,B18035_011E,B18035_011EA,B18035_011M,B18035_011MA,B18035_012E,B18035_012EA,B18035_012M,B18035_012MA,B18035_013E,B18035_013EA,B18035_013M,B18035_013MA,B18035_014E,B18035_014EA,B18035_014M,B18035_014MA,B18035_015E,B18035_015EA,B18035_015M,B18035_015MA,B18035_016E,B18035_016EA,B18035_016M,B18035_016MA,B18035_017E,B18035_017EA,B18035_017M,B18035_017MA,B18035_018E,B18035_018EA,B18035_018M,B18035_018MA,B18035_019E,B18035_019EA,B18035_019M,B18035_019MA,B18035_020E,B18035_020EA,B18035_020M,B18035_020MA,B18035_021E,B18035_021EA,B18035_021M,B18035_021MA,B18035_022E,B18035_022EA,B18035_022M,B18035_022MA,B18035_023E,B18035_023EA,B18035_023M,B18035_023MA,B18035_024E,B18035_024EA,B18035_024M,B18035_024MA,B18035_025E,B18035_025EA,B18035_025M,B18035_025MA,B18035_026E,B18035_026EA,B18035_026M,B18035_026MA,B18035_027E,B18035_027EA,B18035_027M,B18035_027MA,B18035_028E,B18035_028EA,B18035_028M,B18035_028MA,B18035_029E,B18035_029EA,B18035_029M,B18035_029MA,B18035_030E,B18035_030EA,B18035_030M,B18035_030MA,B18035_031E,B18035_031EA,B18035_031M,B18035_031MA,B18035_032E,B18035_032EA,B18035_032M,B18035_032MA,B18035_033E,B18035_033EA,B18035_033M,B18035_033MA,B18035_034E,B18035_034EA,B18035_034M,B18035_034MA,B18035_035E,B18035_035EA,B18035_035M,B18035_035MA,B18035_036E,B18035_036EA,B18035_036M,B18035_036MA,B18035_037E,B18035_037EA,B18035_037M,B18035_037MA,B18035_038E,B18035_038EA,B18035_038M,B18035_038MA,B18035_039E,B18035_039EA,B18035_039M,B18035_039MA,B18035_040E,B18035_040EA,B18035_040M,B18035_040MA,B18035_041E,B18035_041EA,B18035_041M,B18035_041MA,B18035_042E,B18035_042EA,B18035_042M,B18035_042MA,B18035_043E,B18035_043EA,B18035_043M,B18035_043MA,GEO_ID,NAME,state
7039713,null,6214,null,391562,null,10401,null,149731,null,7184,null,7151,null,1419,null,1760,null,666,null,5391,null,1319,null,88021,null,5233,null,24854,null,2997,null,63167,null,4175,null,54559,null,3937,null,8336,null,1520,null,46223,null,3375,null,241831,null,8318,null,5820,null,1429,null,1506,null,722,null,4314,null,1153,null,108909,null,5744,null,35029,null,3507,null,73880,null,4891,null,127102,null,5425,null,26697,null,2613,null,100405,null,5163,null,6648151,null,12649,null,3214720,null,10347,null,321992,null,8444,null,59082,null,6173,null,262910,null,8268,null,2574095,null,8888,null,230040,null,10071,null,2344055,null,11458,null,318633,null,4266,null,23695,null,2290,null,294938,null,4443,null,3433431,null,9808,null,300213,null,6236,null,60309,null,4700,null,239904,null,6580,null,2729263,null,8406,null,353560,null,9934,null,2375703,null,11387,null,403955,null,5140,null,51091,null,3930,null,352864,null,5315,null,0400000US13,Georgia,13
979258,null,3103,null,52361,null,2965,null,22555,null,1788,null,619,null,325,null,192,null,233,null,427,null,242,null,10756,null,1484,null,3645,null,1099,null,7111,null,1315,null,11180,null,1295,null,644,null,353,null,10536,null,1319,null,29806,null,2366,null,281,null,323,null,0,null,271,null,281,null,323,null,8484,null,1469,null,2737,null,934,null,5747,null,1061,null,21041,null,1951,null,2003,null,748,null,19038,null,1909,null,926897,null,4872,null,453961,null,3721,null,39677,null,1960,null,3202,null,1049,null,36475,null,2150,null,346780,null,3576,null,21855,null,2377,null,324925,null,4130,null,67504,null,1316,null,2654,null,935,null,64850,null,1480,null,472936,null,2754,null,35422,null,2155,null,3761,null,1271,null,31661,null,2213,null,356850,null,2506,null,27611,null,2751,null,329239,null,3144,null,80664,null,1971,null,6054,null,1380,null,74610,null,2356,null,0400000US15,Hawaii,15
1103406,null,2786,null,49192,null,3045,null,19316,null,2018,null,742,null,492,null,116,null,120,null,626,null,479,null,10766,null,1467,null,3199,null,908,null,7567,null,1298,null,7808,null,1187,null,862,null,477,null,6946,null,1136,null,29876,null,2510,null,625,null,370,null,62,null,106,null,563,null,356,null,12793,null,1802,null,2509,null,720,null,10284,null,1641,null,16458,null,1519,null,3498,null,981,null,12960,null,1446,null,1054214,null,4226,null,526989,null,3518,null,46461,null,2753,null,6913,null,1666,null,39548,null,2796,null,411832,null,3313,null,32428,null,3064,null,379404,null,4007,null,68696,null,1334,null,2835,null,800,null,65861,null,1442,null,527225,null,3158,null,48891,null,2584,null,11732,null,1810,null,37159,null,2362,null,404941,null,2769,null,49571,null,3098,null,355370,null,3555,null,73393,null,1706,null,6095,null,907,null,67298,null,1682,null,0400000US16,Idaho,16
9743565,null,5990,null,473294,null,10026,null,174113,null,6581,null,7120,null,1407,null,871,null,406,null,6249,null,1320,null,95423,null,5163,null,26332,null,2584,null,69091,null,4257,null,71570,null,4108,null,8702,null,1394,null,62868,null,3696,null,299181,null,7457,null,5235,null,1152,null,1240,null,437,null,3995,null,989,null,118559,null,5022,null,38330,null,2952,null,80229,null,3914,null,175387,null,5477,null,24886,null,2311,null,150501,null,4902,null,9270271,null,10991,null,4554456,null,8834,null,442118,null,6317,null,67244,null,4935,null,374874,null,6632,null,3570879,null,8450,null,287455,null,9376,null,3283424,null,11952,null,541459,null,3998,null,30217,null,2464,null,511242,null,4534,null,4715815,null,8534,null,410771,null,6151,null,75858,null,4629,null,334913,null,5796,null,3624315,null,7953,null,400238,null,11050,null,3224077,null,13178,null,680729,null,5741,null,60812,null,3400,null,619917,null,6008,null,0400000US17,Illinois,17
4773498,null,3931,null,260947,null,6880,null,94475,null,4801,null,3006,null,786,null,846,null,519,null,2160,null,685,null,55760,null,3688,null,13846,null,1751,null,41914,null,3171,null,35709,null,2601,null,3605,null,801,null,32104,null,2654,null,166472,null,5366,null,3292,null,874,null,663,null,417,null,2629,null,776,null,77892,null,3449,null,26760,null,2691,null,51132,null,3512,null,85288,null,4284,null,12966,null,1583,null,72322,null,4063,null,4512551,null,8558,null,2220065,null,5399,null,208453,null,5266,null,35657,null,3725,null,172796,null,5507,null,1731324,null,6030,null,137438,null,6321,null,1593886,null,8098,null,280288,null,2779,null,12297,null,1600,null,267991,null,3151,null,2292486,null,6347,null,195628,null,4927,null,47166,null,4080,null,148462,null,4419,null,1749739,null,5352,null,197743,null,6264,null,1551996,null,7804,null,347119,null,4450,null,29856,null,2242,null,317263,null,4779,null,0400000US18,Indiana,18
2270845,null,2684,null,106175,null,4842,null,41759,null,2831,null,1947,null,876,null,733,null,482,null,1214,null,611,null,24240,null,2330,null,8216,null,1361,null,16024,null,1985,null,15572,null,1422,null,1996,null,675,null,13576,null,1308,null,64416,null,3788,null,1529,null,513,null,169,null,139,null,1360,null,515,null,27389,null,2888,null,8699,null,1480,null,18690,null,2525,null,35498,null,2321,null,6375,null,969,null,29123,null,1890,null,2164670,null,5812,null,1066318,null,4155,null,92810,null,3176,null,14264,null,1896,null,78546,null,3327,null,815008,null,4132,null,61276,null,4305,null,753732,null,5581,null,158500,null,1764,null,6930,null,936,null,151570,null,1996,null,1098352,null,4280,null,89728,null,3135,null,19564,null,2470,null,70164,null,2902,null,809693,null,4220,null,87740,null,4206,null,721953,null,5700,null,198931,null,2284,null,16322,null,1438,null,182609,null,2532,null,0400000US19,Iowa,19
2075272,null,3650,null,98269,null,3746,null,37929,null,2198,null,2276,null,668,null,228,null,258,null,2048,null,684,null,21231,null,1628,null,6603,null,1170,null,14628,null,1529,null,14422,null,1316,null,1440,null,489,null,12982,null,1242,null,60340,null,3193,null,807,null,412,null,52,null,93,null,755,null,388,null,28012,null,2345,null,8455,null,1239,null,19557,null,2053,null,31521,null,2172,null,4889,null,914,null,26632,null,1930,null,1977003,null,5572,null,973682,null,4207,null,94105,null,3239,null,16073,null,2195,null,78032,null,2962,null,752611,null,4452,null,59309,null,4254,null,693302,null,5575,null,126966,null,1923,null,6073,null,902,null,120893,null,2071,null,1003321,null,4522,null,86457,null,3355,null,16794,null,2112,null,69663,null,2711,null,757095,null,3934,null,75548,null,4451,null,681547,null,5223,null,159769,null,2185,null,14642,null,1415,null,145127,null,2304,null,0400000US20,Kansas,20
3247406,null,4202,null,248807,null,7871,null,98437,null,5448,null,3499,null,797,null,615,null,325,null,2884,null,737,null,56456,null,4108,null,18983,null,2481,null,37473,null,2777,null,38482,null,3288,null,6367,null,1270,null,32115,null,2755,null,150370,null,5463,null,2519,null,856,null,846,null,406,null,1673,null,707,null,73296,null,4281,null,29824,null,2809,null,43472,null,3238,null,74555,null,3553,null,15676,null,1962,null,58879,null,3808,null,2998599,null,9066,null,1453868,null,6358,null,134287,null,5521,null,28886,null,3568,null,105401,null,5012,null,1138123,null,6598,null,131830,null,6179,null,1006293,null,8185,null,181458,null,3301,null,15937,null,1737,null,165521,null,3642,null,1544731,null,6451,null,130403,null,3674,null,35015,null,3030,null,95388,null,3986,null,1188342,null,5772,null,189653,null,5999,null,998689,null,8755,null,225986,null,3834,null,29229,null,2458,null,196757,null,3931,null,0400000US21,Kentucky,21
3222548,null,4148,null,225880,null,7099,null,86828,null,4195,null,3368,null,930,null,2074,null,657,null,1294,null,637,null,48815,null,3484,null,15180,null,1996,null,33635,null,2770,null,34645,null,2390,null,5174,null,857,null,29471,null,2375,null,139052,null,5473,null,2480,null,822,null,890,null,519,null,1590,null,629,null,65618,null,4050,null,26597,null,3168,null,39021,null,2827,null,70954,null,3835,null,15905,null,1836,null,55049,null,3531,null,2996668,null,8342,null,1433305,null,5655,null,150952,null,4711,null,33560,null,3531,null,117392,null,4362,null,1107835,null,5355,null,115770,null,6356,null,992065,null,7512,null,174518,null,2522,null,14307,null,2074,null,160211,null,3092,null,1563363,null,6757,null,151956,null,4845,null,42263,null,3407,null,109693,null,4710,null,1193392,null,6364,null,216503,null,7623,null,976889,null,9310,null,218015,null,4246,null,30904,null,2155,null,187111,null,4417,null,0400000US22,Louisiana,22
1043555,null,2015,null,59691,null,3175,null,21554,null,1833,null,831,null,423,null,139,null,158,null,692,null,395,null,13152,null,1694,null,4857,null,1089,null,8295,null,1467,null,7571,null,1137,null,1395,null,579,null,6176,null,1014,null,38137,null,2552,null,679,null,370,null,213,null,253,null,466,null,289,null,19380,null,1887,null,7437,null,1542,null,11943,null,1421,null,18078,null,1725,null,3550,null,775,null,14528,null,1587,null,983864,null,3776,null,479505,null,2669,null,38902,null,1925,null,6246,null,1291,null,32656,null,2068,null,366055,null,2449,null,31481,null,3061,null,334574,null,3478,null,74548,null,1246,null,3246,null,651,null,71302,null,1327,null,504359,null,3194,null,38262,null,1903,null,7618,null,1522,null,30644,null,1711,null,379659,null,2479,null,42402,null,3437,null,337257,null,3760,null,86438,null,1742,null,8912,null,1328,null,77526,null,1944,null,0400000US23,Maine,23
4284468,null,4185,null,199113,null,6134,null,71344,null,3880,null,2590,null,689,null,620,null,364,null,1970,null,633,null,39812,null,3375,null,10470,null,2082,null,29342,null,2723,null,28942,null,2107,null,2344,null,790,null,26598,null,2088,null,127769,null,4410,null,2223,null,823,null,345,null,319,null,1878,null,790,null,52486,null,3131,null,14888,null,1949,null,37598,null,2800,null,73060,null,3268,null,11629,null,1627,null,61431,null,3038,null,4085355,null,7406,null,1951477,null,5560,null,188755,null,4892,null,20907,null,2576,null,167848,null,5205,null,1522885,null,5693,null,79184,null,6308,null,1443701,null,7255,null,239837,null,2583,null,12756,null,1764,null,227081,null,2999,null,2133878,null,6102,null,178956,null,4245,null,27188,null,3395,null,151768,null,5070,null,1658363,null,4970,null,126428,null,6235,null,1531935,null,7584,null,296559,null,3879,null,25667,null,2649,null,270892,null,4253,null,0400000US24,Maryland,24
5001203,null,3297,null,248624,null,8318,null,85355,null,4726,null,4182,null,1079,null,944,null,418,null,3238,null,1012,null,45388,null,3546,null,13930,null,2005,null,31458,null,2931,null,35785,null,3003,null,4144,null,1102,null,31641,null,2824,null,163269,null,7080,null,2302,null,673,null,583,null,447,null,1719,null,649,null,71878,null,5055,null,23168,null,2976,null,48710,null,3851,null,89089,null,3639,null,15213,null,1945,null,73876,null,3163,null,4752579,null,8719,null,2307306,null,6234,null,199250,null,5013,null,27071,null,3205,null,172179,null,4642,null,1805900,null,5801,null,117439,null,6684,null,1688461,null,7798,null,302156,null,3273,null,20836,null,2312,null,281320,null,3820,null,2445273,null,7613,null,185031,null,4922,null,29729,null,3334,null,155302,null,5141,null,1878341,null,6562,null,173500,null,6936,null,1704841,null,8523,null,381901,null,3907,null,34991,null,3400,null,346910,null,5069,null,0400000US25,Massachusetts,25
7724953,null,4736,null,463178,null,8911,null,175899,null,5105,null,7426,null,1312,null,2151,null,701,null,5275,null,989,null,106619,null,4850,null,35553,null,2855,null,71066,null,4200,null,61854,null,2645,null,5820,null,1058,null,56034,null,2492,null,287279,null,7801,null,5467,null,1082,null,1540,null,624,null,3927,null,821,null,131934,null,6134,null,48415,null,3568,null,83519,null,4465,null,149878,null,4232,null,22564,null,1760,null,127314,null,4215,null,7261775,null,10698,null,3562266,null,7773,null,348908,null,5875,null,62536,null,3940,null,286372,null,5686,null,2750841,null,7830,null,265782,null,8972,null,2485059,null,12618,null,462517,null,3182,null,21373,null,1860,null,441144,null,3316,null,3699509,null,9037,null,329273,null,6103,null,76298,null,4873,null,252975,null,6286,null,2812816,null,8258,null,369381,null,8757,null,2443435,null,10898,null,557420,null,4235,null,48506,null,2729,null,508914,null,4709,null,0400000US26,Michigan,26
3975180,null,3663,null,157155,null,5224,null,59307,null,3443,null,2246,null,536,null,1044,null,425,null,1202,null,425,null,33883,null,2498,null,9587,null,1373,null,24296,null,1975,null,23178,null,1753,null,2511,null,618,null,20667,null,1613,null,97848,null,4154,null,1733,null,566,null,487,null,263,null,1246,null,476,null,41687,null,2710,null,14528,null,1795,null,27159,null,2275,null,54428,null,2975,null,8793,null,1173,null,45635,null,2764,null,3818025,null,6494,null,1905105,null,4746,null,170869,null,4165,null,22879,null,2714,null,147990,null,4100,null,1497192,null,4575,null,96347,null,5012,null,1400845,null,6050,null,237044,null,2080,null,10515,null,1192,null,226529,null,2138,null,1912920,null,5536,null,157136,null,3949,null,28596,null,2685,null,128540,null,3913,null,1471666,null,4124,null,128802,null,4939,null,1342864,null,6365,null,284118,null,3264,null,25966,null,2112,null,258152,null,3501,null,0400000US27,Minnesota,27
2154412,null,4042,null,174898,null,6526,null,66213,null,4201,null,2714,null,992,null,606,null,399,null,2108,null,895,null,39235,null,3175,null,11938,null,1893,null,27297,null,2670,null,24264,null,2418,null,4197,null,935,null,20067,null,2116,null,108685,null,4681,null,1466,null,564,null,654,null,468,null,812,null,390,null,51281,null,3371,null,20013,null,2178,null,31268,null,2829,null,55938,null,3368,null,14516,null,1722,null,41422,null,3038,null,1979514,null,7718,null,946114,null,5284,null,110687,null,4397,null,27345,null,2836,null,83342,null,3960,null,718993,null,5894,null,91300,null,5026,null,627693,null,6609,null,116434,null,3392,null,12283,null,1913,null,104151,null,3325,null,1033400,null,5143,null,101053,null,4283,null,30767,null,3147,null,70286,null,3736,null,784883,null,5832,null,150110,null,6892,null,634773,null,8174,null,147464,null,3438,null,20237,null,2191,null,127227,null,3262,null,0400000US28,Mississippi,28
