C08505G_001E,C08505G_001EA,C08505G_001M,C08505G_001MA,C08505G_002E,C08505G_002EA,C08505G_002M,C08505G_002MA,C08505G_003E,C08505G_003EA,C08505G_003M,C08505G_003MA,C08505G_004E,C08505G_004EA,C08505G_004M,C08505G_004MA,C08505G_005E,C08505G_005EA,C08505G_005M,C08505G_005MA,C08505G_006E,C08505G_006EA,C08505G_006M,C08505G_006MA,GEO_ID,NAME,state
14229,null,2146,null,9982,null,2046,null,2497,null,767,null,66,null,90,null,984,null,691,null,700,null,324,null,0400000US35,New Mexico,35
123184,null,6790,null,53358,null,4223,null,10200,null,1633,null,43848,null,3786,null,11297,null,1950,null,4481,null,1128,null,0400000US36,New York,36
40894,null,3703,null,30013,null,2815,null,6639,null,1467,null,721,null,412,null,2091,null,753,null,1430,null,622,null,0400000US37,North Carolina,37
3048,null,930,null,2062,null,723,null,573,null,385,null,0,null,267,null,184,null,180,null,229,null,263,null,0400000US38,North Dakota,38
47974,null,3613,null,38078,null,2998,null,5029,null,1257,null,1636,null,654,null,2398,null,825,null,833,null,366,null,0400000US39,Ohio,39
79181,null,5586,null,62314,null,4388,null,10419,null,1881,null,636,null,508,null,3074,null,857,null,2738,null,778,null,0400000US40,Oklahoma,40
41836,null,3515,null,28972,null,3187,null,5187,null,1199,null,1777,null,849,null,3864,null,1082,null,2036,null,956,null,0400000US41,Oregon,41
44777,null,2904,null,29770,null,2581,null,6138,null,1262,null,3940,null,1267,null,3799,null,1120,null,1130,null,434,null,0400000US42,Pennsylvania,42
6429,null,1382,null,4363,null,864,null,1010,null,627,null,119,null,145,null,621,null,396,null,316,null,229,null,0400000US44,Rhode Island,44
14994,null,1973,null,10819,null,1862,null,2122,null,751,null,0,null,267,null,598,null,327,null,1455,null,657,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
21244,null,2467,null,17914,null,2469,null,2275,null,741,null,200,null,222,null,553,null,370,null,302,null,241,null,0400000US47,Tennessee,47
138918,null,7864,null,106316,null,6546,null,20506,null,2884,null,1748,null,715,null,5964,null,1414,null,4384,null,1142,null,0400000US48,Texas,48
14070,null,2200,null,10825,null,1805,null,1425,null,523,null,238,null,220,null,957,null,539,null,625,null,390,null,0400000US49,Utah,49
3392,null,702,null,1903,null,582,null,427,null,216,null,311,null,217,null,425,null,209,null,326,null,201,null,0400000US50,Vermont,50
49012,null,4642,null,35690,null,3769,null,7485,null,1864,null,1154,null,508,null,1943,null,844,null,2740,null,994,null,0400000US51,Virginia,51
77390,null,5757,null,54688,null,4695,null,10269,null,1825,null,5362,null,1405,null,4336,null,1314,null,2735,null,723,null,0400000US53,Washington,53
5659,null,1220,null,3828,null,1049,null,1015,null,443,null,198,null,223,null,618,null,523,null,0,null,267,null,0400000US54,West Virginia,54
19687,null,1879,null,15348,null,1640,null,1930,null,605,null,973,null,442,null,978,null,429,null,458,null,253,null,0400000US55,Wisconsin,55
4593,null,958,null,3490,null,954,null,760,null,554,null,32,null,60,null,228,null,203,null,83,null,155,null,0400000US56,Wyoming,56
53217,null,3920,null,39312,null,3558,null,7480,null,1566,null,1665,null,761,null,4336,null,1188,null,424,null,269,null,0400000US72,Puerto Rico,72
