C20005C_001E,C20005C_001EA,C20005C_001M,C20005C_001MA,C20005C_002E,C20005C_002EA,C20005C_002M,C20005C_002MA,C20005C_003E,C20005C_003EA,C20005C_003M,C20005C_003MA,C20005C_004E,C20005C_004EA,C20005C_004M,C20005C_004MA,C20005C_005E,C20005C_005EA,C20005C_005M,C20005C_005MA,C20005C_006E,C20005C_006EA,C20005C_006M,C20005C_006MA,C20005C_007E,C20005C_007EA,C20005C_007M,C20005C_007MA,C20005C_008E,C20005C_008EA,C20005C_008M,C20005C_008MA,C20005C_009E,C20005C_009EA,C20005C_009M,C20005C_009MA,C20005C_010E,C20005C_010EA,C20005C_010M,C20005C_010MA,C20005C_011E,C20005C_011EA,C20005C_011M,C20005C_011MA,C20005C_012E,C20005C_012EA,C20005C_012M,C20005C_012MA,C20005C_013E,C20005C_013EA,C20005C_013M,C20005C_013MA,C20005C_014E,C20005C_014EA,C20005C_014M,C20005C_014MA,C20005C_015E,C20005C_015EA,C20005C_015M,C20005C_015MA,C20005C_016E,C20005C_016EA,C20005C_016M,C20005C_016MA,C20005C_017E,C20005C_017EA,C20005C_017M,C20005C_017MA,C20005C_018E,C20005C_018EA,C20005C_018M,C20005C_018MA,C20005C_019E,C20005C_019EA,C20005C_019M,C20005C_019MA,C20005C_020E,C20005C_020EA,C20005C_020M,C20005C_020MA,C20005C_021E,C20005C_021EA,C20005C_021M,C20005C_021MA,C20005C_022E,C20005C_022EA,C20005C_022M,C20005C_022MA,C20005C_023E,C20005C_023EA,C20005C_023M,C20005C_023MA,C20005C_024E,C20005C_024EA,C20005C_024M,C20005C_024MA,C20005C_025E,C20005C_025EA,C20005C_025M,C20005C_025MA,C20005C_026E,C20005C_026EA,C20005C_026M,C20005C_026MA,C20005C_027E,C20005C_027EA,C20005C_027M,C20005C_027MA,C20005C_028E,C20005C_028EA,C20005C_028M,C20005C_028MA,C20005C_029E,C20005C_029EA,C20005C_029M,C20005C_029MA,C20005C_030E,C20005C_030EA,C20005C_030M,C20005C_030MA,C20005C_031E,C20005C_031EA,C20005C_031M,C20005C_031MA,C20005C_032E,C20005C_032EA,C20005C_032M,C20005C_032MA,C20005C_033E,C20005C_033EA,C20005C_033M,C20005C_033MA,C20005C_034E,C20005C_034EA,C20005C_034M,C20005C_034MA,C20005C_035E,C20005C_035EA,C20005C_035M,C20005C_035MA,C20005C_036E,C20005C_036EA,C20005C_036M,C20005C_036MA,C20005C_037E,C20005C_037EA,C20005C_037M,C20005C_037MA,C20005C_038E,C20005C_038EA,C20005C_038M,C20005C_038MA,C20005C_039E,C20005C_039EA,C20005C_039M,C20005C_039MA,GEO_ID,NAME,state
17071,null,2797,null,9837,null,2185,null,4626,null,1251,null,0,null,296,null,4626,null,1251,null,0,null,296,null,826,null,523,null,527,null,456,null,1485,null,651,null,1126,null,753,null,662,null,473,null,5211,null,1793,null,1983,null,690,null,3228,null,1630,null,1644,null,1284,null,373,null,363,null,394,null,383,null,627,null,521,null,51,null,84,null,139,null,195,null,7234,null,1277,null,1298,null,489,null,0,null,296,null,1298,null,489,null,85,null,100,null,70,null,83,null,367,null,300,null,248,null,145,null,292,null,232,null,236,null,247,null,5936,null,1191,null,3638,null,988,null,2298,null,711,null,832,null,399,null,568,null,407,null,122,null,143,null,584,null,348,null,112,null,173,null,80,null,127,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
13232,null,1758,null,6973,null,1183,null,2800,null,654,null,0,null,257,null,2800,null,654,null,0,null,257,null,901,null,538,null,720,null,470,null,977,null,452,null,127,null,139,null,75,null,104,null,4173,null,922,null,1541,null,531,null,2632,null,864,null,1147,null,532,null,417,null,276,null,581,null,480,null,213,null,163,null,202,null,145,null,72,null,105,null,6259,null,1103,null,1309,null,423,null,0,null,257,null,1309,null,423,null,53,null,94,null,282,null,240,null,469,null,250,null,493,null,324,null,12,null,21,null,0,null,257,null,4950,null,983,null,2775,null,643,null,2175,null,706,null,884,null,401,null,819,null,446,null,108,null,148,null,310,null,278,null,54,null,97,null,0,null,257,null,0400000US16,Idaho,16
18523,null,2430,null,9844,null,1606,null,4668,null,1233,null,0,null,265,null,4668,null,1233,null,42,null,71,null,570,null,498,null,1053,null,520,null,1383,null,574,null,1030,null,487,null,590,null,503,null,5176,null,1084,null,2526,null,766,null,2650,null,780,null,1224,null,412,null,991,null,561,null,122,null,202,null,172,null,118,null,83,null,140,null,58,null,92,null,8679,null,1546,null,3274,null,948,null,0,null,265,null,3274,null,948,null,51,null,53,null,710,null,427,null,1118,null,679,null,1079,null,472,null,157,null,159,null,159,null,197,null,5405,null,1017,null,2802,null,721,null,2603,null,754,null,1271,null,437,null,595,null,333,null,277,null,202,null,311,null,284,null,57,null,97,null,92,null,110,null,0400000US17,Illinois,17
11852,null,1737,null,6103,null,1331,null,2919,null,1121,null,0,null,265,null,2919,null,1121,null,0,null,265,null,231,null,227,null,322,null,330,null,1457,null,662,null,494,null,369,null,415,null,256,null,3184,null,799,null,1355,null,531,null,1829,null,587,null,979,null,422,null,454,null,344,null,343,null,241,null,33,null,60,null,20,null,29,null,0,null,265,null,5749,null,1109,null,1738,null,624,null,0,null,265,null,1738,null,624,null,164,null,270,null,266,null,227,null,645,null,406,null,299,null,288,null,364,null,370,null,0,null,265,null,4011,null,1013,null,2136,null,685,null,1875,null,674,null,1072,null,515,null,370,null,238,null,231,null,261,null,155,null,201,null,47,null,80,null,0,null,265,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
18680,null,2160,null,9999,null,1353,null,4624,null,1023,null,0,null,242,null,4624,null,1023,null,0,null,242,null,576,null,326,null,1095,null,540,null,2087,null,689,null,663,null,256,null,203,null,123,null,5375,null,881,null,1940,null,445,null,3435,null,730,null,2038,null,716,null,548,null,291,null,456,null,193,null,262,null,187,null,36,null,62,null,95,null,135,null,8681,null,1280,null,3016,null,851,null,0,null,242,null,3016,null,851,null,194,null,226,null,435,null,233,null,801,null,333,null,1141,null,567,null,216,null,246,null,229,null,254,null,5665,null,1040,null,2681,null,625,null,2984,null,732,null,1712,null,586,null,893,null,350,null,285,null,208,null,94,null,135,null,0,null,242,null,0,null,242,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
17700,null,1447,null,9825,null,1313,null,3814,null,1052,null,0,null,269,null,3814,null,1052,null,354,null,314,null,100,null,163,null,1084,null,622,null,1286,null,565,null,697,null,422,null,293,null,242,null,6011,null,1098,null,3409,null,994,null,2602,null,956,null,1142,null,611,null,559,null,389,null,146,null,183,null,108,null,151,null,175,null,165,null,472,null,272,null,7875,null,1019,null,1788,null,588,null,0,null,269,null,1788,null,588,null,61,null,108,null,546,null,306,null,401,null,272,null,392,null,224,null,324,null,287,null,64,null,86,null,6087,null,1046,null,3650,null,809,null,2437,null,641,null,1885,null,629,null,377,null,228,null,123,null,117,null,52,null,88,null,0,null,269,null,0,null,269,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
11347,null,1425,null,5436,null,914,null,2087,null,611,null,0,null,281,null,2087,null,611,null,0,null,281,null,0,null,281,null,527,null,332,null,548,null,391,null,414,null,279,null,598,null,319,null,3349,null,812,null,1753,null,657,null,1596,null,543,null,1158,null,499,null,118,null,143,null,78,null,150,null,114,null,203,null,73,null,117,null,55,null,96,null,5911,null,1177,null,2650,null,775,null,0,null,281,null,2650,null,775,null,0,null,281,null,295,null,259,null,734,null,361,null,745,null,492,null,615,null,394,null,261,null,222,null,3261,null,907,null,1367,null,513,null,1894,null,679,null,1083,null,501,null,301,null,231,null,312,null,234,null,47,null,53,null,151,null,217,null,0,null,281,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
41079,null,2311,null,22784,null,1730,null,8501,null,1192,null,0,null,237,null,8501,null,1192,null,141,null,108,null,1339,null,637,null,1402,null,485,null,3011,null,661,null,1635,null,569,null,973,null,489,null,14283,null,1512,null,6970,null,916,null,7313,null,1178,null,2794,null,712,null,2073,null,600,null,1374,null,638,null,571,null,325,null,360,null,216,null,141,null,122,null,18295,null,1492,null,5010,null,755,null,0,null,237,null,5010,null,755,null,436,null,433,null,819,null,443,null,1416,null,479,null,1551,null,399,null,576,null,275,null,212,null,146,null,13285,null,1360,null,6061,null,999,null,7224,null,974,null,4222,null,824,null,1857,null,535,null,603,null,273,null,388,null,232,null,69,null,99,null,85,null,104,null,0400000US26,Michigan,26
39281,null,2283,null,19888,null,1630,null,4404,null,829,null,0,null,211,null,4404,null,829,null,144,null,119,null,535,null,315,null,931,null,458,null,1609,null,470,null,748,null,266,null,437,null,253,null,15484,null,1637,null,7988,null,1185,null,7496,null,1295,null,3839,null,863,null,1375,null,512,null,881,null,447,null,917,null,547,null,388,null,303,null,96,null,170,null,19393,null,1739,null,5040,null,1051,null,0,null,211,null,5040,null,1051,null,33,null,56,null,1226,null,543,null,669,null,333,null,2265,null,802,null,559,null,348,null,288,null,173,null,14353,null,1750,null,6360,null,1068,null,7993,null,1401,null,4521,null,1067,null,1145,null,505,null,991,null,432,null,1076,null,573,null,177,null,175,null,83,null,95,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
18998,null,1948,null,8801,null,1351,null,3623,null,1063,null,0,null,255,null,3623,null,1063,null,43,null,69,null,511,null,324,null,1263,null,847,null,1030,null,448,null,400,null,313,null,376,null,257,null,5178,null,921,null,2068,null,552,null,3110,null,773,null,1584,null,552,null,571,null,303,null,493,null,307,null,131,null,180,null,57,null,78,null,274,null,273,null,10197,null,1314,null,3515,null,861,null,0,null,255,null,3515,null,861,null,109,null,137,null,749,null,406,null,939,null,470,null,1028,null,446,null,542,null,311,null,148,null,132,null,6682,null,1043,null,3238,null,661,null,3444,null,787,null,2174,null,659,null,380,null,264,null,226,null,193,null,625,null,366,null,0,null,255,null,39,null,67,null,0400000US29,Missouri,29
40203,null,1804,null,18472,null,1174,null,4850,null,954,null,0,null,233,null,4850,null,954,null,209,null,210,null,610,null,398,null,1278,null,520,null,1651,null,530,null,768,null,310,null,334,null,283,null,13622,null,1100,null,6347,null,975,null,7275,null,1048,null,4009,null,871,null,1534,null,551,null,859,null,410,null,386,null,216,null,366,null,312,null,121,null,141,null,21731,null,1149,null,5105,null,876,null,0,null,233,null,5105,null,876,null,506,null,302,null,1344,null,460,null,1372,null,477,null,971,null,345,null,732,null,380,null,180,null,159,null,16626,null,1248,null,7315,null,966,null,9311,null,1348,null,6685,null,1099,null,1172,null,524,null,752,null,417,null,559,null,374,null,60,null,101,null,83,null,136,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
24365,null,1881,null,11078,null,1383,null,4564,null,1078,null,0,null,298,null,4564,null,1078,null,234,null,248,null,196,null,218,null,685,null,480,null,1165,null,575,null,1297,null,589,null,987,null,405,null,6514,null,1285,null,3359,null,837,null,3155,null,926,null,1117,null,509,null,304,null,233,null,244,null,233,null,567,null,517,null,455,null,342,null,468,null,507,null,13287,null,1266,null,4274,null,866,null,0,null,298,null,4274,null,866,null,66,null,87,null,735,null,394,null,1371,null,506,null,1322,null,561,null,563,null,420,null,217,null,183,null,9013,null,1069,null,5192,null,1011,null,3821,null,856,null,1753,null,561,null,657,null,305,null,555,null,284,null,781,null,490,null,37,null,61,null,38,null,64,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
15014,null,1929,null,7560,null,1515,null,3400,null,1045,null,0,null,277,null,3400,null,1045,null,140,null,139,null,123,null,174,null,1198,null,664,null,801,null,366,null,453,null,323,null,685,null,398,null,4160,null,915,null,1951,null,523,null,2209,null,780,null,946,null,380,null,350,null,322,null,461,null,340,null,262,null,352,null,53,null,97,null,137,null,112,null,7454,null,1112,null,2101,null,660,null,0,null,277,null,2101,null,660,null,61,null,106,null,599,null,360,null,327,null,190,null,550,null,361,null,290,null,238,null,274,null,267,null,5353,null,993,null,2882,null,818,null,2471,null,671,null,1427,null,627,null,560,null,344,null,136,null,91,null,205,null,198,null,143,null,202,null,0,null,277,null,0400000US34,New Jersey,34
131347,null,2705,null,63216,null,1868,null,20251,null,1986,null,0,null,281,null,20251,null,1986,null,1385,null,732,null,3468,null,808,null,4502,null,1098,null,7355,null,1535,null,2233,null,752,null,1308,null,630,null,42965,null,2543,null,24674,null,2246,null,18291,null,1633,null,9428,null,1358,null,4519,null,1044,null,1936,null,728,null,1925,null,750,null,126,null,132,null,357,null,287,null,68131,null,1475,null,20820,null,2338,null,0,null,281,null,20820,null,2338,null,154,null,156,null,6146,null,1658,null,6210,null,1361,null,6236,null,1322,null,1309,null,502,null,765,null,446,null,47311,null,2247,null,29840,null,2225,null,17471,null,1774,null,8955,null,1393,null,5456,null,1514,null,1273,null,507,null,1653,null,635,null,134,null,113,null,0,null,281,null,0400000US35,New Mexico,35
