C08501_001E,C08501_001EA,C08501_001M,C08501_001MA,C08501_002E,C08501_002EA,C08501_002M,C08501_002MA,C08501_003E,C08501_003EA,C08501_003M,C08501_003MA,C08501_004E,C08501_004EA,C08501_004M,C08501_004MA,C08501_005E,C08501_005EA,C08501_005M,C08501_005MA,C08501_006E,C08501_006EA,C08501_006M,C08501_006MA,C08501_007E,C08501_007EA,C08501_007M,C08501_007MA,C08501_008E,C08501_008EA,C08501_008M,C08501_008MA,C08501_009E,C08501_009EA,C08501_009M,C08501_009MA,C08501_010E,C08501_010EA,C08501_010M,C08501_010MA,C08501_011E,C08501_011EA,C08501_011M,C08501_011MA,C08501_012E,C08501_012EA,C08501_012M,C08501_012MA,C08501_013E,C08501_013EA,C08501_013M,C08501_013MA,C08501_014E,C08501_014EA,C08501_014M,C08501_014MA,C08501_015E,C08501_015EA,C08501_015M,C08501_015MA,C08501_016E,C08501_016EA,C08501_016M,C08501_016MA,C08501_017E,C08501_017EA,C08501_017M,C08501_017MA,C08501_018E,C08501_018EA,C08501_018M,C08501_018MA,C08501_019E,C08501_019EA,C08501_019M,C08501_019MA,C08501_020E,C08501_020EA,C08501_020M,C08501_020MA,C08501_021E,C08501_021EA,C08501_021M,C08501_021MA,C08501_022E,C08501_022EA,C08501_022M,C08501_022MA,C08501_023E,C08501_023EA,C08501_023M,C08501_023MA,C08501_024E,C08501_024EA,C08501_024M,C08501_024MA,C08501_025E,C08501_025EA,C08501_025M,C08501_025MA,C08501_026E,C08501_026EA,C08501_026M,C08501_026MA,C08501_027E,C08501_027EA,C08501_027M,C08501_027MA,C08501_028E,C08501_028EA,C08501_028M,C08501_028MA,C08501_029E,C08501_029EA,C08501_029M,C08501_029MA,C08501_030E,C08501_030EA,C08501_030M,C08501_030MA,C08501_031E,C08501_031EA,C08501_031M,C08501_031MA,C08501_032E,C08501_032EA,C08501_032M,C08501_032MA,C08501_033E,C08501_033EA,C08501_033M,C08501_033MA,C08501_034E,C08501_034EA,C08501_034M,C08501_034MA,C08501_035E,C08501_035EA,C08501_035M,C08501_035MA,C08501_036E,C08501_036EA,C08501_036M,C08501_036MA,C08501_037E,C08501_037EA,C08501_037M,C08501_037MA,C08501_038E,C08501_038EA,C08501_038M,C08501_038MA,C08501_039E,C08501_039EA,C08501_039M,C08501_039MA,C08501_040E,C08501_040EA,C08501_040M,C08501_040MA,C08501_041E,C08501_041EA,C08501_041M,C08501_041MA,C08501_042E,C08501_042EA,C08501_042M,C08501_042MA,GEO_ID,NAME,state
4333325,null,21575,null,175327,null,7022,null,401011,null,8356,null,2098029,null,14961,null,984331,null,10793,null,338559,null,8082,null,336068,null,9261,null,3416499,null,20715,null,113641,null,5307,null,297465,null,8544,null,1656341,null,13657,null,797512,null,10770,null,275868,null,7369,null,275672,null,7771,null,477073,null,14542,null,32945,null,3527,null,57326,null,4368,null,246627,null,10188,null,88906,null,4300,null,27626,null,3203,null,23643,null,2922,null,96130,null,7419,null,6543,null,1547,null,13285,null,2370,null,46243,null,4846,null,18958,null,3066,null,6240,null,1531,null,4861,null,1004,null,155067,null,9142,null,16361,null,2470,null,23609,null,2922,null,69012,null,5934,null,28199,null,3021,null,8528,null,1520,null,9358,null,1625,null,188556,null,8282,null,5837,null,1561,null,9326,null,1788,null,79806,null,5008,null,50756,null,3730,null,20297,null,2929,null,22534,null,2477,null,0400000US13,Georgia,13
628564,null,6795,null,22791,null,2162,null,62535,null,3184,null,276747,null,4164,null,145357,null,3301,null,57207,null,3617,null,63927,null,3513,null,426520,null,7854,null,12773,null,1855,null,39643,null,3055,null,193913,null,5688,null,101456,null,3340,null,38603,null,2936,null,40132,null,2632,null,95832,null,5110,null,3769,null,891,null,8667,null,1833,null,45268,null,3678,null,21917,null,2117,null,8508,null,1809,null,7703,null,1377,null,35326,null,2785,null,2164,null,798,null,3345,null,960,null,12477,null,2005,null,7447,null,1281,null,4055,null,779,null,5838,null,1326,null,44370,null,4220,null,3116,null,1040,null,9750,null,2267,null,16853,null,2548,null,7581,null,1448,null,2707,null,818,null,4363,null,842,null,26516,null,2681,null,969,null,773,null,1130,null,482,null,8236,null,1841,null,6956,null,1356,null,3334,null,820,null,5891,null,1046,null,0400000US15,Hawaii,15
682844,null,7481,null,36415,null,2811,null,72561,null,2425,null,305790,null,5244,null,155389,null,2982,null,56190,null,2647,null,56499,null,3589,null,521695,null,8565,null,26087,null,2487,null,53807,null,2467,null,234080,null,5152,null,120285,null,3510,null,44650,null,2291,null,42786,null,3121,null,79154,null,4463,null,5093,null,1100,null,10731,null,1773,null,39698,null,3365,null,16182,null,1944,null,3683,null,930,null,3767,null,895,null,5076,null,1006,null,58,null,86,null,379,null,200,null,1321,null,513,null,2074,null,749,null,802,null,343,null,442,null,255,null,39922,null,3410,null,4411,null,1234,null,6063,null,1215,null,16040,null,2201,null,7514,null,1365,null,3187,null,921,null,2707,null,666,null,36997,null,3222,null,766,null,478,null,1581,null,658,null,14651,null,2081,null,9334,null,1687,null,3868,null,764,null,6797,null,1096,null,0400000US16,Idaho,16
5997956,null,22464,null,258177,null,6791,null,577602,null,8372,null,2718610,null,15082,null,1413002,null,11638,null,504741,null,7457,null,525824,null,10287,null,4413291,null,26930,null,164690,null,5907,null,389386,null,7121,null,1989660,null,20492,null,1083589,null,11933,null,393085,null,7393,null,392881,null,8651,null,558475,null,14809,null,39014,null,3242,null,67286,null,5235,null,265891,null,10894,null,114076,null,4662,null,35913,null,3335,null,36295,null,2979,null,531017,null,11771,null,17961,null,2265,null,65098,null,4238,null,269521,null,8571,null,105270,null,5285,null,35880,null,2791,null,37287,null,3493,null,275687,null,8622,null,30764,null,2932,null,47831,null,4079,null,105950,null,5865,null,50093,null,3582,null,18046,null,1898,null,23003,null,2400,null,219486,null,7761,null,5748,null,1204,null,8001,null,1604,null,87588,null,4475,null,59974,null,3638,null,21817,null,1827,null,36358,null,2974,null,0400000US17,Illinois,17
2900016,null,16823,null,131607,null,5235,null,268896,null,7033,null,1283260,null,11000,null,694062,null,6977,null,260649,null,6048,null,261542,null,5729,null,2413724,null,16018,null,91435,null,4395,null,207564,null,6299,null,1076173,null,10755,null,594917,null,7604,null,225169,null,5868,null,218466,null,5430,null,274319,null,8582,null,21436,null,2136,null,34505,null,2974,null,128659,null,5761,null,55158,null,3055,null,18672,null,2313,null,15889,null,1653,null,20627,null,2403,null,1728,null,650,null,3116,null,933,null,7849,null,1485,null,4324,null,921,null,1610,null,552,null,2000,null,582,null,96790,null,5456,null,14280,null,1854,null,18888,null,2470,null,31721,null,3024,null,16877,null,2062,null,6214,null,1082,null,8810,null,1038,null,94556,null,4721,null,2728,null,775,null,4823,null,1060,null,38858,null,3629,null,22786,null,2333,null,8984,null,1443,null,16377,null,1786,null,0400000US18,Indiana,18
1501636,null,10108,null,86010,null,3179,null,159405,null,3386,null,606992,null,6781,null,361077,null,4237,null,140378,null,4059,null,147774,null,3876,null,1181222,null,11059,null,61937,null,2691,null,119141,null,4134,null,480023,null,7046,null,291067,null,4541,null,114372,null,3512,null,114682,null,3501,null,150834,null,6471,null,9211,null,1236,null,18721,null,2361,null,70183,null,4457,null,33388,null,2725,null,10464,null,1331,null,8867,null,1092,null,17111,null,2205,null,1003,null,526,null,2440,null,582,null,8706,null,1668,null,2871,null,959,null,1181,null,477,null,910,null,409,null,78667,null,3802,null,10156,null,1364,null,14964,null,1929,null,25339,null,2690,null,14687,null,1540,null,5683,null,918,null,7838,null,1029,null,73802,null,3925,null,3703,null,826,null,4139,null,937,null,22741,null,2097,null,19064,null,2018,null,8678,null,1289,null,15477,null,1542,null,0400000US19,Iowa,19
1387425,null,11649,null,74024,null,3875,null,143864,null,5195,null,587374,null,8566,null,325165,null,4914,null,119468,null,4003,null,137530,null,5298,null,1130916,null,11761,null,58537,null,3940,null,111583,null,4535,null,475952,null,8528,null,275400,null,4925,null,99903,null,3850,null,109541,null,4355,null,133351,null,6256,null,8706,null,1382,null,17432,null,2339,null,63486,null,4717,null,25269,null,2470,null,9120,null,1378,null,9338,null,1369,null,7161,null,1481,null,500,null,342,null,1010,null,517,null,3159,null,1039,null,1095,null,459,null,479,null,231,null,918,null,452,null,55929,null,4148,null,4599,null,833,null,11772,null,1927,null,22023,null,2829,null,9366,null,1457,null,3283,null,806,null,4886,null,924,null,60068,null,3272,null,1682,null,548,null,2067,null,699,null,22754,null,2248,null,14035,null,1563,null,6683,null,943,null,12847,null,1440,null,0400000US20,Kansas,20
1880402,null,16550,null,87851,null,4669,null,179830,null,5548,null,866915,null,11034,null,435617,null,6899,null,155760,null,5306,null,154429,null,5173,null,1532402,null,15680,null,57107,null,4123,null,137477,null,5952,null,712548,null,10048,null,367983,null,7134,null,130149,null,5140,null,127138,null,4759,null,202924,null,7315,null,19022,null,2249,null,23090,null,2469,null,99302,null,5645,null,38091,null,3169,null,13415,null,1664,null,10004,null,1460,null,20770,null,2580,null,1606,null,651,null,2925,null,927,null,9715,null,1901,null,3569,null,755,null,1241,null,507,null,1714,null,665,null,64192,null,4816,null,7016,null,1194,null,12642,null,2119,null,24442,null,3116,null,11683,null,2003,null,3154,null,738,null,5255,null,1215,null,60114,null,4091,null,3100,null,727,null,3696,null,917,null,20908,null,2593,null,14291,null,1790,null,7801,null,1330,null,10318,null,1383,null,0400000US21,Kentucky,21
1860956,null,16291,null,81525,null,4736,null,214843,null,6107,null,815943,null,9136,null,437416,null,6423,null,148394,null,5437,null,162835,null,6074,null,1504472,null,16193,null,57142,null,4096,null,167135,null,5383,null,661594,null,9726,null,357891,null,7232,null,126073,null,4813,null,134637,null,5778,null,210924,null,7913,null,15526,null,2302,null,28623,null,2957,null,99058,null,5618,null,43863,null,4096,null,10909,null,1538,null,12945,null,1444,null,20935,null,2573,null,1957,null,918,null,3381,null,1150,null,7302,null,1531,null,5543,null,1419,null,1281,null,478,null,1471,null,601,null,73787,null,4856,null,6134,null,1341,null,12254,null,1857,null,28032,null,3181,null,17259,null,2436,null,4805,null,1257,null,5303,null,1098,null,50838,null,4330,null,766,null,390,null,3450,null,1070,null,19957,null,3024,null,12860,null,1732,null,5326,null,1094,null,8479,null,1325,null,0400000US22,Louisiana,22
632517,null,6177,null,30632,null,2299,null,52199,null,2545,null,255532,null,4106,null,163656,null,3421,null,64015,null,2411,null,66483,null,2618,null,502128,null,6289,null,19753,null,1825,null,37195,null,2382,null,208379,null,4578,null,133307,null,3653,null,52495,null,2641,null,50999,null,2329,null,60813,null,4185,null,5751,null,1213,null,7975,null,1431,null,26243,null,2355,null,12829,null,1574,null,3749,null,827,null,4266,null,882,null,4000,null,1205,null,436,null,357,null,544,null,410,null,1711,null,725,null,912,null,515,null,226,null,181,null,171,null,198,null,34400,null,3111,null,4131,null,944,null,5260,null,1210,null,10923,null,1781,null,7726,null,1415,null,2605,null,769,null,3755,null,812,null,31176,null,2397,null,561,null,446,null,1225,null,509,null,8276,null,1348,null,8882,null,1239,null,4940,null,954,null,7292,null,976,null,0400000US23,Maine,23
2533049,null,18945,null,112255,null,4898,null,238875,null,7283,null,1103371,null,11598,null,611026,null,7844,null,221712,null,5548,null,245810,null,6640,null,1941195,null,22040,null,67988,null,3827,null,165599,null,7324,null,854722,null,13400,null,484789,null,7789,null,175537,null,5374,null,192560,null,5733,null,263185,null,10066,null,19875,null,1807,null,31247,null,3058,null,119618,null,7108,null,54502,null,3899,null,19507,null,2355,null,18436,null,2097,null,131304,null,7534,null,11506,null,2040,null,20617,null,2579,null,55642,null,4798,null,26098,null,2640,null,8643,null,1536,null,8798,null,1310,null,97127,null,6401,null,11151,null,1802,null,17982,null,2490,null,36154,null,3682,null,18289,null,2312,null,5982,null,1238,null,7569,null,1191,null,100238,null,4509,null,1735,null,560,null,3430,null,992,null,37235,null,2970,null,27348,null,2768,null,12043,null,1546,null,18447,null,1791,null,0400000US24,Maryland,24
3248181,null,20259,null,132054,null,4875,null,296881,null,7353,null,1420460,null,12055,null,793722,null,7646,null,294203,null,7314,null,310861,null,7583,null,2379417,null,21329,null,77584,null,3486,null,188526,null,6503,null,1030106,null,14785,null,613770,null,7958,null,231385,null,6355,null,238046,null,6848,null,263928,null,11724,null,20274,null,2270,null,26960,null,2885,null,121541,null,6673,null,59194,null,4808,null,19304,null,2566,null,16655,null,1997,null,292831,null,11034,null,9333,null,1508,null,38709,null,4296,null,153464,null,7084,null,55237,null,4052,null,17547,null,1887,null,18541,null,2013,null,184849,null,8546,null,21668,null,2228,null,35366,null,3529,null,74081,null,5432,null,28219,null,2967,null,10758,null,1419,null,14757,null,1609,null,127156,null,6301,null,3195,null,707,null,7320,null,1948,null,41268,null,3689,null,37302,null,3348,null,15209,null,2010,null,22862,null,2685,null,0400000US25,Massachusetts,25
4353614,null,19490,null,198904,null,5818,null,422008,null,7763,null,1930457,null,13327,null,1085025,null,8771,null,372431,null,6837,null,344789,null,7340,null,3616966,null,19895,null,141515,null,4182,null,330394,null,8723,null,1614141,null,12767,null,924535,null,8766,null,320218,null,6326,null,286163,null,7217,null,384632,null,10621,null,28317,null,2568,null,48267,null,3988,null,182268,null,6779,null,81163,null,4084,null,25717,null,2030,null,18900,null,1928,null,53364,null,4186,null,5010,null,1193,null,8553,null,1695,null,22459,null,2702,null,10889,null,1604,null,3031,null,832,null,3422,null,839,null,149932,null,5414,null,20970,null,2399,null,28135,null,2950,null,52920,null,4105,null,28074,null,2372,null,9516,null,1226,null,10317,null,1201,null,148720,null,5119,null,3092,null,720,null,6659,null,1224,null,58669,null,3758,null,40364,null,2797,null,13949,null,1421,null,25987,null,2151,null,0400000US26,Michigan,26
2699357,null,11495,null,134013,null,4153,null,266435,null,4729,null,1170641,null,7810,null,661501,null,4962,null,237955,null,4831,null,228812,null,4517,null,2099771,null,11394,null,91089,null,3765,null,201284,null,5313,null,918884,null,8911,null,527662,null,6035,null,188785,null,4612,null,172067,null,3874,null,254716,null,7965,null,18604,null,1683,null,29969,null,3089,null,117652,null,6088,null,54028,null,3011,null,17434,null,1606,null,17029,null,1600,null,84080,null,4881,null,4239,null,1078,null,10666,null,1838,null,38310,null,3268,null,17603,null,1795,null,7352,null,1250,null,5910,null,1090,null,123110,null,5604,null,15426,null,1959,null,17899,null,2104,null,43268,null,3132,null,25783,null,1932,null,9938,null,1123,null,10796,null,1346,null,137680,null,5220,null,4655,null,901,null,6617,null,1227,null,52527,null,3351,null,36425,null,2062,null,14446,null,1486,null,23010,null,1477,null,0400000US27,Minnesota,27
1137160,null,13327,null,53196,null,3665,null,113899,null,5802,null,510732,null,8451,null,267399,null,6125,null,93659,null,3860,null,98275,null,4678,null,937740,null,13896,null,39382,null,3320,null,91543,null,5253,null,419423,null,8586,null,224842,null,6115,null,79761,null,3999,null,82789,null,4099,null,128386,null,6542,null,9283,null,1747,null,14945,null,2240,null,63803,null,4405,null,26610,null,3050,null,7334,null,1262,null,6411,null,971,null,4135,null,1177,null,129,null,195,null,403,null,371,null,1647,null,711,null,961,null,520,null,472,null,309,null,523,null,338,null,38238,null,3360,null,3092,null,733,null,5675,null,1221,null,16035,null,2368,null,7436,null,1430,null,2571,null,770,null,3429,null,977,null,28661,null,2447,null,1310,null,588,null,1333,null,563,null,9824,null,1383,null,7550,null,1543,null,3521,null,883,null,5123,null,1005,null,0400000US28,Mississippi,28
2801049,null,17914,null,138380,null,5129,null,273549,null,6556,null,1223288,null,9739,null,666008,null,8465,null,237680,null,5747,null,262144,null,6566,null,2263740,null,16975,null,101976,null,4387,null,209449,null,5574,null,990347,null,10633,null,551164,null,6903,null,201178,null,5303,null,209626,null,5890,null,288572,null,8390,null,18929,null,1826,null,35299,null,3569,null,140186,null,6528,null,59637,null,3656,null,15326,null,1779,null,19195,null,1900,null,46241,null,3939,null,3493,null,1019,null,6899,null,1738,null,16652,null,2221,null,11512,null,1802,null,3548,null,1019,null,4137,null,1045,null,90573,null,5830,null,10174,null,1502,null,15910,null,2074,null,34751,null,4060,null,16305,null,1779,null,5683,null,944,null,7750,null,1216,null,111923,null,4631,null,3808,null,752,null,5992,null,1523,null,41352,null,3155,null,27390,null,2339,null,11945,null,1766,null,21436,null,1957,null,0400000US29,Missouri,29
