B22007_001E,B22007_001EA,B22007_001M,B22007_001MA,B22007_002E,B22007_002EA,B22007_002M,B22007_002MA,B22007_003E,B22007_003EA,B22007_003M,B22007_003MA,B22007_004E,B22007_004EA,B22007_004M,B22007_004MA,B22007_005E,B22007_005EA,B22007_005M,B22007_005MA,B22007_006E,B22007_006EA,B22007_006M,B22007_006MA,B22007_007E,B22007_007EA,B22007_007M,B22007_007MA,B22007_008E,B22007_008EA,B22007_008M,B22007_008MA,B22007_009E,B22007_009EA,B22007_009M,B22007_009MA,B22007_010E,B22007_010EA,B22007_010M,B22007_010MA,B22007_011E,B22007_011EA,B22007_011M,B22007_011MA,B22007_012E,B22007_012EA,B22007_012M,B22007_012MA,B22007_013E,B22007_013EA,B22007_013M,B22007_013MA,B22007_014E,B22007_014EA,B22007_014M,B22007_014MA,B22007_015E,B22007_015EA,B22007_015M,B22007_015MA,B22007_016E,B22007_016EA,B22007_016M,B22007_016MA,B22007_017E,B22007_017EA,B22007_017M,B22007_017MA,B22007_018E,B22007_018EA,B22007_018M,B22007_018MA,B22007_019E,B22007_019EA,B22007_019M,B22007_019MA,B22007_020E,B22007_020EA,B22007_020M,B22007_020MA,B22007_021E,B22007_021EA,B22007_021M,B22007_021MA,B22007_022E,B22007_022EA,B22007_022M,B22007_022MA,B22007_023E,B22007_023EA,B22007_023M,B22007_023MA,B22007_024E,B22007_024EA,B22007_024M,B22007_024MA,B22007_025E,B22007_025EA,B22007_025M,B22007_025MA,B22007_026E,B22007_026EA,B22007_026M,B22007_026MA,B22007_027E,B22007_027EA,B22007_027M,B22007_027MA,B22007_028E,B22007_028EA,B22007_028M,B22007_028MA,B22007_029E,B22007_029EA,B22007_029M,B22007_029MA,B22007_030E,B22007_030EA,B22007_030M,B22007_030MA,B22007_031E,B22007_031EA,B22007_031M,B22007_031MA,B22007_032E,B22007_032EA,B22007_032M,B22007_032MA,B22007_033E,B22007_033EA,B22007_033M,B22007_033MA,B22007_034E,B22007_034EA,B22007_034M,B22007_034MA,B22007_035E,B22007_035EA,B22007_035M,B22007_035MA,B22007_036E,B22007_036EA,B22007_036M,B22007_036MA,B22007_037E,B22007_037EA,B22007_037M,B22007_037MA,B22007_038E,B22007_038EA,B22007_038M,B22007_038MA,B22007_039E,B22007_039EA,B22007_039M,B22007_039MA,B22007_040E,B22007_040EA,B22007_040M,B22007_040MA,B22007_041E,B22007_041EA,B22007_041M,B22007_041MA,B22007_042E,B22007_042EA,B22007_042M,B22007_042MA,B22007_043E,B22007_043EA,B22007_043M,B22007_043MA,GEO_ID,NAME,state
2328569,null,18597,null,206652,null,7341,null,58475,null,4251,null,9088,null,1841,null,21542,null,2561,null,21932,null,2328,null,16900,null,2157,null,5032,null,1120,null,5913,null,1454,null,5145,null,1358,null,768,null,464,null,148177,null,6076,null,13642,null,2075,null,2474,null,827,null,7962,null,1507,null,2810,null,910,null,396,null,308,null,134535,null,5696,null,35738,null,3070,null,74499,null,4209,null,19967,null,2233,null,4331,null,1175,null,2121917,null,17570,null,1611950,null,16942,null,175553,null,5193,null,392362,null,8703,null,849844,null,14787,null,789716,null,14583,null,60128,null,3809,null,194191,null,7170,null,180995,null,7016,null,13196,null,1668,null,509967,null,12739,null,139040,null,7217,null,9808,null,1670,null,69846,null,5343,null,47799,null,3980,null,11587,null,1710,null,370927,null,10175,null,39434,null,3557,null,209269,null,8242,null,100256,null,5669,null,21968,null,2754,null,0400000US13,Georgia,13
306623,null,4387,null,18822,null,2277,null,7760,null,1504,null,1652,null,629,null,1997,null,703,null,1964,null,718,null,1394,null,677,null,570,null,306,null,2147,null,795,null,1516,null,579,null,631,null,509,null,11062,null,1736,null,2180,null,733,null,555,null,412,null,920,null,362,null,395,null,309,null,310,null,323,null,8882,null,1579,null,2690,null,909,null,4020,null,1086,null,1254,null,621,null,918,null,571,null,287801,null,4414,null,219349,null,5192,null,24372,null,1734,null,44810,null,2777,null,112885,null,4218,null,102294,null,4029,null,10591,null,1729,null,37282,null,2281,null,30492,null,2008,null,6790,null,1312,null,68452,null,3925,null,20485,null,2219,null,1479,null,466,null,9902,null,1791,null,6419,null,1373,null,2685,null,955,null,47967,null,3217,null,3960,null,999,null,23506,null,2627,null,13527,null,1790,null,6974,null,1236,null,0400000US15,Hawaii,15
397576,null,5484,null,25291,null,2444,null,10859,null,1509,null,900,null,489,null,4353,null,1023,null,4729,null,1021,null,4301,null,996,null,428,null,369,null,877,null,373,null,651,null,291,null,226,null,205,null,14432,null,2074,null,2681,null,822,null,451,null,274,null,1380,null,623,null,639,null,423,null,211,null,209,null,11751,null,1942,null,2843,null,898,null,7211,null,1591,null,1370,null,582,null,327,null,321,null,372285,null,5865,null,312565,null,6046,null,38137,null,2055,null,72040,null,3256,null,163469,null,5181,null,154952,null,5402,null,8517,null,1287,null,38919,null,2683,null,36600,null,2601,null,2319,null,675,null,59720,null,3456,null,22036,null,2214,null,1310,null,498,null,12508,null,1896,null,6199,null,1258,null,2019,null,677,null,37684,null,2514,null,3714,null,868,null,21005,null,2173,null,11142,null,1646,null,1823,null,656,null,0400000US16,Idaho,16
3180087,null,18931,null,283033,null,8859,null,84833,null,4553,null,11357,null,1608,null,29578,null,2595,null,31908,null,2944,null,25812,null,2694,null,6096,null,1199,null,11990,null,1474,null,9355,null,1226,null,2635,null,793,null,198200,null,7823,null,30429,null,3052,null,5556,null,1258,null,17008,null,2191,null,6277,null,1376,null,1588,null,644,null,167771,null,6887,null,40471,null,3829,null,97506,null,4904,null,21840,null,2579,null,7954,null,1148,null,2897054,null,18193,null,2273370,null,16737,null,254085,null,5455,null,515765,null,10638,null,1147752,null,13286,null,1063063,null,13614,null,84689,null,4405,null,355768,null,9025,null,320667,null,8332,null,35101,null,2849,null,623684,null,11515,null,187744,null,6631,null,12214,null,1672,null,91138,null,4877,null,64442,null,4213,null,19950,null,2333,null,435940,null,9984,null,41808,null,2976,null,228639,null,8287,null,125796,null,5975,null,39697,null,2758,null,0400000US17,Illinois,17
1662403,null,13308,null,139923,null,5611,null,42373,null,2942,null,7466,null,1238,null,15013,null,2028,null,15352,null,1922,null,13058,null,1750,null,2294,null,711,null,4542,null,985,null,3834,null,839,null,708,null,387,null,97550,null,4396,null,15564,null,2085,null,3818,null,1067,null,9233,null,1511,null,2056,null,737,null,457,null,246,null,81986,null,3715,null,22791,null,2198,null,47634,null,3259,null,9178,null,1547,null,2383,null,805,null,1522480,null,13009,null,1223606,null,12762,null,147463,null,3990,null,269592,null,7134,null,645400,null,10026,null,605065,null,9936,null,40335,null,2691,null,161151,null,5803,null,151581,null,5463,null,9570,null,1503,null,298874,null,8813,null,92934,null,4904,null,6105,null,1219,null,53334,null,3820,null,28625,null,2808,null,4870,null,1146,null,205940,null,7136,null,18800,null,2333,null,118371,null,5217,null,56254,null,3815,null,12515,null,1698,null,0400000US18,Indiana,18
794320,null,8485,null,64504,null,3542,null,23042,null,2172,null,1704,null,504,null,7229,null,1349,null,11753,null,1379,null,10473,null,1339,null,1280,null,508,null,2356,null,597,null,2101,null,586,null,255,null,172,null,41462,null,3125,null,6702,null,1340,null,1308,null,558,null,4020,null,965,null,1239,null,553,null,135,null,154,null,34760,null,2717,null,7110,null,1236,null,20858,null,2321,null,5650,null,1208,null,1142,null,487,null,729816,null,8454,null,617233,null,8318,null,74976,null,2477,null,108157,null,3589,null,353051,null,6865,null,340300,null,6652,null,12751,null,1238,null,81049,null,3421,null,78516,null,3411,null,2533,null,692,null,112583,null,4597,null,36872,null,2701,null,1869,null,655,null,22341,null,1971,null,11067,null,1554,null,1595,null,601,null,75711,null,3551,null,5907,null,1040,null,42976,null,2644,null,22563,null,2060,null,4265,null,837,null,0400000US19,Iowa,19
728136,null,8195,null,44864,null,3489,null,16259,null,1913,null,2008,null,754,null,5265,null,1161,null,7158,null,1268,null,6518,null,1190,null,640,null,279,null,1828,null,618,null,1508,null,588,null,320,null,266,null,28605,null,2818,null,4484,null,954,null,781,null,466,null,2473,null,700,null,1230,null,573,null,0,null,242,null,24121,null,2813,null,5586,null,1318,null,15065,null,2176,null,2796,null,921,null,674,null,358,null,683272,null,8509,null,558910,null,8534,null,59243,null,2588,null,111273,null,4211,null,309715,null,6458,null,295403,null,6273,null,14312,null,1816,null,78679,null,3456,null,74458,null,3394,null,4221,null,922,null,124362,null,4749,null,40134,null,3114,null,2239,null,745,null,22417,null,2245,null,13096,null,1884,null,2382,null,704,null,84228,null,4260,null,6371,null,930,null,48176,null,3614,null,24267,null,2243,null,5414,null,1195,null,0400000US20,Kansas,20
1114146,null,13621,null,143645,null,5934,null,61533,null,4328,null,16490,null,1999,null,24256,null,2851,null,16004,null,1875,null,12980,null,1749,null,3024,null,790,null,4783,null,1165,null,3874,null,1056,null,909,null,484,null,82112,null,4214,null,11714,null,1845,null,4000,null,1046,null,6306,null,1434,null,1221,null,586,null,187,null,182,null,70398,null,3829,null,23111,null,2230,null,38661,null,3509,null,7249,null,1361,null,1377,null,528,null,970501,null,12923,null,771467,null,12268,null,115047,null,4441,null,179937,null,6124,null,384480,null,8899,null,360865,null,8985,null,23615,null,2119,null,92003,null,4204,null,86766,null,4050,null,5237,null,1159,null,199034,null,7361,null,61709,null,3768,null,6598,null,1255,null,34362,null,2841,null,17313,null,2037,null,3436,null,976,null,137325,null,6383,null,19610,null,2285,null,77410,null,4747,null,33229,null,3010,null,7076,null,1297,null,0400000US21,Kentucky,21
1080025,null,10940,null,139372,null,5774,null,36931,null,2845,null,7801,null,1428,null,12486,null,1713,null,12895,null,1666,null,10323,null,1438,null,2572,null,792,null,3749,null,821,null,2979,null,788,null,770,null,357,null,102441,null,5462,null,11925,null,2008,null,2974,null,788,null,6878,null,1598,null,1447,null,598,null,626,null,434,null,90516,null,4864,null,22897,null,2625,null,53681,null,3509,null,10731,null,1595,null,3207,null,864,null,940653,null,10842,null,709057,null,10321,null,94577,null,3474,null,185838,null,6558,null,338872,null,8122,null,309347,null,7586,null,29525,null,2799,null,89770,null,4524,null,81736,null,4082,null,8034,null,1095,null,231596,null,7128,null,65271,null,3987,null,6934,null,1285,null,34546,null,2680,null,19115,null,2373,null,4676,null,904,null,166325,null,5811,null,23949,null,2781,null,90109,null,4624,null,42055,null,2677,null,10212,null,1782,null,0400000US22,Louisiana,22
355547,null,6511,null,38307,null,2599,null,16092,null,1647,null,2829,null,673,null,5738,null,963,null,5678,null,941,null,4808,null,935,null,870,null,452,null,1847,null,751,null,1316,null,583,null,531,null,378,null,22215,null,2331,null,4085,null,1136,null,688,null,367,null,2897,null,1008,null,487,null,349,null,13,null,22,null,18130,null,2068,null,5330,null,1038,null,9811,null,1604,null,2793,null,779,null,196,null,152,null,317240,null,6169,null,267114,null,5659,null,39339,null,2381,null,49706,null,2343,null,142427,null,3728,null,136769,null,3817,null,5658,null,968,null,35642,null,2665,null,34388,null,2613,null,1254,null,412,null,50126,null,3460,null,17051,null,2042,null,1046,null,409,null,9385,null,1597,null,5488,null,1030,null,1132,null,488,null,33075,null,2609,null,3821,null,984,null,18327,null,1964,null,8916,null,1403,null,2011,null,696,null,0400000US23,Maine,23
1392247,null,11564,null,77366,null,4252,null,21334,null,2200,null,3123,null,917,null,5907,null,1326,null,7846,null,1526,null,6041,null,1420,null,1805,null,674,null,4458,null,1202,null,3469,null,1090,null,989,null,685,null,56032,null,4013,null,7518,null,1745,null,1049,null,521,null,5133,null,1575,null,1088,null,541,null,248,null,281,null,48514,null,3912,null,11880,null,1878,null,27103,null,3171,null,6861,null,1399,null,2670,null,726,null,1314881,null,10793,null,987563,null,10841,null,96556,null,3484,null,200892,null,5827,null,525719,null,9473,null,490651,null,9425,null,35068,null,2747,null,164396,null,5087,null,151989,null,5228,null,12407,null,1703,null,327318,null,8269,null,92925,null,4599,null,5060,null,1087,null,47675,null,3630,null,29993,null,2979,null,10197,null,1739,null,234393,null,7611,null,17752,null,1946,null,124289,null,5769,null,71303,null,4388,null,21049,null,2265,null,0400000US24,Maryland,24
1561198,null,13396,null,102827,null,5358,null,27254,null,2858,null,7007,null,1268,null,9864,null,1782,null,6642,null,1358,null,4627,null,1078,null,2015,null,720,null,3741,null,1206,null,2730,null,843,null,1011,null,611,null,75573,null,4920,null,9960,null,1684,null,3419,null,1142,null,5024,null,1221,null,904,null,451,null,613,null,389,null,65613,null,4516,null,23556,null,2691,null,34397,null,3225,null,5989,null,1081,null,1671,null,659,null,1458371,null,12892,null,1138769,null,11623,null,121973,null,4145,null,236100,null,7024,null,591447,null,10123,null,553179,null,9483,null,38268,null,2757,null,189249,null,5497,null,175135,null,5445,null,14114,null,1704,null,319602,null,8808,null,90170,null,5008,null,6124,null,1195,null,45220,null,3507,null,29485,null,3285,null,9341,null,1781,null,229432,null,7581,null,21292,null,2682,null,119208,null,5478,null,69658,null,4665,null,19274,null,2241,null,0400000US25,Massachusetts,25
2560681,null,14089,null,278474,null,6934,null,88176,null,3652,null,13764,null,1340,null,32416,null,2719,null,31776,null,2477,null,24807,null,2322,null,6969,null,1284,null,10220,null,1606,null,8403,null,1464,null,1817,null,556,null,190298,null,5651,null,29351,null,2593,null,7898,null,1591,null,15910,null,1944,null,4416,null,1050,null,1127,null,635,null,160947,null,4960,null,44880,null,3275,null,93637,null,3440,null,18434,null,2155,null,3996,null,889,null,2282207,null,14199,null,1825291,null,14072,null,269034,null,6029,null,417933,null,7880,null,886743,null,12714,null,825418,null,12135,null,61325,null,3588,null,251581,null,6818,null,231874,null,6778,null,19707,null,2152,null,456916,null,9116,null,135020,null,5381,null,10048,null,1368,null,76439,null,4406,null,38369,null,3143,null,10164,null,1740,null,321896,null,7692,null,35941,null,2472,null,180279,null,6452,null,87969,null,4844,null,17707,null,2043,null,0400000US26,Michigan,26
1353390,null,9195,null,70190,null,4061,null,21608,null,2123,null,3392,null,880,null,6227,null,1267,null,9028,null,1643,null,7990,null,1527,null,1038,null,410,null,2961,null,742,null,2320,null,629,null,641,null,325,null,48582,null,3515,null,7360,null,1347,null,1937,null,752,null,3436,null,901,null,1452,null,588,null,535,null,320,null,41222,null,3207,null,8286,null,1581,null,25923,null,2468,null,5464,null,1091,null,1549,null,689,null,1283200,null,9790,null,1052730,null,9671,null,116700,null,3225,null,183031,null,4692,null,590689,null,9017,null,568393,null,8898,null,22296,null,1883,null,162310,null,4765,null,156372,null,4596,null,5938,null,970,null,230470,null,7255,null,77472,null,3630,null,3681,null,835,null,43728,null,2879,null,24642,null,2209,null,5421,null,1066,null,152998,null,6758,null,11180,null,1677,null,86571,null,4879,null,45275,null,2943,null,9972,null,1419,null,0400000US27,Minnesota,27
753797,null,9564,null,102241,null,4688,null,25279,null,2703,null,5513,null,1183,null,8846,null,1646,null,8384,null,1608,null,6644,null,1340,null,1740,null,797,null,2536,null,896,null,1692,null,727,null,844,null,523,null,76962,null,4222,null,7762,null,1865,null,2026,null,865,null,4597,null,1398,null,1139,null,740,null,0,null,289,null,69200,null,3879,null,18026,null,2545,null,37565,null,3164,null,11622,null,1803,null,1987,null,778,null,651556,null,9624,null,486404,null,9743,null,71388,null,3182,null,120256,null,4917,null,240647,null,8005,null,222922,null,7799,null,17725,null,2353,null,54113,null,3656,null,49701,null,3639,null,4412,null,1034,null,165152,null,5982,null,41451,null,3612,null,5799,null,1186,null,20963,null,2677,null,12621,null,1990,null,2068,null,676,null,123701,null,4927,null,15377,null,1898,null,70505,null,3886,null,30253,null,2580,null,7566,null,1637,null,0400000US28,Mississippi,28
1534274,null,13026,null,159208,null,5786,null,53497,null,3539,null,9533,null,1503,null,16746,null,1996,null,20703,null,2202,null,17159,null,2127,null,3544,null,953,null,6515,null,1078,null,5359,null,951,null,1156,null,461,null,105711,null,5100,null,15318,null,2126,null,3401,null,897,null,9689,null,1768,null,1546,null,618,null,682,null,459,null,90393,null,4419,null,21204,null,2676,null,54046,null,4155,null,12784,null,1738,null,2359,null,671,null,1375066,null,12657,null,1103249,null,13145,null,149565,null,3763,null,230717,null,7036,null,576781,null,10203,null,543706,null,9641,null,33075,null,2232,null,146186,null,5492,null,137025,null,5408,null,9161,null,1259,null,271817,null,8235,null,85253,null,5237,null,7300,null,1629,null,43470,null,3341,null,28267,null,2725,null,6216,null,1258,null,186564,null,6109,null,16898,null,1846,null,105891,null,4707,null,52713,null,3187,null,11062,null,1657,null,0400000US29,Missouri,29
