B01001C_001E,B01001C_001EA,B01001C_001M,B01001C_001MA,B01001C_002E,B01001C_002EA,B01001C_002M,B01001C_002MA,B01001C_003E,B01001C_003EA,B01001C_003M,B01001C_003MA,B01001C_004E,B01001C_004EA,B01001C_004M,B01001C_004MA,B01001C_005E,B01001C_005EA,B01001C_005M,B01001C_005MA,B01001C_006E,B01001C_006EA,B01001C_006M,B01001C_006MA,B01001C_007E,B01001C_007EA,B01001C_007M,B01001C_007MA,B01001C_008E,B01001C_008EA,B01001C_008M,B01001C_008MA,B01001C_009E,B01001C_009EA,B01001C_009M,B01001C_009MA,B01001C_010E,B01001C_010EA,B01001C_010M,B01001C_010MA,B01001C_011E,B01001C_011EA,B01001C_011M,B01001C_011MA,B01001C_012E,B01001C_012EA,B01001C_012M,B01001C_012MA,B01001C_013E,B01001C_013EA,B01001C_013M,B01001C_013MA,B01001C_014E,B01001C_014EA,B01001C_014M,B01001C_014MA,B01001C_015E,B01001C_015EA,B01001C_015M,B01001C_015MA,B01001C_016E,B01001C_016EA,B01001C_016M,B01001C_016MA,B01001C_017E,B01001C_017EA,B01001C_017M,B01001C_017MA,B01001C_018E,B01001C_018EA,B01001C_018M,B01001C_018MA,B01001C_019E,B01001C_019EA,B01001C_019M,B01001C_019MA,B01001C_020E,B01001C_020EA,B01001C_020M,B01001C_020MA,B01001C_021E,B01001C_021EA,B01001C_021M,B01001C_021MA,B01001C_022E,B01001C_022EA,B01001C_022M,B01001C_022MA,B01001C_023E,B01001C_023EA,B01001C_023M,B01001C_023MA,B01001C_024E,B01001C_024EA,B01001C_024M,B01001C_024MA,B01001C_025E,B01001C_025EA,B01001C_025M,B01001C_025MA,B01001C_026E,B01001C_026EA,B01001C_026M,B01001C_026MA,B01001C_027E,B01001C_027EA,B01001C_027M,B01001C_027MA,B01001C_028E,B01001C_028EA,B01001C_028M,B01001C_028MA,B01001C_029E,B01001C_029EA,B01001C_029M,B01001C_029MA,B01001C_030E,B01001C_030EA,B01001C_030M,B01001C_030MA,B01001C_031E,B01001C_031EA,B01001C_031M,B01001C_031MA,GEO_ID,NAME,state
22350,null,3384,null,11701,null,2349,null,324,null,242,null,705,null,387,null,707,null,474,null,128,null,154,null,334,null,318,null,1213,null,586,null,1423,null,902,null,750,null,554,null,2203,null,1376,null,1815,null,880,null,1577,null,605,null,275,null,202,null,112,null,111,null,135,null,226,null,10649,null,1812,null,1530,null,1076,null,935,null,458,null,628,null,432,null,381,null,349,null,148,null,161,null,768,null,405,null,529,null,356,null,779,null,513,null,1447,null,546,null,1628,null,501,null,1073,null,549,null,611,null,315,null,192,null,187,null,0,null,296,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
19347,null,2805,null,9577,null,1519,null,420,null,287,null,857,null,464,null,1059,null,643,null,1002,null,475,null,192,null,185,null,260,null,190,null,304,null,313,null,1075,null,531,null,1919,null,730,null,1067,null,485,null,875,null,334,null,391,null,248,null,156,null,135,null,0,null,257,null,9770,null,1895,null,695,null,482,null,1167,null,661,null,1258,null,527,null,630,null,468,null,301,null,289,null,597,null,430,null,403,null,326,null,831,null,574,null,1618,null,680,null,1152,null,464,null,421,null,230,null,484,null,289,null,131,null,120,null,82,null,134,null,0400000US16,Idaho,16
21705,null,2914,null,11326,null,1807,null,224,null,185,null,523,null,383,null,657,null,367,null,280,null,220,null,307,null,294,null,844,null,477,null,1076,null,605,null,1034,null,568,null,2481,null,904,null,1778,null,537,null,1541,null,522,null,463,null,371,null,98,null,121,null,20,null,37,null,10379,null,1812,null,380,null,287,null,963,null,524,null,228,null,242,null,560,null,360,null,221,null,173,null,833,null,363,null,914,null,447,null,429,null,334,null,1823,null,547,null,2142,null,692,null,1106,null,438,null,507,null,270,null,273,null,185,null,0,null,265,null,0400000US17,Illinois,17
13410,null,1926,null,6990,null,1419,null,535,null,331,null,198,null,154,null,154,null,109,null,453,null,357,null,62,null,105,null,688,null,325,null,754,null,458,null,1068,null,644,null,1212,null,541,null,740,null,423,null,724,null,321,null,289,null,220,null,26,null,41,null,87,null,142,null,6420,null,1216,null,147,null,130,null,212,null,166,null,250,null,208,null,179,null,189,null,304,null,236,null,601,null,500,null,156,null,147,null,292,null,331,null,1308,null,555,null,1376,null,562,null,852,null,379,null,478,null,298,null,90,null,121,null,175,null,212,null,0400000US18,Indiana,18
9111,null,1347,null,4597,null,1028,null,349,null,188,null,249,null,183,null,433,null,200,null,265,null,210,null,104,null,183,null,79,null,70,null,526,null,319,null,663,null,399,null,607,null,315,null,676,null,385,null,422,null,269,null,127,null,123,null,48,null,79,null,49,null,82,null,4514,null,843,null,484,null,270,null,487,null,294,null,556,null,337,null,233,null,176,null,11,null,21,null,266,null,171,null,223,null,186,null,492,null,404,null,617,null,331,null,473,null,273,null,248,null,160,null,97,null,93,null,211,null,227,null,116,null,126,null,0400000US19,Iowa,19
23615,null,2865,null,12918,null,1687,null,568,null,317,null,917,null,401,null,1195,null,524,null,854,null,372,null,373,null,314,null,1418,null,465,null,1176,null,413,null,1143,null,493,null,2009,null,629,null,1569,null,480,null,860,null,268,null,609,null,243,null,103,null,113,null,124,null,120,null,10697,null,1669,null,689,null,421,null,536,null,291,null,663,null,321,null,308,null,202,null,430,null,295,null,863,null,443,null,1057,null,559,null,883,null,407,null,1862,null,593,null,1344,null,394,null,1237,null,393,null,534,null,326,null,233,null,180,null,58,null,92,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
21683,null,1529,null,12296,null,1505,null,701,null,326,null,696,null,323,null,920,null,521,null,763,null,409,null,897,null,450,null,1124,null,480,null,668,null,458,null,560,null,341,null,1224,null,458,null,2088,null,738,null,1526,null,562,null,766,null,320,null,286,null,255,null,77,null,105,null,9387,null,1045,null,485,null,237,null,450,null,262,null,477,null,250,null,438,null,314,null,102,null,138,null,913,null,443,null,546,null,352,null,534,null,356,null,1891,null,608,null,1869,null,651,null,985,null,416,null,355,null,184,null,307,null,201,null,35,null,52,null,0400000US22,Louisiana,22
7557,null,1007,null,4034,null,824,null,213,null,205,null,310,null,251,null,303,null,300,null,135,null,151,null,403,null,306,null,217,null,198,null,16,null,26,null,258,null,192,null,724,null,447,null,657,null,363,null,466,null,330,null,251,null,252,null,81,null,75,null,0,null,226,null,3523,null,653,null,141,null,98,null,116,null,111,null,525,null,368,null,61,null,77,null,0,null,226,null,176,null,143,null,287,null,265,null,185,null,169,null,513,null,293,null,742,null,327,null,333,null,201,null,221,null,127,null,223,null,254,null,0,null,226,null,0400000US23,Maine,23
13038,null,1543,null,6291,null,1042,null,243,null,203,null,154,null,166,null,281,null,282,null,342,null,284,null,249,null,245,null,754,null,470,null,452,null,445,null,296,null,211,null,1413,null,582,null,927,null,534,null,616,null,288,null,462,null,293,null,102,null,113,null,0,null,281,null,6747,null,1284,null,163,null,146,null,332,null,270,null,270,null,191,null,231,null,219,null,236,null,258,null,449,null,354,null,540,null,351,null,230,null,214,null,998,null,371,null,1541,null,665,null,920,null,438,null,219,null,177,null,423,null,324,null,195,null,202,null,0400000US24,Maryland,24
11347,null,1769,null,6154,null,1137,null,404,null,455,null,49,null,82,null,375,null,364,null,190,null,220,null,584,null,382,null,786,null,455,null,152,null,186,null,515,null,298,null,617,null,410,null,1104,null,416,null,696,null,371,null,256,null,204,null,176,null,151,null,250,null,202,null,5193,null,1070,null,235,null,242,null,226,null,234,null,240,null,186,null,130,null,142,null,96,null,162,null,375,null,316,null,234,null,237,null,373,null,333,null,1178,null,476,null,849,null,382,null,450,null,300,null,350,null,303,null,291,null,194,null,166,null,153,null,0400000US25,Massachusetts,25
52228,null,3048,null,27641,null,1859,null,1142,null,391,null,1622,null,353,null,1708,null,422,null,1104,null,403,null,1077,null,395,null,2151,null,649,null,1996,null,662,null,3119,null,848,null,4226,null,694,null,4061,null,723,null,2956,null,722,null,1872,null,565,null,459,null,237,null,148,null,115,null,24587,null,1995,null,1521,null,507,null,1881,null,547,null,2246,null,481,null,1375,null,434,null,651,null,326,null,1570,null,490,null,1481,null,559,null,2199,null,679,null,3059,null,730,null,4189,null,696,null,2637,null,605,null,1211,null,461,null,374,null,217,null,193,null,143,null,0400000US26,Michigan,26
51764,null,3000,null,26979,null,1946,null,2659,null,1029,null,1693,null,585,null,2410,null,582,null,2112,null,639,null,1189,null,439,null,1526,null,563,null,3064,null,747,null,1241,null,571,null,3127,null,690,null,4530,null,809,null,1721,null,521,null,1153,null,344,null,245,null,139,null,309,null,172,null,24785,null,2199,null,1584,null,417,null,1785,null,523,null,1478,null,398,null,1424,null,517,null,471,null,222,null,1737,null,605,null,1394,null,558,null,1582,null,501,null,4335,null,809,null,4684,null,1001,null,2628,null,645,null,859,null,344,null,767,null,383,null,57,null,74,null,0400000US27,Minnesota,27
10984,null,2249,null,5391,null,1247,null,615,null,466,null,276,null,228,null,335,null,291,null,505,null,383,null,189,null,212,null,189,null,196,null,252,null,175,null,308,null,222,null,691,null,380,null,1002,null,619,null,740,null,346,null,289,null,247,null,0,null,289,null,0,null,289,null,5593,null,1480,null,422,null,278,null,662,null,398,null,370,null,337,null,183,null,217,null,133,null,228,null,277,null,194,null,83,null,82,null,598,null,533,null,976,null,575,null,697,null,449,null,868,null,261,null,266,null,216,null,58,null,94,null,0,null,289,null,0400000US28,Mississippi,28
22514,null,2308,null,10901,null,1575,null,351,null,208,null,549,null,246,null,1109,null,395,null,392,null,247,null,271,null,207,null,627,null,342,null,479,null,257,null,762,null,442,null,1616,null,530,null,1779,null,587,null,2173,null,849,null,599,null,379,null,132,null,95,null,62,null,82,null,11613,null,1551,null,466,null,257,null,457,null,234,null,332,null,201,null,439,null,272,null,615,null,362,null,1128,null,584,null,449,null,235,null,1065,null,402,null,2016,null,680,null,1936,null,643,null,2020,null,611,null,319,null,196,null,298,null,183,null,73,null,89,null,0400000US29,Missouri,29
59136,null,2727,null,27177,null,1708,null,2697,null,560,null,2252,null,568,null,2836,null,539,null,1967,null,635,null,1641,null,613,null,2336,null,605,null,2767,null,647,null,1190,null,486,null,3648,null,731,null,2981,null,607,null,1518,null,425,null,639,null,237,null,529,null,216,null,176,null,133,null,31959,null,1847,null,3259,null,609,null,2829,null,683,null,3456,null,969,null,1792,null,502,null,1618,null,635,null,1814,null,503,null,2607,null,640,null,1972,null,670,null,3976,null,600,null,4105,null,750,null,2871,null,587,null,1198,null,360,null,441,null,238,null,21,null,38,null,0400000US30,Montana,30
11848,null,1601,null,5851,null,967,null,508,null,203,null,597,null,235,null,437,null,222,null,507,null,318,null,390,null,342,null,532,null,337,null,694,null,384,null,343,null,292,null,593,null,338,null,531,null,319,null,364,null,233,null,278,null,165,null,67,null,101,null,10,null,20,null,5997,null,1083,null,394,null,242,null,303,null,160,null,638,null,249,null,492,null,230,null,147,null,129,null,328,null,213,null,387,null,320,null,364,null,217,null,882,null,350,null,1008,null,452,null,786,null,321,null,117,null,103,null,151,null,146,null,0,null,218,null,0400000US31,Nebraska,31
32137,null,2465,null,15610,null,1740,null,1337,null,441,null,1284,null,591,null,1383,null,542,null,1301,null,483,null,368,null,272,null,706,null,398,null,991,null,553,null,1517,null,663,null,1953,null,800,null,2501,null,828,null,1100,null,357,null,584,null,297,null,278,null,175,null,307,null,279,null,16527,null,1671,null,574,null,388,null,1120,null,492,null,1324,null,432,null,766,null,464,null,651,null,388,null,1408,null,638,null,1253,null,478,null,1582,null,658,null,1814,null,617,null,3193,null,956,null,1734,null,482,null,1021,null,405,null,87,null,82,null,0,null,298,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
18022,null,2224,null,9011,null,1661,null,413,null,307,null,461,null,278,null,463,null,357,null,719,null,394,null,407,null,335,null,736,null,342,null,1159,null,826,null,961,null,725,null,974,null,395,null,1568,null,590,null,528,null,293,null,478,null,364,null,74,null,64,null,70,null,96,null,9011,null,1308,null,487,null,290,null,358,null,260,null,387,null,286,null,554,null,371,null,221,null,200,null,642,null,359,null,682,null,496,null,306,null,315,null,1226,null,474,null,1745,null,619,null,1546,null,542,null,607,null,393,null,211,null,179,null,39,null,49,null,0400000US34,New Jersey,34
177515,null,3707,null,86760,null,2336,null,8213,null,852,null,6779,null,1057,null,6731,null,1077,null,5711,null,628,null,4749,null,957,null,8124,null,1178,null,7690,null,461,null,5605,null,726,null,11293,null,832,null,10207,null,1042,null,5728,null,532,null,3493,null,523,null,1848,null,428,null,589,null,318,null,90755,null,2300,null,7337,null,590,null,7181,null,1161,null,6586,null,1178,null,5085,null,695,null,3732,null,1126,null,8922,null,1341,null,6742,null,668,null,5140,null,730,null,12784,null,1253,null,11961,null,1241,null,7522,null,432,null,4163,null,411,null,2930,null,545,null,670,null,359,null,0400000US35,New Mexico,35
63864,null,4161,null,30858,null,2591,null,1448,null,708,null,1301,null,520,null,2148,null,653,null,1568,null,648,null,758,null,550,null,1760,null,583,null,2094,null,873,null,2776,null,836,null,5498,null,1254,null,5476,null,1085,null,2884,null,677,null,1631,null,660,null,1032,null,529,null,484,null,452,null,33006,null,3200,null,2579,null,848,null,2382,null,927,null,1828,null,749,null,1248,null,618,null,1259,null,644,null,1979,null,826,null,2267,null,652,null,2102,null,659,null,5342,null,1048,null,4075,null,1009,null,3836,null,833,null,1812,null,596,null,1588,null,630,null,709,null,440,null,0400000US36,New York,36
101359,null,3917,null,48761,null,2566,null,2769,null,514,null,4396,null,1078,null,4536,null,878,null,2693,null,623,null,1194,null,550,null,4144,null,1008,null,2734,null,996,null,3735,null,1094,null,8028,null,1240,null,6484,null,997,null,4906,null,710,null,2507,null,542,null,448,null,269,null,187,null,151,null,52598,null,2630,null,3117,null,469,null,3792,null,905,null,4825,null,1230,null,2151,null,393,null,1275,null,666,null,2699,null,764,null,4027,null,829,null,3705,null,840,null,8190,null,1214,null,8279,null,1519,null,6051,null,689,null,2759,null,467,null,1278,null,595,null,450,null,282,null,0400000US37,North Carolina,37
32941,null,1714,null,17076,null,1263,null,2197,null,441,null,1438,null,335,null,1608,null,528,null,1535,null,346,null,689,null,245,null,1678,null,505,null,1095,null,319,null,479,null,268,null,1957,null,498,null,2374,null,523,null,1366,null,417,null,524,null,171,null,136,null,104,null,0,null,203,null,15865,null,1224,null,1756,null,390,null,1441,null,479,null,1439,null,382,null,646,null,300,null,922,null,358,null,1288,null,378,null,1020,null,344,null,425,null,208,null,2309,null,542,null,2542,null,706,null,1462,null,363,null,310,null,179,null,280,null,164,null,25,null,47,null,0400000US38,North Dakota,38
20414,null,2480,null,10830,null,1719,null,487,null,324,null,413,null,292,null,554,null,234,null,497,null,318,null,200,null,167,null,1177,null,616,null,369,null,239,null,1040,null,538,null,1697,null,588,null,2332,null,723,null,929,null,409,null,1016,null,455,null,103,null,115,null,16,null,29,null,9584,null,1656,null,642,null,440,null,753,null,297,null,787,null,327,null,509,null,337,null,161,null,115,null,293,null,255,null,736,null,515,null,972,null,375,null,1565,null,738,null,1536,null,574,null,1071,null,461,null,251,null,163,null,217,null,224,null,91,null,142,null,0400000US39,Ohio,39
245716,null,7223,null,119672,null,4356,null,9868,null,1075,null,11979,null,1394,null,9563,null,1314,null,7109,null,686,null,4947,null,804,null,10637,null,1543,null,10092,null,1205,null,7572,null,1166,null,14439,null,1680,null,14323,null,1627,null,10650,null,942,null,5474,null,825,null,2416,null,490,null,603,null,260,null,126044,null,4209,null,8579,null,985,null,11547,null,1329,null,10434,null,1228,null,5185,null,849,null,6197,null,1003,null,10141,null,1340,null,8343,null,1161,null,8918,null,1187,null,16032,null,1442,null,16374,null,1547,null,11636,null,984,null,7670,null,1054,null,3645,null,760,null,1343,null,490,null,0400000US40,Oklahoma,40
71334,null,7476,null,35660,null,3832,null,2883,null,1166,null,2329,null,756,null,2778,null,1019,null,2222,null,802,null,685,null,421,null,2530,null,788,null,3246,null,1287,null,3226,null,951,null,5682,null,1478,null,4969,null,1072,null,3690,null,962,null,1020,null,419,null,400,null,251,null,0,null,273,null,35674,null,4707,null,3537,null,1374,null,3681,null,1112,null,3124,null,1025,null,1831,null,695,null,1168,null,578,null,2814,null,819,null,3943,null,1454,null,2787,null,1173,null,4685,null,1208,null,4679,null,1033,null,2046,null,615,null,934,null,378,null,279,null,199,null,166,null,153,null,0400000US41,Oregon,41
16889,null,2076,null,8322,null,1572,null,503,null,338,null,548,null,345,null,315,null,200,null,391,null,279,null,148,null,150,null,481,null,329,null,964,null,750,null,796,null,525,null,1168,null,514,null,1594,null,640,null,500,null,237,null,742,null,456,null,81,null,109,null,91,null,151,null,8567,null,1126,null,795,null,377,null,801,null,554,null,382,null,233,null,87,null,103,null,424,null,285,null,915,null,487,null,182,null,110,null,557,null,302,null,1150,null,414,null,1044,null,349,null,1326,null,456,null,742,null,410,null,129,null,141,null,33,null,45,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
13342,null,2177,null,5870,null,1235,null,387,null,319,null,187,null,122,null,761,null,394,null,0,null,287,null,381,null,481,null,574,null,345,null,528,null,261,null,458,null,274,null,592,null,289,null,1068,null,493,null,602,null,362,null,219,null,175,null,83,null,99,null,30,null,49,null,7472,null,1381,null,352,null,242,null,482,null,211,null,347,null,406,null,47,null,75,null,199,null,224,null,704,null,324,null,636,null,375,null,528,null,325,null,1666,null,668,null,1050,null,450,null,659,null,322,null,270,null,202,null,362,null,270,null,170,null,242,null,0400000US45,South Carolina,45
64812,null,1813,null,32149,null,1143,null,3721,null,446,null,3234,null,634,null,3317,null,653,null,2298,null,484,null,1605,null,528,null,3162,null,789,null,2213,null,649,null,2180,null,680,null,4319,null,886,null,2972,null,692,null,1986,null,619,null,665,null,345,null,357,null,206,null,120,null,167,null,32663,null,1325,null,3936,null,573,null,3366,null,627,null,3085,null,647,null,2040,null,521,null,1120,null,334,null,3280,null,640,null,2250,null,600,null,2107,null,608,null,3222,null,601,null,3925,null,676,null,2359,null,412,null,1008,null,394,null,906,null,409,null,59,null,76,null,0400000US46,South Dakota,46
