GEO_ID,B27001B_001E,B27001B_001M,B27001B_002E,B27001B_002M,B27001B_003E,B27001B_003M,B27001B_004E,B27001B_004M,B27001B_005E,B27001B_005M,B27001B_006E,B27001B_006M,B27001B_007E,B27001B_007M,B27001B_008E,B27001B_008M,B27001B_009E,B27001B_009M,B27001B_010E,B27001B_010M,B27001B_011E,B27001B_011M,B27001B_012E,B27001B_012M,B27001B_013E,B27001B_013M,B27001B_014E,B27001B_014M,B27001B_015E,B27001B_015M,B27001B_016E,B27001B_016M,B27001B_017E,B27001B_017M,B27001B_018E,B27001B_018M,B27001B_019E,B27001B_019M,B27001B_020E,B27001B_020M,B27001B_021E,B27001B_021M,B27001B_022E,B27001B_022M,B27001B_023E,B27001B_023M,B27001B_024E,B27001B_024M,B27001B_025E,B27001B_025M,B27001B_026E,B27001B_026M,B27001B_027E,B27001B_027M,B27001B_028E,B27001B_028M,NAME,B27001B_001MA,B27001B_001EA,B27001B_002EA,B27001B_002MA,B27001B_003EA,B27001B_003MA,B27001B_004EA,B27001B_004MA,B27001B_005MA,B27001B_005EA,B27001B_006EA,B27001B_006MA,B27001B_007EA,B27001B_007MA,B27001B_008EA,B27001B_008MA,B27001B_009EA,B27001B_009MA,B27001B_010MA,B27001B_010EA,B27001B_011EA,B27001B_011MA,B27001B_012EA,B27001B_012MA,B27001B_013EA,B27001B_013MA,B27001B_014MA,B27001B_014EA,B27001B_015EA,B27001B_015MA,B27001B_016MA,B27001B_016EA,B27001B_017EA,B27001B_017MA,B27001B_018EA,B27001B_018MA,B27001B_019EA,B27001B_019MA,B27001B_020EA,B27001B_020MA,B27001B_021MA,B27001B_021EA,B27001B_022MA,B27001B_022EA,B27001B_023EA,B27001B_023MA,B27001B_024EA,B27001B_024MA,B27001B_025EA,B27001B_025MA,B27001B_026MA,B27001B_026EA,B27001B_027MA,B27001B_027EA,B27001B_028EA,B27001B_028MA,state
0400000US18,575279,7155,57054,2729,54939,2819,2115,915,116183,4059,107289,4108,8894,2031,66858,2477,44451,2675,22407,2685,76814,2266,51160,2797,25654,2605,73828,2274,55022,2934,18806,1925,76724,2095,59186,2214,17538,1817,58751,1466,49882,1873,8869,1314,29497,973,28963,1091,534,411,19570,1057,19461,1075,109,101,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,88002,3752,10085,1347,10060,1334,25,43,18618,2157,17855,2128,763,356,12750,1500,9231,1417,3519,1158,13099,1818,10593,1481,2506,927,11727,1464,9808,1622,1919,680,10250,1431,8233,1366,2017,773,7564,822,6521,704,1043,425,2297,538,2297,538,0,151,1612,446,1612,446,0,151,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,157320,3926,16340,1467,15129,1723,1211,767,30143,2177,28624,2235,1519,625,18024,1899,12653,1586,5371,1381,21723,1442,14865,1518,6858,1291,18657,1418,12508,1645,6149,1475,21759,1274,17375,1289,4384,897,16791,1044,14982,1150,1809,585,8155,965,8120,968,35,60,5728,835,5728,835,0,165,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,326426,6773,33040,2387,30610,2680,2430,1252,58932,3115,56509,3104,2423,808,41802,2361,28576,2205,13226,1807,42883,2674,29676,2640,13207,2139,39171,1954,29308,2095,9863,1381,44956,2320,35409,2406,9547,1522,37708,1513,31692,1877,6016,1107,16746,1166,16746,1166,0,181,11188,986,11188,986,0,181,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1433191,6360,137836,3432,131757,3594,6079,1371,282028,3621,266623,4288,15405,2803,173371,3614,111935,3949,61436,4082,202299,4162,119818,4207,82481,4484,164146,3590,113821,4353,50325,4588,183069,3555,132144,3498,50925,3574,158549,1858,125292,3405,33257,2860,81025,2102,79748,2082,1277,575,50868,1743,50776,1758,92,108,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13310,1674,1439,526,1436,525,3,13,2926,892,2603,861,323,272,1989,598,1744,534,245,224,1898,602,1664,586,234,209,1847,689,1079,481,768,505,1592,607,1328,590,264,260,1012,324,937,331,75,79,220,182,220,182,0,155,387,272,387,272,0,155,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1680838,8259,140704,3274,135790,3487,4914,1467,284950,5116,274519,5247,10431,1777,179666,3995,146946,4581,32720,3412,229991,3182,181256,3986,48735,3649,230654,2965,198123,4593,32531,3404,258275,2059,224079,3448,34196,3211,195162,1742,173958,3279,21204,2678,100211,1374,98361,1583,1850,578,61225,1356,60508,1436,717,513,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,463940,7884,46247,2872,45694,2825,553,366,84328,3327,81134,3392,3194,1559,60580,2367,54510,2753,6070,1345,66342,2147,58915,2381,7427,1242,64874,2623,58045,2725,6829,1656,62013,2031,57312,2372,4701,1089,43266,1629,40620,1897,2646,1026,21847,904,21403,922,444,357,14443,975,14443,975,0,195,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1348926,7496,116141,3574,112321,3418,3820,1205,250876,3720,240435,4206,10441,2272,166446,2472,119572,3398,46874,3248,164323,2241,114556,3453,49767,3266,177802,1781,137382,3537,40420,3229,178556,1588,143015,2866,35541,2601,158545,1236,139055,2260,19490,1963,79835,1313,79538,1312,297,268,56402,1380,56093,1389,309,225,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,278768,5733,35201,2318,33376,2153,1825,921,60079,3295,56274,3361,3805,1447,34129,1559,25613,1912,8516,1671,47823,2025,36691,2169,11132,1775,38484,1570,31615,2076,6869,1584,32085,1475,28288,1635,3797,884,19749,1093,16954,1431,2795,831,7768,656,7606,610,162,184,3450,610,3450,610,0,139,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1096083,5111,113817,3408,107709,3482,6108,1640,214377,3436,197262,4312,17115,3001,138280,3492,86929,3918,51351,3926,144110,3947,92227,4375,51883,3956,137267,3320,99911,3844,37356,3476,134938,2797,103518,3297,31420,2780,119363,1486,97112,2274,22251,2054,58187,1829,57902,1841,285,247,35744,1663,35638,1662,106,111,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,663990,5833,57943,3212,55302,3233,2641,834,129601,3567,116343,4156,13258,2001,80626,2093,50187,3012,30439,2603,90808,2497,60876,3345,29932,2842,81419,2130,56488,3000,24931,2494,89623,1843,69709,2415,19914,2011,71388,1321,57562,1838,13826,1624,36735,1321,35978,1443,757,565,25847,1334,25837,1336,10,17,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,81654,3367,9714,1064,9462,1082,252,202,18022,1792,16961,1788,1061,566,9138,949,6109,973,3029,700,11362,888,8188,1004,3174,778,9951,984,6938,1068,3013,837,10922,809,8160,986,2762,873,6971,443,6014,627,957,434,3450,378,3270,329,180,215,2124,258,2124,258,0,149,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,219827,4423,21446,2091,18924,2255,2522,1129,38095,2019,33698,2389,4397,1613,25905,1523,17016,1751,8889,1423,31420,1398,19273,1946,12147,1742,29891,1195,20876,1706,9015,1748,30183,1139,22247,1607,7936,1604,22496,985,17151,1458,5345,1315,13196,430,12826,579,370,353,7195,549,7102,552,93,116,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16087,2571,995,510,995,510,0,181,3420,1225,2638,890,782,790,2683,943,1620,740,1063,741,2606,879,1418,636,1188,648,2050,776,1458,639,592,496,1971,807,1854,812,117,126,1943,551,1483,477,460,410,286,227,286,227,0,181,133,174,133,174,0,181,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1167084,11092,93914,3137,89847,3086,4067,1198,206088,4080,192900,4128,13188,2138,130486,3553,98378,3843,32108,2732,150610,3393,107952,3697,42658,3429,163617,3128,128846,3748,34771,2880,176444,3098,145563,3375,30881,2871,126974,2110,106866,2721,20108,2047,72549,1569,71409,1539,1140,512,46402,1185,46037,1175,365,253,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,40809,2608,6016,1402,5666,1299,350,408,7016,1447,6470,1553,546,550,6681,1417,4910,1157,1771,820,5713,1016,4468,976,1245,518,4297,937,3427,1006,870,573,4491,1073,3768,1060,723,396,3785,583,3350,563,435,316,1701,487,1701,487,0,185,1109,492,1109,492,0,185,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2969934,15837,246764,5542,239206,5668,7558,1501,494154,6807,472214,7448,21940,3136,347194,5316,283846,5880,63348,4431,409483,4925,320217,6516,89266,4623,385993,4681,323483,5728,62510,4115,434023,4093,368932,5367,65091,3978,330292,2973,287385,3663,42907,3227,191390,2461,186940,2694,4450,1351,130641,2187,129060,2179,1581,627,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2049881,10477,177338,5307,169941,5215,7397,1500,362621,5553,338638,5685,23983,3159,239749,4382,164758,4988,74991,4813,258951,5164,165650,5203,93301,5909,279069,4760,206122,6267,72947,5245,288224,4410,220978,4889,67246,4290,240085,2115,196360,3754,43725,3433,124521,2448,122732,2302,1789,806,79323,2371,79187,2383,136,139,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9586,1662,883,394,883,394,0,141,1763,761,1652,717,111,180,2058,595,1065,464,993,536,1713,720,1449,722,264,201,1780,731,1405,633,375,399,678,425,268,208,410,337,676,402,487,339,189,247,35,68,35,68,0,141,0,141,0,141,0,141,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1367938,9077,128964,4113,123667,4339,5297,1596,255281,5020,239277,5114,16004,2722,162864,3666,118177,4088,44687,3263,177448,3161,120887,3781,56561,3556,166756,2974,128231,3830,38525,2841,184731,2522,142791,3959,41940,2880,154530,1849,128478,2843,26052,2530,78312,1719,77340,1841,972,712,59052,1920,58323,2065,729,563,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,259472,4149,22768,1673,22105,1694,663,329,49901,2160,46479,2269,3422,854,31189,2086,20705,2215,10484,1483,36214,1640,24864,1867,11350,1324,32476,1592,23237,1864,9239,1257,34455,1533,25989,1634,8466,1307,29208,1116,25154,1439,4054,783,13775,842,13531,889,244,228,9486,837,9358,824,128,173,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67923,3833,6560,1363,6357,1333,203,277,12504,2097,12378,2106,126,221,9278,1282,7313,1302,1965,791,11134,1262,6913,1261,4221,1022,8189,1087,6075,1045,2114,781,8875,1243,7374,1169,1501,686,6290,721,5538,853,752,437,3055,568,3021,567,34,63,2038,481,2038,481,0,193,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1339812,12502,120957,3920,117143,3944,3814,1027,247085,5488,235960,5683,11125,2224,169628,3675,132027,3649,37601,3000,177849,3321,125521,4029,52328,3633,167519,3595,133671,4199,33848,3133,180319,2931,149132,3534,31187,3255,144658,2487,123772,2601,20886,2427,75679,1660,74372,1670,1307,557,56118,1693,55566,1712,552,309,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,66454,4902,6606,1293,6467,1301,139,177,12415,1818,11751,1747,664,505,8681,1340,6190,970,2491,993,11565,1749,7092,1283,4473,1338,8902,1568,5908,1252,2994,1213,8327,710,6189,926,2138,845,5799,789,4452,779,1347,612,2119,422,2087,424,32,53,2040,535,1919,527,121,149,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1266786,6575,108278,3696,103251,3824,5027,1243,232086,3495,214972,3902,17114,2665,148740,2786,98511,4025,50229,3753,160515,3933,104713,4689,55802,3618,155597,3447,114736,4301,40861,3369,174663,2684,131356,3305,43307,3118,154797,1153,125549,2851,29248,2510,83379,1701,82010,1840,1369,687,48731,1870,48426,1875,305,307,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12565,1325,2095,683,2056,684,39,62,2541,693,2473,691,68,85,2061,992,1552,852,509,466,2491,939,2081,861,410,303,2023,683,1773,676,250,240,652,540,601,539,51,66,567,389,328,296,239,272,11,19,11,19,0,147,124,199,8,15,116,199,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1060110,6607,99186,2984,95225,2982,3961,1501,200433,3616,189913,4145,10520,2792,130918,3484,99302,4567,31616,3276,147479,2936,103980,4299,43499,3899,133454,1989,104986,3232,28468,2778,140626,2010,110297,3243,30329,2604,118681,1998,98113,2373,20568,2431,55062,1593,54095,1685,967,715,34271,1321,33841,1352,430,361,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2986583,15889,280359,7375,263763,7810,16596,3245,575302,8457,525462,9668,49840,5149,341002,5642,223203,7520,117799,6561,430084,5558,278072,7622,152012,6795,411989,4474,299569,7267,112420,6490,407443,4465,314071,5822,93372,5055,308723,2815,251707,4502,57016,4301,143233,2360,139868,2676,3365,1223,88448,2322,87428,2491,1020,553,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30864,3074,3172,785,3128,792,44,76,8116,1459,7679,1435,437,305,4273,733,3070,649,1203,601,4757,1130,2985,900,1772,749,3941,969,2887,853,1054,592,3475,933,2623,774,852,555,1816,383,1516,391,300,238,827,320,827,320,0,181,487,233,487,233,0,181,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1513404,10330,123007,4145,116889,4297,6118,1555,263599,5376,246924,6279,16675,2662,173352,3743,128775,4369,44577,3383,204202,3980,145933,4540,58269,4536,198033,3835,154028,4429,44005,3892,222457,3625,182529,4265,39928,2892,175447,2386,150781,3267,24666,2564,92639,2298,91158,2342,1481,629,60668,2096,60165,2127,503,425,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
