GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001MA,B15002C_001EA,B15002C_002EA,B15002C_002MA,B15002C_003MA,B15002C_003EA,B15002C_004MA,B15002C_004EA,B15002C_005MA,B15002C_005EA,B15002C_006MA,B15002C_006EA,B15002C_007EA,B15002C_007MA,B15002C_008EA,B15002C_008MA,B15002C_009MA,B15002C_009EA,B15002C_010MA,B15002C_010EA,B15002C_011MA,B15002C_011EA,B15002C_012EA,B15002C_012MA,B15002C_013EA,B15002C_013MA,B15002C_014MA,B15002C_014EA,B15002C_015MA,B15002C_015EA,B15002C_016MA,B15002C_016EA,B15002C_017EA,B15002C_017MA,B15002C_018EA,B15002C_018MA,B15002C_019EA,B15002C_019MA,state
0400000US19,4674,940,2363,505,160,163,258,178,620,309,339,175,718,355,179,142,78,78,11,20,2311,838,212,380,201,164,659,363,177,142,776,360,126,121,118,121,42,57,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,14389,1583,7293,986,215,178,365,216,1487,440,813,306,2579,645,588,242,910,426,336,223,7096,1122,151,97,893,405,1211,372,267,210,2247,655,1202,460,410,240,715,351,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,5209,1225,2792,857,345,322,331,306,607,339,163,129,652,458,243,268,152,142,299,250,2417,678,173,256,284,256,784,445,194,166,373,214,384,315,138,146,87,94,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,17179,2190,9007,1844,2789,1079,1223,549,1983,616,1018,484,975,431,413,289,366,332,240,221,8172,1060,1457,554,778,322,1924,591,779,253,1424,504,499,281,857,417,454,255,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5145,840,2630,763,17,22,38,32,422,201,154,103,1224,621,323,262,293,233,159,119,2515,458,185,154,200,158,481,303,265,172,960,337,181,113,243,173,0,155,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,11731,2035,5180,1053,739,388,328,327,1165,623,119,154,1582,548,494,368,447,314,306,249,6551,1512,1768,863,294,235,1195,549,162,192,1177,501,381,270,1060,520,514,318,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,7749,1411,3149,787,402,270,105,99,723,361,236,175,759,401,192,140,423,323,309,270,4600,988,286,198,833,609,1018,403,351,231,1283,581,187,187,507,271,135,166,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,36060,2220,18085,1675,610,276,2305,591,4666,869,1416,395,5513,1105,1370,447,1464,722,741,325,17975,1491,630,285,1678,539,5073,926,914,333,4686,782,2023,482,2017,689,954,367,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,31886,1449,15251,1113,416,226,2758,579,3611,639,2294,605,4325,713,806,271,663,238,378,223,16635,1096,695,332,2372,577,3299,703,1513,425,4847,729,1726,498,1563,445,620,332,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6727,964,3395,630,221,189,372,196,464,275,507,305,1371,472,77,101,160,168,223,217,3332,710,195,183,991,512,459,270,209,173,518,283,376,199,157,185,427,292,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17472,1650,8078,1308,500,274,479,293,1816,617,531,270,2896,1032,953,567,720,451,183,159,9394,1184,392,423,1197,553,2578,674,950,555,2310,725,765,360,847,363,355,232,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,35120,1511,16066,1024,754,278,1732,505,4368,691,1578,549,4924,887,1455,450,1153,324,102,84,19054,1194,1075,440,2877,676,2520,513,1360,368,5151,730,2744,629,2483,860,844,346,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8317,1113,3676,661,261,186,407,231,740,288,945,512,1064,400,141,89,70,67,48,62,4641,717,228,185,441,191,561,277,536,341,2060,635,562,273,124,85,129,145,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,20242,1581,8686,1106,757,464,1125,407,1963,507,814,328,2544,539,645,331,733,389,105,95,11556,1127,600,420,1416,480,2577,549,699,510,3786,705,768,296,1477,736,233,196,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,12815,2195,6840,1465,615,312,825,638,2175,898,391,314,1385,532,429,417,915,495,105,111,5975,1297,302,217,264,242,1298,572,317,257,1715,669,315,246,1048,504,716,521,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,108854,1933,51528,1499,3659,566,7691,1046,16719,1499,2316,556,12770,1441,4497,993,2983,794,893,350,57326,1378,4395,615,6286,884,15258,1358,1462,506,16443,1513,5701,967,4713,917,3068,835,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,47153,3490,22162,2293,3434,1296,3429,920,5032,1178,1258,405,4372,968,1805,583,1951,648,881,477,24991,2151,2775,776,3055,866,6285,1264,1651,582,4491,1078,2602,674,2952,734,1180,479,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,70856,2600,33709,1947,3468,781,7938,1402,9594,1184,1794,729,5949,1052,1185,397,2566,679,1215,461,37147,1568,2780,694,6083,875,8553,1151,1508,549,8809,1164,3307,650,4698,765,1409,544,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,18839,1135,8657,806,430,268,1449,422,1479,421,875,261,2242,525,1027,300,1025,347,130,77,10182,662,381,245,1402,433,1239,288,880,252,2351,537,1275,285,1438,308,1216,654,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,16471,1684,8604,1122,834,561,1224,553,2692,748,541,289,1725,578,735,414,520,327,333,236,7867,1191,593,376,642,416,2420,749,697,368,1917,539,724,312,464,223,410,274,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,157272,3555,75151,1967,3218,585,9862,1055,21319,1361,5117,901,19682,1344,5497,943,7465,960,2991,611,82121,2627,2442,493,9253,1006,21604,1566,5601,766,21247,1770,7416,1078,9729,1069,4829,923,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,29695,2795,14692,1768,1452,807,1398,618,3915,987,1764,673,3804,1014,1082,562,888,320,389,245,15003,1877,864,553,1669,579,2729,822,1796,664,5433,1076,1018,368,1034,503,460,330,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,13825,1921,6826,1294,736,469,735,394,1728,624,648,331,1780,581,516,311,358,214,325,162,6999,1118,904,520,805,336,1859,640,222,176,1582,535,468,233,460,277,699,340,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3718,1245,1718,1202,216,352,313,276,138,134,569,579,427,315,0,200,0,200,55,81,2000,499,251,218,55,65,542,363,301,182,403,265,206,226,122,161,120,118,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,9436,1261,4589,904,662,348,560,263,1063,488,459,337,1194,495,311,252,168,124,172,166,4847,897,670,362,621,293,743,405,233,168,1361,490,492,452,547,293,180,207,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,36082,1513,16923,1109,648,247,3203,746,4811,844,2011,499,4008,534,1007,337,691,312,544,277,19159,976,777,269,3321,610,3420,656,1970,514,5481,847,2019,455,1308,377,863,461,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,11285,1916,6160,1242,560,370,617,414,952,503,971,683,1393,566,250,344,1075,701,342,202,5125,1084,828,493,288,183,807,409,0,193,1548,536,774,399,400,240,480,335,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,80893,4628,43184,3206,6681,1424,4397,889,9548,1651,2557,780,11191,1794,2852,862,3676,885,2282,707,37709,2915,4147,977,4436,842,7689,1298,2218,748,9153,1538,3584,894,4062,999,2420,672,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,17875,1758,9458,1299,883,392,1089,425,2688,515,174,129,2030,587,1298,582,804,398,492,328,8417,892,555,223,1322,538,2313,556,463,209,2588,636,500,255,506,258,170,182,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,15756,2191,7661,1684,1201,928,439,258,1468,567,562,333,1645,669,936,527,822,365,588,402,8095,1346,742,380,779,542,1583,636,381,239,1634,513,852,397,1232,490,892,471,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,57914,2525,26716,1579,1287,501,4085,889,6522,1103,2070,467,7473,1097,2019,641,2117,678,1143,486,31198,2024,1945,654,3967,853,5168,1056,2647,727,9629,1482,2573,671,3054,782,2215,746,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,32291,1852,16011,1473,343,204,2265,667,4327,817,1848,580,3642,746,1623,626,1234,443,729,293,16280,1021,515,277,1621,406,3847,695,993,295,4945,615,1742,426,1590,428,1027,364,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7356,1224,3574,734,325,322,510,285,534,190,828,440,929,281,146,91,273,154,29,42,3782,649,136,158,597,327,822,319,263,152,921,283,745,368,247,204,51,49,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7762,1732,2989,834,1062,595,323,262,582,366,254,239,344,268,72,125,352,335,0,214,4773,1355,625,313,384,263,1071,534,93,160,1027,576,416,308,965,626,192,255,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,17048,2191,7736,1248,472,408,1428,579,1471,547,484,279,1856,608,441,370,1309,729,275,179,9312,1506,324,170,1832,1015,2047,600,543,315,2364,994,664,360,859,394,679,347,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,58212,2033,28814,1469,1779,306,4083,918,11277,1165,2709,619,6334,948,755,252,1439,536,438,309,29398,1068,2206,430,3035,586,7630,729,2917,643,8558,1120,2001,694,1293,419,1758,715,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,158351,3065,77707,2080,6807,881,13187,1737,23857,1593,4932,1248,16634,1852,5867,1350,4646,1147,1777,594,80644,2077,8537,1039,11553,1423,19697,1867,2792,598,21050,1639,7533,1214,6377,1107,3105,733,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12134,1714,5657,1144,265,221,816,427,1128,520,948,407,993,409,671,577,607,286,229,164,6477,1163,326,226,940,533,1793,595,361,318,2100,736,439,339,289,227,229,230,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
