GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002EA,B01001C_002MA,B01001C_003EA,B01001C_003MA,B01001C_004MA,B01001C_004EA,B01001C_005EA,B01001C_005MA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008EA,B01001C_008MA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012MA,B01001C_012EA,B01001C_013EA,B01001C_013MA,B01001C_014EA,B01001C_014MA,B01001C_015MA,B01001C_015EA,B01001C_016EA,B01001C_016MA,B01001C_017MA,B01001C_017EA,B01001C_018EA,B01001C_018MA,B01001C_019EA,B01001C_019MA,B01001C_020MA,B01001C_020EA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024EA,B01001C_024MA,B01001C_025EA,B01001C_025MA,B01001C_026EA,B01001C_026MA,B01001C_027EA,B01001C_027MA,B01001C_028MA,B01001C_028EA,B01001C_029EA,B01001C_029MA,B01001C_030EA,B01001C_030MA,B01001C_031EA,B01001C_031MA,state
0400000US18,16295,1918,7986,1439,406,302,1121,579,388,207,89,97,165,190,810,473,547,402,794,359,1212,669,1189,452,777,356,326,214,162,137,0,184,8309,1147,145,169,894,414,609,185,397,316,220,181,457,397,367,298,493,270,1169,449,1425,431,1280,467,574,228,258,202,21,33,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8153,1445,4333,948,819,652,154,147,431,316,133,136,131,166,302,195,527,272,156,180,409,217,551,286,332,202,220,146,168,153,0,151,3820,982,329,184,21,31,251,151,238,263,159,148,511,269,152,114,222,160,641,356,209,106,555,359,493,445,29,28,10,20,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,26087,2761,12583,1779,1208,533,651,305,1268,596,411,178,661,382,1091,550,1088,564,686,242,1643,471,1650,472,1427,353,604,249,153,91,42,58,13504,1633,900,287,1063,401,1396,528,681,391,973,422,1395,452,554,311,372,223,2049,683,1757,519,1380,411,636,244,282,202,66,64,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8141,1423,4217,953,18,39,573,405,14,27,296,209,203,194,321,213,19,38,106,118,273,221,1441,698,687,380,125,133,141,159,0,181,3924,929,57,87,354,259,398,310,0,181,109,119,589,378,227,194,72,76,323,229,992,467,506,363,65,75,187,185,45,66,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25551,2421,12923,1944,881,574,544,338,691,290,914,458,292,266,594,266,449,265,951,446,2102,723,2590,781,1259,381,1472,722,149,121,35,61,12628,1393,504,403,706,446,1030,471,696,335,645,421,875,627,599,342,801,472,1765,614,1578,523,1792,478,974,381,535,238,128,123,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8066,1074,3936,747,207,138,232,136,276,202,127,66,62,47,402,309,112,101,467,345,470,239,1134,645,275,161,90,47,77,109,5,8,4130,695,65,57,320,260,406,208,171,93,262,210,391,208,46,50,311,183,517,276,945,288,400,157,223,133,64,108,9,15,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,17171,2528,7856,1403,455,348,286,270,262,204,593,370,445,396,635,344,486,294,873,579,1273,531,1035,385,623,253,492,254,82,104,316,369,9315,1815,561,414,274,246,335,259,550,336,269,215,775,408,344,229,736,483,1322,627,1339,559,1663,672,769,463,230,185,148,144,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13230,2280,6319,1277,340,289,395,309,442,330,461,440,634,375,898,506,315,266,141,165,525,340,697,296,552,294,516,282,355,315,48,67,6911,1354,230,206,168,146,475,308,371,302,536,320,531,355,257,233,441,296,1240,662,911,368,889,412,184,180,522,547,156,201,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,56356,3027,28789,2185,1361,523,2389,513,2373,583,1628,510,554,293,2399,622,2182,841,2176,759,4090,793,4703,712,3103,622,1320,372,439,199,72,68,27567,1739,1040,348,1950,452,2064,551,1387,379,712,335,2439,574,1659,548,1475,524,3915,828,4695,707,3467,722,2035,532,589,222,140,101,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56230,2170,27847,1399,2339,402,2313,427,2803,522,1987,477,828,321,2326,506,2471,484,1717,497,3546,578,3184,601,2846,573,1041,334,318,196,128,137,28383,1675,1898,365,2815,515,2211,474,1273,381,769,332,2782,636,1916,416,1929,495,3404,591,4198,722,3045,592,1261,335,629,228,253,176,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12591,1367,6346,765,390,150,829,283,252,132,457,259,341,325,682,239,509,186,493,312,1106,532,724,319,178,123,298,212,66,100,21,60,6245,971,357,174,954,439,505,285,228,207,163,176,706,334,583,334,381,301,413,198,1120,474,274,179,376,288,185,182,0,198,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,28000,2718,12507,1754,383,299,798,486,954,600,881,561,530,270,883,427,696,483,1396,752,1732,622,1481,520,1354,434,1214,553,205,185,0,177,15493,1775,1260,603,1743,659,1021,422,476,217,595,346,1004,463,664,352,1189,644,1847,652,2514,732,1847,605,786,367,309,365,238,232,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,65148,2263,31669,1474,3395,386,3237,427,2683,467,1737,367,1104,447,3447,562,2085,393,1773,394,3628,719,3818,595,2736,429,1486,392,369,167,171,182,33479,1535,3258,284,3368,631,2531,502,1515,284,1431,430,2322,458,2787,447,2200,425,4180,768,4730,887,2552,325,1535,361,880,324,190,115,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15818,1796,7514,1135,498,165,648,282,914,380,405,197,710,498,663,255,280,209,634,351,903,366,695,246,681,396,433,192,40,35,10,18,8304,1041,704,364,731,255,687,286,329,200,449,277,763,242,886,646,216,82,1218,430,1389,472,676,219,201,129,21,26,34,56,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,31415,2513,14249,1677,937,350,1114,403,1265,470,310,174,534,281,1403,639,1053,262,1122,484,1687,469,1751,482,1477,258,866,411,648,290,82,89,17166,1633,1179,443,1034,333,1297,456,711,341,492,207,897,276,1493,517,1108,367,2795,674,2806,563,1745,360,1092,309,424,165,93,101,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21574,3456,11076,2359,965,604,763,509,1218,693,431,275,216,171,643,421,376,367,662,409,1803,981,1879,894,1027,434,593,367,500,260,0,192,10498,1896,1584,724,766,500,560,398,325,264,521,309,767,403,968,561,564,382,1230,679,1218,478,1001,359,499,337,329,267,166,189,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,192903,3241,93592,1987,8639,582,7397,861,8291,933,5632,726,3066,362,9039,950,7796,505,6275,558,11723,1005,10931,722,8347,613,4126,377,1856,292,474,235,99311,2293,8698,806,8823,1126,7719,885,4468,358,3425,576,8852,539,7342,408,7120,502,11742,832,12568,613,8984,590,5648,371,3141,502,781,258,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,73392,5772,36808,3544,2043,688,2879,917,3529,980,2227,635,596,283,3372,1118,2287,767,2820,999,3803,974,6372,1047,3933,855,2306,538,501,301,140,202,36584,3117,2081,586,1914,634,2131,601,1748,600,976,371,2743,870,1599,537,2530,829,5205,1084,5926,948,5345,959,2691,610,1270,427,425,249,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,113280,3635,56089,2315,4220,759,4530,701,4496,840,3017,493,1555,499,4562,825,3401,662,3782,773,8588,1027,7423,1012,6129,714,3465,492,869,273,52,82,57191,2481,3000,483,3294,571,4187,812,2553,480,1879,450,5131,899,3864,598,3256,596,8378,916,7862,884,7383,866,3809,586,1719,504,876,351,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37301,1767,17883,1152,1817,266,2431,429,1502,315,1107,251,779,254,1590,417,1411,363,1282,363,2002,346,1964,361,1100,249,729,223,163,114,6,15,19418,1065,1764,193,2091,288,1939,407,828,227,885,377,1729,454,1683,496,1449,409,2222,365,1948,275,1680,287,879,321,263,53,58,55,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21692,2168,10659,1179,298,294,502,307,215,143,158,136,481,308,401,200,780,426,973,770,1616,495,2145,700,1434,508,1336,557,320,218,0,182,11033,1691,156,164,402,326,875,545,416,415,575,429,742,331,545,304,718,366,1527,628,1883,595,1760,508,820,367,263,175,351,326,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,278028,6128,137511,3295,11223,889,11922,1176,13319,1220,8099,722,5952,922,11845,1094,9329,882,8394,878,17919,1095,16259,977,12545,900,7488,716,2302,444,915,325,140517,3917,12486,876,12037,1238,12099,1137,6646,789,5056,800,10072,1117,9163,855,8760,835,17723,1116,18505,1155,14695,864,8274,792,3274,499,1727,485,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47066,4202,23774,2441,1393,449,1528,666,2056,667,549,266,1268,562,2288,776,1567,627,2350,871,2824,856,3330,802,2854,707,1277,503,413,216,77,118,23292,2831,1883,860,1625,440,1276,505,1300,620,393,281,1812,714,1758,545,1822,734,3439,876,2643,633,2571,714,1986,709,719,403,65,71,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21310,2890,10797,1686,644,255,901,500,639,413,408,288,154,133,1225,581,961,393,913,461,1815,673,1205,405,1240,453,520,262,30,52,142,201,10513,1734,479,278,851,367,1021,464,426,270,162,165,575,396,939,528,679,403,1480,499,1728,544,1741,579,347,214,7,15,78,82,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,15317,1679,7447,1274,180,200,609,363,683,409,376,322,456,263,554,361,566,332,861,539,709,308,1046,396,835,396,442,301,130,118,0,197,7870,1117,319,202,705,235,706,332,317,250,22,52,954,556,340,271,588,418,723,258,1378,509,965,351,597,347,136,105,120,191,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,73305,2504,35601,1611,3999,491,3668,534,4048,525,2143,338,1471,377,3349,774,2199,513,3041,671,4426,582,3190,384,2343,379,1178,351,410,216,136,139,37704,1658,4284,460,4093,655,3393,498,2376,443,1409,339,2990,527,3156,579,2553,451,4783,605,3613,462,3069,349,1495,257,375,101,115,99,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,17594,3153,9750,1906,937,630,360,196,300,317,597,441,201,213,1195,677,1089,882,931,531,1430,561,996,441,1009,504,505,274,73,70,127,157,7844,1719,630,389,440,330,641,468,11,22,146,161,851,513,561,286,949,499,741,366,1079,457,966,412,498,353,296,240,35,79,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,126041,8463,66883,4689,2815,985,5158,1018,4865,1162,2650,629,2549,893,5662,1986,5532,1273,3970,1229,9038,1511,11802,1482,6733,1288,3799,813,1766,611,544,290,59158,5023,3542,993,5045,1237,5277,1268,2923,809,1371,547,3291,946,3240,863,4070,976,8592,1560,9657,1521,7010,1187,3331,823,1217,480,592,348,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31448,2746,16399,1849,1516,480,1185,433,1199,471,820,322,642,302,1579,577,1196,434,1781,599,2510,731,1667,475,1236,463,787,426,281,182,0,181,15049,1483,1465,444,814,265,625,256,779,435,1120,413,1829,630,972,312,1244,390,1883,497,1779,529,1665,521,507,229,367,200,0,181,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
