GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001EA,C17010C_001MA,C17010C_002EA,C17010C_002MA,C17010C_003MA,C17010C_003EA,C17010C_004MA,C17010C_004EA,C17010C_005EA,C17010C_005MA,C17010C_006MA,C17010C_006EA,C17010C_007EA,C17010C_007MA,C17010C_008EA,C17010C_008MA,C17010C_009MA,C17010C_009EA,C17010C_010EA,C17010C_010MA,C17010C_011MA,C17010C_011EA,C17010C_012EA,C17010C_012MA,C17010C_013EA,C17010C_013MA,C17010C_014MA,C17010C_014EA,C17010C_015MA,C17010C_015EA,C17010C_016EA,C17010C_016MA,C17010C_017EA,C17010C_017MA,state
0400000US42,4923,969,1239,481,414,254,268,238,825,399,274,250,141,227,551,351,494,345,3684,920,2073,641,1096,494,1611,599,546,363,347,266,1065,502,617,366,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3428,599,715,310,394,268,379,268,321,209,87,96,73,91,234,181,234,181,2713,537,1877,527,1005,384,836,344,264,241,7,15,572,302,499,293,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13182,975,5444,703,845,280,794,261,4599,687,884,243,816,243,3715,640,3360,635,7738,791,3745,753,2214,487,3993,615,1399,454,642,208,2594,483,1929,437,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4214,1098,628,383,340,299,247,265,288,224,0,193,0,193,288,224,206,185,3586,1024,2684,829,1274,536,902,562,470,452,470,452,432,307,329,279,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,31414,2431,6624,1095,2685,616,1909,532,3939,904,604,445,544,435,3335,819,2341,731,24790,2209,18088,2077,8091,1219,6702,1155,2406,742,1473,569,4296,994,2175,614,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,6102,877,1567,490,516,277,373,244,1051,425,341,223,341,223,710,377,555,358,4535,914,2999,741,1484,415,1536,479,513,326,141,162,1023,373,546,305,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5878,948,588,410,33,55,0,192,555,406,45,61,25,47,510,400,510,400,5290,878,3545,705,1786,573,1745,645,451,358,405,341,1294,492,570,293,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,21631,1777,5793,974,1380,524,931,428,4413,939,1096,406,933,393,3317,836,2832,809,15838,1646,9428,1205,4661,903,6410,1222,1747,529,989,348,4663,1049,2508,835,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,11928,1227,2932,731,828,329,420,225,2104,603,395,198,320,174,1709,521,1600,526,8996,1100,5522,897,2860,675,3474,585,1055,348,444,175,2419,566,1903,525,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2507,589,715,359,176,106,152,99,539,329,94,95,83,93,445,315,395,311,1792,487,1092,415,546,271,700,226,335,171,287,173,365,161,300,143,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2885,847,1460,544,437,284,146,176,1023,495,73,84,73,84,950,479,740,439,1425,651,812,496,170,204,613,415,49,80,0,214,564,406,296,300,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,6418,1129,1082,506,450,298,185,142,632,428,116,133,116,133,516,413,516,413,5336,948,4657,916,2010,660,679,333,148,153,45,74,531,321,309,243,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,19793,1176,3697,613,1059,236,936,242,2638,575,859,260,727,249,1779,477,1629,466,16096,1138,9861,1033,6295,879,6235,690,2068,329,1341,251,4167,648,3022,595,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,53640,2212,17343,1567,5019,853,3632,745,12324,1349,3142,750,2414,719,9182,1259,7125,1099,36297,1976,19717,1431,10207,1314,16580,1664,3928,794,2143,581,12652,1335,8094,1164,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,5420,1097,604,267,249,168,249,168,355,213,137,138,137,138,218,164,113,132,4816,1097,4182,1065,1560,644,634,365,209,177,93,125,425,279,291,250,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
