GEO_ID,C05003C_001E,C05003C_001M,C05003C_002E,C05003C_002M,C05003C_003E,C05003C_003M,C05003C_004E,C05003C_004M,C05003C_005E,C05003C_005M,C05003C_006E,C05003C_006M,C05003C_007E,C05003C_007M,C05003C_008E,C05003C_008M,C05003C_009E,C05003C_009M,C05003C_010E,C05003C_010M,C05003C_011E,C05003C_011M,C05003C_012E,C05003C_012M,C05003C_013E,C05003C_013M,C05003C_014E,C05003C_014M,C05003C_015E,C05003C_015M,NAME,C05003C_001MA,C05003C_001EA,C05003C_002EA,C05003C_002MA,C05003C_003MA,C05003C_003EA,C05003C_004EA,C05003C_004MA,C05003C_005EA,C05003C_005MA,C05003C_006MA,C05003C_006EA,C05003C_007MA,C05003C_007EA,C05003C_008EA,C05003C_008MA,C05003C_009MA,C05003C_009EA,C05003C_010EA,C05003C_010MA,C05003C_011EA,C05003C_011MA,C05003C_012MA,C05003C_012EA,C05003C_013EA,C05003C_013MA,C05003C_014MA,C05003C_014EA,C05003C_015EA,C05003C_015MA,state
0400000US18,16295,1918,7986,1439,2004,783,1510,631,494,512,5982,1265,5155,1042,827,667,8309,1147,2045,535,1907,503,138,204,6264,1060,5480,871,784,515,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8153,1445,4333,948,1537,702,1537,702,0,151,2796,579,2686,577,110,152,3820,982,839,432,839,432,0,151,2981,906,2910,909,71,113,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,26087,2761,12583,1779,3538,847,3471,855,67,115,9045,1367,8627,1313,418,233,13504,1633,4040,771,4010,757,30,51,9464,1239,9278,1231,186,183,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25551,2421,12923,1944,3030,833,2920,799,110,177,9893,1734,8661,1324,1232,1037,12628,1393,2936,969,2936,969,0,193,9692,1170,9413,1177,279,192,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8066,1074,3936,747,842,312,842,312,0,155,3094,703,3050,700,44,51,4130,695,962,416,962,416,0,155,3168,514,3030,515,138,86,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,17171,2528,7856,1403,1596,518,1528,516,68,86,6260,1330,5051,882,1209,790,9315,1815,1720,690,1685,695,35,56,7595,1621,5891,1298,1704,869,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13230,2280,6319,1277,1638,687,1567,679,71,86,4681,976,3822,880,859,557,6911,1354,1244,548,1104,533,140,120,5667,1111,4453,976,1214,521,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,56356,3027,28789,2185,7751,1080,7544,1077,207,180,21038,1723,19619,1566,1419,655,27567,1739,6441,1050,6396,1046,45,86,21126,1365,20192,1342,934,510,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56230,2170,27847,1399,9442,873,9270,869,172,144,18405,1145,18141,1122,264,150,28383,1675,8197,823,8005,792,192,158,20186,1261,20026,1244,160,97,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12591,1367,6346,765,1928,378,1928,378,0,198,4418,674,4347,694,71,124,6245,971,2044,591,2044,591,0,198,4201,639,4121,643,80,147,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,28000,2718,12507,1754,3016,931,3016,931,0,177,9491,1330,9343,1309,148,147,15493,1775,4500,1284,4500,1284,0,177,10993,1264,10574,1237,419,328,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,65148,2263,31669,1474,11052,1004,11052,1004,0,157,20617,973,20534,998,83,105,33479,1535,10672,728,10611,740,61,92,22807,1299,22703,1283,104,128,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15818,1796,7514,1135,2465,499,2465,499,0,149,5049,890,4853,829,196,242,8304,1041,2451,549,2375,538,76,97,5853,836,5672,772,181,206,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,31415,2513,14249,1677,3626,606,3428,578,198,192,10623,1489,9785,1101,838,845,17166,1633,4221,817,4107,792,114,135,12945,1252,12142,1307,803,488,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21574,3456,11076,2359,3377,1246,3250,1275,127,145,7699,1483,5875,1178,1824,1041,10498,1896,3235,998,2957,953,278,241,7263,1490,4286,1001,2977,996,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,192903,3241,93592,1987,29959,1202,29959,1202,0,185,63633,1579,63448,1539,185,184,99311,2293,29708,1514,29662,1513,46,79,69603,1613,69332,1608,271,202,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,73392,5772,36808,3544,10678,1793,10048,1750,630,323,26130,2637,17489,1859,8641,2097,36584,3117,7874,1115,7148,1093,726,407,28710,2554,20637,2109,8073,1596,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,113280,3635,56089,2315,16263,1327,15975,1372,288,255,39826,1999,37560,2032,2266,952,57191,2481,13034,1238,12348,1063,686,384,44157,1887,42280,1685,1877,777,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37301,1767,17883,1152,6857,620,6857,620,0,141,11026,818,10997,815,29,47,19418,1065,6622,447,6622,447,0,141,12796,835,12784,837,12,28,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21692,2168,10659,1179,1173,458,1034,405,139,200,9486,1168,8997,1068,489,426,11033,1691,1849,829,1849,829,0,182,9184,1306,8653,1314,531,380,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,278028,6128,137511,3295,44563,2024,44563,2024,0,149,92948,2253,92561,2234,387,226,140517,3917,43268,1927,43268,1927,0,149,97249,2791,96902,2784,347,230,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47066,4202,23774,2441,5526,1065,5526,1065,0,193,18248,1965,16260,1744,1988,958,23292,2831,6084,1402,5801,1263,283,359,17208,1991,16410,1825,798,623,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21310,2890,10797,1686,2592,813,2470,799,122,121,8205,1421,6472,1029,1733,930,10513,1734,2777,830,2311,783,466,307,7736,1251,6349,1131,1387,710,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,15317,1679,7447,1274,1848,660,1768,649,80,158,5599,973,5382,939,217,149,7870,1117,2047,479,1991,461,56,89,5823,924,5782,916,41,70,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,73305,2504,35601,1611,13858,891,13858,891,0,147,21743,1094,21625,1102,118,124,37704,1658,14146,1038,14146,1038,0,147,23558,1031,23558,1031,0,147,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,17594,3153,9750,1906,2194,1024,1789,670,405,554,7556,1454,6049,1310,1507,861,7844,1719,1722,800,1722,800,0,193,6122,1278,5175,1040,947,594,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,126041,8463,66883,4689,15488,2342,15364,2351,124,159,51395,4202,43158,3745,8237,1540,59158,5023,16787,2524,16479,2566,308,236,42371,3293,35106,2866,7265,1540,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31448,2746,16399,1849,4720,933,4673,938,47,83,11679,1345,10719,1174,960,564,15049,1483,3683,695,3648,684,35,63,11366,1266,10851,1236,515,441,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,23022,3007,11481,2282,2010,609,2010,609,0,192,9471,2106,7448,1378,2023,1312,11541,1632,2098,777,1964,747,134,166,9443,1389,7999,1319,1444,657,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,95015,4437,45466,2347,13689,1560,13689,1560,0,192,31777,1854,30200,1786,1577,759,49549,3301,12942,1585,12729,1584,213,226,36607,2346,35047,2245,1560,694,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,52161,2611,25909,1836,7513,943,7437,936,76,90,18396,1548,18036,1507,360,323,26252,1487,7434,897,7363,865,71,100,18818,1007,18460,981,358,270,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12375,1899,6342,1207,1970,544,1970,544,0,185,4372,800,4201,714,171,270,6033,880,1639,356,1639,356,0,185,4394,679,4143,573,251,359,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13043,3101,5685,1418,1606,774,1550,768,56,93,4079,1015,3417,926,662,353,7358,2130,1528,839,1528,839,0,214,5830,1589,4606,1424,1224,583,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,24136,2598,11213,1579,2283,557,2283,557,0,184,8930,1385,8691,1334,239,275,12923,1780,2653,709,2653,709,0,184,10270,1566,10074,1557,196,214,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,102582,3525,52078,2275,17622,1340,17622,1340,0,143,34456,1654,34409,1654,47,79,50504,1931,15021,1058,15021,1058,0,143,35483,1261,35358,1238,125,114,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,289883,5051,143525,3292,44438,1943,44214,1912,224,263,99087,2190,97231,1979,1856,751,146358,2949,46043,1933,46043,1933,0,198,100315,2216,98298,1976,2017,668,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17485,2017,8008,1416,1420,555,1420,555,0,184,6588,1301,6091,1173,497,402,9477,1260,1936,473,1936,473,0,184,7541,1169,7265,1164,276,235,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
