GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001EA,B23002I_001MA,B23002I_002EA,B23002I_002MA,B23002I_003EA,B23002I_003MA,B23002I_004MA,B23002I_004EA,B23002I_005MA,B23002I_005EA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008EA,B23002I_008MA,B23002I_009MA,B23002I_009EA,B23002I_010MA,B23002I_010EA,B23002I_011EA,B23002I_011MA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014MA,B23002I_014EA,B23002I_015MA,B23002I_015EA,B23002I_016EA,B23002I_016MA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020MA,B23002I_020EA,B23002I_021EA,B23002I_021MA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024MA,B23002I_024EA,B23002I_025MA,B23002I_025EA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029EA,B23002I_029MA,B23002I_030MA,B23002I_030EA,B23002I_031MA,B23002I_031EA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036MA,B23002I_036EA,B23002I_037MA,B23002I_037EA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043MA,B23002I_043EA,B23002I_044MA,B23002I_044EA,B23002I_045MA,B23002I_045EA,B23002I_046EA,B23002I_046MA,B23002I_047EA,B23002I_047MA,B23002I_048EA,B23002I_048MA,B23002I_049MA,B23002I_049EA,B23002I_050MA,B23002I_050EA,B23002I_051EA,B23002I_051MA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055MA,B23002I_055EA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058EA,B23002I_058MA,B23002I_059MA,B23002I_059EA,B23002I_060MA,B23002I_060EA,B23002I_061EA,B23002I_061MA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066EA,B23002I_066MA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070MA,B23002I_070EA,B23002I_071EA,B23002I_071MA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075MA,B23002I_075EA,B23002I_076EA,B23002I_076MA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079MA,B23002I_079EA,state
0400000US18,265316,2474,138211,2542,17199,2243,7410,1930,14,15,7396,1932,5817,1575,1579,865,9789,1678,17946,1908,14635,2011,14,14,14621,2010,13319,1980,1302,552,3311,1112,86848,2352,78176,2317,340,299,77836,2357,71612,2128,6224,1287,8672,1346,9260,832,6504,904,0,184,6504,904,6339,912,165,167,2756,735,2521,598,641,325,535,295,106,136,1880,482,4437,735,807,455,807,455,0,184,3630,600,127105,1880,14908,1485,6526,1087,0,184,6526,1087,4371,957,2155,805,8382,1219,16868,1914,11927,1621,14,14,11913,1622,9758,1527,2155,1006,4941,1148,76184,1719,53755,2530,0,184,53755,2530,48179,2610,5576,1214,22429,2254,10760,988,6253,994,0,184,6253,994,5748,959,505,258,4507,887,3019,493,941,385,914,387,27,45,2078,413,5366,812,602,318,602,318,0,184,4764,777,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,99575,1694,52525,1410,6052,1095,3116,788,0,151,3116,788,2174,627,942,583,2936,767,8722,1064,7798,1071,0,151,7798,1071,7317,1120,481,364,924,410,31812,1175,28496,1437,0,151,28496,1437,26684,1437,1812,802,3316,955,3826,848,3432,845,0,151,3432,845,2975,744,457,405,394,214,706,352,504,331,504,331,0,151,202,172,1407,460,287,210,287,210,0,151,1120,407,47050,1448,5595,1046,3171,794,0,151,3171,794,2667,742,504,306,2424,740,7283,1167,5402,988,0,151,5402,988,4602,1034,800,552,1881,700,29168,1820,21499,1797,107,195,21392,1802,20010,1787,1382,648,7669,1331,2592,716,1721,594,0,151,1721,594,1602,594,119,127,871,414,703,429,0,151,0,151,0,151,703,429,1709,771,72,68,72,68,0,151,1637,756,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,201960,1177,105591,1291,13238,1391,6830,1268,171,171,6659,1247,4932,1119,1727,651,6408,973,14265,1281,11823,1139,607,347,11216,1138,9673,1281,1543,629,2442,734,65237,1464,59177,1815,777,475,58400,1690,55766,1732,2634,662,6060,1165,7830,663,5783,795,0,165,5783,795,5290,813,493,261,2047,569,2311,549,1424,488,1382,489,42,70,887,415,2710,628,455,305,296,235,159,181,2255,595,96369,1131,12603,1384,6011,1244,258,323,5753,1213,4659,1150,1094,419,6592,1124,13467,1161,9396,1039,146,154,9250,1061,7653,970,1597,652,4071,949,56566,1416,38873,2041,0,165,38873,2041,35859,2010,3014,865,17693,1886,8069,749,4880,748,0,165,4880,748,4315,690,565,316,3189,790,1914,602,313,337,313,337,0,165,1601,578,3750,767,559,344,518,348,41,65,3191,773,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,89056,1909,48453,1839,4122,1033,1466,598,0,181,1466,598,1376,566,90,129,2656,765,7251,1178,5990,1317,1366,494,4624,1126,3800,1050,824,499,1261,535,32332,1811,28237,1914,382,210,27855,1932,26524,2009,1331,595,4095,914,2919,665,2033,644,0,181,2033,644,1955,653,78,126,886,469,618,379,351,317,351,317,0,181,267,215,1211,452,304,206,304,206,0,181,907,398,40603,1504,4941,1139,2859,1009,0,181,2859,1009,1876,923,983,615,2082,665,5321,772,3569,718,101,108,3468,712,3101,697,367,254,1752,653,24718,1389,16900,1529,106,143,16794,1529,14232,1590,2562,876,7818,1361,3004,671,1655,466,0,181,1655,466,1655,466,0,181,1349,469,728,432,409,319,409,319,0,181,319,254,1891,594,53,98,53,98,0,181,1838,584,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,152486,1626,84573,1902,6330,1231,2348,808,0,193,2348,808,2066,810,282,264,3982,1289,9274,1388,7006,1363,378,260,6628,1325,6144,1284,484,340,2268,792,55727,1759,48710,1796,779,395,47931,1717,43357,1874,4574,1666,7017,1327,6909,871,5184,764,0,193,5184,764,4416,745,768,412,1725,563,2138,661,594,305,557,299,37,62,1544,571,4195,899,303,223,214,157,89,155,3892,870,67913,1713,6244,1325,2359,1009,0,193,2359,1009,1250,626,1109,739,3885,944,5862,1075,4326,973,16,37,4310,972,3903,923,407,310,1536,508,39498,1498,28125,1864,203,273,27922,1833,25957,1832,1965,768,11373,1861,7638,869,4088,932,0,193,4088,932,3710,950,378,391,3550,752,2380,541,836,478,836,478,0,193,1544,479,6291,1000,474,305,403,278,71,96,5817,951,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,362557,1321,190776,1368,17072,1096,6839,938,281,292,6558,926,4846,975,1712,754,10233,1295,23428,1079,20553,1446,588,260,19965,1472,17518,1494,2447,1006,2875,965,129217,991,122633,1445,1584,638,121049,1462,115427,2034,5622,1426,6584,1381,13386,753,11759,1078,0,190,11759,1078,10589,1268,1170,671,1627,780,2834,699,1759,504,1410,469,349,358,1075,504,4839,717,1455,614,1455,614,0,190,3384,721,171781,1242,14440,1395,5303,1291,0,190,5303,1291,4344,1233,959,395,9137,1197,19276,1276,14120,1319,398,312,13722,1325,12009,1292,1713,684,5156,998,111131,1194,86153,2775,479,338,85674,2779,78773,2973,6901,1459,24978,2978,15210,910,10116,1090,38,62,10078,1076,9547,1093,531,384,5094,1132,4815,530,1552,534,1476,522,76,69,3263,680,6909,708,693,378,693,378,0,190,6216,709,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,479604,1611,233192,1381,27682,1241,12397,1393,0,195,12397,1393,8573,1224,3824,848,15285,1287,33874,845,24685,1046,51,83,24634,1053,19726,1502,4908,1175,9189,1210,138928,909,112201,2604,184,235,112017,2594,98106,3561,13911,2346,26727,2499,19269,509,11105,1067,0,195,11105,1067,9792,1088,1313,569,8164,1063,5346,776,1762,620,1324,545,438,289,3584,779,8093,751,1028,406,979,400,49,87,7065,763,246412,1361,26193,1532,12690,1315,0,195,12690,1315,9106,1324,3584,933,13503,1565,31489,804,21356,1732,0,195,21356,1732,17575,1752,3781,850,10133,1643,145676,729,105141,3222,26,44,105115,3225,91109,3438,14006,1929,40535,3095,24249,692,10045,1310,0,195,10045,1310,9007,1259,1038,538,14204,1387,6509,779,756,400,708,394,48,75,5753,781,12296,978,877,450,877,450,0,195,11419,1042,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,300015,1487,152155,1640,18574,1610,6495,1231,58,93,6437,1226,3867,897,2570,797,12079,1341,20161,1262,16092,1402,53,89,16039,1390,13437,1318,2602,716,4069,855,89763,1604,76620,2034,33,54,76587,2031,68397,2483,8190,1468,13143,1611,13149,971,8293,1051,0,161,8293,1051,6685,1026,1608,581,4856,771,4200,729,842,285,678,251,164,122,3358,639,6308,875,401,180,401,180,0,161,5907,897,147860,1411,16656,1373,7352,1067,0,161,7352,1067,5364,1157,1988,692,9304,1153,20129,1316,13863,1510,0,161,13863,1510,11806,1496,2057,652,6266,1095,84462,1369,57564,1816,0,161,57564,1816,49057,2057,8507,1373,26898,1747,13995,737,7263,756,0,161,7263,756,6963,749,300,178,6732,766,3874,761,843,422,695,427,148,138,3031,714,8744,875,559,300,559,300,0,161,8185,873,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,165417,1347,88312,1521,8959,812,4275,790,0,139,4275,790,2955,725,1320,559,4684,714,11321,1108,9545,1013,0,139,9545,1013,8308,948,1237,458,1776,513,58951,1383,53753,1539,60,90,53693,1537,49787,1564,3906,1075,5198,918,4884,710,3486,700,0,139,3486,700,3295,669,191,192,1398,536,1763,584,1387,584,1357,585,30,37,376,234,2434,572,590,311,545,319,45,77,1844,553,77105,1531,7997,1334,4379,1265,0,139,4379,1265,3651,1151,728,344,3618,741,9940,1037,7404,1031,0,139,7404,1031,5502,886,1902,679,2536,688,50571,1462,36623,2057,0,139,36623,2057,32828,2130,3795,1204,13948,1854,4909,608,2862,565,0,139,2862,565,2521,525,341,236,2047,572,1875,601,291,213,291,213,0,139,1584,589,1813,463,223,177,223,177,0,139,1590,434,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,55503,2618,33122,2340,3184,877,683,348,59,106,624,337,534,334,90,109,2501,897,6184,1568,5330,1502,602,376,4728,1471,4477,1425,251,234,854,490,21066,1691,15364,1535,365,280,14999,1493,14510,1491,489,385,5702,832,1748,622,1338,605,0,198,1338,605,1236,570,102,157,410,236,352,275,45,77,45,77,0,198,307,258,588,470,237,337,237,337,0,198,351,296,22381,1518,3411,834,919,501,0,198,919,501,804,479,115,161,2492,702,3715,1022,2377,770,104,138,2273,791,1636,769,637,357,1338,665,12082,1236,7336,1441,71,109,7265,1446,6877,1444,388,226,4746,963,1864,568,1021,475,0,198,1021,475,995,473,26,49,843,388,225,204,0,198,0,198,0,198,225,204,1084,593,100,175,100,175,0,198,984,560,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,147670,2173,77372,2118,8605,1281,2939,893,341,371,2598,717,1973,664,625,273,5666,1077,10647,1348,8240,1431,217,180,8023,1448,6756,1420,1267,566,2407,991,47626,1744,41073,1788,1227,562,39846,1672,36671,1811,3175,965,6553,1323,5458,824,3983,694,0,177,3983,694,3740,688,243,264,1475,565,1932,512,801,403,801,403,0,177,1131,368,3104,770,279,247,279,247,0,177,2825,744,70298,1984,7890,1271,3553,836,327,356,3226,762,2230,722,996,486,4337,896,9554,1647,7333,1454,452,517,6881,1299,6155,1244,726,455,2221,835,42381,1773,29376,2382,93,155,29283,2389,25933,2322,3350,1131,13005,1564,5744,927,3320,689,0,177,3320,689,2958,643,362,221,2424,629,1601,485,490,311,461,300,29,54,1111,435,3128,571,309,230,309,230,0,177,2819,564,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,21512,790,10495,1081,1511,579,986,499,0,157,986,499,773,400,213,220,525,410,888,398,487,329,28,55,459,313,349,253,110,193,401,263,6605,1025,5510,970,266,271,5244,987,4941,966,303,254,1095,558,780,396,590,362,0,157,590,362,563,351,27,49,190,164,284,195,178,171,178,171,0,157,106,100,427,305,45,85,45,85,0,157,382,302,11017,948,957,327,446,243,0,157,446,243,346,212,100,109,511,247,2019,779,1506,717,0,157,1506,717,1188,619,318,320,513,371,4940,762,3787,725,0,157,3787,725,3253,572,534,406,1153,439,1955,579,1250,442,0,157,1250,442,1216,440,34,60,705,471,329,240,215,206,215,206,0,157,114,110,817,450,0,157,0,157,0,157,817,450,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,112540,1198,60118,1133,7423,1086,4263,960,0,149,4263,960,3172,922,1091,701,3160,726,9024,1137,7538,1131,318,334,7220,1166,6340,1077,880,548,1486,450,36417,1104,34591,1179,537,337,34054,1187,32147,1385,1907,675,1826,637,5005,702,3067,682,0,149,3067,682,2991,686,76,102,1938,571,1177,375,650,283,650,283,0,149,527,269,1072,341,162,201,162,201,0,149,910,300,52422,1053,5390,865,2867,854,0,149,2867,854,2176,728,691,447,2523,703,8285,1148,6391,1352,0,149,6391,1352,5476,1245,915,488,1894,695,32047,1266,21941,1646,0,149,21941,1646,19865,1564,2076,768,10106,1557,3813,654,2245,673,0,149,2245,673,2245,673,0,149,1568,570,959,408,227,192,227,192,0,149,732,390,1928,445,519,360,519,360,0,149,1409,369,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,512515,1424,262205,1231,27439,1270,9700,1532,50,64,9650,1529,6487,1249,3163,1151,17739,1686,32715,625,28150,1267,325,336,27825,1254,24409,1577,3416,1033,4565,1198,165274,718,148131,2106,963,508,147168,2270,131000,2860,16168,2411,17143,2020,21925,767,16548,1131,0,200,16548,1131,14798,1132,1750,682,5377,795,5658,927,1360,518,1360,518,0,200,4298,880,9194,913,1336,577,802,444,534,392,7858,1013,250310,1362,25356,1171,9287,1303,0,200,9287,1303,6920,1134,2367,765,16069,1370,30702,752,23530,1393,0,200,23530,1393,19822,1543,3708,1125,7172,1310,152193,980,109155,2990,135,128,109020,3028,95504,3097,13516,1922,43038,2956,23123,631,13410,1485,0,200,13410,1485,11954,1503,1456,705,9713,1395,6867,1004,1470,580,1400,554,70,83,5397,1050,12069,992,1045,469,930,447,115,187,11024,975,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
