GEO_ID,C19001F_001E,C19001F_001M,C19001F_002E,C19001F_002M,C19001F_003E,C19001F_003M,C19001F_004E,C19001F_004M,C19001F_005E,C19001F_005M,C19001F_006E,C19001F_006M,C19001F_007E,C19001F_007M,C19001F_008E,C19001F_008M,C19001F_009E,C19001F_009M,C19001F_010E,C19001F_010M,C19001F_011E,C19001F_011M,NAME,C19001F_001MA,C19001F_001EA,C19001F_002EA,C19001F_002MA,C19001F_003EA,C19001F_003MA,C19001F_004EA,C19001F_004MA,C19001F_005MA,C19001F_005EA,C19001F_006MA,C19001F_006EA,C19001F_007MA,C19001F_007EA,C19001F_008EA,C19001F_008MA,C19001F_009EA,C19001F_009MA,C19001F_010EA,C19001F_010MA,C19001F_011MA,C19001F_011EA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25402,2389,3265,832,2621,858,4144,933,3523,1013,3662,951,4694,1096,1740,591,1226,522,291,336,236,235,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,24796,2142,2442,726,1546,460,4254,941,4405,971,4634,900,3945,739,2053,671,1111,485,221,172,185,159,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,33871,2724,1825,741,2763,1041,6660,1243,4954,1469,5600,1285,6079,1452,3573,1101,1902,716,302,248,213,217,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,69255,3569,12838,1756,6262,1166,12043,1779,10957,2040,10245,1834,10178,1643,3802,941,1492,625,897,477,541,347,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,16298,1784,2715,920,1720,643,1902,683,1544,702,3331,976,3072,1001,1223,511,558,354,133,164,100,165,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19785,2297,2190,968,1219,670,3343,1163,2245,877,2482,811,4420,1251,2406,1114,767,509,240,257,473,448,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,24703,2538,1946,758,2241,908,5014,1142,3485,973,4537,1193,4769,1722,1166,618,1142,541,251,381,152,176,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,444196,12278,39866,3301,32608,3067,68470,4433,65620,4563,80895,4614,78548,5131,38414,2883,28969,3302,7161,1552,3645,1094,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28564,2483,1991,956,2529,990,5677,1320,4600,1372,4472,1235,4977,1040,2299,754,1666,678,188,172,165,259,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,48278,3706,2725,989,1187,649,5727,1425,6716,1566,6842,1623,9497,1804,7196,1648,6085,1279,1806,693,497,438,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,67492,3634,4632,1102,4263,1234,9888,1911,10359,1944,11890,1493,14467,1896,6293,1321,4149,1067,696,388,855,490,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,24772,2381,2316,800,1901,655,4447,1062,4105,1009,4396,1048,4429,980,1882,682,1076,573,101,110,119,152,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3502,1033,421,255,546,414,239,287,587,455,322,302,573,472,431,320,130,154,176,153,77,109,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,119519,5179,36505,2760,14991,2134,25066,2509,14737,2290,11143,1574,10352,1602,3322,894,1830,650,1242,674,331,317,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,11834,1645,962,474,1061,527,2672,1052,1444,695,1936,784,1978,744,1204,602,553,322,0,184,24,42,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,110518,5183,10563,1829,8430,1405,18287,2167,17658,2185,17205,2239,19824,2134,9285,1568,7317,1399,1504,633,445,318,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15156,1936,1311,739,798,511,3115,913,2659,1000,2818,1079,2881,1042,890,542,585,463,99,134,0,184,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
