GEO_ID,B15002B_001E,B15002B_001M,B15002B_002E,B15002B_002M,B15002B_003E,B15002B_003M,B15002B_004E,B15002B_004M,B15002B_005E,B15002B_005M,B15002B_006E,B15002B_006M,B15002B_007E,B15002B_007M,B15002B_008E,B15002B_008M,B15002B_009E,B15002B_009M,B15002B_010E,B15002B_010M,B15002B_011E,B15002B_011M,B15002B_012E,B15002B_012M,B15002B_013E,B15002B_013M,B15002B_014E,B15002B_014M,B15002B_015E,B15002B_015M,B15002B_016E,B15002B_016M,B15002B_017E,B15002B_017M,B15002B_018E,B15002B_018M,B15002B_019E,B15002B_019M,NAME,B15002B_001EA,B15002B_001MA,B15002B_002EA,B15002B_002MA,B15002B_003MA,B15002B_003EA,B15002B_004MA,B15002B_004EA,B15002B_005MA,B15002B_005EA,B15002B_006MA,B15002B_006EA,B15002B_007EA,B15002B_007MA,B15002B_008MA,B15002B_008EA,B15002B_009MA,B15002B_009EA,B15002B_010MA,B15002B_010EA,B15002B_011MA,B15002B_011EA,B15002B_012EA,B15002B_012MA,B15002B_013MA,B15002B_013EA,B15002B_014MA,B15002B_014EA,B15002B_015MA,B15002B_015EA,B15002B_016EA,B15002B_016MA,B15002B_017MA,B15002B_017EA,B15002B_018MA,B15002B_018EA,B15002B_019MA,B15002B_019EA,state
0400000US32,140453,2267,70368,1251,1251,663,7746,1493,20831,2501,3835,894,21655,2166,4767,1102,7378,1515,2905,805,70085,1716,2236,742,7494,1456,19075,2174,2565,748,18769,1902,6644,1331,8001,1529,5301,1384,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9250,1286,5144,893,141,160,345,326,1622,777,321,465,1066,531,210,199,1188,594,251,211,4106,822,572,438,103,143,977,614,0,181,702,487,752,485,659,453,341,237,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,768460,6769,344978,4395,15929,1978,36244,2989,110903,4849,19887,2365,76279,3865,18473,2012,46652,3121,20611,2231,423482,3782,18728,2078,41972,2916,118943,4788,13257,1747,102300,3855,31017,2930,60376,3575,36889,2753,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22488,1606,12200,1199,331,399,1477,612,2484,709,663,438,3267,728,1047,566,1614,717,1317,582,10288,988,383,501,600,421,1624,675,0,185,2561,824,1213,616,2162,920,1745,733,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1944296,8814,854303,5236,56805,3487,108528,4607,223813,7282,56903,2984,185099,6517,62446,4911,109470,5864,51239,3789,1089993,6286,72380,3729,122020,4214,257941,7468,52855,3764,228163,7073,99202,4834,161713,6220,95719,5856,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1315560,6191,588988,4231,34951,2625,84210,4467,187415,6819,30740,2320,133087,5295,35715,3390,58562,3874,24308,2578,726572,4018,30035,2717,81554,5213,179307,5920,21737,2363,202151,5785,68273,3957,99208,4870,44307,3360,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,858244,5244,393881,3288,13446,1626,63021,3322,112080,4628,23873,2383,107890,4864,22201,2183,33782,2870,17588,2328,464363,3776,15179,1682,58863,3301,114041,4375,17101,1961,131380,5609,47239,3125,50124,3509,30436,2766,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,165969,2423,81251,1855,2232,690,7184,913,26740,2252,4846,1022,22350,1638,6030,1123,8200,1294,3669,897,84718,1491,1339,401,7664,1259,23259,2181,3183,752,24294,1761,8417,1432,10623,1124,5939,1065,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,41050,1819,22740,1493,255,226,1968,709,5894,1517,917,466,7303,1254,1622,575,2540,870,2241,822,18310,1270,912,508,1437,610,2452,696,1081,623,6232,1339,1733,742,3324,968,1139,530,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,850400,5739,391232,3872,16560,2143,53094,3588,128474,5238,33942,2584,81638,4189,23160,2640,34670,2899,19694,2078,459168,3734,16899,2108,49098,3609,134863,5881,21330,2495,114847,5838,42854,2986,46600,3394,32677,2828,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,39687,3006,18760,2016,2419,959,1936,867,4237,1134,1127,552,4187,1071,1275,582,2688,785,891,417,20927,1571,3358,784,1845,761,3948,1005,856,415,5136,1268,1948,701,2451,821,1385,612,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,808475,3741,360933,2510,25299,1967,60207,3227,124057,4630,18300,1937,70137,4354,21090,2706,27086,2783,14757,1880,447542,2568,26664,2476,58482,3941,133667,4984,9458,1755,102795,4308,42820,3629,44987,2879,28669,2829,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6202,958,3620,716,516,436,286,217,737,488,191,191,1125,587,247,253,461,423,57,94,2582,601,764,608,220,245,759,461,108,190,432,404,157,193,55,65,87,166,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,655791,3623,295524,2836,13515,1797,42409,3407,95851,4852,18028,2126,65933,3849,16440,2117,30495,2654,12853,2188,360267,2352,15142,1558,43716,2932,94894,4745,11636,1567,98565,4791,27704,2677,43690,3490,24920,2442,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1880686,7376,875422,5948,29796,2562,93885,5274,237826,8183,52414,3439,236890,6908,62165,4600,112648,5869,49798,4017,1005264,4126,33973,2842,91228,4200,237812,7896,33818,3268,302006,8264,80389,5527,150709,7347,75329,4677,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,16081,1398,9298,902,288,236,665,424,1599,584,539,372,2272,639,884,453,2178,801,873,341,6783,930,174,159,753,398,1232,537,153,183,2389,765,498,286,922,502,662,446,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1003021,5443,464286,3376,25425,2076,58442,3607,124177,5058,30831,2691,112043,4965,29167,2811,50567,3109,33634,2882,538735,3912,28420,2731,60811,3277,129997,5614,18850,2145,132102,4928,48276,3770,74938,4477,45341,2921,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,155805,3507,84802,2259,2335,789,6124,1420,19603,2363,5458,1350,26384,2535,7812,1344,11626,1518,5460,1292,71003,2200,4522,1035,4884,1419,16438,1774,1858,581,22483,2372,7355,1449,9263,1866,4200,1060,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,36381,2437,19165,1936,513,277,2496,969,4566,1090,2464,665,6754,1271,685,372,1006,474,681,294,17216,1283,407,209,1713,661,5946,1123,975,593,3993,1048,940,369,2106,614,1136,624,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,197723,2213,94293,1860,3946,816,14569,1508,25689,1869,9481,1093,24700,1991,5911,1099,5422,1165,4575,1000,103430,1625,4250,926,17228,1927,24714,1881,4361,893,29743,1975,8529,1327,9452,1182,5153,963,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,213265,8395,103588,5423,22152,2325,12353,1829,29509,3015,3991,974,11738,1560,8578,1416,11115,1513,4152,981,109677,4884,18469,2019,8830,1410,24084,2340,2641,817,14690,2076,12079,1889,20894,2351,7990,1492,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,780045,3398,345398,2438,23061,1989,53443,3365,115058,4673,16860,1775,74952,4242,20139,2106,28561,2623,13324,1789,434647,1984,23359,2210,56605,3881,115011,4156,14960,1908,106866,4049,38913,2631,49619,3557,29314,2506,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,15659,1052,9051,796,392,276,639,419,2292,830,987,435,2752,836,497,364,824,478,668,438,6608,825,566,557,163,199,785,567,69,132,1701,684,579,317,2177,844,568,460,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,166884,3568,87029,2291,3891,1125,7961,1603,15163,1977,4837,852,26236,2425,9266,1663,12451,2035,7224,1454,79855,2212,2540,870,5170,1050,13753,2228,3475,1128,27624,2318,9288,1804,12208,1588,5797,1310,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,271996,2735,124101,2138,7672,1118,19048,1927,47425,2586,6706,1155,24190,2219,5113,1239,10250,1908,3697,917,147895,1658,8848,1259,18621,1717,44026,3072,4191,882,37359,2558,11565,1511,15616,2061,7669,1460,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
