C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006MA,C17001C_007EA,C17001C_007MA,C17001C_008MA,C17001C_008EA,C17001C_009MA,C17001C_009EA,C17001C_010EA,C17001C_010MA,C17001C_011EA,C17001C_011MA,C17001C_012EA,C17001C_012MA,C17001C_013MA,C17001C_013EA,C17001C_014MA,C17001C_014EA,C17001C_015MA,C17001C_015EA,C17001C_016EA,C17001C_016MA,C17001C_017EA,C17001C_017MA,C17001C_018EA,C17001C_018MA,C17001C_019MA,C17001C_019EA,NAME,C17001C_001EA,C17001C_001MA,C17001C_002MA,C17001C_002EA,C17001C_003MA,C17001C_003EA,C17001C_004MA,C17001C_004EA,C17001C_005EA,C17001C_005MA,C17001C_006EA,state
56,2210,692,439,256,1586,534,185,163,11965,1848,5960,1385,1281,638,4230,1221,449,232,6005,984,1606,506,3731,818,668,262,0400000US18,15939,1934,3974,1127,1764,621,723,517,1002,352,39,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,18
100,1547,654,449,267,1012,507,86,92,4128,877,2104,561,280,163,1519,478,305,169,2024,654,354,264,1224,456,446,427,0400000US19,7575,1435,3447,1075,1900,837,1257,706,565,246,78,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,19
56,2622,694,734,361,1767,539,121,115,19653,2235,9429,1470,2533,732,6153,1168,743,268,10224,1353,3247,728,6125,990,852,315,0400000US20,24426,2666,4773,1061,2151,642,948,407,1147,411,56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,20
66,1435,711,263,264,1082,588,90,133,4609,1214,2242,622,281,240,1740,612,221,203,2367,844,454,297,1736,748,177,184,0400000US21,7392,1414,2783,1158,1348,689,466,447,837,503,45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,21
194,2843,853,648,290,1780,696,415,272,20054,2339,10472,1783,2203,724,6771,1223,1498,685,9582,1341,2200,951,6160,972,1222,373,0400000US22,24886,2375,4832,1207,1989,729,739,334,1092,556,158,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,22
34,1630,493,306,180,1195,421,129,103,5440,944,3063,714,565,232,2353,675,145,113,2377,579,656,381,1556,375,165,140,0400000US23,7796,1062,2356,554,726,296,277,181,422,198,27,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,23
35,1058,513,0,190,877,480,181,198,15299,2418,7176,1362,1511,520,4856,1196,809,421,8123,1675,1720,690,5453,1380,950,482,0400000US24,16820,2548,1521,617,463,350,85,152,358,315,20,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,24
228,2080,952,496,420,1167,641,417,507,9034,1903,4445,1074,893,537,2853,777,699,374,4589,1108,748,408,3396,868,445,319,0400000US25,12737,2242,3703,1527,1623,824,745,592,658,383,220,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,25
174,5834,886,1322,408,3958,739,554,233,43759,2709,22531,1751,6121,996,15024,1397,1386,362,21228,1806,4825,959,14248,1416,2155,549,0400000US26,54671,2981,10912,1485,5078,1010,1567,425,3126,868,385,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,26
95,9488,1327,2831,573,6462,1002,195,110,35637,2258,17996,1476,5359,789,11340,1192,1297,386,17641,1408,4930,742,10968,1071,1743,381,0400000US27,52367,2282,16730,1811,7242,1072,3417,716,3644,729,181,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,27
60,2058,935,645,400,1242,592,171,165,8775,1554,4714,873,1182,454,3168,647,364,225,4061,921,1399,511,2272,651,390,243,0400000US28,12185,1347,3410,1379,1352,664,746,448,585,309,21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,28
32,4957,1633,1874,1191,2864,809,219,163,19324,2334,9081,1708,2033,725,5656,1263,1392,594,10243,1324,2542,598,6587,1059,1114,428,0400000US29,27047,2624,7723,2259,2766,1053,983,651,1756,847,27,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,29
123,12836,1821,5053,850,7350,1186,433,158,40131,3073,20231,1784,6174,986,12351,1182,1706,443,19900,1810,5350,760,12476,1356,2074,455,0400000US30,62742,2317,22611,2910,9775,1461,4346,787,5109,908,320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,30
95,3335,877,977,415,2248,590,110,125,8994,1376,4344,820,1412,385,2539,646,393,175,4650,915,1394,389,3136,820,120,46,0400000US31,15045,1777,6051,1493,2716,810,940,412,1686,663,90,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,31
93,4477,1308,837,340,3321,1167,319,191,22770,3186,10535,1790,2220,693,6899,1325,1416,520,12235,1966,3016,881,7929,1352,1290,306,0400000US32,30373,2691,7603,2053,3126,944,1175,528,1816,500,135,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,33
22,2830,1176,890,633,1633,759,307,236,16572,3077,9014,2222,2683,1157,5251,1358,1080,444,7558,1525,2345,807,4526,1143,687,405,0400000US34,21164,3483,4592,1817,1762,876,694,511,1055,511,13,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,34
405,36121,2665,13803,1531,19281,1750,3037,525,120219,4963,58214,2605,17018,1691,36735,1764,4461,460,62005,3128,15621,1707,39899,2337,6485,640,0400000US35,187962,3312,67743,4331,31622,2281,12290,1386,17438,1586,1894,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,35
226,10779,1773,2634,693,7450,1503,695,357,51857,4850,26507,3003,6839,1379,17122,2291,2546,692,25350,2510,5106,968,16605,1962,3639,643,0400000US36,71664,5652,19807,3165,9028,2149,3592,1164,5098,1372,338,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,36
339,20164,2282,5189,1150,13097,1517,1878,534,71774,4332,35527,2532,8479,1183,23509,1931,3539,479,36247,2654,7759,979,24305,1984,4183,615,0400000US37,110014,3608,38240,3467,18076,1951,7603,1087,9667,1433,806,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,37
105,6846,877,2835,493,3655,537,356,162,22950,2020,10907,1169,3513,641,6677,761,717,237,12043,1187,3464,563,7735,803,844,359,0400000US38,36038,1746,13088,1561,6242,978,2976,482,3090,645,176,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,38
89,2863,927,720,496,1966,732,177,125,15458,1803,7626,1008,660,350,5388,1019,1578,578,7832,1396,1129,641,5496,1014,1207,534,0400000US39,20444,2134,4986,1270,2123,734,513,309,1556,676,54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,39
352,34182,2347,12592,1319,19242,1550,2348,501,209751,6620,105804,3692,32496,1868,64372,2695,8936,751,103947,4002,29770,1883,63587,2633,10590,780,0400000US40,271746,5980,61995,3811,27813,2086,11658,1365,14693,1502,1462,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,40
168,8215,1946,2606,953,5213,1315,396,278,30086,2976,15358,1979,2711,852,11216,1563,1431,541,14728,2242,3360,1032,9040,1374,2328,736,0400000US41,45323,4217,15237,3103,7022,1594,2617,1112,4196,947,209,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,41
250,2519,1051,826,545,1670,671,23,31,13924,2496,5956,1420,1414,532,4138,1222,404,204,7968,1509,1951,713,5608,1147,409,246,0400000US42,20431,2891,6507,1882,3988,1142,1178,634,2522,770,288,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,42
58,834,527,189,192,498,349,147,205,2996,1126,1204,834,92,109,1112,809,0,200,1792,779,369,323,1059,501,364,231,0400000US44,4478,1290,1482,860,648,537,80,156,535,502,33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,44
133,2056,607,543,329,1387,439,126,120,11219,1473,5451,969,1171,508,3816,757,464,294,5768,1071,1471,468,3570,813,727,398,0400000US45,14721,1611,3502,937,1446,635,503,370,860,455,83,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,45
296,17688,1524,7611,938,9518,895,559,191,36353,2792,17609,1646,5955,911,10451,1159,1203,297,18744,1636,5834,769,11637,977,1273,243,0400000US46,69372,2475,33019,2667,15331,1596,7052,1055,7867,1110,412,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,46
156,1564,827,539,406,941,510,84,102,13105,2524,6993,1525,1452,645,4949,1240,592,278,6112,1507,1183,687,4184,1063,745,423,0400000US47,16931,3114,3826,1893,2262,1233,626,839,1523,673,113,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,47
321,16983,2874,5783,1687,10589,1786,611,283,90801,7189,49295,4298,9927,1611,34001,3718,5367,986,41506,4156,10770,1896,26220,2754,4516,1058,0400000US48,122570,8517,31769,4712,14786,2507,5183,1622,8952,1652,651,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,48
146,4152,866,1317,443,2508,537,327,201,21808,2727,11140,1670,2826,834,7477,1206,837,423,10668,1503,2233,571,7900,1321,535,250,0400000US49,30361,2722,8553,1561,4401,1077,1672,639,2498,717,231,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,50
275,1753,752,184,190,1396,604,173,148,18235,2738,8941,1877,1740,572,6418,1589,783,386,9294,1676,1815,719,6757,1363,722,361,0400000US51,21581,2918,3346,1086,1593,742,270,262,940,607,383,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,51
197,14307,1640,4027,927,9452,1292,828,335,65002,4399,30511,2253,8260,1215,20159,1798,2092,534,34491,3078,8469,1318,22647,2285,3375,591,0400000US53,92628,4368,27626,2739,13319,1631,4986,1099,7967,1258,366,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,54
97,7072,1275,2403,628,4355,904,314,216,37200,2882,18444,1702,4642,783,12367,1423,1435,327,18756,1722,4768,811,12149,1240,1839,397,0400000US55,49766,2448,12566,1976,5494,922,2427,610,2930,562,137,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,55
43,1865,663,483,256,1339,490,43,44,8013,1449,3995,992,1128,417,2665,729,202,119,4018,730,1145,327,2626,549,247,121,0400000US56,11886,1914,3873,1278,2008,713,755,412,1220,508,33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,56
190,3062,1141,873,539,2116,775,73,95,6903,2351,2607,969,374,393,1961,808,272,205,4296,1739,655,634,3440,1318,201,132,0400000US72,13043,3101,6140,1981,3078,1024,1232,667,1603,630,243,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,72
274,3443,1235,767,446,2358,936,318,197,18552,2405,9119,1539,1815,539,6536,1299,768,293,9433,1526,1886,573,6494,1283,1053,518,0400000US01,23728,2619,5176,1592,1733,758,468,334,1005,526,260,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,01
122,10919,1304,4091,628,6445,878,383,163,77780,3843,38880,2492,12592,1486,23455,1559,2833,415,38900,1978,10656,1066,24176,1401,4068,463,0400000US02,100236,3521,22456,2344,11537,1405,4776,788,6458,952,303,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,02
452,58073,4980,22747,2880,31795,2540,3531,479,174347,7601,87588,4280,23024,2253,58388,2718,6176,565,86759,4451,22547,2225,55644,3015,8568,781,0400000US04,283645,4829,109298,8034,51225,3932,20529,2118,28049,2555,2647,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,null,04
62,2454,796,668,384,1591,639,195,195,12687,1807,6037,1173,657,261,4946,1102,434,258,6650,1230,1268,422,4744,957,638,382,0400000US05,16947,2017,4260,1282,1806,737,763,496,1010,465,33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,05
