GEO_ID,B14007D_001E,B14007D_001M,B14007D_002E,B14007D_002M,B14007D_003E,B14007D_003M,B14007D_004E,B14007D_004M,B14007D_005E,B14007D_005M,B14007D_006E,B14007D_006M,B14007D_007E,B14007D_007M,B14007D_008E,B14007D_008M,B14007D_009E,B14007D_009M,B14007D_010E,B14007D_010M,B14007D_011E,B14007D_011M,B14007D_012E,B14007D_012M,B14007D_013E,B14007D_013M,B14007D_014E,B14007D_014M,B14007D_015E,B14007D_015M,B14007D_016E,B14007D_016M,B14007D_017E,B14007D_017M,B14007D_018E,B14007D_018M,B14007D_019E,B14007D_019M,NAME,B14007D_001EA,B14007D_001MA,B14007D_002EA,B14007D_002MA,B14007D_003MA,B14007D_003EA,B14007D_004MA,B14007D_004EA,B14007D_005EA,B14007D_005MA,B14007D_006EA,B14007D_006MA,B14007D_007EA,B14007D_007MA,B14007D_008MA,B14007D_008EA,B14007D_009MA,B14007D_009EA,B14007D_010MA,B14007D_010EA,B14007D_011EA,B14007D_011MA,B14007D_012EA,B14007D_012MA,B14007D_013MA,B14007D_013EA,B14007D_014MA,B14007D_014EA,B14007D_015MA,B14007D_015EA,B14007D_016EA,B14007D_016MA,B14007D_017EA,B14007D_017MA,B14007D_018MA,B14007D_018EA,B14007D_019MA,B14007D_019EA,state
0400000US18,103851,3605,41803,3055,966,538,1431,678,1225,602,1108,529,1516,562,1113,527,973,462,1267,607,1391,499,1722,673,2015,767,1023,407,1392,418,1641,658,15924,1856,7096,1417,62048,2548,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,54492,1929,21680,1977,995,386,1118,472,1231,389,862,360,599,324,856,427,700,296,960,401,573,319,382,224,583,418,610,311,785,375,563,310,7387,1178,3476,876,32812,1588,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,67969,2489,24711,2352,1402,553,664,342,757,303,1182,453,1336,488,1153,441,694,362,962,561,1044,432,683,312,704,339,412,227,836,360,705,325,8464,1443,3713,973,43258,1923,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,53148,3043,19494,1758,1170,549,1105,467,566,284,941,465,1386,586,1129,489,1002,542,1256,549,1186,531,585,383,784,309,383,255,1230,568,580,279,3575,823,2616,765,33654,2245,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,69563,2447,23071,1836,1479,555,509,356,858,381,778,421,645,306,1172,527,1204,440,958,493,895,513,1234,496,1356,553,1101,534,616,277,647,420,5850,1153,3769,1171,46492,2419,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13986,1313,5048,815,293,198,139,128,227,199,82,99,438,303,226,167,423,369,83,89,74,125,391,253,254,184,101,117,400,277,319,291,1067,460,531,526,8938,1041,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,328080,4048,97353,3252,5732,1104,4704,985,3625,781,4731,853,4382,984,3728,784,4886,1130,3906,878,3521,845,3878,877,3915,816,3187,691,3918,823,4674,930,25305,2143,13261,1787,230727,3759,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,367091,4296,123859,4005,6726,1036,5940,1053,4677,991,5322,1055,4937,982,5022,1103,4072,881,4829,962,3628,727,4474,781,4246,968,5278,1132,3452,736,5617,1204,33846,2384,21793,2872,243232,4178,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,239835,3998,88983,3361,4505,996,3340,762,3760,908,3294,722,3759,949,3448,727,3853,881,3922,965,3208,706,2814,746,3910,1044,2700,614,4074,931,4263,1014,25133,2260,13000,1821,150852,3365,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,215801,3350,80148,2644,4012,774,4295,999,3945,752,3135,704,4700,908,2586,568,4108,824,3429,882,3831,717,2900,754,3547,929,3005,597,3955,793,4186,856,23012,1893,5502,1037,135653,2786,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,23401,2234,7009,1210,390,286,474,305,61,83,313,259,324,260,217,222,328,239,301,214,266,251,429,239,452,418,128,141,423,253,135,153,2172,635,596,422,16392,1813,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,98987,3284,34515,2730,1514,626,2083,726,1482,614,1812,765,1444,615,1076,497,1563,783,1336,493,1115,488,711,329,722,538,1717,604,1612,653,752,349,9034,1218,6542,1536,64472,2576,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35127,1778,13329,1286,830,470,558,279,591,286,625,331,253,158,1125,400,439,209,408,222,379,227,406,225,406,173,154,131,579,355,824,430,3280,723,2472,734,21798,1390,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,202989,4770,49443,3301,1429,662,2796,1003,2650,901,2011,599,1700,662,2846,1020,2333,817,2601,1082,2486,847,2245,598,2162,810,2661,966,2323,578,2721,856,13402,1936,3077,756,153546,3981,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28747,1867,8524,1311,311,265,503,279,519,279,442,282,425,322,192,168,314,229,779,439,223,266,199,161,484,343,449,322,159,189,316,327,2161,836,1048,541,20223,1609,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,745255,5758,211422,4818,16552,1666,10341,1411,10161,1696,10116,1094,9289,1327,11922,1395,10010,1545,8029,1379,9914,1472,11289,1645,10568,1437,9212,864,8478,1135,8747,1308,46175,2664,20619,2512,533833,4723,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,27098,1681,9108,1202,219,154,203,180,191,228,165,142,437,385,295,238,727,606,47,84,206,216,194,194,408,213,442,262,205,160,938,463,2932,763,1499,491,17990,1401,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1451661,8111,412024,6973,19912,2031,16336,1570,16877,1891,14580,1843,18226,1780,15078,1635,18039,1697,14829,1629,17081,1865,14779,1787,17665,1848,17871,1717,16808,1677,16436,1808,125818,4980,51689,4390,1039637,6039,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,218276,4400,71216,2984,4264,1055,3383,863,2397,619,3128,814,3940,824,2682,608,3007,833,3248,820,3062,809,3151,731,3132,935,3013,828,3115,803,3646,776,17762,1721,8286,1616,147060,3189,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,193900,4204,64242,3375,3751,917,2639,648,2569,755,2025,695,2599,715,3036,839,2740,632,2238,823,2294,686,2818,918,2611,881,1906,708,1965,538,1904,587,20116,2346,9031,1584,129658,3597,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,67995,2250,25354,1943,1341,538,609,301,1044,439,960,412,1686,602,753,341,1411,515,757,341,364,193,982,322,400,212,1212,358,737,281,1397,545,8113,1467,3588,915,42641,1905,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,145211,3883,45723,3121,1937,692,1395,592,1685,610,1618,596,1568,532,2055,597,1805,627,1780,665,2225,660,1853,692,2127,757,1917,607,1577,566,1541,542,17115,2262,3525,848,99488,2837,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,356800,4973,120355,4382,6611,1228,4929,916,5825,1066,3929,888,4591,870,5002,1052,4168,878,4174,763,4969,1078,4256,844,5163,915,4362,831,6053,1135,4192,902,34977,2664,17154,2091,236445,3646,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32106,1540,11964,1239,555,347,504,318,260,223,242,227,498,308,477,313,245,148,531,326,317,253,384,230,355,206,389,247,562,387,677,283,4982,989,986,494,20142,1456,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,57579,2239,18043,1771,807,317,815,469,944,517,900,385,787,337,429,250,567,359,724,491,1012,485,568,292,872,452,550,289,1092,550,405,376,5008,1384,2563,771,39536,2221,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9237,1244,4348,894,36,58,83,105,176,156,107,93,37,68,94,90,124,140,167,164,299,323,221,217,13,22,667,402,266,325,504,170,845,478,709,439,4889,918,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,93049,2907,28951,2176,1419,493,887,353,2771,764,1378,532,1370,498,1023,430,1273,460,1503,480,1380,638,573,293,984,621,1199,367,1605,497,1058,494,6285,1184,4243,1040,64098,2554,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1011297,8079,324284,7297,17409,1916,16117,2093,15476,1889,14178,1773,15991,2171,15622,2196,13422,1530,14901,1950,14294,1601,13411,1878,11833,1576,13556,1778,13578,1463,12177,1628,81090,4014,41229,4055,687013,6134,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,59904,2482,19981,1943,745,336,981,430,768,322,917,411,1176,481,1191,441,775,336,723,343,760,435,479,288,873,417,586,250,1011,374,500,249,6231,992,2265,700,39923,1868,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7785,758,2545,538,122,104,41,57,158,148,112,112,135,145,109,119,124,106,50,78,29,41,231,174,74,105,261,202,119,112,97,129,664,251,219,186,5240,563,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,453357,5990,138671,5256,10153,1440,6008,1169,6403,1033,7231,1151,6312,1070,5245,1052,7728,1454,5604,1031,5289,990,6264,1283,5316,1043,5671,1081,6172,1438,6199,1195,34971,2742,14105,1939,314686,4026,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,493469,6378,138389,5437,7159,1293,6964,1367,4757,917,5061,1084,6491,1216,5043,963,6150,1105,6683,1181,5163,1141,5410,946,5116,988,5989,1099,6706,1213,5334,954,45507,3626,10856,2043,355080,5561,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,127768,3139,49950,3119,1934,572,2434,768,2500,688,2239,577,2371,762,2351,722,2780,702,2302,625,1792,472,2063,627,2637,670,1740,496,2250,660,2635,797,13107,1701,4815,944,77818,2680,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,56880,2924,20873,2110,1353,467,990,556,1254,567,925,548,659,434,922,457,926,556,867,490,666,396,382,284,651,404,830,456,1291,541,234,210,5125,1375,3798,1388,36007,2639,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,41112,2003,12202,1457,246,271,307,203,378,296,409,298,544,400,1336,624,398,240,715,375,805,520,703,385,661,290,796,298,536,388,1232,606,2732,870,404,295,28910,1657,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,184192,3763,56255,3274,2974,846,1947,670,2283,1118,2250,670,1840,519,2896,1164,2759,878,3247,1017,2278,700,1688,750,1690,615,2791,759,2146,550,2426,618,14950,1978,8090,1784,127937,3976,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,37939,1948,12210,1544,682,293,776,341,719,383,427,261,918,411,675,559,715,413,401,254,418,253,558,342,23,32,531,357,421,243,589,400,3581,990,776,500,25729,1595,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
