GEO_ID,C15010C_001E,C15010C_001M,C15010C_002E,C15010C_002M,C15010C_003E,C15010C_003M,C15010C_004E,C15010C_004M,C15010C_005E,C15010C_005M,C15010C_006E,C15010C_006M,NAME,C15010C_001MA,C15010C_001EA,C15010C_002MA,C15010C_002EA,C15010C_003EA,C15010C_003MA,C15010C_004EA,C15010C_004MA,C15010C_005MA,C15010C_005EA,C15010C_006MA,C15010C_006EA,state
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,5176,1069,1726,645,746,489,1155,480,545,224,1004,390,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,3224,622,940,368,374,245,526,268,640,302,744,247,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,2105,589,483,303,428,295,466,334,111,127,617,350,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4582,1027,986,330,164,136,1090,549,1043,442,1299,511,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,371,197,91,68,48,57,161,160,19,22,52,50,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2548,887,776,380,8,14,391,276,387,348,986,543,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,2784,898,1040,447,113,140,927,589,251,219,453,431,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,11657,1554,3733,888,1432,532,1163,420,3046,842,2283,749,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,6964,1062,2373,728,463,267,1207,403,705,382,2216,664,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9888,1240,2832,732,655,308,2063,559,1920,641,2418,645,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3809,758,416,207,333,189,665,243,1205,492,1190,540,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1727,548,925,420,79,100,330,273,205,161,188,167,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25014,1813,5674,732,2924,714,4698,747,6018,815,5700,1028,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2771,708,1234,436,286,366,157,145,342,206,752,387,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1842,499,636,320,327,251,244,222,159,135,476,242,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1067,405,376,240,288,282,147,139,207,170,49,84,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3406,687,813,354,560,280,525,295,643,255,865,476,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,2297,886,873,337,375,246,330,290,422,566,297,322,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,12440,1727,4038,878,849,429,2985,811,1644,544,2924,741,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1972,600,679,357,200,203,538,334,74,51,481,292,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,3534,843,943,382,133,141,622,363,283,207,1553,668,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,8529,1466,2903,688,480,276,1420,457,1150,645,2576,734,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4580,682,1239,413,363,212,959,340,739,302,1280,396,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,3122,956,1009,566,180,192,624,365,703,505,606,438,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4928,943,922,408,332,171,814,444,1216,665,1644,680,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,15905,1808,4857,1021,1520,451,2155,647,3880,801,3493,1127,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,1354,542,400,243,236,232,281,201,146,132,291,222,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
