GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004MA,B24010H_004EA,B24010H_005EA,B24010H_005MA,B24010H_006EA,B24010H_006MA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019MA,B24010H_019EA,B24010H_020MA,B24010H_020EA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023EA,B24010H_023MA,B24010H_024MA,B24010H_024EA,B24010H_025MA,B24010H_025EA,B24010H_026MA,B24010H_026EA,B24010H_027EA,B24010H_027MA,B24010H_028EA,B24010H_028MA,B24010H_029EA,B24010H_029MA,B24010H_030MA,B24010H_030EA,B24010H_031MA,B24010H_031EA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034EA,B24010H_034MA,B24010H_035MA,B24010H_035EA,B24010H_036MA,B24010H_036EA,B24010H_037MA,B24010H_037EA,B24010H_038EA,B24010H_038MA,B24010H_039EA,B24010H_039MA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043EA,B24010H_043MA,B24010H_044EA,B24010H_044MA,B24010H_045EA,B24010H_045MA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048MA,B24010H_048EA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053MA,B24010H_053EA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056EA,B24010H_056MA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059MA,B24010H_059EA,B24010H_060EA,B24010H_060MA,B24010H_061EA,B24010H_061MA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065EA,B24010H_065MA,B24010H_066EA,B24010H_066MA,B24010H_067MA,B24010H_067EA,B24010H_068MA,B24010H_068EA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071EA,B24010H_071MA,B24010H_072EA,B24010H_072MA,B24010H_073MA,B24010H_073EA,state
0400000US18,2524473,14506,1327513,9323,377933,8415,187781,5882,145075,5088,42706,3271,79167,3829,30800,2378,39170,3018,9197,1339,80519,4140,13227,1611,9511,1100,40972,3132,16809,1906,30466,2794,22456,2007,8010,1520,147822,5529,5510,1167,31973,2771,16440,2169,15533,1918,46158,3466,52782,2555,11399,1599,220771,7566,133319,5865,87452,4076,231591,8056,8434,1084,121648,6238,101509,4706,349396,9001,193513,7470,86824,4570,69059,3388,1196960,10168,439295,8617,137879,5371,80726,4506,57153,3776,23270,2322,10869,1685,5825,1236,6576,1201,154813,5225,22523,2231,12441,1752,104141,4457,15708,1744,123333,4462,81780,3967,41553,2871,249045,7395,51625,3195,7671,1316,4904,925,2767,874,94404,5069,33240,2716,62105,3314,394049,9165,133278,5175,260771,7114,10142,1591,1940,695,3963,926,4239,1038,104429,4528,71719,3902,12037,1595,20673,2032,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1403753,7309,726376,6122,229488,6436,124656,4740,98202,3732,26454,2822,45862,2625,20358,1749,19904,1869,5600,1044,41949,3131,7798,1205,3878,798,21247,2077,9026,1134,17021,1693,13818,1452,3203,831,72110,4053,2846,621,13602,1743,7075,1279,6527,1080,22040,2464,25126,2016,8496,972,124770,4244,76073,3349,48697,2913,126905,4153,12706,1386,64111,3193,50088,2539,173103,5283,82965,3735,55797,3943,34341,2208,677377,5075,262687,5608,82786,3671,44701,2853,38085,2697,14093,1511,7758,1145,2155,555,4180,761,98100,3724,17021,1827,6265,1052,63491,2906,11323,1182,67708,2881,48317,2700,19391,1803,147328,4921,32181,2467,3617,692,2617,642,1000,352,50159,3741,17100,1544,44271,3039,218825,5441,68196,3191,150629,4571,6435,1155,2472,556,2058,672,1905,644,42102,2602,28344,1982,4936,922,8822,1180,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,1132048,6947,595756,5662,205885,5421,107190,4416,83658,3879,23532,2018,39369,2608,18593,1864,16430,1634,4346,861,45409,2634,7736,1089,6149,1044,23001,1974,8523,1280,13917,1437,10998,1339,2919,649,71163,3737,3593,960,16805,1736,7486,1009,9319,1532,20799,2180,23301,2361,6665,992,104449,4469,62934,3469,41515,2996,101744,3527,7625,985,53438,2914,40681,2450,112515,4903,55031,3512,34358,2453,23126,2281,536292,5394,227380,5775,71631,4043,41341,2812,30290,2786,11628,1332,6840,1132,1978,495,2810,642,90156,3825,12360,1659,6334,1142,61610,3149,9852,1683,53965,2626,37210,2074,16755,1704,104307,4084,26840,2262,4468,857,2762,755,1706,539,32534,2756,12528,1350,27937,2318,176150,4869,53510,3026,122640,4465,4222,868,1212,428,1068,418,1942,700,24233,2106,15000,1530,4186,781,5047,942,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1631827,11288,846438,8218,239583,5676,118114,4903,91453,4091,26661,2388,42837,2697,18774,1865,18898,1961,5165,1144,55055,3699,11348,1508,6741,1072,26131,2635,10835,1512,23577,2015,17139,1856,6438,1255,100817,4843,4065,1209,25806,2095,13892,1680,11914,1543,31465,2779,29514,2763,9967,1923,141400,5152,83935,3353,57465,4049,156598,5092,5198,1010,90406,4128,60994,3482,208040,5718,100180,4514,60449,3484,47411,3584,785389,7671,301764,7031,84672,4350,49697,3065,34975,3101,14995,1458,7691,991,2598,688,4706,927,113815,4604,17647,1903,7604,1161,79125,3928,9439,1409,88282,4580,59377,3807,28905,2704,152970,5516,35293,2699,6450,1185,4816,974,1634,654,53814,3504,17994,1839,39419,3429,265933,6846,89143,4857,176790,5243,5732,962,1287,473,2111,668,2334,666,58990,3406,37461,2277,9664,1595,11865,1873,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1286448,9735,696218,6757,224182,7080,108775,4815,83416,3984,25359,2500,42553,3240,10330,1619,24687,2575,7536,1423,48538,3214,6648,1264,10862,1412,18758,1956,12270,1765,24316,2448,19806,2291,4510,1015,75192,4209,2862,1028,25426,2499,9718,1501,15708,2025,22767,2846,16901,1958,7236,1117,105351,4858,69903,3648,35448,2918,170578,7121,8470,1737,100721,5401,61387,3889,120915,5750,61588,4099,39432,3219,19895,2130,590230,6958,244378,7294,73678,3979,43989,3043,29689,2815,12901,1928,4302,1231,4252,1021,4347,1099,94467,4862,8914,1467,9082,1285,65741,4061,10730,1819,63332,4317,42476,3781,20856,2090,107831,5111,17448,2125,6085,905,2893,709,3192,831,39663,3477,13550,1928,31085,2966,216400,6612,71606,3736,144794,5579,3915,1097,496,299,2145,962,1274,580,17706,2413,9211,1727,6684,1489,1811,571,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,616537,6855,315484,4391,92169,3754,42958,2804,32527,2353,10431,1353,18227,1735,6648,1187,8520,1184,3059,706,22633,2118,3475,786,2219,584,11304,1596,5635,1158,8351,1071,6308,1016,2043,532,43368,2893,1912,544,8331,1300,4222,931,4109,828,13729,1786,14274,1774,5122,1045,54176,3677,32696,2741,21480,2151,66869,3038,7840,1142,38148,2910,20881,1899,58902,3257,26442,2286,20333,1990,12127,1583,301053,4255,118224,4476,35590,2265,22105,1924,13485,1339,6742,1235,2654,814,1389,566,2699,796,47107,2615,9179,1681,3182,728,29721,2014,5025,1230,28785,2059,19971,1750,8814,1198,67802,3718,19170,2224,1589,422,1104,396,485,275,20666,1992,7632,1423,18745,1965,98913,3700,35861,2689,63052,3317,3110,791,1322,514,1369,564,419,232,13004,1508,7608,1186,3111,767,2285,705,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1651642,8953,854663,6827,406087,7694,181360,5368,132953,4880,48407,2792,117695,5598,61863,3914,37884,3159,17948,1738,82519,4654,7209,998,19801,2011,33724,3172,21785,2267,24513,2190,19513,1829,5000,1262,90484,4553,3049,1024,29752,2397,14436,1593,15316,1852,26741,2811,21173,2101,9769,1302,141809,5899,87245,4382,54564,3445,124544,6246,3717,1135,70624,4733,50203,3668,91739,5070,37208,2892,36990,2903,17541,2075,796979,6218,413921,8012,145740,5856,87570,4640,58170,3475,47398,3099,22911,2250,7895,1133,16592,1865,144627,5334,18058,2063,16276,1688,89145,4742,21148,1989,76156,4263,57541,4061,18615,1630,116658,5832,20150,2230,7424,1307,4932,1082,2492,708,41256,3496,9396,1183,38432,3119,240763,7371,75252,4047,165511,5949,4604,1108,797,369,2315,876,1492,482,21033,2035,10512,1430,6386,1322,4135,1044,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2615934,14199,1320497,8726,552310,7902,264957,6921,184057,6283,80900,3913,129049,5136,63237,3934,47400,3311,18412,1879,121689,4270,13663,1949,23354,2410,56311,3045,28361,2323,36615,2387,27645,2273,8970,1627,175650,6203,6518,1335,48409,3498,26452,2325,21957,2380,52384,4356,48274,3010,20065,1895,241520,7805,146338,6801,95182,4448,194618,6463,4513,1289,120425,5266,69680,4339,156399,5286,69416,3830,61411,4219,25572,2873,1295437,10018,646649,10041,214508,6848,127954,5408,86554,4102,53434,3456,22361,2193,8082,1349,22991,2242,230401,6420,34517,2524,19933,2261,141639,5210,34312,2681,148306,5460,111087,4735,37219,2843,214210,5846,49009,3302,8816,1314,5754,1004,3062,884,70925,4432,19095,2289,66365,3534,384310,8780,134342,5959,249968,7097,6622,1339,1442,826,2970,821,2210,721,43646,3417,25349,2428,11915,1760,6382,1270,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,3467084,14225,1811184,9804,596569,9623,274740,7932,204355,7025,70385,3333,150550,5134,54854,2709,82151,4310,13545,1592,118168,3933,18870,1501,16878,1634,52574,3235,29846,2218,53111,3538,39230,2774,13881,1708,237067,6097,11507,1655,46492,3332,22738,2360,23754,2056,77925,3954,77445,3659,23698,2208,305990,7381,191911,6604,114079,4174,273700,5886,13681,1413,145234,4886,114785,4268,397858,7908,223771,6817,101747,4218,72340,3818,1655900,11091,621715,10283,207552,6604,123144,5072,84408,3615,39057,2969,17253,1548,11413,1970,10391,1480,214285,5643,32060,2010,13004,1273,140453,4274,28768,2573,160821,5589,109637,4455,51184,3191,371217,8673,81966,3682,12316,1329,8124,1231,4192,786,136004,6405,44307,2552,96624,4347,550115,8561,189616,4857,360499,7550,10446,1360,3289,718,3434,962,3723,760,102407,4414,71893,3760,16592,1704,13922,1645,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,2401422,10562,1239919,7623,452418,7195,229393,5919,168730,5066,60663,2956,104830,3756,50038,3017,42369,2692,12423,1223,87909,3686,15784,1557,11195,1390,37950,2530,22980,1978,30286,2116,23538,1986,6748,1150,137886,4667,7209,1381,22620,1843,10264,1235,12356,1431,45387,2855,44700,2764,17970,1840,226888,6401,141600,4686,85288,3918,193855,5605,12716,1189,105862,4246,75277,3451,228872,5883,112280,4058,74121,3465,42471,2896,1161503,6440,516098,6989,184329,5830,100906,4233,83423,3869,36344,1958,18048,1572,6311,916,11985,1370,180372,5381,31874,2302,12410,1169,109234,4732,26854,2270,115053,3631,78437,3162,36616,2303,218479,6164,46287,2714,8605,1516,5611,1291,2994,658,67193,3000,24361,1761,72033,3323,359121,6792,119228,4152,239893,5482,8356,1065,2122,365,3321,724,2913,740,59449,3150,38206,2820,10017,1263,11226,1467,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,749027,8587,407943,6617,125328,4759,60907,3820,47657,3578,13250,1838,21437,2360,6779,1388,10489,1695,4169,1093,28174,2755,7610,1387,3608,897,12812,1964,4144,944,14810,1731,10376,1452,4434,1017,44490,3551,1191,642,13595,1898,6949,1259,6646,1293,10651,1775,13930,2287,5123,1218,61357,4257,39502,3489,21855,2387,95162,5042,6178,1436,49814,4333,39170,3002,81606,4516,38008,3163,30630,2761,12968,1946,341084,5598,143968,5199,39292,3047,23175,2421,16117,2023,4533,1139,2513,755,1071,490,949,595,52465,3231,5301,1196,3676,1204,39014,2734,4474,1098,47678,3463,31708,2743,15970,2085,53835,3411,10047,1677,1783,643,1226,589,557,324,18745,2090,5921,1292,17339,2331,123547,5351,37844,3064,85703,4577,2716,895,811,454,873,505,1032,556,17018,2133,10855,1643,3996,1162,2167,711,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,2313654,12339,1198796,8562,376335,8876,182219,6331,137584,5166,44635,3604,76483,4323,39084,3108,27949,2086,9450,1573,85985,4695,18186,2288,12722,1426,36531,3465,18546,1826,31648,2736,20711,2272,10937,1547,158114,5961,5369,1058,35992,2916,19360,2414,16632,1611,51942,4017,48881,3020,15930,2014,211392,7287,130124,6337,81268,4380,209741,5466,11195,1233,114985,5044,83561,4036,243214,7084,115231,4800,79108,4568,48875,3012,1114858,7980,443910,9422,146089,5344,81710,4364,64379,3571,27665,2397,15036,1732,4670,936,7959,1328,161474,5518,25482,2329,13137,1594,106563,4446,16292,1663,108682,5228,73701,4433,34981,2845,225219,7161,53434,3423,10683,1685,5208,1337,5475,1081,72648,4542,28701,2465,59753,3281,375290,7726,129746,5270,245544,6368,8107,1462,1721,644,2931,900,3455,988,62332,3894,40568,3170,9869,1487,11895,1571,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,435855,4956,230522,3417,79663,3464,41460,2691,34719,2609,6741,1141,15067,1647,5328,1094,5793,936,3946,862,16431,1981,3079,706,2690,722,6561,1218,4101,1023,6705,1228,5541,1105,1164,452,31615,2454,851,369,6800,1258,3558,999,3242,766,10524,1503,10372,1725,3068,782,33384,2618,20934,2250,12450,2055,50762,3219,4668,786,31385,2628,14709,1827,35098,2453,12490,1617,15749,1825,6859,1331,205333,3674,82175,3327,29280,2096,18525,1665,10755,1575,6305,988,2386,576,634,260,3285,770,29510,2176,5398,863,2340,782,18168,1784,3604,858,17080,1842,11327,1505,5753,1227,47648,3292,8831,1487,1383,493,813,420,570,346,18281,2150,6884,1266,12269,1655,65521,3036,19989,2101,45532,2484,2620,707,788,347,1055,450,777,467,7369,1102,3325,662,1743,550,2301,845,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,813569,5601,424986,3714,147413,4284,80231,3925,62847,3103,17384,1928,29736,2596,15251,1751,10101,1476,4384,1020,27332,2118,5237,1071,3453,771,12726,1395,5916,1128,10114,1356,7969,1211,2145,682,48352,2784,2338,717,10624,1388,5646,938,4978,946,13914,1405,16641,1906,4835,1146,75608,3063,44841,2836,30767,2485,78904,3538,10177,1091,38848,2450,29879,2303,74709,3680,34632,2655,26328,2283,13749,1458,388583,3781,159024,4510,51936,2689,29679,2083,22257,1879,9142,1279,4180,841,1906,553,3056,768,57381,3201,7936,1229,3846,731,39758,2683,5841,1034,40565,2522,28760,2205,11805,1357,79545,3253,17352,1936,3185,886,2163,816,1022,340,25316,2132,8707,1192,24985,2077,127884,3738,41516,2745,86368,3263,3344,712,1695,493,694,291,955,374,18786,1566,12111,1198,2819,669,3856,770,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,681018,7502,368093,4894,119272,4094,58934,3484,42635,3039,16299,2125,20047,1966,9503,1345,7992,1327,2552,655,29989,3190,3086,838,4560,829,12988,1817,9355,1727,10302,1725,7358,1424,2944,873,72215,3810,907,410,21444,2383,14297,1801,7147,1452,20425,2514,10844,1521,18595,2315,72453,4047,44466,3001,27987,2399,55850,3459,448,299,28566,2638,26836,2571,48303,3705,17107,2288,21758,2272,9438,1601,312925,5002,117760,4564,43377,2801,26484,2795,16893,1848,8598,1384,3271,908,2471,802,2856,773,45478,4003,5966,1278,5346,1426,26493,2556,7673,1357,20307,1992,14575,1814,5732,1150,66669,3848,9130,1666,4415,1182,3533,1034,882,391,25889,2891,4892,1099,22343,2309,114886,5439,46920,4363,67966,3846,1929,606,239,260,917,481,773,408,11681,1988,4549,1007,4750,1108,2382,883,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
