GEO_ID,C19101C_001E,C19101C_001M,C19101C_002E,C19101C_002M,C19101C_003E,C19101C_003M,C19101C_004E,C19101C_004M,C19101C_005E,C19101C_005M,C19101C_006E,C19101C_006M,C19101C_007E,C19101C_007M,C19101C_008E,C19101C_008M,C19101C_009E,C19101C_009M,C19101C_010E,C19101C_010M,C19101C_011E,C19101C_011M,NAME,C19101C_001MA,C19101C_001EA,C19101C_002EA,C19101C_002MA,C19101C_003EA,C19101C_003MA,C19101C_004EA,C19101C_004MA,C19101C_005MA,C19101C_005EA,C19101C_006EA,C19101C_006MA,C19101C_007MA,C19101C_007EA,C19101C_008EA,C19101C_008MA,C19101C_009EA,C19101C_009MA,C19101C_010MA,C19101C_010EA,C19101C_011EA,C19101C_011MA,state
0400000US20,5503,947,579,308,263,244,312,201,768,359,1170,430,926,451,559,253,566,295,241,208,119,120,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6233,942,549,309,201,161,885,411,963,456,790,348,1299,416,806,306,335,262,357,425,48,81,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2251,675,256,167,202,225,777,590,335,252,301,190,135,92,199,204,38,53,0,155,8,14,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,4652,1047,71,134,20,35,344,263,452,362,711,385,1343,643,556,380,518,305,357,303,280,244,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2829,731,363,275,16,26,531,371,360,242,123,126,394,281,549,340,217,199,224,262,52,85,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,14445,1342,971,388,484,251,2379,906,1523,463,2854,676,2744,559,1284,426,1408,588,647,373,151,131,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,13054,1127,1830,456,1248,383,1580,470,1927,558,2100,469,2020,540,1375,399,670,243,121,102,183,129,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2867,640,230,223,160,201,293,194,483,228,314,239,660,301,486,323,130,122,90,155,21,38,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,7239,1186,263,180,1004,618,1121,532,630,285,1060,574,1548,623,718,397,865,454,0,177,30,47,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,13564,1046,2041,565,1475,490,2211,493,1379,388,1776,560,2527,582,1186,362,800,358,146,111,23,29,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,3650,807,653,341,478,392,676,427,419,277,340,135,699,395,251,136,99,91,9,15,26,45,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,7465,931,810,308,375,202,1300,485,861,352,1096,372,1512,512,999,457,329,172,89,105,94,101,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,4776,975,407,430,140,164,789,367,483,378,439,291,1108,599,468,378,622,385,229,250,91,148,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,35551,1839,5675,850,2464,510,4091,663,6240,919,4941,809,5827,813,2536,543,2391,584,1072,498,314,220,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16021,1609,1457,580,788,326,2405,711,1789,667,2461,631,2960,917,1639,529,1700,595,677,463,145,116,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,27167,1476,4048,732,2133,588,5034,934,2689,661,3278,699,5144,870,2139,611,1757,587,682,369,263,183,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8277,785,1052,287,584,247,1320,413,958,306,1228,503,1259,361,983,314,632,319,115,103,146,152,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,5752,1052,497,292,422,377,1060,413,571,303,618,392,1052,471,444,266,744,351,85,138,259,276,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,62429,2431,5505,780,3626,655,8799,867,7128,779,9934,1143,12643,1170,7724,1100,5202,830,1117,257,751,355,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,9853,1388,1007,625,1039,500,1184,538,1147,552,1020,429,2104,639,1561,552,590,297,50,65,151,188,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4923,969,294,179,532,312,816,487,544,330,729,351,901,423,411,214,466,320,138,138,92,134,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3428,599,288,201,345,244,438,248,338,197,557,268,645,327,289,231,227,203,247,203,54,93,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13182,975,2388,492,1318,362,2136,480,2037,535,2219,395,1517,324,737,322,480,262,100,118,250,266,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4214,1098,175,179,25,32,651,388,437,331,1014,647,764,348,413,345,252,174,293,290,190,154,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,31414,2431,2531,755,1768,495,3469,873,2485,740,5547,1156,5959,1169,4215,964,3235,834,1287,582,918,461,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,6102,877,667,308,699,315,1029,412,644,319,680,406,1075,346,807,377,420,277,81,109,0,181,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5878,948,376,333,198,213,565,307,476,321,671,339,1312,560,897,410,825,402,331,191,227,163,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,21631,1777,3492,885,915,384,2550,677,2053,634,2429,589,4526,1094,2119,482,2656,648,678,355,213,133,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,11928,1227,1171,475,1061,442,1482,422,1337,405,2171,504,2045,483,1224,465,959,356,446,242,32,44,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2507,589,196,119,98,95,421,322,317,164,217,171,634,225,310,204,232,182,82,104,0,185,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,6418,1129,213,149,565,404,915,435,579,296,576,261,990,513,1139,400,1149,650,215,193,77,107,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,19793,1176,1330,372,861,251,2118,452,2709,564,3198,470,2569,363,2527,496,2833,670,759,335,889,432,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,53640,2212,8327,1040,3485,686,8309,1048,7370,1041,8830,1385,8549,1093,4141,717,3534,801,732,356,363,230,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,5420,1097,174,146,253,198,1073,599,595,373,507,279,1308,579,1059,514,289,224,23,48,139,164,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
