GEO_ID,B05003C_001E,B05003C_001M,B05003C_002E,B05003C_002M,B05003C_003E,B05003C_003M,B05003C_004E,B05003C_004M,B05003C_005E,B05003C_005M,B05003C_006E,B05003C_006M,B05003C_007E,B05003C_007M,B05003C_008E,B05003C_008M,B05003C_009E,B05003C_009M,B05003C_010E,B05003C_010M,B05003C_011E,B05003C_011M,B05003C_012E,B05003C_012M,B05003C_013E,B05003C_013M,B05003C_014E,B05003C_014M,B05003C_015E,B05003C_015M,B05003C_016E,B05003C_016M,B05003C_017E,B05003C_017M,B05003C_018E,B05003C_018M,B05003C_019E,B05003C_019M,B05003C_020E,B05003C_020M,B05003C_021E,B05003C_021M,B05003C_022E,B05003C_022M,B05003C_023E,B05003C_023M,NAME,B05003C_001MA,B05003C_001EA,B05003C_002MA,B05003C_002EA,B05003C_003MA,B05003C_003EA,B05003C_004EA,B05003C_004MA,B05003C_005EA,B05003C_005MA,B05003C_006EA,B05003C_006MA,B05003C_007MA,B05003C_007EA,B05003C_008MA,B05003C_008EA,B05003C_009EA,B05003C_009MA,B05003C_010MA,B05003C_010EA,B05003C_011MA,B05003C_011EA,B05003C_012MA,B05003C_012EA,B05003C_013MA,B05003C_013EA,B05003C_014MA,B05003C_014EA,B05003C_015EA,B05003C_015MA,B05003C_016EA,B05003C_016MA,B05003C_017MA,B05003C_017EA,B05003C_018MA,B05003C_018EA,B05003C_019MA,B05003C_019EA,B05003C_020EA,B05003C_020MA,B05003C_021MA,B05003C_021EA,B05003C_022MA,B05003C_022EA,B05003C_023MA,B05003C_023EA,state
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,31415,2513,14249,1677,3626,606,3428,578,198,192,41,67,157,181,10623,1489,9785,1101,838,845,267,232,571,770,17166,1633,4221,817,4107,792,114,135,0,200,114,135,12945,1252,12142,1307,803,488,251,203,552,453,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21574,3456,11076,2359,3377,1246,3250,1275,127,145,92,118,35,78,7699,1483,5875,1178,1824,1041,750,428,1074,861,10498,1896,3235,998,2957,953,278,241,50,91,228,220,7263,1490,4286,1001,2977,996,1091,449,1886,851,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,73392,5772,36808,3544,10678,1793,10048,1750,630,323,269,189,361,280,26130,2637,17489,1859,8641,2097,3849,1236,4792,1570,36584,3117,7874,1115,7148,1093,726,407,438,321,288,249,28710,2554,20637,2109,8073,1596,3537,912,4536,1286,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,113280,3635,56089,2315,16263,1327,15975,1372,288,255,184,150,104,209,39826,1999,37560,2032,2266,952,230,192,2036,918,57191,2481,13034,1238,12348,1063,686,384,400,290,286,271,44157,1887,42280,1685,1877,777,587,361,1290,689,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21692,2168,10659,1179,1173,458,1034,405,139,200,0,182,139,200,9486,1168,8997,1068,489,426,0,182,489,426,11033,1691,1849,829,1849,829,0,182,0,182,0,182,9184,1306,8653,1314,531,380,296,298,235,224,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,278028,6128,137511,3295,44563,2024,44563,2024,0,149,0,149,0,149,92948,2253,92561,2234,387,226,49,77,338,196,140517,3917,43268,1927,43268,1927,0,149,0,149,0,149,97249,2791,96902,2784,347,230,93,88,254,208,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47066,4202,23774,2441,5526,1065,5526,1065,0,193,0,193,0,193,18248,1965,16260,1744,1988,958,684,451,1304,929,23292,2831,6084,1402,5801,1263,283,359,57,96,226,350,17208,1991,16410,1825,798,623,33,54,765,624,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21310,2890,10797,1686,2592,813,2470,799,122,121,122,121,0,165,8205,1421,6472,1029,1733,930,465,333,1268,854,10513,1734,2777,830,2311,783,466,307,258,217,208,229,7736,1251,6349,1131,1387,710,890,659,497,307,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,17594,3153,9750,1906,2194,1024,1789,670,405,554,0,193,405,554,7556,1454,6049,1310,1507,861,216,267,1291,795,7844,1719,1722,800,1722,800,0,193,0,193,0,193,6122,1278,5175,1040,947,594,358,362,589,457,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,126041,8463,66883,4689,15488,2342,15364,2351,124,159,0,206,124,159,51395,4202,43158,3745,8237,1540,2930,781,5307,1271,59158,5023,16787,2524,16479,2566,308,236,0,206,308,236,42371,3293,35106,2866,7265,1540,2399,803,4866,1155,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,23022,3007,11481,2282,2010,609,2010,609,0,192,0,192,0,192,9471,2106,7448,1378,2023,1312,863,532,1160,1193,11541,1632,2098,777,1964,747,134,166,25,41,109,167,9443,1389,7999,1319,1444,657,408,380,1036,547,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,95015,4437,45466,2347,13689,1560,13689,1560,0,192,0,192,0,192,31777,1854,30200,1786,1577,759,219,229,1358,665,49549,3301,12942,1585,12729,1584,213,226,0,192,213,226,36607,2346,35047,2245,1560,694,623,458,937,547,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13043,3101,5685,1418,1606,774,1550,768,56,93,0,214,56,93,4079,1015,3417,926,662,353,63,114,599,344,7358,2130,1528,839,1528,839,0,214,0,214,0,214,5830,1589,4606,1424,1224,583,277,275,947,490,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,289883,5051,143525,3292,44438,1943,44214,1912,224,263,90,151,134,216,99087,2190,97231,1979,1856,751,661,405,1195,558,146358,2949,46043,1933,46043,1933,0,198,0,198,0,198,100315,2216,98298,1976,2017,668,1068,478,949,379,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
