GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001EA,B19001C_001MA,B19001C_002MA,B19001C_002EA,B19001C_003MA,B19001C_003EA,B19001C_004MA,B19001C_004EA,B19001C_005EA,B19001C_005MA,B19001C_006EA,B19001C_006MA,B19001C_007MA,B19001C_007EA,B19001C_008MA,B19001C_008EA,B19001C_009MA,B19001C_009EA,B19001C_010EA,B19001C_010MA,B19001C_011EA,B19001C_011MA,B19001C_012EA,B19001C_012MA,B19001C_013MA,B19001C_013EA,B19001C_014MA,B19001C_014EA,B19001C_015MA,B19001C_015EA,B19001C_016EA,B19001C_016MA,B19001C_017EA,B19001C_017MA,state
0400000US18,5846,1134,931,416,717,400,302,174,266,189,395,235,316,207,119,109,641,577,127,142,514,299,387,227,935,466,69,80,59,78,14,28,54,80,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2528,622,554,277,451,272,259,230,262,172,124,99,120,98,214,203,90,99,105,147,44,40,113,92,74,49,118,148,0,151,0,151,0,151,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,8388,1262,917,387,535,249,791,335,419,219,745,366,556,271,438,264,526,282,474,253,914,433,473,298,603,280,335,262,302,217,241,208,119,120,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,9376,1306,1137,458,1020,567,588,347,602,309,702,384,667,360,329,247,313,250,335,202,798,353,1075,395,926,330,131,111,241,243,421,444,91,109,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3550,865,614,248,328,253,928,615,213,138,243,229,96,84,288,219,139,119,86,105,244,158,97,68,207,204,59,73,0,155,0,155,8,14,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,6755,1239,402,280,133,126,262,230,613,408,194,174,250,197,379,317,230,179,158,175,550,412,1409,622,715,448,179,222,486,288,515,354,280,244,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5448,1161,1175,561,851,642,541,351,296,286,257,209,183,171,36,67,94,117,84,125,252,235,311,241,831,409,172,174,89,104,224,262,52,85,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20749,1605,2130,529,1234,505,2060,803,1590,528,1437,475,927,325,1327,494,1024,503,1567,600,1557,420,1751,478,1673,431,844,349,656,483,783,417,189,143,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,19219,1326,3100,558,1585,371,1436,420,1447,483,1233,416,1300,429,754,269,1013,352,827,261,1611,484,1808,487,1724,466,698,304,324,194,121,102,238,144,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,3962,820,245,218,333,310,303,241,113,119,338,214,325,236,242,243,547,474,90,123,138,124,480,265,567,334,130,122,0,198,90,155,21,38,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,10468,1382,1245,533,1463,690,731,347,1146,560,462,246,361,231,378,370,684,492,456,258,872,472,710,385,1011,426,598,381,321,245,0,177,30,47,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,19967,1364,3399,835,2559,693,1955,525,1460,451,1426,475,1500,636,972,340,644,345,636,295,1170,368,1693,498,1456,403,700,306,228,179,146,111,23,29,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5059,877,1048,432,799,416,412,333,186,135,576,367,119,78,243,111,239,166,139,101,517,315,358,252,289,149,58,69,41,56,9,15,26,45,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,10625,1144,1229,427,735,282,994,505,699,315,555,251,576,283,571,249,699,358,460,254,1081,418,1065,474,1091,488,308,164,43,48,283,284,236,225,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,7063,1292,1054,629,236,185,561,386,527,314,550,315,302,330,196,168,145,140,336,280,189,143,1016,577,630,418,507,386,331,253,392,307,91,148,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,49371,2473,9793,1284,4574,825,3004,632,2630,505,3564,799,3225,669,2469,663,2225,585,2906,659,3193,656,3876,646,3540,634,1906,545,1019,380,1123,503,324,221,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,25087,2073,3177,765,2897,735,2251,828,1710,564,1299,510,1243,564,1353,627,867,376,1270,407,2418,871,1446,523,2062,676,1274,495,746,421,785,474,289,220,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,39982,1991,7815,1319,3463,770,4587,903,3122,747,2344,605,2038,588,1829,604,1237,453,1504,461,3699,819,2913,704,2510,712,1591,590,292,191,682,369,356,224,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,11400,933,1852,384,806,265,491,191,764,269,550,297,1320,610,686,436,564,325,373,237,1126,422,859,267,1038,321,382,164,328,289,77,78,184,156,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10299,1023,1440,497,582,329,1453,540,679,317,573,264,842,492,209,199,478,322,458,325,841,417,866,466,690,349,410,248,434,315,85,138,259,276,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,91226,2474,11020,1065,8206,901,7065,923,7595,978,5551,775,5098,760,4473,704,5074,920,3759,579,6991,884,8983,1213,9636,1251,3848,760,1786,472,1294,296,847,353,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,15768,1737,2277,717,1685,600,1854,758,593,331,1183,566,858,520,285,182,881,419,830,607,1348,502,1037,414,1914,666,615,267,142,176,115,98,151,188,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,7084,1118,534,265,902,405,787,392,818,510,268,220,353,255,149,142,212,173,386,278,387,279,752,406,718,346,396,311,192,206,138,138,92,134,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5770,958,699,328,757,409,407,227,574,291,345,267,346,182,303,222,187,145,200,158,348,258,535,393,503,311,146,179,119,135,247,203,54,93,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17807,1090,3696,696,2351,545,1378,364,1170,370,1341,507,1068,290,1145,283,694,218,938,333,1073,429,1011,301,908,362,317,184,231,216,236,159,250,266,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6354,1247,876,401,349,282,499,320,448,221,561,417,226,262,263,268,597,528,340,261,759,456,190,150,511,358,137,103,115,132,293,290,190,154,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,45930,3063,4980,1062,3130,790,3668,871,2063,702,1824,735,2163,708,3011,882,2834,838,1817,658,3831,1097,4938,1083,5450,1218,2952,879,811,390,1485,558,973,470,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9288,1122,1802,596,937,348,673,409,892,406,348,220,651,345,410,255,674,410,172,180,605,327,642,285,876,407,230,161,295,258,81,109,0,181,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8459,1141,1034,485,418,354,397,252,328,247,154,122,193,151,340,265,305,176,408,301,1244,531,639,382,1242,516,836,354,304,266,331,191,286,173,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,32398,2203,6149,1099,1998,600,1960,711,1940,547,1044,413,2299,651,1492,485,1394,444,889,373,3085,820,3060,1014,2344,534,2137,641,1215,504,937,435,455,259,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,19312,1465,2157,598,2026,501,1307,380,1704,672,1092,398,1230,449,820,264,1415,522,866,317,1445,399,2131,486,1553,518,609,250,447,247,458,232,52,55,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3389,695,376,249,198,140,192,133,238,147,243,155,147,136,383,334,122,100,88,144,443,190,259,151,336,194,146,169,119,118,99,109,0,185,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,4310,999,1005,460,765,398,526,340,296,224,124,126,273,213,432,372,207,200,240,203,204,235,179,246,59,101,0,214,0,214,0,214,0,214,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,10026,1661,1206,538,1397,587,824,388,696,444,368,210,522,325,219,169,313,222,162,121,678,354,475,336,1725,826,665,548,484,374,215,193,77,107,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,27408,1415,1812,369,1823,376,2328,608,2020,424,1626,439,1644,340,1955,478,1241,272,1023,316,1549,276,1933,441,3347,705,2172,642,1248,492,791,336,896,435,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,76843,2558,14673,1482,5357,918,5555,835,6913,1136,4579,804,5845,1048,4250,893,4259,1123,3908,1056,5416,935,5807,930,4952,803,2436,686,1706,565,799,369,388,233,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,7772,1354,891,421,614,333,451,352,1199,612,463,344,452,340,183,128,321,225,222,189,222,156,1167,572,1097,516,187,142,141,185,23,48,139,164,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
