GEO_ID,B10051I_001E,B10051I_001M,B10051I_002E,B10051I_002M,B10051I_003E,B10051I_003M,B10051I_004E,B10051I_004M,B10051I_005E,B10051I_005M,B10051I_006E,B10051I_006M,B10051I_007E,B10051I_007M,NAME,B10051I_001EA,B10051I_001MA,B10051I_002MA,B10051I_002EA,B10051I_003EA,B10051I_003MA,B10051I_004MA,B10051I_004EA,B10051I_005MA,B10051I_005EA,B10051I_006EA,B10051I_006MA,B10051I_007MA,B10051I_007EA,state
0400000US22,4239,1070,1857,847,946,647,911,509,2382,721,918,530,1464,631,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,13013,1843,3175,1274,2533,1149,642,391,9838,1779,4707,1555,5131,1221,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,19745,2804,5235,1454,4233,1396,1002,432,14510,2242,8545,1631,5965,1408,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,10960,1967,3907,1071,2808,859,1099,618,7053,1588,3863,1098,3190,880,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5053,1189,1544,583,1437,592,107,132,3509,983,1595,693,1914,739,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1467,581,761,460,531,375,230,282,706,409,223,205,483,434,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4126,957,1114,469,866,391,248,218,3012,840,1637,682,1375,578,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,813,376,264,166,228,151,36,65,549,368,393,368,156,154,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4276,801,1686,525,1143,406,543,372,2590,750,1422,505,1168,540,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,21223,2676,7214,1397,5189,1175,2025,818,14009,2513,8364,2072,5645,1514,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,51390,3842,12591,1902,8217,1566,4374,1031,38799,3239,17993,2478,20806,2339,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,28487,2548,16165,2238,12067,2041,4098,1009,12322,1705,4986,1026,7336,1385,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,111717,6495,34558,3729,22896,2818,11662,2021,77159,5189,39630,4150,37529,3367,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,16954,2729,5729,1613,4989,1452,740,422,11225,2441,6297,1799,4928,1420,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,7148,1414,2987,870,2507,840,480,284,4161,1025,2680,893,1481,565,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,8058,1404,3395,920,2190,729,1205,537,4663,1072,3217,968,1446,498,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,11112,1978,4493,1371,4094,1297,399,357,6619,1728,4276,1366,2343,1044,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,22500,2554,8164,1538,6104,1284,2060,802,14336,1960,7121,1290,7215,1530,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3356,1016,859,562,762,554,97,160,2497,911,1324,614,1173,603,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5142,1397,1946,913,1755,902,191,181,3196,1059,1427,730,1769,886,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5090,1238,2069,794,1624,731,445,324,3021,1050,1196,652,1825,1016,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,380779,11890,142395,6407,103408,5765,38987,2731,238384,11287,131832,8315,106552,6967,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,10863,2070,2339,1157,2257,1155,82,106,8524,1694,4906,1314,3618,1014,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,16310,2291,4151,1485,3024,1155,1127,905,12159,1919,5662,1228,6497,1363,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,20512,2890,7261,1676,5864,1560,1397,650,13251,2439,7364,2119,5887,1330,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,7639,1320,2593,754,2203,746,390,238,5046,1016,3485,866,1561,588,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,106886,5717,49410,3975,28883,2844,20527,2499,57476,3972,24491,2715,32985,3043,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,3997,1338,1651,865,1440,812,211,214,2346,1020,2016,991,330,298,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,73478,4584,28402,2901,21684,2605,6718,1273,45076,3957,26226,3507,18850,2421,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,4946,1301,1646,819,1390,813,256,180,3300,1103,2385,996,915,437,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
