GEO_ID,C17020F_001E,C17020F_001M,C17020F_002E,C17020F_002M,C17020F_003E,C17020F_003M,C17020F_004E,C17020F_004M,C17020F_005E,C17020F_005M,C17020F_006E,C17020F_006M,C17020F_007E,C17020F_007M,C17020F_008E,C17020F_008M,C17020F_009E,C17020F_009M,NAME,C17020F_001EA,C17020F_001MA,C17020F_002MA,C17020F_002EA,C17020F_003MA,C17020F_003EA,C17020F_004MA,C17020F_004EA,C17020F_005EA,C17020F_005MA,C17020F_006EA,C17020F_006MA,C17020F_007MA,C17020F_007EA,C17020F_008MA,C17020F_008EA,C17020F_009MA,C17020F_009EA,state
0400000US34,516161,19163,119909,9952,46917,5624,67745,5758,5247,1131,396252,17857,104138,6748,277401,12834,14713,2106,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,251567,13540,69004,7655,24595,3750,39555,4542,4854,1245,182563,11047,46502,5121,118429,7646,17632,2237,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1615934,28738,492202,18349,188241,10275,275762,10101,28199,2789,1123732,26758,251292,10943,805139,18650,67301,5347,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,250427,15649,91818,10106,44926,6589,45823,5076,1069,539,158609,13931,55815,6490,100687,8579,2107,817,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3485,1017,891,607,350,419,467,312,74,110,2594,828,670,331,1885,604,39,63,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,88450,6745,25073,3889,10395,1999,14317,2355,361,268,63377,6396,19808,3680,41349,4368,2220,737,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,86954,6744,23046,3931,10747,2307,11880,1955,419,231,63908,5909,17860,2416,44130,4159,1918,644,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,135989,9998,46532,7235,23118,4097,23087,3836,327,216,89457,7845,26139,3759,60543,5546,2775,1066,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,237745,11630,91264,9125,39707,5300,48442,4887,3115,916,146481,9917,41678,4450,98847,6138,5956,1176,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,55376,5924,15869,3908,6354,2000,8687,2251,828,456,39507,5259,10738,2261,27242,3792,1527,629,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,76086,7083,24266,4359,11607,2564,12484,2424,175,154,51820,5822,13850,2761,36255,3919,1715,828,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7207,1955,881,684,221,202,660,597,0,147,6326,1621,1936,674,4368,1373,22,38,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,91116,9796,34070,6232,17410,4327,16243,2757,417,386,57046,7313,14566,3285,40488,4595,1992,868,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1570425,48675,421768,26218,178413,13219,220424,14137,22931,3010,1148657,35804,317903,14122,774288,24728,56466,3901,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,115325,9107,40503,7325,20290,4410,19110,3559,1103,585,74822,7343,22566,3265,50295,4915,1961,831,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,181091,12503,28666,4349,11015,2268,17062,2939,589,419,152425,11904,38716,4494,109392,8338,4317,1162,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,249538,11572,63457,8370,32838,5316,29848,4035,771,446,186081,10284,56417,5248,123290,7932,6374,1314,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4114,1665,618,342,156,193,381,261,81,141,3496,1562,1454,974,1798,769,244,169,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,94169,8856,27171,4968,12252,2599,14287,2695,632,365,66998,6923,21896,3422,42778,3936,2324,682,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10824,2486,2224,1063,1157,747,1050,489,17,24,8600,2589,1810,1028,5644,1638,1146,788,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,347947,15880,173389,12132,53594,5575,101173,7773,18622,2218,174558,11080,32122,3699,119538,8700,22898,2806,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,51657,6746,20407,5360,10966,3451,9304,2392,137,240,31250,5112,10339,2541,20439,3280,472,422,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6692,1592,659,615,297,390,347,284,15,27,6033,1600,1708,688,4064,1054,261,221,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,405905,17495,119039,10463,53194,6976,61342,4678,4503,1274,286866,16599,80472,7723,189412,10392,16982,2251,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,56910,5165,18307,4290,9660,2493,8517,2079,130,209,38603,5584,12786,2506,24844,3441,973,526,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
