GEO_ID,C24010C_001E,C24010C_001M,C24010C_002E,C24010C_002M,C24010C_003E,C24010C_003M,C24010C_004E,C24010C_004M,C24010C_005E,C24010C_005M,C24010C_006E,C24010C_006M,C24010C_007E,C24010C_007M,C24010C_008E,C24010C_008M,C24010C_009E,C24010C_009M,C24010C_010E,C24010C_010M,C24010C_011E,C24010C_011M,C24010C_012E,C24010C_012M,C24010C_013E,C24010C_013M,NAME,C24010C_001MA,C24010C_001EA,C24010C_002MA,C24010C_002EA,C24010C_003EA,C24010C_003MA,C24010C_004EA,C24010C_004MA,C24010C_005EA,C24010C_005MA,C24010C_006MA,C24010C_006EA,C24010C_007MA,C24010C_007EA,C24010C_008EA,C24010C_008MA,C24010C_009EA,C24010C_009MA,C24010C_010EA,C24010C_010MA,C24010C_011EA,C24010C_011MA,C24010C_012MA,C24010C_012EA,C24010C_013MA,C24010C_013EA,state
0400000US18,6659,1333,3439,899,398,267,843,475,496,337,667,483,1035,471,3220,776,993,394,1005,428,571,318,0,184,651,388,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2668,672,1462,481,189,194,501,310,184,152,318,256,270,163,1206,451,167,122,521,328,410,276,0,151,108,141,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,10820,1325,5068,885,1308,480,1085,444,666,338,1102,489,907,400,5752,1013,1342,496,1771,527,2008,631,0,165,631,338,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,2756,823,1404,539,429,272,292,155,33,69,306,264,344,328,1352,472,371,257,303,273,510,308,43,90,125,125,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,10192,1592,5637,1293,848,390,745,271,622,320,2093,868,1329,504,4555,1017,1478,535,1033,383,1586,736,261,302,197,163,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2614,433,1354,319,463,261,381,269,225,136,252,219,33,37,1260,376,489,225,490,221,257,116,0,155,24,47,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,9375,1876,3868,1019,974,453,459,320,633,362,1245,667,557,408,5507,1437,1538,648,1905,743,1464,577,158,192,442,338,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5012,1034,2048,590,490,270,378,280,389,337,318,214,473,234,2964,726,367,207,1309,556,1123,497,66,103,99,100,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,22516,2012,11223,1277,1877,720,2599,640,1488,536,2775,717,2484,581,11293,1399,3499,984,3729,803,3053,792,83,91,929,413,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,19866,1438,9555,973,1756,428,2979,581,1266,429,1947,512,1607,515,10311,996,3123,568,3628,759,3011,611,17,23,532,263,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4826,758,2727,620,599,338,1256,471,117,112,364,286,391,278,2099,412,447,301,1106,436,459,215,0,198,87,99,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,12323,1808,6007,1340,1233,535,1183,651,1337,645,908,627,1346,605,6316,1024,1750,558,2311,744,1634,444,152,180,469,351,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,21712,1772,10940,1048,2361,559,3012,596,765,471,2885,604,1917,635,10772,1344,4016,956,3267,687,2930,651,233,184,326,190,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5479,1058,2133,587,110,58,481,245,181,127,802,388,559,277,3346,829,762,344,973,379,1341,643,38,62,232,188,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,12377,1753,5635,1217,819,316,2224,813,823,342,845,345,924,485,6742,1015,2013,579,2326,784,1589,492,6,11,808,474,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,7678,1642,4358,1217,778,494,740,348,484,395,961,629,1395,505,3320,837,1155,540,894,420,1095,514,0,192,176,154,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,62840,3023,29419,2046,6493,1118,7640,1181,3584,785,6427,1041,5275,988,33421,1944,11876,1399,9430,1049,10450,1368,300,220,1365,405,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,27200,3265,13607,2122,2859,735,3136,829,2514,1042,2129,670,2969,789,13593,1763,4146,910,4987,1058,3726,968,130,204,604,292,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,41134,2654,19823,1809,3647,920,2628,692,2235,794,6524,1084,4789,864,21311,1708,6890,1009,5657,980,6140,1054,218,234,2406,624,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14058,1161,6198,758,1471,391,1375,402,601,303,1655,470,1096,408,7860,823,2605,671,1934,502,2727,641,48,42,546,263,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,8858,1237,4292,938,870,428,708,408,631,373,877,401,1206,620,4566,931,1453,573,834,318,1386,493,155,192,738,412,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,110151,3629,54799,2337,11595,1272,9566,1039,7433,1043,12364,1334,13841,1152,55352,2633,17870,1703,14038,1613,18961,1761,899,422,3584,610,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,17570,2189,8939,1563,1180,428,2810,1004,1682,653,1703,756,1564,629,8631,1293,2243,668,2357,791,2882,757,37,51,1112,735,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8205,1571,4115,1089,851,370,846,423,662,338,580,381,1176,652,4090,856,1146,436,1425,671,1227,483,0,165,292,255,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5606,828,3385,754,688,403,716,311,427,303,784,345,770,394,2221,675,541,305,882,573,572,261,0,197,226,162,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,21809,1689,10342,1041,1987,487,3702,704,650,272,1974,442,2029,790,11467,1309,4416,746,2964,812,3072,688,251,185,764,413,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,7076,1487,3925,1181,1254,752,791,404,69,96,283,216,1528,737,3151,915,917,459,917,547,892,470,0,193,425,283,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,57528,4677,34275,3554,6860,1324,5444,1194,6126,1268,7803,1489,8042,1670,23253,2384,6486,1275,5496,1380,9785,1544,390,256,1096,415,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,13773,1889,7868,1279,1293,490,1683,762,1307,510,1735,453,1850,564,5905,1061,1723,548,1884,823,1836,632,140,216,322,200,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,11466,2236,5534,1702,1264,599,1132,551,451,271,1332,789,1355,711,5932,1155,1756,512,1875,779,1582,583,52,87,667,412,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,31933,2398,15672,1509,4367,927,3778,819,1419,512,3303,746,2805,797,16261,1826,5493,1105,4356,920,4963,1016,568,313,881,408,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,21360,1732,9961,1181,2091,521,2464,660,1269,455,1454,513,2683,763,11399,1104,4139,848,2936,703,3020,605,171,180,1133,414,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4685,1037,2341,608,546,357,452,204,133,100,740,432,470,278,2344,635,503,193,943,409,867,394,31,51,0,185,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,4053,1138,1703,671,482,344,466,322,47,80,295,245,413,334,2350,768,594,540,863,382,871,473,0,214,22,40,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,8780,1588,4396,1019,1511,780,860,386,283,189,753,393,989,497,4384,1169,1211,513,1234,511,1390,888,30,59,519,389,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,33684,1926,15582,1282,2858,733,3468,642,1861,457,4558,827,2837,537,18102,1349,6439,944,4463,710,6609,871,147,122,444,135,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,91150,3842,43936,2552,7868,1302,10527,1467,6778,1423,11327,1853,7436,1138,47214,2668,15717,1979,14900,1859,13616,1662,464,260,2517,583,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,7714,1434,3675,897,877,426,219,196,628,329,745,370,1206,558,4039,971,1345,569,332,240,1832,594,0,184,530,302,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
