GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001EA,B27001C_001MA,B27001C_002EA,B27001C_002MA,B27001C_003EA,B27001C_003MA,B27001C_004MA,B27001C_004EA,B27001C_005MA,B27001C_005EA,B27001C_006EA,B27001C_006MA,B27001C_007EA,B27001C_007MA,B27001C_008EA,B27001C_008MA,B27001C_009MA,B27001C_009EA,B27001C_010MA,B27001C_010EA,B27001C_011EA,B27001C_011MA,B27001C_012EA,B27001C_012MA,B27001C_013EA,B27001C_013MA,B27001C_014EA,B27001C_014MA,B27001C_015MA,B27001C_015EA,B27001C_016MA,B27001C_016EA,B27001C_017EA,B27001C_017MA,B27001C_018EA,B27001C_018MA,B27001C_019EA,B27001C_019MA,B27001C_020MA,B27001C_020EA,B27001C_021MA,B27001C_021EA,B27001C_022EA,B27001C_022MA,B27001C_023EA,B27001C_023MA,B27001C_024EA,B27001C_024MA,B27001C_025EA,B27001C_025MA,B27001C_026MA,B27001C_026EA,B27001C_027MA,B27001C_027EA,B27001C_028EA,B27001C_028MA,state
0400000US24,16723,2502,1244,701,863,484,381,448,2072,808,2020,852,52,122,2028,655,1399,498,629,481,2297,996,1625,881,672,448,2492,838,1763,676,729,470,2362,697,2176,630,186,239,2268,744,1936,686,332,251,1184,492,1184,492,0,190,776,476,776,476,0,190,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12928,2249,605,390,605,390,0,195,2277,841,2217,861,60,106,2436,808,2168,776,268,268,1127,503,895,436,232,249,1725,761,1503,661,222,284,1561,458,1550,458,11,20,1416,489,1416,489,0,195,700,370,700,370,0,195,1081,606,1081,606,0,195,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,55310,2988,3028,761,2886,734,142,168,11163,1636,10091,1623,1072,521,6104,965,4230,883,1874,589,7249,1318,4266,872,2983,1012,7858,1187,5655,1042,2203,707,9192,1120,6540,923,2652,581,6236,872,5480,815,756,318,3326,657,3293,661,33,55,1154,308,1154,308,0,161,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,53223,2268,5521,737,4401,752,1120,493,11610,1216,9711,1282,1899,460,6241,821,4289,680,1952,591,7162,958,5007,855,2155,539,6258,765,4520,760,1738,465,7227,1013,5662,939,1565,428,5788,839,5018,836,770,248,2230,421,2226,421,4,10,1186,296,1095,280,91,136,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12377,1373,1253,358,956,431,297,196,2719,750,2008,784,711,466,1853,541,264,231,1589,483,1848,651,892,543,956,424,1519,595,1169,557,350,197,1787,575,1147,477,640,377,452,232,405,216,47,84,674,352,555,317,119,161,272,174,272,174,0,198,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,27303,2635,2059,866,1981,839,78,151,5457,1218,4785,1192,672,595,2882,798,1998,636,884,382,3880,1281,1754,749,2126,995,3479,810,2542,787,937,461,3779,903,2924,868,855,414,3015,684,2373,600,642,353,2000,654,1993,653,7,18,752,449,752,449,0,177,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,63580,2332,8015,655,5905,667,2110,518,13621,1028,9360,1145,4261,762,8014,990,3194,800,4820,653,8486,772,3974,686,4512,788,7362,1219,3415,860,3947,765,8379,1144,4820,832,3559,619,5170,514,2832,565,2338,441,2973,480,2886,485,87,118,1560,380,1474,385,86,89,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15221,1812,1457,405,1188,426,269,168,3387,736,2716,728,671,299,2464,715,1452,597,1012,406,1865,735,1054,697,811,339,2013,579,1101,468,912,333,1965,539,1143,432,822,355,1357,418,912,303,445,306,634,223,634,223,0,149,79,43,79,43,0,149,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30913,2463,2764,758,1888,683,876,487,5082,892,3794,866,1288,534,3326,821,1478,491,1848,772,4530,804,2864,749,1666,378,4422,835,2612,671,1810,601,4407,760,2320,562,2087,658,3222,454,2175,453,1047,386,1922,562,1908,560,14,25,1238,372,1195,376,43,40,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21258,3484,2788,1189,2788,1189,0,192,3824,1262,3651,1248,173,165,2027,700,1555,610,472,325,2570,893,1504,667,1066,573,2953,1468,2279,1372,674,492,3042,1042,2340,1018,702,368,1967,546,1597,478,370,250,1092,462,1092,462,0,192,995,409,995,409,0,192,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,189797,3318,20888,1130,17275,1324,3613,879,38771,1902,32229,2360,6542,1489,23961,1131,11161,1287,12800,1130,27138,1166,13958,1635,13180,1492,23026,1251,12778,1312,10248,1069,23076,1028,12109,1277,10967,1137,17060,816,10157,1011,6903,829,9774,522,9049,517,725,283,6103,515,6023,514,80,59,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,72280,5687,5084,1016,4440,1008,644,443,13372,1926,12252,1987,1120,456,7594,1729,5400,1300,2194,905,8689,1752,4337,973,4352,1575,8915,1557,6353,1389,2562,620,12130,1523,9702,1310,2428,707,9278,1427,7843,1277,1435,604,4945,799,4855,784,90,90,2273,586,2171,558,102,171,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,109887,3718,9078,993,8460,1035,618,334,20219,1364,17793,1275,2426,898,12650,1226,8521,1080,4129,682,13683,1282,7785,1019,5898,1003,15920,1361,10655,1242,5265,1147,14707,1390,10265,1168,4442,964,13224,1108,10911,1142,2313,573,7228,800,7095,773,133,186,3178,635,3178,635,0,193,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36794,1786,4624,426,3796,615,828,423,8704,712,6920,753,1784,411,4927,814,2619,664,2308,587,5684,825,2774,679,2910,716,4112,470,2706,520,1406,304,3892,438,2765,476,1127,265,2758,409,1601,385,1157,259,1608,391,1544,407,64,67,485,132,485,132,0,141,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20588,2126,735,435,735,435,0,182,2287,877,2102,889,185,143,1973,628,1576,614,397,246,2710,1036,1941,903,769,471,2940,679,2257,685,683,279,3817,798,2704,661,1113,470,3110,726,2753,713,357,205,2132,739,2132,739,0,182,884,428,884,428,0,182,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,274007,6074,28259,1503,22850,1459,5409,1039,59422,2648,46590,2541,12832,1619,32179,1736,17414,1187,14765,1337,34864,1514,18615,1326,16249,1294,34307,1599,21282,1641,13025,1127,34458,1701,21188,1364,13270,1379,27182,1284,18849,1313,8333,777,15595,1054,15325,1030,270,149,7741,768,7628,760,113,104,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45612,4170,3813,1072,3461,1042,352,275,7770,1334,6768,1327,1002,576,5293,1172,2887,834,2406,903,7204,1726,3980,1052,3224,1469,6065,1367,3271,778,2794,1139,5686,1001,3588,885,2098,711,5417,1019,4209,848,1208,513,3136,913,3116,914,20,33,1228,485,1228,485,0,193,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20457,2889,1560,533,1560,533,0,165,3809,1133,3399,1072,410,305,1950,744,1433,624,517,345,3332,1071,1783,711,1549,754,2877,775,2168,623,709,447,2881,706,2570,695,311,182,2924,721,2629,677,295,228,867,320,790,315,77,144,257,214,257,214,0,165,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14801,1620,802,374,609,346,193,169,3093,783,2468,638,625,510,1939,701,781,342,1158,598,2044,767,1328,630,716,449,1432,429,902,341,530,295,2291,587,1733,544,558,377,1800,531,1446,472,354,264,1014,472,1014,472,0,197,386,243,386,243,0,197,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,70717,2542,9946,955,9028,998,918,330,17616,929,14659,1081,2957,603,8967,1068,3950,874,5017,776,10141,1257,5888,1199,4253,586,8742,862,5070,778,3672,686,6573,619,3583,641,2990,422,5285,429,3241,513,2044,410,2500,438,2410,443,90,97,947,262,934,267,13,27,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16546,3086,1715,876,1666,864,49,83,2201,868,2148,862,53,92,1903,795,1006,580,897,574,3216,1143,2129,950,1087,629,2171,738,1077,431,1094,670,1887,645,1118,459,769,427,1919,619,1105,472,814,441,1003,501,1003,501,0,193,531,378,531,378,0,193,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,123038,8524,7627,1880,6727,1809,900,492,24648,3235,22873,3153,1775,773,12284,2782,5995,1351,6289,2277,15882,2336,8732,1743,7150,1564,16799,1985,11563,1938,5236,1303,21075,2262,15064,2008,6011,1419,13578,1657,10512,1426,3066,763,7087,1207,6947,1201,140,142,4058,914,4020,933,38,70,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30520,2755,3336,658,2544,693,792,416,4831,905,4014,853,817,406,5000,1041,3302,871,1698,654,5036,1045,2569,723,2467,774,4274,973,3070,885,1204,460,3212,770,1921,589,1291,462,2901,649,1592,460,1309,454,1294,503,1255,502,39,51,636,268,606,266,30,47,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21571,2952,915,477,915,477,0,192,3193,762,2754,654,439,427,2640,983,1584,709,1056,643,2349,896,1446,643,903,580,3448,869,2675,779,773,480,3710,1054,2372,647,1338,740,3255,838,2970,820,285,257,1623,545,1550,528,73,79,438,291,386,281,52,77,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,93058,4427,8812,1148,7624,1096,1188,418,17638,1842,14098,1691,3540,851,9842,1361,4903,1145,4939,934,11872,1393,7213,1082,4659,944,12335,1413,8036,1120,4299,900,14118,1423,9919,1384,4199,924,11780,1261,9185,1194,2595,738,4422,748,4263,720,159,170,2239,521,2201,513,38,55,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,50424,2576,4599,854,3867,799,732,298,10256,1047,8510,977,1746,681,4458,886,2748,661,1710,547,7114,987,5388,849,1726,530,6517,1115,4674,916,1843,661,7799,1027,5804,897,1995,475,5956,876,4970,819,986,343,2377,483,2322,491,55,54,1348,423,1342,422,6,12,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
